ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-33678466_cojdifruk65poe1ja31g_1713822015_2.2.0.2.801109,0.6119734453182621,7,2,31.69,972.67,0
2856469-36962892_coi1r1ruk65poe0bh2dg_1713642887_2.2.0.2.801109,0.806752841856808,4,3,21.54,992.87,0
2856469-25269093_cojsvjjuk65poe1vhcf0_1713885134_2.2.0.2.801109,0.8149000339905628,4,0,7.85,234.88,0
2856469-27347593_cojsvjjuk65poe1vhcf0_1713885134_2.2.0.2.801109,0.4636174636174636,1,0,3.67,235.0,0
2856469-28582830_cohkli3uk65poe7tb0og_1713588936_2.2.0.2.801109,0.6370993192107598,4,1,24.49,446.8,0
2856469-21921327_coiipkruk65poe0ru9t0_1713712339_2.2.0.2.801109,0.7747675372624094,2,1,6.02,383.0,0
2856469-36316587_col8mf5itd9mo57vbah0_1714064188_2.2.0.3.804910,0.864051136610539,5,3,23.02,1062.3,0
2856469-41034251_col8mf5itd9mo57vbah0_1714064188_2.2.0.3.804910,0.8875620783341901,3,0,3.02,47.9,0
2856469-42079278_cohan7juk65poe7k2v3g_1713548190_2.2.0.2.801109,0.842508889087037,23,34,131.03,6510.98,0
2856469-19032582_colun7litd9mo50f6q6g_1714154398_2.2.0.3.804910,0.8789515712339705,2,0,5.32,135.6,0
2856469-20841709_colun7litd9mo50f6q6g_1714154398_2.2.0.3.804910,0.9147305940707952,4,1,28.29,517.11,0
2856469-32400565_colun7litd9mo50f6q6g_1714154398_2.2.0.3.804910,0.8952885441717039,2,0,3.87,190.0,0
2856469-37768400_colun7litd9mo50f6q6g_1714154398_2.2.0.3.804910,0.8978732045011788,12,2,34.13,762.62,0
2856469-28644528_cohmhtjuk65poe7v5cj0_1713596662_2.2.0.2.801109,0.7146241080780672,6,2,25.38,1214.88,0
2856469-34487527_colcug5itd9mo50286n0_1714081600_2.2.0.3.804910,0.6926038559355309,12,19,88.74,5360.22,0
2856469-36204679_colcug5itd9mo50286n0_1714081600_2.2.0.3.804910,0.8580655073039484,7,5,32.39,1394.36,0
2856469-28547183_cojj7g3uk65poe1ngpt0_1713845184_2.2.0.2.801109,0.7583760607691531,6,0,6.15,227.88,0
2856469-42671503_cohikqruk65poe7rbfug_1713580651_2.2.0.2.801109,0.8114498946465698,11,9,44.26,2350.63,0
2856469-11763614_coh86sbuk65poe7h1o50_1713537905_2.2.0.2.801109,0.9139818261296156,9,2,23.69,1596.63,0
2856469-30959672_coh86sbuk65poe7h1o50_1713537905_2.2.0.2.801109,0.8495389749430922,7,3,26.22,1386.48,0
2856469-19403947_cokjebbuk65poe2hcsfg_1713977133_2.2.0.2.801109,0.8586259779541587,4,1,10.06,313.26,0
2856469-19606723_cokjebbuk65poe2hcsfg_1713977133_2.2.0.2.801109,0.7854609929078015,1,1,10.06,219.74,0
2856469-24374197_cokjebbuk65poe2hcsfg_1713977133_2.2.0.2.801109,0.931129476584022,1,0,1.32,48.0,0
2856469-40942317_coh7nnbuk65poe7gdtkg_1713535965_2.2.0.2.801109,0.7622950819672131,1,2,10.15,475.0,0
2856469-34516598_colkhatitd9mo5072kg0_1714112683_2.2.0.3.804910,0.8202522751610826,16,11,60.32,2910.03,0
2856469-42381254_cokkkcbuk65poe2iefng_1713982001_2.2.0.2.801109,0.8753474244572944,6,0,15.89,475.83,0
2856469-42744753_cokkkcbuk65poe2iefng_1713982001_2.2.0.2.801109,0.7862283087358154,7,1,19.11,406.64,0
2856469-42348805_cohuj7buk65poe080hm0_1713629597_2.2.0.2.801109,0.731288728823524,3,0,2.74,177.44,0
2856469-10736353_coh8k2juk65poe7hing0_1713539594_2.2.0.2.801109,0.8533348534079058,5,2,32.57,1048.26,0
2856469-42406457_com0csditd9mo50gcvog_1714161265_2.2.0.3.804910,0.8842099751386532,9,6,44.63,2204.37,0
2856469-42509280_coh9hi3uk65poe7ineeg_1713543368_2.2.0.2.801109,0.7894542553723679,6,6,42.3,1126.81,0
2856469-14212093_coijq3ruk65poe0t4n30_1713716495_2.2.0.2.801109,0.774692390717755,2,0,4.88,246.88,0
2856469-23036866_coijq3ruk65poe0t4n30_1713716495_2.2.0.2.801109,0.7315237950351219,3,0,3.55,116.1,0
2856469-39383441_coijq3ruk65poe0t4n30_1713716495_2.2.0.2.801109,0.819480770138198,9,2,31.42,1237.88,0
2856469-42180372_cogi05f1ha8chrul3lu0_1713446933_2.2.0.1.800287,0.8981929532384553,12,4,43.23,1424.49,0
2856469-10657721_cok7g2juk65poe27mqsg_1713928202_2.2.0.2.801109,0.7366255144032922,1,0,1.09,44.0,0
2856469-31477592_cok7g2juk65poe27mqsg_1713928202_2.2.0.2.801109,0.7757178794682728,4,3,20.33,1326.09,0
2856469-25436585_cojoivjuk65poe1rfej0_1713867134_2.2.0.2.801109,0.7927907144250419,4,0,9.11,577.25,0
2856469-31054590_cojoivjuk65poe1rfej0_1713867134_2.2.0.2.801109,0.7793026391930772,3,1,11.55,715.0,0
2856469-42592658_coib60juk65poe0jvjpg_1713681154_2.2.0.2.801109,0.7695680777705636,11,8,47.78,1845.6,0
2856469-11394791_coj0973uk65poe17qttg_1713767580_2.2.0.2.801109,0.8922538329865499,4,0,8.43,364.2,0
2856469-34622518_coj0973uk65poe17qttg_1713767580_2.2.0.2.801109,0.7807145923780214,6,2,16.89,848.76,0
2856469-42064697_coj0973uk65poe17qttg_1713767580_2.2.0.2.801109,0.6605882705075489,6,1,9.53,317.06,0
2856469-9190205_coj0973uk65poe17qttg_1713767580_2.2.0.2.801109,0.8560808603042099,4,3,15.62,812.0,0
2856469-42764728_cokhrabuk65poe2fsn8g_1713970601_2.2.0.2.801109,0.9120467187705478,10,9,53.34,2136.34,0
2856469-10900616_coihgl3uk65poe0qcbug_1713707092_2.2.0.2.801109,0.7843148231079266,2,0,4.41,34.2,0
2856469-21893057_coihgl3uk65poe0qcbug_1713707092_2.2.0.2.801109,0.8819074107032069,6,2,29.18,845.59,0
2856469-16367482_cogn3pn1ha8chrurdqq0_1713467878_2.2.0.1.800287,0.8217821782178217,1,0,14.27,112.4,0
2856469-19051132_cogn3pn1ha8chrurdqq0_1713467878_2.2.0.1.800287,0.7900749946828678,2,0,8.71,98.0,0
2856469-34618123_cogn3pn1ha8chrurdqq0_1713467878_2.2.0.1.800287,0.9310344827586208,1,0,13.13,12.6,0
2856469-8993484_coi5k0juk65poe0emob0_1713658370_2.2.0.2.801109,0.8375333698783681,11,9,53.64,2035.88,0
2856469-26092238_coga7bf1ha8chrucu2t0_1713415085_2.2.0.1.798577,0.8043033211279281,5,1,9.63,418.78,0
2856469-27011602_coluhjditd9mo50f2g70_1714153677_2.2.0.3.804910,0.8657930556222713,5,1,16.97,542.93,0
2856469-27091790_coluhjditd9mo50f2g70_1714153677_2.2.0.3.804910,0.8309053595756921,5,0,13.56,554.08,0
2856469-42174657_coluhjditd9mo50f2g70_1714153677_2.2.0.3.804910,0.8476650274765022,8,1,22.27,699.63,0
2856469-42646406_coguksbuk65poe778nm0_1713498737_2.2.0.1.800287,0.8333449826977178,6,8,52.46,2095.18,0
2856469-23570573_cojtsojuk65poe20e1dg_1713888866_2.2.0.2.801109,0.8073090714885176,2,4,26.34,913.89,0
2856469-18529282_coiksgjuk65poe0ubmj0_1713720898_2.2.0.2.801109,0.9329919354179964,10,6,44.4,1721.07,0
2856469-18735556_coiksgjuk65poe0ubmj0_1713720898_2.2.0.2.801109,0.8633010347334876,8,4,31.31,747.0,0
2856469-38740926_cogvhfbuk65poe784e6g_1713502397_2.2.0.1.800287,0.7821435653723734,12,2,31.84,1473.1,0
2856469-18825998_coilgujuk65poe0v25q0_1713723514_2.2.0.2.801109,0.8415720547941934,7,4,31.66,1609.66,0
2856469-25086568_coilgujuk65poe0v25q0_1713723514_2.2.0.2.801109,0.9050632911392406,1,0,1.86,141.0,0
2856469-42656112_coilgujuk65poe0v25q0_1713723514_2.2.0.2.801109,0.828930227780074,11,6,43.08,1842.18,0
2856469-42074962_cokif4buk65poe2gg09g_1713973137_2.2.0.2.801109,0.8411085854616803,14,6,42.6,1176.86,0
2856469-19275771_coghuan1ha8chrul17v0_1713446698_2.2.0.1.800287,0.7201956288933469,2,0,2.49,162.6,0
2856469-33768952_coghuan1ha8chrul17v0_1713446698_2.2.0.1.800287,0.8464900912305963,5,1,13.73,789.28,0
2856469-18310981_cohv72juk65poe08oa8g_1713632138_2.2.0.2.801109,0.7243390280434815,3,1,7.46,440.53,0
2856469-34952183_cohv72juk65poe08oa8g_1713632138_2.2.0.2.801109,0.814571874708679,2,0,4.4,280.42,0
2856469-20865946_coi4b0juk65poe0dljeg_1713653122_2.2.0.2.801109,0.9027020197885394,4,1,9.1,561.12,0
2856469-36288595_coi4b0juk65poe0dljeg_1713653122_2.2.0.2.801109,0.8501440922190202,1,2,16.64,414.8,0
2856469-25890232_cogi4iv1ha8chrul9k70_1713447499_2.2.0.1.800287,0.6954732510288066,1,0,4.64,77.0,0
2856469-31002377_cogi4iv1ha8chrul9k70_1713447499_2.2.0.1.800287,0.8329443580054827,2,0,4.88,147.89,0
2856469-34604428_cogi4iv1ha8chrul9k70_1713447499_2.2.0.1.800287,0.8292331511588915,3,0,3.41,125.85,0
2856469-13948474_coi6sjruk65poe0fq9d0_1713663567_2.2.0.2.801109,0.7901274163255666,8,1,24.35,1159.88,0
2856469-18120772_coi6sjruk65poe0fq9d0_1713663567_2.2.0.2.801109,0.9109131674634192,8,0,20.67,613.8,0
2856469-31506559_coiemojuk65poe0nbkf0_1713695586_2.2.0.2.801109,0.7733050847457628,1,0,2.0,61.3,0
2856469-36185284_cohkosruk65poe7te7b0_1713589363_2.2.0.2.801109,0.8560782556750298,2,0,3.73,155.71,0
2856469-19210790_coje2nbuk65poe1jkvhg_1713824093_2.2.0.2.801109,0.7438670675938107,4,0,5.55,169.72,0
2856469-37773618_coje2nbuk65poe1jkvhg_1713824093_2.2.0.2.801109,0.7960510401548138,2,1,5.26,315.65,0
2856469-40637611_coje2nbuk65poe1jkvhg_1713824093_2.2.0.2.801109,0.7609890012886629,3,0,12.13,396.41,0
2856469-16458882_cojln6ruk65poe1pcevg_1713855387_2.2.0.2.801109,0.7441441441441441,1,0,3.11,194.0,0
2856469-21324562_cokigujuk65poe2ghn40_1713973370_2.2.0.2.801109,0.6635802469135802,1,0,1.14,24.0,0
2856469-31620664_colgk7titd9mo504f50g_1714096671_2.2.0.3.804910,0.6808216195208866,14,4,41.96,1328.74,0
2856469-13318286_coi5f9ruk65poe0eit50_1713657767_2.2.0.2.801109,0.8093246692456223,6,2,16.83,418.21,0
2856469-14738562_coi5f9ruk65poe0eit50_1713657767_2.2.0.2.801109,0.7921740852851836,3,0,5.1,211.97,0
2856469-18538691_coi5f9ruk65poe0eit50_1713657767_2.2.0.2.801109,0.9403973509933776,1,0,10.16,11.83,0
2856469-42132414_coi5f9ruk65poe0eit50_1713657767_2.2.0.2.801109,0.7827334924898272,17,9,67.62,3147.63,0
2856469-29203034_cohtka3uk65poe06pgjg_1713625640_2.2.0.2.801109,0.815207401614235,11,2,23.6,1147.91,0
2856469-42601021_cohtka3uk65poe06pgjg_1713625640_2.2.0.2.801109,0.8585352167451616,4,5,24.47,1471.0,0
2856469-22576513_coklfsjuk65poe2j47d0_1713985522_2.2.0.2.801109,0.7252450683159513,3,1,19.92,492.5,0
2856469-2968252_cok03cjuk65poe22d4hg_1713897906_2.2.0.2.801109,0.7484472049689441,1,0,1.04,17.0,0
2856469-42055802_cok03cjuk65poe22d4hg_1713897906_2.2.0.2.801109,0.7121735343440063,5,4,17.69,425.4,0
2856469-42731538_cok03cjuk65poe22d4hg_1713897906_2.2.0.2.801109,0.4549180327868852,1,0,4.52,295.0,0
2856469-41927030_colmollitd9mo508ibhg_1714121814_2.2.0.3.804910,0.7909710588580076,7,10,49.81,2931.84,0
2856469-30921129_cokottruk65poe2lclhg_1713999607_2.2.0.2.801109,0.6947488321347347,3,3,10.62,571.0,0
2856469-9792742_cokottruk65poe2lclhg_1713999607_2.2.0.2.801109,0.7850467289719626,1,0,3.35,259.0,0
2856469-27856857_cogs3a71ha8chrv01540_1713488296_2.2.0.1.800287,0.7570157412909588,6,4,24.26,1178.8,0
2856469-24693685_cojvb6ruk65poe21oqlg_1713894811_2.2.0.2.801109,0.8311003832106494,10,2,36.12,852.6,0
2856469-40043830_cojvb6ruk65poe21oqlg_1713894811_2.2.0.2.801109,0.7524344618910324,4,1,12.83,461.5,0
2856469-32432560_coi62l3uk65poe0f35l0_1713660244_2.2.0.2.801109,0.9043860043118936,2,0,8.64,67.48,0
2856469-39282853_coi62l3uk65poe0f35l0_1713660244_2.2.0.2.801109,0.8505975404121654,6,5,28.52,1251.04,0
2856469-14926027_cojeo2ruk65poe1k3pog_1713826827_2.2.0.2.801109,0.8029291244033496,3,2,12.31,645.27,0
2856469-38490840_coh5n8buk65poe7e0te0_1713527713_2.2.0.2.801109,0.7615654361831978,15,12,61.96,3124.96,0
2856469-9707594_coh5n8buk65poe7e0te0_1713527713_2.2.0.2.801109,0.8784487525983544,4,2,10.9,549.0,0
2856469-42713038_coiq5k3uk65poe130gg0_1713742544_2.2.0.2.801109,0.8585364008751105,3,1,6.73,238.0,0
2856469-42722680_coiq5k3uk65poe130gg0_1713742544_2.2.0.2.801109,0.8076861039964767,4,3,17.24,989.0,0
2856469-26085799_coi8l3ruk65poe0hgccg_1713670799_2.2.0.2.801109,0.812064573154948,13,3,49.35,2296.69,0
2856469-29708804_coi8l3ruk65poe0hgccg_1713670799_2.2.0.2.801109,0.8194104080478674,3,0,13.88,315.65,0
2856469-31139064_coi8l3ruk65poe0hgccg_1713670799_2.2.0.2.801109,0.6217565412770892,3,0,11.63,206.83,0
2856469-19338753_com36fditd9mo50i34og_1714172733_2.2.0.3.804910,0.7631954350927247,1,1,10.94,391.1,0
2856469-36235447_com36fditd9mo50i34og_1714172733_2.2.0.3.804910,0.8215170220372201,5,0,10.03,411.8,0
2856469-42195741_cohhltbuk65poe7qd630_1713576693_2.2.0.2.801109,0.85348724115776,9,6,48.55,2064.57,0
2856469-19367069_coh1tcbuk65poe7abpfg_1713512113_2.2.0.1.800287,0.78032446278692,4,2,14.18,765.0,0
2856469-14869908_cohalkruk65poe7k18s0_1713547987_2.2.0.2.801109,0.6791879917883352,17,9,51.74,2260.95,0
2856469-38070133_coltc3ditd9mo50e32l0_1714148877_2.2.0.3.804910,0.86731843575419,1,0,2.15,72.0,0
2856469-42406114_coh8rpbuk65poe7hsgv0_1713540581_2.2.0.2.801109,0.8351092899385926,4,3,14.32,776.0,0
2856469-18619752_colslgtitd9mo50deqqg_1714145987_2.2.0.3.804910,0.7943515720567574,10,13,67.64,3075.22,0
2856469-23423214_coj9rvjuk65poe1gcc4g_1713806846_2.2.0.2.801109,0.5944558521560575,1,2,24.83,690.0,0
2856469-31349197_cogisk71ha8chruma5h0_1713450576_2.2.0.1.800287,0.8888888888888888,1,0,1.29,42.0,0
2856469-16399542_coi7bbjuk65poe0g8960_1713665454_2.2.0.2.801109,0.7092758183365173,2,1,15.44,230.1,0
2856469-17928548_coi7bbjuk65poe0g8960_1713665454_2.2.0.2.801109,0.7805139077945652,3,2,13.1,691.5,0
2856469-33973311_coi9etjuk65poe0i9djg_1713674102_2.2.0.2.801109,0.6241557664961764,11,9,45.31,2278.47,0
2856469-30860556_coklbnruk65poe2j145g_1713984991_2.2.0.2.801109,0.7647661927944785,12,3,37.89,1899.86,0
2856469-33574637_coji82buk65poe1mob1g_1713841161_2.2.0.2.801109,0.7492095260520031,2,0,11.43,180.0,0
2856469-42204304_coji82buk65poe1mob1g_1713841161_2.2.0.2.801109,0.9606124546880918,2,0,5.5,86.4,0
2856469-37428494_cog9bg71ha8chrubv99g_1713411520_2.2.0.1.798577,0.7971396879736539,4,2,17.08,442.16,0
2856469-24444734_cokitlbuk65poe2gtm3g_1713974997_2.2.0.2.801109,0.916251097382736,11,7,40.8,1570.6,0
2856469-22989020_coj791buk65poe1dqeig_1713796229_2.2.0.2.801109,0.5336538461538461,1,0,5.41,98.0,0
2856469-21659895_coil3bjuk65poe0uja70_1713721774_2.2.0.2.801109,0.8315021491763352,3,2,9.71,536.0,0
2856469-42376706_cogp2qn1ha8chrut93h0_1713475946_2.2.0.1.800287,0.7529181540907666,2,0,14.85,200.18,0
2856469-41279093_com1a7ditd9mo50gv350_1714165021_2.2.0.3.804910,0.8103852271573748,10,8,58.94,2657.48,0
2856469-35174344_cohmbabuk65poe7uuv60_1713595817_2.2.0.2.801109,0.7277618029879046,6,0,17.98,492.38,0
2856469-40759340_cohmbabuk65poe7uuv60_1713595817_2.2.0.2.801109,0.8942667818078949,5,0,8.4,125.38,0
2856469-40896693_cohmbabuk65poe7uuv60_1713595817_2.2.0.2.801109,0.8001932176919329,2,2,15.64,394.0,0
2856469-17642582_coj6q3ruk65poe1dako0_1713794319_2.2.0.2.801109,0.7660364124832418,7,6,27.06,1240.53,0
2856469-34137244_coj6q3ruk65poe1dako0_1713794319_2.2.0.2.801109,0.8005952380952381,1,0,1.94,90.0,0
2856469-40274591_coj6q3ruk65poe1dako0_1713794319_2.2.0.2.801109,0.7800270022830257,2,1,6.4,372.0,0
2856469-28828879_coih07juk65poe0popog_1713704990_2.2.0.2.801109,0.7184810034059362,7,5,21.67,1084.24,0
2856469-42713771_cojit7buk65poe1n8ur0_1713843869_2.2.0.2.801109,0.8514323834418559,9,5,25.59,1215.39,0
2856469-31808051_cokj1kruk65poe2h1c60_1713975507_2.2.0.2.801109,0.8714903877232121,16,8,53.84,1781.29,0
2856469-41948154_coldl7litd9mo502leig_1714084510_2.2.0.3.804910,0.8239826422896076,7,2,32.19,865.94,0
2856469-22107917_coilfg3uk65poe0v0le0_1713723328_2.2.0.2.801109,0.7567647557292921,3,0,11.62,212.3,0
2856469-23351181_col25jditd9mo57q31g0_1714037453_2.2.0.3.804910,0.6595156135838192,4,0,4.5,215.0,0
2856469-40739851_coip00ruk65poe123dog_1713737731_2.2.0.2.801109,0.9148148148148147,1,0,3.38,185.54,0
2856469-37036399_coilnr3uk65poe0v96bg_1713724396_2.2.0.2.801109,0.90297081455799,3,0,11.87,444.84,0
2856469-40040014_coilnr3uk65poe0v96bg_1713724396_2.2.0.2.801109,0.7524810776601574,9,1,28.81,638.07,0
2856469-29664260_colmihlitd9mo508e4o0_1714121030_2.2.0.3.804910,0.8514940908152381,9,6,36.23,1303.0,0
2856469-29928035_cohrn83uk65poe04b5lg_1713617824_2.2.0.2.801109,0.6737090320121951,2,1,8.54,543.0,0
2856469-11353075_coiougbuk65poe122820_1713737537_2.2.0.2.801109,0.844574780058651,1,0,0.75,51.16,0
2856469-17917638_coiougbuk65poe122820_1713737537_2.2.0.2.801109,0.8106620582853935,8,1,29.71,665.62,0
2856469-37317548_colkmeditd9mo50760fg_1714113337_2.2.0.3.804910,0.9170028447409078,2,0,4.27,252.55,0
2856469-26834643_coi4s83uk65poe0e3fn0_1713655328_2.2.0.2.801109,0.8689999284297304,3,1,17.84,351.4,0
2856469-20594912_cog922n1ha8chrubl4a0_1713410314_2.2.0.1.798577,0.789055034821758,2,3,14.82,694.4,0
2856469-10300445_coiv7t3uk65poe171im0_1713763316_2.2.0.2.801109,0.6369370928084827,3,2,13.27,456.4,0
2856469-33751197_cohc963uk65poe7lmn90_1713554584_2.2.0.2.801109,0.860876337878457,3,1,4.65,181.0,0
2856469-25265455_coju7mbuk65poe20odkg_1713890265_2.2.0.2.801109,0.7560166235395593,3,2,7.47,396.0,0
2856469-30846693_coigisruk65poe0p95t0_1713703283_2.2.0.2.801109,0.8552944275225247,3,0,10.06,139.11,0
2856469-35985721_coigisruk65poe0p95t0_1713703283_2.2.0.2.801109,0.8899807088219879,3,1,8.3,235.05,0
2856469-26080633_coh4tcruk65poe7d637g_1713524403_2.2.0.1.800287,0.6794615683713945,5,1,22.45,694.67,0
2856469-23928391_coiaasruk65poe0j4q8g_1713677683_2.2.0.2.801109,0.7323029299032887,6,4,22.94,1117.72,0
2856469-34941230_coiaasruk65poe0j4q8g_1713677683_2.2.0.2.801109,0.8193757487065592,5,3,22.77,1069.78,0
2856469-23386360_col4t65itd9mo57s3ar0_1714048664_2.2.0.3.804910,0.8542294649428298,12,5,50.83,2177.66,0
2856469-32637122_cohivajuk65poe7rlvj0_1713581994_2.2.0.2.801109,0.7391666870160347,13,10,63.67,3010.27,0
2856469-35261862_cohivajuk65poe7rlvj0_1713581994_2.2.0.2.801109,0.9272439109944188,3,0,5.93,172.7,0
2856469-41542888_cohivajuk65poe7rlvj0_1713581994_2.2.0.2.801109,0.7972059733379265,4,0,5.43,355.0,0
2856469-41638570_cojh4qruk65poe1lsivg_1713836651_2.2.0.2.801109,0.8004866180048662,1,0,2.48,94.0,0
2856469-42212187_cojh4qruk65poe1lsivg_1713836651_2.2.0.2.801109,0.7451326964917626,8,7,38.77,1724.5,0
2856469-29538903_coii6h3uk65poe0r6oq0_1713709892_2.2.0.2.801109,0.9081318723256644,3,1,14.55,431.05,0
2856469-42688551_coib28ruk65poe0jru3g_1713680675_2.2.0.2.801109,0.6907239374081119,22,30,125.93,6227.38,0
2856469-42742302_cokqrjbuk65poe2mlnqg_1714007501_2.2.0.2.801109,0.7781114697476904,13,17,78.67,3631.98,0
2856469-19464954_coi92f3uk65poe0htarg_1713672508_2.2.0.2.801109,0.8144149614302343,14,5,52.81,2830.52,0
2856469-41547660_coi92f3uk65poe0htarg_1713672508_2.2.0.2.801109,0.8859930824818932,3,1,8.46,520.0,0
2856469-35644381_coj83lruk65poe1emcng_1713799639_2.2.0.2.801109,0.8393243762196427,8,4,42.89,1940.19,0
2856469-11897104_cohb773uk65poe7kk9sg_1713550236_2.2.0.2.801109,0.8688634439951095,2,1,22.28,159.69,0
2856469-22153456_cohb773uk65poe7kk9sg_1713550236_2.2.0.2.801109,0.8498808294271868,2,0,6.54,242.0,0
2856469-41789024_cohb773uk65poe7kk9sg_1713550236_2.2.0.2.801109,0.8767757566607228,8,3,16.44,620.66,0
2856469-41112124_coj6pajuk65poe1d9pn0_1713794218_2.2.0.2.801109,0.9277438223554813,3,0,5.3,143.72,0
2856469-24804406_coimc4buk65poe0vsq10_1713726993_2.2.0.2.801109,0.8315789473684211,1,0,2.49,97.2,0
2856469-30115174_coh25mbuk65poe7ajh00_1713513177_2.2.0.1.800287,0.8654434250764526,1,0,1.2,28.5,0
2856469-21315854_coigkjruk65poe0pb36g_1713703503_2.2.0.2.801109,0.8884934248141796,2,3,16.91,756.0,0
2856469-38045620_coigkjruk65poe0pb36g_1713703503_2.2.0.2.801109,0.7516162285749012,6,2,13.67,676.3,0
2856469-15997236_coko1bruk65poe2kqp5g_1713995951_2.2.0.2.801109,0.7345524394759838,9,8,51.29,2184.22,0
2856469-25384442_col5745itd9mo57sbin0_1714049936_2.2.0.3.804910,0.7847236571477783,10,4,36.92,1648.1,0
2856469-8461531_cogg13v1ha8chruio5cg_1713438863_2.2.0.1.798577,0.7701485733535952,3,0,12.15,166.26,0
2856469-41375568_coh4b8ruk65poe7ckc60_1713522083_2.2.0.1.800287,0.8096738589518252,11,10,63.11,2813.0,0
2856469-28582622_cojvj8juk65poe21vq70_1713895842_2.2.0.2.801109,0.8115530031143475,5,2,13.77,723.17,0
2856469-16526592_coiholruk65poe0qlssg_1713708119_2.2.0.2.801109,0.904737830420338,2,0,15.23,210.45,0
2856469-17086189_coiholruk65poe0qlssg_1713708119_2.2.0.2.801109,0.9206896551724136,1,0,1.22,44.0,0
2856469-40261456_cokh18buk65poe2f35h0_1713967265_2.2.0.2.801109,0.606565154909646,10,10,54.7,2891.5,0
2856469-42653020_cokh18buk65poe2f35h0_1713967265_2.2.0.2.801109,0.7342072799064908,6,3,17.16,667.2,0
2856469-21914524_coj2fqbuk65poe19fk10_1713776617_2.2.0.2.801109,0.4350026746515366,5,3,26.14,1061.4,0
2856469-22472450_cogfikv1ha8chrui8p2g_1713437011_2.2.0.1.798577,0.8045153259185461,3,0,3.14,177.3,0
2856469-33080901_coh6ge3uk65poe7et9dg_1713530936_2.2.0.2.801109,0.7572815533980582,1,0,7.39,92.62,0
2856469-34201118_coh6ge3uk65poe7et9dg_1713530936_2.2.0.2.801109,0.6990743295442003,2,0,6.22,129.92,0
2856469-10860883_coi6sa3uk65poe0fq02g_1713663528_2.2.0.2.801109,0.7921639411469958,2,0,5.51,243.0,0
2856469-42381423_coi6sa3uk65poe0fq02g_1713663528_2.2.0.2.801109,0.8609256251224242,5,3,17.75,682.24,0
2856469-18010025_coha5k3uk65poe7jfb00_1713545936_2.2.0.2.801109,0.8548895899053628,1,0,1.99,69.25,0
2856469-10843923_cohkgsruk65poe7t6gd0_1713588339_2.2.0.2.801109,0.7948573575784067,5,4,16.14,689.04,0
2856469-30959672_cohkgsruk65poe7t6gd0_1713588339_2.2.0.2.801109,0.7882096069868996,1,1,3.38,63.0,0
2856469-38859184_cohkgsruk65poe7t6gd0_1713588339_2.2.0.2.801109,0.8309791332263242,2,1,6.7,253.0,0
2856469-34333952_coglrgn1ha8chruq2et0_1713462722_2.2.0.1.800287,0.898295759549596,8,0,10.59,513.8,0
2856469-16396314_coioohruk65poe11teag_1713736775_2.2.0.2.801109,0.9464285714285714,1,0,2.55,30.0,0
2856469-20652341_cokgo1juk65poe2eqci0_1713966086_2.2.0.2.801109,0.8020336621167367,9,7,40.68,1598.1,0
2856469-37114201_cokj7obuk65poe2h71fg_1713976289_2.2.0.2.801109,0.7765939427104366,3,2,11.45,167.0,0
2856469-10095094_cohaa1ruk65poe7jk8v0_1713546503_2.2.0.2.801109,0.889739663093415,1,0,3.15,164.07,0
2856469-27117004_cohaa1ruk65poe7jk8v0_1713546503_2.2.0.2.801109,0.6298198705319448,2,0,11.44,218.67,0
2856469-41065040_cohaa1ruk65poe7jk8v0_1713546503_2.2.0.2.801109,0.6709342237473962,3,1,10.18,405.0,0
2856469-10931044_cogp1vv1ha8chrut8bqg_1713475839_2.2.0.1.800287,0.6938466533515953,3,0,3.91,255.88,0
2856469-9623123_coha09juk65poe7j93f0_1713545254_2.2.0.2.801109,0.774048376207474,15,15,79.76,3667.9,0
2856469-12328014_coh26jjuk65poe7akbo0_1713513294_2.2.0.1.800287,0.8680851063829788,1,0,9.55,163.66,0
2856469-7510836_cok8qi3uk65poe28mvl0_1713933640_2.2.0.2.801109,0.8453264935345989,11,3,27.01,889.95,0
2856469-27958376_coig7jruk65poe0ostl0_1713701839_2.2.0.2.801109,0.8054830287206266,1,0,7.97,269.0,0
2856469-21309100_cojn7mjuk65poe1qf0c0_1713861594_2.2.0.2.801109,0.8803610388798385,6,2,25.68,933.27,0
2856469-31967194_cojqlh3uk65poe1t7f80_1713875652_2.2.0.2.801109,0.6666666666666666,1,0,1.92,57.0,0
2856469-33793889_coi3g33uk65poe0cviqg_1713649676_2.2.0.2.801109,0.8998644184684508,8,2,23.08,1394.56,0
2856469-34293958_coi3g33uk65poe0cviqg_1713649676_2.2.0.2.801109,0.7617333504924348,5,2,15.35,767.01,0
2856469-20030475_col4vaditd9mo57s52n0_1714048937_2.2.0.3.804910,0.7702658708469016,9,4,32.09,1607.0,0
2856469-28547183_col4vaditd9mo57s52n0_1714048937_2.2.0.3.804910,0.6438356164383562,1,0,2.68,195.88,0
2856469-12364086_coj9i3ruk65poe1g33f0_1713805583_2.2.0.2.801109,0.8330112647914173,3,1,22.03,731.7,0
2856469-14433270_coj9i3ruk65poe1g33f0_1713805583_2.2.0.2.801109,0.8684625234312637,8,4,41.22,1773.3,0
