ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-40050917_coj1rsbuk65poe190oa0_1713774065_2.2.0.2.801109,0.4210572302315421,3,2,22.09,690.0,1
2856469-42180632_coij09juk65poe0s6c5g_1713713190_2.2.0.2.801109,0.769175706364092,14,6,65.43,3196.55,1
2856469-41433657_cois70buk65poe14k13g_1713750913_2.2.0.2.801109,0.8962536023054755,1,0,2.17,128.0,1
2856469-22099652_coihd4juk65poe0q84sg_1713706642_2.2.0.2.801109,0.7573233494670795,7,9,43.38,2197.83,1
2856469-19037152_cohi1pjuk65poe7qoj60_1713578214_2.2.0.2.801109,0.7153689357793767,4,1,12.68,636.81,1
2856469-21188014_coicsqruk65poe0lke00_1713688171_2.2.0.2.801109,0.5803256053336266,4,3,15.95,840.0,1
2856469-36052969_cognisn1ha8chrurt6bg_1713469810_2.2.0.1.800287,0.7362389987014847,9,6,37.58,1473.54,1
2856469-41809232_cognisn1ha8chrurt6bg_1713469810_2.2.0.1.800287,0.769373181725635,15,4,33.93,1166.56,1
2856469-41590240_coj6h7buk65poe1d1dlg_1713793181_2.2.0.2.801109,0.8122026467966168,11,7,50.79,2386.07,1
2856469-42653678_cohrkb3uk65poe047kug_1713617452_2.2.0.2.801109,0.8386189760020926,2,0,2.18,126.0,1
2856469-32577659_col30otitd9mo57qm010_1714040931_2.2.0.3.804910,0.8172159733779029,13,7,55.21,2349.75,1
2856469-40463997_coiuieruk65poe16h4ig_1713760571_2.2.0.2.801109,0.6242537593772182,11,7,46.4,2097.69,1
2856469-34961252_coglsdv1ha8chruq3hag_1713462839_2.2.0.1.800287,0.5959528810358264,18,9,74.91,3666.15,1
2856469-11716644_coh6kr3uk65poe7f2ci0_1713531500_2.2.0.2.801109,0.7512651821862348,2,1,6.75,441.0,1
2856469-30806924_cohn58ruk65poe7vngpg_1713599139_2.2.0.2.801109,0.8674089582647048,6,1,11.0,461.9,1
2856469-36175133_coj2f7juk65poe19f430_1713776542_2.2.0.2.801109,0.7626213220219336,17,6,62.31,3244.88,1
2856469-42153284_cojbllruk65poe1htvb0_1713814231_2.2.0.2.801109,0.8874785323396378,11,16,69.06,3129.95,1
2856469-23108442_colgdalitd9mo504akgg_1714095786_2.2.0.3.804910,0.7657773755121868,13,6,46.5,2134.31,1
2856469-36406251_coh24l3uk65poe7aig90_1713513044_2.2.0.1.800287,0.7579027979806623,2,3,16.57,775.2,1
2856469-42684725_coim0j3uk65poe0vhu70_1713725516_2.2.0.2.801109,0.8027391976939614,12,16,80.03,3779.0,1
2856469-21188014_coid7hruk65poe0lugkg_1713689543_2.2.0.2.801109,0.6924115162774074,10,6,51.35,2143.25,1
2856469-25574731_coid7hruk65poe0lugkg_1713689543_2.2.0.2.801109,0.8230240549828178,1,1,4.4,196.0,1
2856469-25872792_col6t4litd9mo57tqigg_1714056850_2.2.0.3.804910,0.6950235688342957,7,4,35.31,1666.21,1
2856469-27260833_col6t4litd9mo57tqigg_1714056850_2.2.0.3.804910,0.5772251881541668,4,3,17.62,1108.94,1
2856469-31776507_col6t4litd9mo57tqigg_1714056850_2.2.0.3.804910,0.6240134706569926,21,7,56.06,2432.17,1
2856469-42724434_cokctfruk65poe2bkf6g_1713950399_2.2.0.2.801109,0.714349128884182,12,5,46.1,2261.13,1
2856469-21622929_cogm48f1ha8chruqc430_1713463841_2.2.0.1.800287,0.8491504625448999,4,3,20.86,944.8,1
2856469-27260833_col6vititd9mo57tsnqg_1714057163_2.2.0.3.804910,0.6869411539104644,11,11,64.73,3570.88,1
2856469-29087309_cogvk8juk65poe7874kg_1713502754_2.2.0.1.800287,0.6980977633546764,18,8,75.9,4045.7,1
2856469-22099652_coiioujuk65poe0rtfi0_1713712250_2.2.0.2.801109,0.6172610787102691,7,7,44.31,2519.36,1
2856469-25574731_col45nditd9mo57rgolg_1714045661_2.2.0.3.804910,0.7819441499904968,8,5,27.05,1412.5,1
2856469-41442042_cokon73uk65poe2l8d50_1713998748_2.2.0.2.801109,0.6048702604090074,16,22,103.97,5745.14,1
2856469-32577659_coketojuk65poe2d5om0_1713958626_2.2.0.2.801109,0.7374979860770416,4,1,13.0,750.17,1
2856469-41878996_coketojuk65poe2d5om0_1713958626_2.2.0.2.801109,0.7207890692914859,14,11,72.45,3521.57,1
2856469-41433657_cojhg4buk65poe1m5h8g_1713838097_2.2.0.2.801109,0.7373257910870653,8,8,49.24,1765.32,1
2856469-42153284_cojrdv3uk65poe1tvcr0_1713878780_2.2.0.2.801109,0.8784272833413883,8,5,38.92,2182.99,1
2856469-42153284_cojamlbuk65poe1h4d2g_1713810261_2.2.0.2.801109,0.9006092923559841,11,17,72.33,3586.61,1
2856469-41433657_cojg5pbuk65poe1l4v1g_1713832677_2.2.0.2.801109,0.7028799110537861,5,1,12.24,739.59,1
2856469-41911686_cogo94n1ha8chrusi7u0_1713472658_2.2.0.1.800287,0.5443876576195719,13,12,73.4,3956.01,1
2856469-39237486_cokhm0buk65poe2fnet0_1713969921_2.2.0.2.801109,0.7858044184846675,9,2,31.89,853.85,1
2856469-41878996_coggji71ha8chrujc71g_1713441224_2.2.0.1.800287,0.6877270842997427,8,22,91.22,4241.46,1
2856469-22099652_coih24juk65poe0pr2gg_1713705234_2.2.0.2.801109,0.6283396333708816,6,5,39.57,2225.41,1
2856469-27260833_coiub83uk65poe16bg30_1713759648_2.2.0.2.801109,0.6686259832761956,5,2,13.39,778.4,1
2856469-40050917_cohaa6buk65kd1740j6g_1713546521_2.2.0.2.801109,0.7208427395032003,4,1,9.3,379.45,1
2856469-42588049_cohonj3uk65poe016st0_1713605580_2.2.0.2.801109,0.7370629247048067,12,16,81.47,4243.24,1
2856469-36052969_coifhcbuk65poe0o60qg_1713698993_2.2.0.2.801109,0.6631418987851142,12,9,58.73,2506.16,1
2856469-10204675_col5rjditd9mo57st7dg_1714052557_2.2.0.3.804910,0.7855643915002191,9,1,21.05,728.02,1
2856469-41809232_col5rjditd9mo57st7dg_1714052557_2.2.0.3.804910,0.7088341684414551,11,6,44.14,2307.23,1
2856469-36714465_cohp56buk65poe01k850_1713607321_2.2.0.2.801109,0.6454920364328405,18,18,97.97,5009.18,1
2856469-41827534_coi8s3ruk65poe0hn7p0_1713671695_2.2.0.2.801109,0.8071069675987086,7,17,81.2,3830.89,1
2856469-41878996_coih4fruk65poe0ptr70_1713705535_2.2.0.2.801109,0.6963552059515278,5,23,85.2,4486.11,1
2856469-31093956_cohs9djuk65poe051e20_1713620150_2.2.0.2.801109,0.6357308584686775,1,0,1.49,80.0,1
2856469-38196562_cohs9djuk65poe051e20_1713620150_2.2.0.2.801109,0.6578381338094739,5,3,18.46,1087.67,1
2856469-39220647_coi58druk65poe0ede9g_1713656887_2.2.0.2.801109,0.7712246563708526,3,1,9.87,673.93,1
2856469-36052969_coigl43uk65poe0pbld0_1713703568_2.2.0.2.801109,0.8317875764054045,6,3,18.33,596.15,1
2856469-38196562_cojakfjuk65poe1h2h8g_1713809982_2.2.0.2.801109,0.637988379615165,13,12,65.57,3512.61,1
2856469-41313717_cojd7bjuk65poe1j2ej0_1713820590_2.2.0.2.801109,0.7499560306980392,15,7,53.55,1966.94,1
2856469-23764526_cohu6qbuk65poe07h2rg_1713628009_2.2.0.2.801109,0.7771292211313604,11,6,46.59,1997.72,1
2856469-31020899_cok80uruk65poe283pp0_1713930363_2.2.0.2.801109,0.751269035532995,1,0,22.34,388.0,1
2856469-41809232_coj5nc3uk65poe1c79t0_1713789872_2.2.0.2.801109,0.7885749300888334,10,5,39.21,1634.55,1
2856469-38663869_cois15juk65poe14fcqg_1713750166_2.2.0.2.801109,0.5308196120291498,7,7,41.43,2142.26,1
2856469-30806924_cojiiabuk65poe1n0gvg_1713842473_2.2.0.2.801109,0.7480014924842326,10,7,57.02,2511.93,1
2856469-41590240_cohqi1buk65poe0310rg_1713613061_2.2.0.2.801109,0.8151007186641283,6,8,41.14,2435.75,1
2856469-10756852_coi62hjuk65poe0f32f0_1713660230_2.2.0.2.801109,0.7261546338081432,10,9,51.88,2837.52,1
2856469-41584763_cohbporuk65poe7l7b6g_1713552611_2.2.0.2.801109,0.7997155592338131,5,3,28.16,1537.0,1
2856469-38465888_cold7kditd9mo502dhc0_1714082769_2.2.0.3.804910,0.7041539841153782,15,13,79.22,4363.36,1
2856469-41878996_coiebc3uk65poe0n0m70_1713694128_2.2.0.2.801109,0.7727703575938154,16,25,108.97,5730.03,1
2856469-19369428_cohjqlbuk65poe7sgto0_1713585493_2.2.0.2.801109,0.6283417757238157,9,7,34.33,1696.11,1
2856469-10204675_cokm4rjuk65poe2jjio0_1713988206_2.2.0.2.801109,0.8401759530791789,1,1,7.92,338.0,1
2856469-39220647_cohuktjuk65poe082km0_1713629814_2.2.0.2.801109,0.7489630672071361,12,7,44.65,1699.37,1
2856469-23554591_colsa45itd9mo50d4b30_1714144528_2.2.0.3.804910,0.6947685138553407,3,2,14.0,806.64,1
2856469-25574731_colsa45itd9mo50d4b30_1714144528_2.2.0.3.804910,0.7598803585796765,8,6,38.91,1715.6,1
2856469-42761698_collde5itd9mo507ld1g_1714116280_2.2.0.3.804910,0.7800105888540598,15,17,93.64,5185.75,1
2856469-40050917_cokbskruk65poe2asv40_1713946195_2.2.0.2.801109,0.4947835974345805,11,15,79.24,4005.68,1
2856469-10756852_coi525buk65poe0e8cj0_1713656085_2.2.0.2.801109,0.7798776266990552,8,7,42.05,2291.54,1
2856469-36714465_cohnr9juk65poe00c680_1713601958_2.2.0.2.801109,0.7476312629660751,4,3,24.93,1578.27,1
2856469-9849445_cok1orbuk65poe23kja0_1713904749_2.2.0.2.801109,0.5371490094666754,10,4,37.94,1593.1,1
2856469-25574731_coie3jruk65poe0mpa5g_1713693135_2.2.0.2.801109,0.8088491763903847,7,6,32.29,1450.45,1
2856469-42653678_cohr2mruk65poe03j220_1713615195_2.2.0.2.801109,0.7767329347166996,4,2,13.11,761.8,1
2856469-42180632_coh72fbuk65poe7fj590_1713533245_2.2.0.2.801109,0.8132707820601036,12,9,59.71,2885.97,1
2856469-27369893_coift7ruk65poe0oi7h0_1713700511_2.2.0.2.801109,0.5681111682388194,8,3,21.29,1131.23,1
2856469-31776507_cogk1171ha8chrunqmo0_1713455236_2.2.0.1.800287,0.6267921089976644,10,10,47.04,2447.14,1
2856469-39237486_cogjiln1ha8chrun7nag_1713453398_2.2.0.1.800287,0.7562796810118767,6,3,25.58,1102.76,1
2856469-41827534_coiat0juk65poe0jmn10_1713680002_2.2.0.2.801109,0.7707074451103115,9,23,97.73,4766.37,1
2856469-42153284_cok0k43uk65poe22q820_1713900048_2.2.0.2.801109,0.8647696382361666,12,13,68.01,2934.02,1
2856469-7904766_cojkqhjuk65poe1oncbg_1713851718_2.2.0.2.801109,0.6941986824336893,10,16,71.68,2985.86,1
2856469-41827534_cokra9juk65poe2n0bt0_1714009382_2.2.0.2.801109,0.7505005405860758,9,18,94.47,4676.22,1
2856469-38289583_cojbmgjuk65poe1hujm0_1713814338_2.2.0.2.801109,0.7456097143582663,4,2,15.49,607.65,1
2856469-21622929_cogmoj71ha8chrur2220_1713466444_2.2.0.1.800287,0.8694343475943288,11,4,38.08,1287.92,1
2856469-36052969_coh4pcruk65poe7d22fg_1713523891_2.2.0.1.800287,0.6886087627602836,4,2,20.61,1064.2,1
2856469-26698286_cojl16buk65poe1os7b0_1713852569_2.2.0.2.801109,0.8768592852243812,12,1,30.89,693.99,0
2856469-40325225_cohk9qbuk65poe7svhp0_1713587433_2.2.0.2.801109,0.7550891506613676,3,8,38.45,1535.6,0
2856469-10610679_cohs26ruk65poe04od60_1713619227_2.2.0.2.801109,0.8732396916167341,7,1,22.64,899.35,0
2856469-25489399_cohs26ruk65poe04od60_1713619227_2.2.0.2.801109,0.8316682053183436,9,2,32.85,872.59,0
2856469-31192239_cohs26ruk65poe04od60_1713619227_2.2.0.2.801109,0.7960804195393107,3,0,4.33,304.4,0
2856469-40540709_coibvqruk65poe0korfg_1713684459_2.2.0.2.801109,0.7729721586751329,7,1,17.31,708.4,0
2856469-18850311_cogabuf1ha8chrud34pg_1713415673_2.2.0.1.798577,0.6938967719232878,2,0,2.17,103.0,0
2856469-2340555_cogq4qv1ha8chruu71k0_1713480299_2.2.0.1.800287,0.8298828104003567,3,1,9.11,279.8,0
2856469-26993819_cogq4qv1ha8chruu71k0_1713480299_2.2.0.1.800287,0.8217139405791319,6,1,18.27,647.7,0
2856469-16735721_col6tglitd9mo57tqsq0_1714056898_2.2.0.3.804910,0.8265569953783001,8,9,61.24,2598.0,0
2856469-24172587_col6tglitd9mo57tqsq0_1714056898_2.2.0.3.804910,0.7956571659863756,9,12,58.79,2900.25,0
2856469-42652317_cohqj13uk65poe0323d0_1713613188_2.2.0.2.801109,0.9081033718991036,2,0,17.32,228.93,0
2856469-9932025_cogeh4v1ha8chruh6g1g_1713432723_2.2.0.1.798577,0.6,1,0,2.46,151.0,0
2856469-31139997_cok12sjuk65poe2352tg_1713901938_2.2.0.2.801109,0.5264227642276422,1,0,3.03,167.45,0
2856469-40033701_cok12sjuk65poe2352tg_1713901938_2.2.0.2.801109,0.858357532407379,6,2,16.74,703.1,0
2856469-33405651_colga4ditd9mo5048gag_1714095377_2.2.0.3.804910,0.8080171698068935,9,5,35.51,1426.97,0
2856469-22107917_cogr99n1ha8chruv8ls0_1713484966_2.2.0.1.800287,0.8040375137784076,11,5,36.43,1884.53,0
2856469-32215989_cogr99n1ha8chruv8ls0_1713484966_2.2.0.1.800287,0.8160953395803223,4,3,23.22,1106.1,0
2856469-38906153_cogr99n1ha8chruv8ls0_1713484966_2.2.0.1.800287,0.7630982288996565,3,4,20.97,1148.8,0
2856469-22526955_coj4hvbuk65poe1b501g_1713785085_2.2.0.2.801109,0.7993584649382173,13,5,44.04,1555.51,0
2856469-36711937_cohlcqjuk65poe7u1jl0_1713591914_2.2.0.2.801109,0.8977119784656796,1,0,1.68,53.3,0
2856469-1439337_cogmr9v1ha8chrur4tkg_1713466791_2.2.0.1.800287,0.7668772742176057,7,8,46.82,1830.1,0
2856469-41183030_colr0jlitd9mo50bsupg_1714139214_2.2.0.3.804910,0.8353785185443714,12,5,37.49,1146.81,0
2856469-42758749_colr0jlitd9mo50bsupg_1714139214_2.2.0.3.804910,0.9175268164339202,3,2,21.77,498.11,0
2856469-22546450_cohn71juk65poe7vp6d0_1713599366_2.2.0.2.801109,0.900880867421696,2,0,9.8,133.2,0
2856469-24523192_cohn71juk65poe7vp6d0_1713599366_2.2.0.2.801109,0.891104982773097,2,0,11.58,163.96,0
2856469-31562131_cohn71juk65poe7vp6d0_1713599366_2.2.0.2.801109,0.8465817328997662,10,0,18.74,903.19,0
2856469-40713904_cohn71juk65poe7vp6d0_1713599366_2.2.0.2.801109,0.8830482204362802,2,0,8.81,301.0,0
2856469-22406993_cohtcdjuk65poe06f12g_1713624630_2.2.0.2.801109,0.8211565388054429,14,24,104.91,5210.84,0
2856469-38807342_coiblkruk65poe0ketu0_1713683155_2.2.0.2.801109,0.8180590158869716,3,1,7.87,239.3,0
2856469-40540709_coiblkruk65poe0ketu0_1713683155_2.2.0.2.801109,0.8611006879299563,2,0,2.78,198.0,0
2856469-41628464_coj7a8juk65poe1drp90_1713796386_2.2.0.2.801109,0.8401400707057862,10,1,40.34,1324.21,0
2856469-28582830_cogv5tjuk65poe77p6gg_1713500918_2.2.0.1.800287,0.6515151515151515,1,0,1.32,34.0,0
2856469-30210079_cognrnf1ha8chrus5nl0_1713470941_2.2.0.1.800287,0.9567505162401484,3,0,3.07,104.31,0
2856469-12393519_cogf20f1ha8chruhn9o0_1713434881_2.2.0.1.798577,0.8592557245503557,8,5,29.75,1276.98,0
2856469-40698703_cogf20f1ha8chruhn9o0_1713434881_2.2.0.1.798577,0.7421448104754831,5,0,9.82,564.36,0
2856469-42615921_cogqip71ha8chruujlmg_1713482084_2.2.0.1.800287,0.8529589650180042,11,9,53.19,1962.07,0
2856469-18389469_cohlha3uk65poe7u5rb0_1713592488_2.2.0.2.801109,0.8908780627843853,5,2,16.22,649.31,0
2856469-32368773_cohlha3uk65poe7u5rb0_1713592488_2.2.0.2.801109,0.6481481481481481,1,1,5.7,322.0,0
2856469-24273923_col3c7ditd9mo57qu010_1714042397_2.2.0.3.804910,0.9540983606557376,1,0,1.04,41.0,0
2856469-41070125_col3c7ditd9mo57qu010_1714042397_2.2.0.3.804910,0.7942640863461125,11,6,46.73,2025.1,0
2856469-42515067_col3c7ditd9mo57qu010_1714042397_2.2.0.3.804910,0.7551732505501678,2,0,2.8,67.77,0
2856469-42408027_cog88tv1ha8chruauon0_1713407095_2.2.0.1.798577,0.7935424878997829,11,8,55.87,2393.77,0
2856469-30826148_coiiepjuk65poe0rgti0_1713710950_2.2.0.2.801109,0.8852938694526369,9,2,25.0,789.55,0
2856469-41002571_coiiepjuk65poe0rgti0_1713710950_2.2.0.2.801109,0.8476533262889094,2,0,2.52,176.0,0
2856469-29855941_cojji3ruk65poe1notf0_1713846543_2.2.0.2.801109,0.8461884633684464,12,5,46.34,1712.24,0
2856469-42116889_col1br06m0l5rveb1ip0_1714034156_2.2.0.3.804910,0.8211247172969421,11,13,62.32,2672.55,0
2856469-42026687_cohblcbuk65poe7l2vsg_1713552049_2.2.0.1.800287,0.8853781527305257,10,10,52.64,1940.11,0
2856469-40736393_coku72juk65poe2p5ojg_1714021258_2.2.0.2.801109,0.8598151484877635,4,2,12.45,728.45,0
2856469-34510166_coi7q8juk65poe0gmkdg_1713667362_2.2.0.2.801109,0.837695422557313,4,1,13.47,699.75,0
2856469-41510329_coi7q8juk65poe0gmkdg_1713667362_2.2.0.2.801109,0.7944111776447105,2,0,9.87,169.67,0
2856469-9101842_cohukgjuk65poe0824sg_1713629762_2.2.0.2.801109,0.9109916582458052,7,4,32.88,1388.12,0
2856469-35213291_colhdjlitd9mo504vvd0_1714099918_2.2.0.3.804910,0.8318676138295302,3,1,15.4,281.8,0
2856469-38072341_colhdjlitd9mo504vvd0_1714099918_2.2.0.3.804910,0.8393739534228774,6,3,26.6,970.9,0
2856469-29696385_cogjekv1ha8chrun2eeg_1713452883_2.2.0.1.800287,0.8875379939209727,1,0,1.52,106.0,0
2856469-26955814_coghe1n1ha8chrukcc70_1713444614_2.2.0.1.800287,0.6624343496878708,4,0,3.8,219.56,0
2856469-29338922_coghe1n1ha8chrukcc70_1713444614_2.2.0.1.800287,0.8429410923998247,3,0,10.96,139.13,0
2856469-34050684_coghe1n1ha8chrukcc70_1713444614_2.2.0.1.800287,0.6458194470644951,3,0,3.72,189.33,0
2856469-36779464_coghe1n1ha8chrukcc70_1713444614_2.2.0.1.800287,0.6471836958430567,5,1,8.3,525.0,0
2856469-28233898_cok9mnjuk65poe29bed0_1713937246_2.2.0.2.801109,0.8532995873575869,10,9,41.44,1845.09,0
2856469-30305232_coj769juk65poe1dnicg_1713795878_2.2.0.2.801109,0.8195718654434251,1,0,1.85,49.35,0
2856469-20273858_cokannruk65poe2a2r6g_1713941471_2.2.0.2.801109,0.777319234080395,3,1,9.6,490.08,0
2856469-39303171_col8aititd9mo57v1gg0_1714062667_2.2.0.2.801109,0.8324263338781015,17,15,85.2,4504.84,0
2856469-21473442_cok5bajuk65poe262vdg_1713919402_2.2.0.2.801109,0.7876558106615843,5,2,14.44,932.0,0
2856469-42058044_coi7o9juk65poe0gkokg_1713667110_2.2.0.2.801109,0.8571428571428571,1,0,2.51,85.0,0
2856469-42190321_cokc5c3uk65poe2b34sg_1713947312_2.2.0.2.801109,0.845036736330425,4,4,14.62,486.8,0
2856469-34130105_coh82kbuk65poe7gs670_1713537361_2.2.0.2.801109,0.8640354133775187,3,0,7.87,449.49,0
2856469-28644528_coljco5itd9mo506a1m0_1714108000_2.2.0.3.804910,0.7199085460203689,8,2,22.3,599.2,0
2856469-42044028_coljco5itd9mo506a1m0_1714108000_2.2.0.3.804910,0.7874182556881287,3,0,6.9,178.2,0
2856469-42386922_cohg1pbuk65poe7oum60_1713570021_2.2.0.2.801109,0.8212960098979276,2,0,5.17,274.25,0
2856469-42677742_coi77ojuk65poe0g4t30_1713664994_2.2.0.2.801109,0.7948290839538379,15,22,95.81,4248.15,0
2856469-42464895_cokapujuk65poe2a4cm0_1713941754_2.2.0.2.801109,0.7617911678836226,7,2,16.89,641.16,0
2856469-41865431_coi0soruk65poe0aj8bg_1713639011_2.2.0.2.801109,0.8939052114392577,5,1,24.9,505.6,0
2856469-39383214_cokhm2juk65poe2fnhm0_1713969930_2.2.0.2.801109,0.732622194071105,6,5,24.44,1120.48,0
2856469-42010356_cojqh3buk65poe1t3bag_1713875085_2.2.0.2.801109,0.8056426445460967,8,2,20.42,774.78,0
2856469-39756202_coiu51juk65poe166it0_1713758854_2.2.0.2.801109,0.7657450863275411,5,2,22.41,865.3,0
2856469-25076436_cojkrtjuk65poe1ooc30_1713851894_2.2.0.2.801109,0.8747030602055645,8,2,24.1,1198.06,0
2856469-10871865_coi6p7buk65poe0fn790_1713663133_2.2.0.2.801109,0.8480658691937237,2,0,7.82,42.6,0
2856469-17325280_coi6p7buk65poe0fn790_1713663133_2.2.0.2.801109,0.5342465753424657,2,1,9.88,476.4,0
2856469-12755349_cohfam3uk65poe7ob2ug_1713567064_2.2.0.2.801109,0.7718061923359937,2,0,2.45,129.0,0
2856469-37428494_cohfam3uk65poe7ob2ug_1713567064_2.2.0.2.801109,0.8377796486667455,4,3,18.21,880.0,0
2856469-34649163_colq3clitd9mo50b2csg_1714135474_2.2.0.3.804910,0.8584527362275987,3,0,3.61,423.88,0
2856469-37471820_colq3clitd9mo50b2csg_1714135474_2.2.0.3.804910,0.8048694424438569,5,3,22.23,727.28,0
2856469-42702620_coir7fruk65poe13r17g_1713746879_2.2.0.2.801109,0.8741973865503534,14,6,51.93,1902.81,0
2856469-41846089_coiids3uk65poe0rfol0_1713710832_2.2.0.2.801109,0.8176992335614457,11,16,67.78,2750.71,0
2856469-13059540_coi5q23uk65poe0ermpg_1713659144_2.2.0.2.801109,0.6997980678459408,5,5,40.53,1550.04,0
2856469-42132414_coi5q23uk65poe0ermpg_1713659144_2.2.0.2.801109,0.7165572740381719,7,8,47.5,2508.06,0
2856469-20870908_coiiul3uk65poe0s4e40_1713712980_2.2.0.2.801109,0.838045322286956,7,4,28.52,1728.17,0
2856469-28521902_coiiul3uk65poe0s4e40_1713712980_2.2.0.2.801109,0.8174334488871637,4,4,22.07,1083.02,0
2856469-35045563_coiiul3uk65poe0s4e40_1713712980_2.2.0.2.801109,0.856094861660079,2,0,22.66,219.88,0
2856469-24200411_cogicvv1ha8chrull1ng_1713448575_2.2.0.1.800287,0.7031870568937546,8,6,28.72,1256.45,0
2856469-22608211_cogg8mn1ha8chruj05f0_1713439834_2.2.0.1.800287,0.7426533916179373,7,0,20.55,395.35,0
2856469-34328581_cogg8mn1ha8chruj05f0_1713439834_2.2.0.1.800287,0.7856613404372164,12,7,44.09,1291.4,0
2856469-38859184_cogg8mn1ha8chruj05f0_1713439834_2.2.0.1.800287,0.6540409084146358,3,0,10.78,192.07,0
2856469-13425623_cojkf33uk65poe1oev2g_1713850252_2.2.0.2.801109,0.8063829787234043,1,0,4.98,86.4,0
2856469-17336843_cojkf33uk65poe1oev2g_1713850252_2.2.0.2.801109,0.5800514712664561,3,1,13.58,675.47,0
2856469-40479494_colu99titd9mo50erpbg_1714152615_2.2.0.3.804910,0.7630610122359921,7,10,41.75,2126.07,0
2856469-21603847_coji10ruk65poe1miqpg_1713840259_2.2.0.2.801109,0.7776406387368292,6,6,32.54,1853.0,0
2856469-40846473_coji10ruk65poe1miqpg_1713840259_2.2.0.2.801109,0.9380389654201338,3,0,6.44,263.4,0
2856469-14267655_col6jhditd9mo57ti5vg_1714055621_2.2.0.3.804910,0.8812748528058331,6,2,18.77,523.24,0
2856469-9923460_col6jhditd9mo57ti5vg_1714055621_2.2.0.3.804910,0.9080230423022024,3,1,26.18,401.85,0
2856469-42653648_cohvirbuk65poe0962cg_1713633645_2.2.0.2.801109,0.8707539993428286,14,16,73.56,3183.81,0
2856469-8933342_cok5oa3uk65poe26cc20_1713921064_2.2.0.2.801109,0.8252900368625099,7,3,27.07,859.9,0
2856469-12243050_cogbfn71ha8chrue8650_1713420252_2.2.0.1.798577,0.5846811458446108,3,0,4.8,274.0,0
2856469-8913036_cogig971ha8chrulpfeg_1713448996_2.2.0.1.800287,0.860272244744163,6,1,15.45,587.78,0
2856469-25186577_colt3cditd9mo50drc40_1714147761_2.2.0.3.804910,0.889419541071469,11,4,37.64,1714.38,0
2856469-35019061_colt3cditd9mo50drc40_1714147761_2.2.0.3.804910,0.778722078300002,14,5,53.08,2046.78,0
2856469-42013880_colt3cditd9mo50drc40_1714147761_2.2.0.3.804910,0.8306762852297601,18,13,61.87,2710.86,0
2856469-39450993_coinn3juk65poe112s1g_1713732494_2.2.0.2.801109,0.6118051878428604,3,1,9.89,543.0,0
2856469-32817242_cok8o0ruk65poe28l1k0_1713933315_2.2.0.2.801109,0.8998219823358707,4,2,19.82,482.0,0
2856469-33435952_coh7jpruk65poe7g9010_1713535463_2.2.0.2.801109,0.9381107491856676,1,0,2.95,18.0,0
2856469-36647248_coh7jpruk65poe7g9010_1713535463_2.2.0.2.801109,0.8460142896244741,6,5,29.16,1152.42,0
2856469-41893980_coh7jpruk65poe7g9010_1713535463_2.2.0.2.801109,0.8794128746366092,3,0,3.19,113.85,0
2856469-38301343_cokuh6juk65poe2pd8o0_1714022554_2.2.0.2.801109,0.7209869529597001,5,2,14.34,742.6,0
2856469-37340149_coji3rbuk65poe1ml2j0_1713840621_2.2.0.2.801109,0.6949198913594796,11,3,35.02,1492.31,0
2856469-42442623_cojrdojuk65poe1tv6ng_1713878754_2.2.0.2.801109,0.8764121165499139,4,1,17.56,449.8,0
2856469-35930821_col38a5itd9mo57qr9v0_1714041896_2.2.0.3.804910,0.8228701515394131,11,9,42.31,1664.51,0
2856469-40923870_coke92buk65poe2cldd0_1713955977_2.2.0.2.801109,0.7497568405840828,9,23,91.39,4679.56,0
2856469-12292511_coktgkjuk65poe2ol900_1714018386_2.2.0.2.801109,0.6004551765040089,6,0,8.26,297.0,0
2856469-42762691_coktgkjuk65poe2ol900_1714018386_2.2.0.2.801109,0.8980716253443526,1,0,6.31,18.0,0
2856469-35894359_coijnqruk65poe0t2430_1713716203_2.2.0.2.801109,0.8047061344084862,4,3,14.86,754.21,0
2856469-18002319_coibc7ruk65poe0k5nt0_1713681951_2.2.0.2.801109,0.7473261369761426,3,1,9.49,539.45,0
2856469-18380647_cogsosv1ha8chrv0mkk0_1713491059_2.2.0.1.800287,0.8565874047174523,7,4,25.64,1025.62,0
2856469-27010069_cogsosv1ha8chrv0mkk0_1713491059_2.2.0.1.800287,0.911947852256748,3,1,6.63,254.0,0
2856469-24547799_coin913uk65poe10n0mg_1713730692_2.2.0.2.801109,0.8752747919839137,4,0,11.5,435.47,0
2856469-31764382_coin913uk65poe10n0mg_1713730692_2.2.0.2.801109,0.8278560543011897,7,6,38.48,1917.8,0
