ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-36052969_coh4pcruk65poe7d22fg_1713523891_2.2.0.1.800287,0.6886087627602836,4,2,20.61,1064.2,1
2856469-16550089_colslq5itd9mo50df33g_1714146024_2.2.0.3.804910,0.7328779108787137,15,13,73.68,3680.85,0
2856469-42585120_coirve3uk65poe14e0b0_1713749944_2.2.0.2.801109,0.7507896050931118,6,7,34.57,1999.61,0
2856469-42700516_coih98ruk65poe0q3fv0_1713706147_2.2.0.2.801109,0.7769447047797563,1,1,11.82,256.0,0
2856469-8236520_cojn8hbuk65poe1qfk1g_1713861701_2.2.0.2.801109,0.7009120721459315,2,1,11.62,394.25,0
2856469-27010069_cohq0eruk65poe02f6bg_1713610811_2.2.0.2.801109,0.8988253660099776,11,3,20.15,837.75,0
2856469-39337567_cohq0eruk65poe02f6bg_1713610811_2.2.0.2.801109,0.876750700280112,1,0,2.46,34.0,0
2856469-42697826_cok03ljuk65poe22dc40_1713897942_2.2.0.2.801109,0.83575950828158,18,7,56.02,2312.1,0
2856469-33907813_coj6qtjuk65poe1dbfvg_1713794422_2.2.0.2.801109,0.8665847564922181,3,1,8.42,453.64,0
2856469-42208613_coj6qtjuk65poe1dbfvg_1713794422_2.2.0.2.801109,0.853763328700681,5,2,30.98,740.23,0
2856469-42222241_col8o5litd9mo57vcnjg_1714064406_2.2.0.3.804910,0.631578947368421,1,0,6.21,445.0,0
2856469-32269174_cohoo7juk65poe017gag_1713605662_2.2.0.2.801109,0.9116921157713976,5,1,8.07,425.0,0
2856469-22153456_cojuvjjuk65poe21eir0_1713893326_2.2.0.2.801109,0.8310362954110639,9,6,41.75,1592.89,0
2856469-38906153_cojuvjjuk65poe21eir0_1713893326_2.2.0.2.801109,0.8382541525017058,9,7,43.12,1826.27,0
2856469-24703488_colvntditd9mo50fuifg_1714158581_2.2.0.3.804910,0.773520443236047,11,8,51.46,2399.42,0
2856469-41328049_coi64r3uk65poe0f50a0_1713660524_2.2.0.2.801109,0.8809026113385396,7,4,35.69,1080.8,0
2856469-41490107_coi64r3uk65poe0f50a0_1713660524_2.2.0.2.801109,0.8226729485989297,5,0,6.77,400.2,0
2856469-42424537_coi64r3uk65poe0f50a0_1713660524_2.2.0.2.801109,0.9148960418219632,4,1,23.26,357.7,0
2856469-22740215_coglb271ha8chrupf1cg_1713460616_2.2.0.1.800287,0.728751609799997,3,1,9.45,240.55,0
2856469-18629498_cojcltruk65poe1im9hg_1713818359_2.2.0.2.801109,0.8097184337328973,6,0,13.82,417.32,0
2856469-37717924_coh01i3uk65poe78joqg_1713504456_2.2.0.1.800287,0.6479330124263105,4,1,15.39,482.8,0
2856469-40048327_coh01i3uk65poe78joqg_1713504456_2.2.0.1.800287,0.6897637795275591,1,0,3.88,107.0,0
2856469-9816657_coh01i3uk65poe78joqg_1713504456_2.2.0.1.800287,0.8453903422067425,10,7,53.0,2403.98,0
2856469-42705846_cok27nbuk65poe23uqhg_1713906653_2.2.0.2.801109,0.921015428170186,7,2,28.52,475.33,0
2856469-42655432_coibusbuk65poe0knuvg_1713684337_2.2.0.2.801109,0.8813100099495199,3,2,19.8,154.6,0
2856469-37716296_cogtq7n1ha8chrv1ol60_1713495326_2.2.0.1.800287,0.7351786623877712,11,6,41.26,1349.83,0
2856469-42626495_cogtq7n1ha8chrv1ol60_1713495326_2.2.0.1.800287,0.8626600994765606,9,6,37.65,903.16,0
2856469-28297805_cok0daruk65poe22l3d0_1713899179_2.2.0.2.801109,0.8510794808535085,6,2,12.61,469.96,0
2856469-27119632_cojng1ruk65poe1ql1k0_1713862663_2.2.0.2.801109,0.7943228277121375,4,3,16.35,959.0,0
2856469-7302195_coh70p3uk65poe7fh180_1713533028_2.2.0.2.801109,0.5999761703581401,5,4,20.35,1053.37,0
2856469-42800938_colfe0titd9mo503mih0_1714091779_2.2.0.3.804910,0.8541776122277291,17,18,93.18,4582.88,0
2856469-19808645_colipt5itd9mo505tcvg_1714105588_2.2.0.3.804910,0.4181117533718689,1,0,1.47,52.0,0
2856469-15153568_cohlqfruk65poe7uelv0_1713593663_2.2.0.2.801109,0.836705736777577,3,0,14.26,242.9,0
2856469-36647248_cohlqfruk65poe7uelv0_1713593663_2.2.0.2.801109,0.7963421718831496,3,1,6.4,203.7,0
2856469-11369371_cokqlk3uk65kd1741sl0_1714006736_2.2.0.2.801109,0.7370899662890106,11,2,38.35,1103.88,0
2856469-8971689_coigk6juk65poe0pakg0_1713703450_2.2.0.2.801109,0.7723430933177365,5,1,18.77,273.96,0
2856469-27294453_cohernruk65poe7nun3g_1713565151_2.2.0.2.801109,0.86275578550234,3,1,5.0,248.6,0
2856469-20430598_cogikr71ha8chrulvl4g_1713449580_2.2.0.1.800287,0.8877470546533625,12,2,35.06,1001.04,0
2856469-41601331_coia4tjuk65poe0iuv8g_1713676918_2.2.0.2.801109,0.8450887942455679,4,2,18.01,757.93,0
2856469-34039698_coju08juk65poe20hcag_1713889314_2.2.0.2.801109,0.851441423088961,12,5,46.94,1805.37,0
2856469-35018508_coju08juk65poe20hcag_1713889314_2.2.0.2.801109,0.8743678525237328,4,0,14.47,254.48,0
2856469-42686792_coisdljuk65poe14pf70_1713751766_2.2.0.2.801109,0.8344856445091331,3,1,7.59,401.0,0
2856469-24176093_cojr7fruk65poe1tp0b0_1713877951_2.2.0.2.801109,0.8634920634920635,2,0,2.81,111.0,0
2856469-42595807_cohta8buk65poe06c49g_1713624353_2.2.0.1.800287,0.7841329582898008,12,10,61.73,2947.01,0
2856469-37124253_cohj263uk65poe7rork0_1713582360_2.2.0.2.801109,0.9211669182599416,4,4,17.79,837.0,0
2856469-15456133_coggjbf1ha8chrujbv70_1713441197_2.2.0.1.800287,0.6527792438518621,3,1,10.13,206.98,0
2856469-42654652_cojonm3uk65poe1rj5dg_1713867736_2.2.0.2.801109,0.7601079604700197,14,23,102.68,5242.26,0
2856469-42593231_coig20buk65poe0on2dg_1713701121_2.2.0.2.801109,0.888777333907419,16,10,64.71,2621.22,0
2856469-16602939_cohpa4ruk65poe01p82g_1713607955_2.2.0.2.801109,0.882930552026224,7,0,14.31,663.35,0
2856469-29022176_cohpa4ruk65poe01p82g_1713607955_2.2.0.2.801109,0.7837656169058953,8,5,34.56,1236.42,0
2856469-10482938_cogr35f1ha8chruv32p0_1713484181_2.2.0.1.800287,0.8554591545313661,6,0,14.41,622.46,0
2856469-39615758_cogr35f1ha8chruv32p0_1713484181_2.2.0.1.800287,0.8288310552414713,14,2,33.09,1156.77,0
2856469-24374156_coibruruk65poe0kl5sg_1713683963_2.2.0.2.801109,0.8453313968731528,3,0,4.1,185.18,0
2856469-25533735_cok1hh3uk65poe23ff5g_1713903812_2.2.0.2.801109,0.8164259642750138,9,3,30.13,1392.85,0
2856469-41489473_cok1hh3uk65poe23ff5g_1713903812_2.2.0.2.801109,0.612565445026178,1,0,1.66,36.0,0
2856469-41371086_cogd6of1ha8chruftmm0_1713427297_2.2.0.1.798577,0.7249572030124092,8,12,59.93,2842.4,0
2856469-8965328_cojvehjuk65poe21ropg_1713895238_2.2.0.2.801109,0.7408791208791209,2,0,2.98,115.0,0
2856469-10707448_cojs2p3uk65poe1uk7v0_1713881444_2.2.0.2.801109,0.6570263786513245,4,4,25.2,1229.37,0
2856469-23766456_coght171ha8chrukvgb0_1713446532_2.2.0.1.800287,0.9096949631232104,3,0,3.71,176.5,0
2856469-30968350_cohsr7buk65poe05o8gg_1713622429_2.2.0.2.801109,0.6081453782332006,3,0,16.47,556.01,0
2856469-36923826_coiev33uk65poe0njou0_1713696652_2.2.0.2.801109,0.7457976104079673,8,2,20.5,1073.58,0
2856469-40452768_coikvn3uk65poe0uf5r0_1713721308_2.2.0.2.801109,0.8449423967809838,6,2,16.35,862.14,0
2856469-22889626_coiho7buk65poe0qlbig_1713708061_2.2.0.2.801109,0.6946986429641067,3,1,9.52,591.6,0
2856469-26592370_coiho7buk65poe0qlbig_1713708061_2.2.0.2.801109,0.6100350609956272,2,0,9.59,197.0,0
2856469-40957624_coj9rdjuk65poe1gbrqg_1713806774_2.2.0.2.801109,0.5359663865546218,2,0,14.46,337.66,0
2856469-36912441_cojestruk65poe1k77rg_1713827447_2.2.0.2.801109,0.9002112552357465,3,1,11.73,627.55,0
2856469-41948154_cojestruk65poe1k77rg_1713827447_2.2.0.2.801109,0.8178433104859151,8,2,16.58,925.11,0
2856469-42067023_coh809buk65poe7gp4k0_1713537061_2.2.0.2.801109,0.8925233644859814,1,0,2.86,160.0,0
2856469-42364589_coh809buk65poe7gp4k0_1713537061_2.2.0.2.801109,0.9107881140370034,10,4,39.52,1486.63,0
2856469-40849967_colerjditd9mo503bn60_1714089421_2.2.0.3.804910,0.870590731871736,7,5,39.01,1225.83,0
2856469-42802005_coll0ttitd9mo507d2gg_1714114679_2.2.0.3.804910,0.9018380952264258,8,8,56.97,2304.39,0
2856469-19646300_coh9i8juk65poe7io9tg_1713543458_2.2.0.2.801109,0.9281861916876684,5,1,19.37,279.12,0
2856469-19664153_coh9i8juk65poe7io9tg_1713543458_2.2.0.2.801109,0.9752379110518709,4,1,22.04,440.48,0
2856469-30420344_coh9i8juk65poe7io9tg_1713543458_2.2.0.2.801109,0.779247022121384,2,0,4.46,110.0,0
2856469-39559625_coh9i8juk65poe7io9tg_1713543458_2.2.0.2.801109,0.849045570870179,6,0,21.33,660.52,0
2856469-24745903_coksn4buk65poe2o23q0_1714015121_2.2.0.2.801109,0.6803874092009685,1,0,7.77,221.0,0
2856469-25620557_coksn4buk65poe2o23q0_1714015121_2.2.0.2.801109,0.8257451651375669,7,4,31.39,1213.43,0
2856469-22409015_coijtrjuk65poe0t9130_1713716974_2.2.0.2.801109,0.7259681215233205,2,1,15.47,342.0,0
2856469-36424904_coijtrjuk65poe0t9130_1713716974_2.2.0.2.801109,0.8309071075771335,2,0,3.74,58.8,0
2856469-40433166_coijtrjuk65poe0t9130_1713716974_2.2.0.2.801109,0.8343949044585988,1,1,17.84,478.07,0
2856469-42660341_cohdetjuk65poe7mpjt0_1713559414_2.2.0.2.801109,0.8141359418160553,6,5,36.09,1221.6,0
2856469-30326111_cokqmhjuk65poe2mi8p0_1714006854_2.2.0.2.801109,0.7655788135393429,9,4,36.0,1390.52,0
2856469-35144015_cokqmhjuk65poe2mi8p0_1714006854_2.2.0.2.801109,0.8576818435429223,8,1,19.45,668.12,0
2856469-42642392_cogf74n1ha8chruhslv0_1713435538_2.2.0.1.798577,0.756245809117427,6,7,42.13,1701.04,0
2856469-41077234_coiuv1juk65poe16qpi0_1713762182_2.2.0.2.801109,0.628269685040425,7,0,13.56,742.33,0
2856469-40754430_coh6g73uk65poe7et0sg_1713530908_2.2.0.2.801109,0.8962462266470834,6,2,19.46,898.2,0
2856469-42528725_coi0lvbuk65poe0ac8n0_1713638141_2.2.0.2.801109,0.7625923732684337,12,9,64.25,2935.66,0
2856469-37104695_colv57litd9mo50fh7ig_1714156190_2.2.0.3.804910,0.8256240673443378,8,6,40.32,2181.49,0
2856469-24112893_cokv7pjuk65poe2ptl4g_1714025446_2.2.0.2.801109,0.8234107040359606,6,2,24.71,890.09,0
2856469-23189189_cogi4n71ha8chrul9ptg_1713447516_2.2.0.1.800287,0.8528377719116804,8,5,33.64,1663.31,0
2856469-40144899_coi69nruk65poe0f9c3g_1713661151_2.2.0.2.801109,0.72776968725794,8,7,33.19,1800.89,0
2856469-42507428_coijpijuk65poe0t43vg_1713716426_2.2.0.2.801109,0.8762506513604559,7,1,11.95,635.78,0
2856469-42665448_coijpijuk65poe0t43vg_1713716426_2.2.0.2.801109,0.8489624301920288,11,12,56.8,2205.85,0
2856469-42690776_coijpijuk65poe0t43vg_1713716426_2.2.0.2.801109,0.7979936257284729,9,7,45.39,1620.17,0
2856469-33054125_cokc45juk65poe2b297g_1713947158_2.2.0.2.801109,0.8786127167630058,1,0,2.11,47.52,0
2856469-28415892_cohc5jjuk65poe7lj3q0_1713554126_2.2.0.2.801109,0.8031115035928234,11,4,27.95,1074.59,0
2856469-42407210_cohc5jjuk65poe7lj3q0_1713554126_2.2.0.2.801109,0.8035364319765917,4,3,14.03,626.0,0
2856469-41593237_cogkian1ha8chruoggcg_1713457450_2.2.0.1.800287,0.6994610661999611,2,1,3.12,173.0,0
2856469-42524054_cogkian1ha8chruoggcg_1713457450_2.2.0.1.800287,0.7318982739879439,8,5,34.84,1759.96,0
2856469-8423359_cohtmgbuk65poe06sak0_1713625921_2.2.0.2.801109,0.7005901865294727,6,3,17.3,734.01,0
2856469-20805854_cokdhpjuk65poe2c3gp0_1713952998_2.2.0.2.801109,0.8404495809582644,7,2,14.93,673.77,0
2856469-31608774_cokdhpjuk65poe2c3gp0_1713952998_2.2.0.2.801109,0.8133788343014211,3,1,18.26,423.8,0
2856469-19163919_cokl4qjuk65poe2irqtg_1713984106_2.2.0.2.801109,0.8655737704918033,1,0,2.04,130.0,0
2856469-24901233_cokl4qjuk65poe2irqtg_1713984106_2.2.0.2.801109,0.8666585534672328,6,3,16.96,552.38,0
2856469-25033332_cokl4qjuk65poe2irqtg_1713984106_2.2.0.2.801109,0.8588297392386376,6,3,18.08,564.38,0
2856469-21088149_coi84i3uk65poe0h0fe0_1713668680_2.2.0.2.801109,0.7864306666814324,5,0,22.75,993.06,0
2856469-25607001_coi84i3uk65poe0h0fe0_1713668680_2.2.0.2.801109,0.6332309174731836,5,2,15.49,901.0,0
2856469-29928035_coi84i3uk65poe0h0fe0_1713668680_2.2.0.2.801109,0.584931506849315,1,0,4.28,258.82,0
2856469-41877664_coin3abuk65poe10huh0_1713729961_2.2.0.2.801109,0.8133711048087585,7,5,39.4,2078.72,0
2856469-8631374_coin3abuk65poe10huh0_1713729961_2.2.0.2.801109,0.8589003640467221,5,1,16.04,604.01,0
2856469-42727598_cojihvjuk65poe1n08k0_1713842430_2.2.0.2.801109,0.7939514415510663,9,4,35.98,1083.43,0
2856469-12484861_cojht4ruk65poe1mfqk0_1713839763_2.2.0.2.801109,0.6633165829145728,1,1,7.0,203.77,0
2856469-14702049_cojht4ruk65poe1mfqk0_1713839763_2.2.0.2.801109,0.8484649898185788,13,4,35.06,1715.02,0
2856469-9792742_cojht4ruk65poe1mfqk0_1713839763_2.2.0.2.801109,0.876385724271187,4,2,11.51,709.0,0
2856469-17648274_coh7b4ruk65poe7ftubg_1713534355_2.2.0.2.801109,0.5860910500765861,7,4,23.6,1296.28,0
2856469-33673550_coh7b4ruk65poe7ftubg_1713534355_2.2.0.2.801109,0.8859972560452752,2,0,10.61,128.32,0
2856469-41992970_coh7b4ruk65poe7ftubg_1713534355_2.2.0.2.801109,0.8270860710263812,9,3,31.81,1441.98,0
2856469-42506672_coh7b4ruk65poe7ftubg_1713534355_2.2.0.2.801109,0.7144421392346704,2,0,3.1,122.85,0
2856469-27360549_coghspv1ha8chrukv67g_1713446503_2.2.0.1.800287,0.882000795967551,7,2,26.13,1423.6,0
2856469-42663561_cohpg9juk65poe01v7i0_1713608742_2.2.0.2.801109,0.7366780695406348,20,20,95.38,4571.83,0
2856469-30632883_coho5hbuk65poe00lqag_1713603269_2.2.0.2.801109,0.8503937007874016,1,0,0.89,13.5,0
2856469-7462367_coiqtu3uk65poe13jg1g_1713745656_2.2.0.2.801109,0.8070068638666449,2,0,2.14,97.4,0
2856469-28182759_cokb74buk65poe2adr30_1713943441_2.2.0.2.801109,0.8870907411583756,9,4,21.88,667.44,0
2856469-26080633_coj5asjuk65poe1brf00_1713788274_2.2.0.2.801109,0.7256151308165826,10,7,42.16,1376.39,0
2856469-36095359_cojahpbuk65poe1h064g_1713809637_2.2.0.2.801109,0.8498713600041703,4,0,15.71,203.4,0
2856469-42654652_cojahpbuk65poe1h064g_1713809637_2.2.0.2.801109,0.7242803917963838,15,6,58.23,2565.5,0
2856469-9442742_cojahpbuk65poe1h064g_1713809637_2.2.0.2.801109,0.7905340104496222,3,2,13.97,686.0,0
2856469-42688444_cokv6ejuk65poe2psko0_1714025274_2.2.0.2.801109,0.7461630377057886,2,0,6.58,197.39,0
2856469-18359723_cog8klv1ha8chrub7leg_1713408599_2.2.0.1.798577,0.9449361770697852,3,0,12.86,217.8,0
2856469-23285852_cog8klv1ha8chrub7leg_1713408599_2.2.0.1.798577,0.5915730430171671,2,0,2.64,128.4,0
2856469-36773423_cog8klv1ha8chrub7leg_1713408599_2.2.0.1.798577,0.5870870870870871,1,1,5.33,287.88,0
2856469-9393299_cog8klv1ha8chrub7leg_1713408599_2.2.0.1.798577,0.811219946571683,1,0,6.79,494.0,0
2856469-13145737_cohv3bjuk65poe08k200_1713631662_2.2.0.2.801109,0.7924641963041353,4,0,7.46,519.79,0
2856469-27379627_cohv3bjuk65poe08k200_1713631662_2.2.0.2.801109,0.7980846367775994,5,4,20.73,889.13,0
2856469-42710644_coio7cruk65poe11fqjg_1713734579_2.2.0.2.801109,0.786130030550089,5,1,31.62,849.58,0
2856469-22936419_cojni6juk65poe1qmk3g_1713862938_2.2.0.2.801109,0.8610744959009387,4,2,18.48,971.32,0
2856469-38791590_com0rmlitd9mo50gmal0_1714163162_2.2.0.3.804910,0.668890954618828,9,3,31.18,1245.36,0
2856469-21816892_col90o5itd9mo57vjjvg_1714065504_2.2.0.3.804910,0.8831339810373734,7,6,29.9,1215.4,0
2856469-42425250_col90o5itd9mo57vjjvg_1714065504_2.2.0.3.804910,0.8550106609808102,1,0,1.7,113.0,0
2856469-19590064_cogvkrjuk65poe787ncg_1713502830_2.2.0.1.800287,0.8069388235597675,3,0,2.86,195.95,0
2856469-42640274_cogpcdn1ha8chruthei0_1713477174_2.2.0.1.800287,0.8593688224833026,6,2,24.42,877.0,0
2856469-19091583_coi8i1ruk65poe0hde30_1713670407_2.2.0.2.801109,0.813382242609212,4,2,16.82,753.0,0
2856469-24645319_coi8i1ruk65poe0hde30_1713670407_2.2.0.2.801109,0.6230546757708487,4,1,7.49,420.0,0
2856469-16880337_cogh22n1ha8chrujtfmg_1713443082_2.2.0.1.800287,0.9450443164909104,2,2,11.05,319.0,0
2856469-17086189_cohod9ruk65poe00t3sg_1713604263_2.2.0.2.801109,0.8549630407126741,3,1,12.44,263.5,0
2856469-18310981_cogkk471ha8chruoio4g_1713457680_2.2.0.1.800287,0.7438236605356288,3,1,8.03,431.0,0
2856469-22957100_cogkk471ha8chruoio4g_1713457680_2.2.0.1.800287,0.6023166023166023,1,1,9.69,256.0,0
2856469-23690418_coi4ia3uk65poe0drflg_1713654056_2.2.0.2.801109,0.8969956084953278,3,2,27.11,576.8,0
2856469-42409081_coi4ia3uk65poe0drflg_1713654056_2.2.0.2.801109,0.852919020715631,2,0,4.71,70.8,0
2856469-13402575_cogdsqn1ha8chrugirl0_1713430122_2.2.0.1.798577,0.6577007700770077,2,0,1.7,72.56,0
2856469-41472188_colsg3litd9mo50d9sig_1714145294_2.2.0.3.804910,0.7436928334972026,5,2,15.6,675.0,0
2856469-5477569_colsg3litd9mo50d9sig_1714145294_2.2.0.3.804910,0.9015088304825476,3,0,5.09,98.78,0
2856469-21179400_cohamrbuk65poe7k2h80_1713548141_2.2.0.2.801109,0.9253395335428656,8,5,36.83,1142.7,0
2856469-41630209_cohh4lbuk65poe7pt74g_1713574485_2.2.0.2.801109,0.8726047014980551,7,0,18.9,376.84,0
2856469-32236844_colp69titd9mo50aap90_1714131751_2.2.0.3.804910,0.8959276018099548,1,0,1.35,60.0,0
2856469-37049837_cohkibruk65poe7t7ui0_1713588527_2.2.0.2.801109,0.8644831677403373,9,3,33.31,712.9,0
2856469-41374089_cohkibruk65poe7t7ui0_1713588527_2.2.0.2.801109,0.8813461285824045,3,0,19.38,298.84,0
2856469-34488251_cogsol71ha8chrv0mbrg_1713491028_2.2.0.1.800287,0.7588253963850224,3,2,9.83,533.0,0
2856469-41837702_cogsol71ha8chrv0mbrg_1713491028_2.2.0.1.800287,0.8919753086419753,1,0,1.9,15.23,0
2856469-40972027_coki9ljuk65poe2gami0_1713972438_2.2.0.2.801109,0.8873192094253187,3,1,15.97,540.2,0
2856469-13492110_cojdeoruk65poe1j7ghg_1713821539_2.2.0.2.801109,0.9142312521497996,11,5,29.46,1266.29,0
2856469-27614704_cojdeoruk65poe1j7ghg_1713821539_2.2.0.2.801109,0.7450987817833823,5,2,19.15,950.0,0
2856469-17408133_coh8agbuk65poe7h6gmg_1713538369_2.2.0.2.801109,0.7371615375896639,5,2,17.77,622.0,0
2856469-31214277_coh8agbuk65poe7h6gmg_1713538369_2.2.0.2.801109,0.8742842619319936,3,3,16.27,680.0,0
2856469-33574637_cogu6qv1ha8chrv25geg_1713496939_2.2.0.1.800287,0.8687603417764095,3,1,12.51,394.55,0
2856469-40895940_cogu6qv1ha8chrv25geg_1713496939_2.2.0.1.800287,0.8202140134857814,2,0,13.07,365.4,0
2856469-40363144_coidqgbuk65poe0mgkfg_1713691969_2.2.0.2.801109,0.8645320443549906,5,2,15.02,720.75,0
2856469-18655657_col6t4ditd9mo57tqi70_1714056849_2.2.0.3.804910,0.8892151033360493,8,3,24.5,1022.14,0
2856469-18664162_col6t4ditd9mo57tqi70_1714056849_2.2.0.3.804910,0.712191368578082,6,3,20.22,789.07,0
2856469-20897039_col6t4ditd9mo57tqi70_1714056849_2.2.0.3.804910,0.7868991325667831,5,1,12.16,614.73,0
2856469-40540709_col6t4ditd9mo57tqi70_1714056849_2.2.0.3.804910,0.729571015846149,10,7,45.07,1656.29,0
2856469-40589040_coikht3uk65poe0tvulg_1713719540_2.2.0.2.801109,0.876525478133035,4,1,11.06,477.67,0
2856469-9937265_coikht3uk65poe0tvulg_1713719540_2.2.0.2.801109,0.825985313546615,5,2,15.55,870.55,0
2856469-27805638_cok26ubuk65poe23u9n0_1713906553_2.2.0.2.801109,0.8923356532164951,6,1,16.32,399.96,0
2856469-36835007_cok26ubuk65poe23u9n0_1713906553_2.2.0.2.801109,0.7748389978524785,3,1,8.69,433.0,0
2856469-41438686_cok26ubuk65poe23u9n0_1713906553_2.2.0.2.801109,0.7643265560751751,4,2,19.7,826.2,0
2856469-41489473_cok26ubuk65poe23u9n0_1713906553_2.2.0.2.801109,0.8129462010021414,6,1,16.21,626.5,0
2856469-41612136_cok26ubuk65poe23u9n0_1713906553_2.2.0.2.801109,0.9332784197697233,7,2,29.2,1195.3,0
2856469-24649198_cogahf71ha8chrud8v90_1713416380_2.2.0.1.798577,0.6095661812154408,5,2,16.29,690.62,0
2856469-27002333_cogahf71ha8chrud8v90_1713416380_2.2.0.1.798577,0.7733855344974734,2,1,10.09,359.6,0
2856469-19956936_coiif1juk65poe0rh7r0_1713710982_2.2.0.2.801109,0.7935033296157871,9,6,43.94,1611.28,0
2856469-40685201_cokf05juk65poe2d7pt0_1713958934_2.2.0.2.801109,0.7832609394125061,10,3,37.26,1284.09,0
2856469-41701517_cokf05juk65poe2d7pt0_1713958934_2.2.0.2.801109,0.9118435472147404,4,0,3.98,127.99,0
2856469-42365174_colpjstitd9mo50alih0_1714133491_2.2.0.3.804910,0.7211350293542075,1,2,7.74,409.4,0
2856469-27067520_cogp6mv1ha8chrutcdhg_1713476443_2.2.0.1.800287,0.7666741597549341,9,2,26.95,841.9,0
2856469-41885953_cogp6mv1ha8chrutcdhg_1713476443_2.2.0.1.800287,0.9252658613683924,3,1,11.72,60.6,0
2856469-25206711_cohooaruk65poe017jdg_1713605675_2.2.0.2.801109,0.8923627836709851,5,1,9.9,508.25,0
2856469-35424754_cohooaruk65poe017jdg_1713605675_2.2.0.2.801109,0.7269060967599028,2,0,13.2,189.0,0
2856469-37772610_cohooaruk65poe017jdg_1713605675_2.2.0.2.801109,0.8437404767756206,2,0,6.15,93.7,0
2856469-15493255_coljagditd9mo5068hag_1714107713_2.2.0.3.804910,0.7032064518797185,11,7,45.08,2024.28,0
2856469-17978937_coljagditd9mo5068hag_1714107713_2.2.0.3.804910,0.8414152657976584,4,2,10.16,425.39,0
2856469-26374859_coljagditd9mo5068hag_1714107713_2.2.0.3.804910,0.7685185185185185,1,0,19.79,90.0,0
2856469-31754209_coljagditd9mo5068hag_1714107713_2.2.0.3.804910,0.8495939511058924,4,1,11.29,590.3,0
2856469-35126262_colc5r5itd9mo501ph3g_1714078444_2.2.0.3.804910,0.8665621856565732,8,2,21.11,693.55,0
2856469-14245289_cohjgv3uk65poe7s7h6g_1713584252_2.2.0.2.801109,0.8769699959779265,10,2,27.36,1038.59,0
2856469-23056209_cohjgv3uk65poe7s7h6g_1713584252_2.2.0.2.801109,0.8159099667279103,12,7,51.39,2243.87,0
2856469-35514830_cohjgv3uk65poe7s7h6g_1713584252_2.2.0.2.801109,0.9199836514869322,4,1,20.72,227.0,0
2856469-41542888_cohjgv3uk65poe7s7h6g_1713584252_2.2.0.2.801109,0.8609978339871267,5,0,18.06,831.99,0
2856469-42248648_cohjgv3uk65poe7s7h6g_1713584252_2.2.0.2.801109,0.8484010112367878,9,1,32.58,1241.6,0
2856469-42578758_cohjgv3uk65poe7s7h6g_1713584252_2.2.0.2.801109,0.6759348487425128,2,1,11.91,717.0,0
2856469-42639981_coi4dojuk65poe0dnp80_1713653474_2.2.0.2.801109,0.9444237557559017,4,3,21.05,244.06,0
2856469-16045153_cohr6qjuk65poe03nn8g_1713615722_2.2.0.2.801109,0.9200109773646766,11,2,29.41,1146.44,0
2856469-25260266_cohr6qjuk65poe03nn8g_1713615722_2.2.0.2.801109,0.8626609442060086,1,0,1.33,76.0,0
2856469-17325280_coh59gruk65poe7dijag_1713525955_2.2.0.1.800287,0.8426150121065376,1,1,9.09,190.0,0
2856469-18419847_coh59gruk65poe7dijag_1713525955_2.2.0.1.800287,0.8540368435019096,5,1,9.24,425.0,0
2856469-19530010_coh59gruk65poe7dijag_1713525955_2.2.0.1.800287,0.6901651768744789,5,1,18.61,303.15,0
2856469-36529860_coh59gruk65poe7dijag_1713525955_2.2.0.1.800287,0.9787072737331408,4,1,10.53,369.2,0
2856469-27219209_coi2a83uk65poe0bv4f0_1713644832_2.2.0.2.801109,0.7953995157384988,1,0,5.72,386.0,0
2856469-41980500_col4vhtitd9mo57s58sg_1714048967_2.2.0.3.804910,0.7130813953488373,2,2,13.69,691.8,0
2856469-24002747_coh9at3uk65poe7if7b0_1713542516_2.2.0.2.801109,0.873751480307272,3,0,4.25,214.0,0
2856469-25701896_coh9at3uk65poe7if7b0_1713542516_2.2.0.2.801109,0.9212007595552264,4,1,17.68,349.18,0
2856469-33467560_coif4fjuk65poe0np2ng_1713697342_2.2.0.2.801109,0.8315853278672508,7,3,26.88,1058.98,0
2856469-9287023_coif4fjuk65poe0np2ng_1713697342_2.2.0.2.801109,0.7857215128893098,5,2,28.67,721.86,0
2856469-30660195_cogmb2f1ha8chruqjke0_1713464713_2.2.0.1.800287,0.9422492401215804,1,0,9.22,85.5,0
2856469-38281624_cogmb2f1ha8chruqjke0_1713464713_2.2.0.1.800287,0.8528039798423569,2,0,3.83,32.47,0
2856469-28822309_coha8fbuk65poe7jigjg_1713546301_2.2.0.2.801109,0.7991344781547811,2,0,3.41,242.0,0
2856469-35063942_cogksln1ha8chruotbtg_1713458774_2.2.0.1.800287,0.861646234676007,1,0,2.51,176.4,0
