ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-40761236_cogivh71ha8chrume6n0_1713450948_2.2.0.1.800287,0.8256880733944955,1,0,3.7,196.0,0
2856469-36286275_coktmljuk65poe2opmj0_1714019158_2.2.0.2.801109,0.866380575117371,2,1,5.66,226.0,0
2856469-33937913_coieob3uk65poe0nd690_1713695788_2.2.0.2.801109,0.8417934082150881,6,1,11.56,669.0,0
2856469-31808051_coift0ruk65poe0oi0bg_1713700483_2.2.0.2.801109,0.7361394636195646,4,0,3.15,148.07,0
2856469-41600909_cojim83uk65poe1n3h40_1713842976_2.2.0.2.801109,0.8546915579420532,11,5,47.9,1814.49,0
2856469-42381423_coi6jkjuk65poe0fi4l0_1713662418_2.2.0.2.801109,0.7409647681626862,17,9,55.79,2081.6,0
2856469-10819538_cojhr2juk65poe1me4jg_1713839498_2.2.0.2.801109,0.8323643837517496,3,1,6.36,342.0,0
2856469-25915815_coj83cruk65poe1em3mg_1713799603_2.2.0.2.801109,0.8647869108852088,4,0,6.88,269.03,0
2856469-42201336_col49alitd9mo57rjggg_1714046122_2.2.0.3.804910,0.8840700145355559,14,3,39.98,1519.35,0
2856469-32817242_coku1g3uk65poe2p1mb0_1714020544_2.2.0.2.801109,0.8254720093386794,2,0,12.11,367.84,0
2856469-29851129_cokgbgjuk65poe2ee8fg_1713964482_2.2.0.2.801109,0.7804818000826936,5,0,3.88,160.4,0
2856469-29567353_cohuj5buk65poe080f0g_1713629589_2.2.0.2.801109,0.8533466184567343,2,1,14.5,203.0,0
2856469-41424078_coij8q3uk65poe0sgio0_1713714280_2.2.0.2.801109,0.8508032652166221,6,1,16.24,876.77,0
2856469-35346044_cok4l9buk65poe25j730_1713916581_2.2.0.2.801109,0.9314641744548288,1,0,1.92,12.8,0
2856469-16301401_cokg23buk65poe2e5ef0_1713963277_2.2.0.2.801109,0.7866994323132269,4,0,7.64,324.54,0
2856469-21638631_cokg23buk65poe2e5ef0_1713963277_2.2.0.2.801109,0.792075815517984,7,2,28.77,1589.58,0
2856469-37774258_cokg23buk65poe2e5ef0_1713963277_2.2.0.2.801109,0.6261455304440581,3,0,6.93,560.0,0
2856469-24046415_coi7mobuk65poe0gj9q0_1713666913_2.2.0.2.801109,0.8576802814148916,2,1,10.73,345.88,0
2856469-41431505_coi1hpruk65poe0b85sg_1713641703_2.2.0.2.801109,0.874668639184895,6,2,30.38,810.88,0
2856469-35945689_coigbkbuk65poe0p13lg_1713702353_2.2.0.2.801109,0.769023569023569,2,0,5.51,368.8,0
2856469-42537346_coh66d3uk65poe7ehgf0_1713529652_2.2.0.2.801109,0.6489451476793249,1,0,4.7,186.0,0
2856469-18179915_cohmsnbuk65poe7vfha0_1713598045_2.2.0.2.801109,0.7398137732783402,2,1,6.57,343.0,0
2856469-39202876_coieq4juk65poe0net70_1713696018_2.2.0.2.801109,0.9055944055944056,1,0,1.42,25.65,0
2856469-27568997_cog9tpn1ha8chrucjdu0_1713413862_2.2.0.1.798577,0.6429366933077831,5,5,27.87,1693.0,0
2856469-19927769_cogp2lf1ha8chrut8uvg_1713475925_2.2.0.1.800287,0.8258610560329,2,1,12.73,424.0,0
2856469-19226201_colg00titd9mo5041uj0_1714094083_2.2.0.3.804910,0.9777078886907378,7,0,24.85,783.27,0
2856469-25254612_coihf6buk65poe0qajs0_1713706905_2.2.0.2.801109,0.769107978820411,16,5,44.44,1867.69,0
2856469-20489759_cohte4ruk65poe06hb5g_1713624851_2.2.0.2.801109,0.8093647873158272,9,7,45.12,1785.42,0
2856469-36610545_coilrm3uk65poe0vd2p0_1713724888_2.2.0.2.801109,0.8146210315584236,10,0,18.04,788.03,0
2856469-29251273_cogovpf1ha8chrut6er0_1713475557_2.2.0.1.800287,0.860872939135338,5,2,25.3,749.6,0
2856469-29567353_cogipc71ha8chrum5phg_1713450160_2.2.0.1.800287,0.8846322527032296,3,1,7.51,374.0,0
2856469-41324647_cogld4f1ha8chruphh00_1713460881_2.2.0.1.800287,0.8590360421675814,5,0,16.26,566.93,0
2856469-5916665_coigd8juk65poe0p2t30_1713702562_2.2.0.2.801109,0.7046490963034495,9,5,40.09,2071.12,0
2856469-41393662_cohas3juk65poe7k8bj0_1713548814_2.2.0.2.801109,0.7597691929171542,13,5,52.17,2450.82,0
2856469-15194133_coht2t3uk65poe062ad0_1713623412_2.2.0.2.801109,0.7814244885991005,3,1,11.59,738.0,0
2856469-18610967_coh01jruk65poe78jqi0_1713504463_2.2.0.1.800287,0.7671552720846219,8,1,22.39,636.98,0
2856469-42725649_col9sq5itd9mo5008ngg_1714069096_2.2.0.3.804910,0.7710292361963353,10,17,88.97,4926.9,0
2856469-42769340_col7se5itd9mo57ulk10_1714060856_2.2.0.3.804910,0.810605732879662,7,2,36.32,1240.81,0
2856469-30988352_coj6dfruk65poe1cthtg_1713792703_2.2.0.2.801109,0.8300688074292892,4,1,10.04,133.0,0
2856469-35855617_coilhl3uk65poe0v2ta0_1713723604_2.2.0.2.801109,0.885909383033419,2,0,6.0,232.0,0
2856469-42678309_coia9b3uk65poe0j39kg_1713677484_2.2.0.2.801109,0.921090387374462,1,0,3.07,212.0,0
2856469-13759091_cogkqnv1ha8chruoquog_1713458527_2.2.0.1.800287,0.8713692946058091,1,0,1.84,70.5,0
2856469-32027392_cohkkajuk65poe7t9qbg_1713588778_2.2.0.2.801109,0.8433451796887322,11,6,46.3,2247.49,0
2856469-28224597_cogil0v1ha8chrulvsq0_1713449603_2.2.0.1.800287,0.7109288210675982,3,3,21.54,609.86,0
2856469-41968200_coinsh3uk65poe1175ug_1713733188_2.2.0.2.801109,0.9159487581960876,3,0,3.85,159.8,0
2856469-16474790_cogial71ha8chrulhrhg_1713448276_2.2.0.1.800287,0.903654485049834,1,0,9.13,83.0,0
2856469-11206355_coh6ddjuk65poe7eppd0_1713530550_2.2.0.1.800287,0.7297207422029689,7,2,26.76,1073.9,0
2856469-42129131_coht7djuk65poe068cug_1713623990_2.2.0.2.801109,0.9299610894941636,1,0,1.38,74.0,0
2856469-20095169_coi0j4ruk65poe0a981g_1713637779_2.2.0.2.801109,0.6724137931034483,1,0,1.84,10.2,0
2856469-42365174_colptc5itd9mo50atblg_1714134704_2.2.0.3.804910,0.7419512182013992,16,23,120.87,6611.42,0
2856469-19015147_cok19tbuk65poe23a3eg_1713902837_2.2.0.2.801109,0.7294675038444922,4,1,21.38,563.66,0
2856469-16953264_col68dlitd9mo57t8fd0_1714054198_2.2.0.3.804910,0.8958333333333334,1,0,1.36,32.81,0
2856469-35632474_cokoplbuk65poe2l9u7g_1713999061_2.2.0.2.801109,0.528037600632882,2,1,11.21,383.19,0
2856469-24745903_coksk2buk65poe2nvp50_1714014729_2.2.0.2.801109,0.6614408473221424,3,0,7.74,542.25,0
2856469-14945529_colvn3litd9mo50fu15g_1714158478_2.2.0.3.804910,0.6887278091475283,6,2,13.54,625.08,0
2856469-41693211_coini43uk65poe10umr0_1713731856_2.2.0.2.801109,0.8317538246938245,10,4,34.45,1112.6,0
2856469-37781254_cojhl73uk65poe1m9ifg_1713838748_2.2.0.2.801109,0.8700857259818755,4,2,21.67,519.29,0
2856469-26324878_cohcm9juk65poe7m3d20_1713556262_2.2.0.2.801109,0.717201166180758,1,0,1.23,45.0,0
2856469-2340555_coiolbbuk65poe11qtsg_1713736365_2.2.0.2.801109,0.8577903143116065,3,0,6.38,257.16,0
2856469-10351159_cogdgt71ha8chrug7cb0_1713428596_2.2.0.1.798577,0.6740626972949346,2,0,2.27,137.16,0
2856469-41077234_cogdgt71ha8chrug7cb0_1713428596_2.2.0.1.798577,0.8183318883809206,4,0,8.13,177.82,0
2856469-35800996_cohfh5juk65poe7ogi5g_1713567894_2.2.0.2.801109,0.7937662337662338,2,0,14.62,278.38,0
2856469-19776206_coj2dpruk65poe19e1dg_1713776359_2.2.0.2.801109,0.8029633663587058,3,2,11.92,574.7,0
2856469-31178543_coh6la3uk65poe7f2uu0_1713531560_2.2.0.2.801109,0.8225521585015381,7,1,29.08,757.95,0
2856469-18216149_coin1pbuk65poe10ghvg_1713729765_2.2.0.2.801109,0.8516722335536379,3,2,10.33,519.8,0
2856469-27516564_coin1pbuk65poe10ghvg_1713729765_2.2.0.2.801109,0.8016759776536313,1,2,12.19,540.0,0
2856469-12851543_colhd7litd9mo504vn5g_1714099870_2.2.0.3.804910,0.8838709677419355,1,0,1.77,66.0,0
2856469-32253548_col5clditd9mo57sg5lg_1714050645_2.2.0.3.804910,0.8033228038683687,6,2,18.43,549.4,0
2856469-36560174_coie75ruk65poe0msmb0_1713693591_2.2.0.2.801109,0.8365334985266593,3,1,7.97,520.0,0
2856469-37103051_col7b75itd9mo57u6nqg_1714058652_2.2.0.3.804910,0.8677828424497429,2,0,14.29,369.37,0
2856469-37159900_col7b75itd9mo57u6nqg_1714058652_2.2.0.3.804910,0.8415456186081194,7,2,35.24,1077.59,0
2856469-42427224_coh19j3uk65poe79pm40_1713509580_2.2.0.1.800287,0.8178589405046003,12,7,48.98,2205.01,0
2856469-37836923_cokokjbuk65poe2l6ov0_1713998413_2.2.0.2.801109,0.7716536552259715,6,4,31.82,1256.0,0
2856469-34655523_coh8phjuk65poe7hpmbg_1713540294_2.2.0.2.801109,0.7636512529518261,4,1,14.67,921.5,0
2856469-42010356_colq06ditd9mo50avmsg_1714135065_2.2.0.3.804910,0.7084120369984754,5,0,8.52,420.7,0
2856469-33054125_colsknditd9mo50de4j0_1714145885_2.2.0.3.804910,0.9020590947983688,3,0,6.3,412.0,0
2856469-15635230_colun65itd9mo50f6p2g_1714154392_2.2.0.3.804910,0.7183493980058685,3,1,9.21,310.0,0
2856469-29855941_cog9bmn1ha8chrubvf10_1713411546_2.2.0.1.798577,0.8203270912814696,3,1,10.14,422.94,0
2856469-9393299_cokmcqjuk65poe2jp570_1713989226_2.2.0.2.801109,0.8410837742714197,6,3,21.91,1219.4,0
2856469-27313335_cogbet71ha8chrue7ce0_1713420148_2.2.0.1.798577,0.7363715612841434,7,3,32.46,1171.45,0
2856469-29681217_coihe4buk65poe0q9an0_1713706769_2.2.0.2.801109,0.9450867052023122,1,0,0.86,31.0,0
2856469-41337583_cojb6sjuk65poe1hi170_1713812338_2.2.0.2.801109,0.7942489312478113,3,1,8.92,515.8,0
2856469-26884904_coi6uo3uk65poe0fs970_1713663840_2.2.0.2.801109,0.8082029636087298,4,4,19.4,856.85,0
2856469-33321882_coi6uo3uk65poe0fs970_1713663840_2.2.0.2.801109,0.9007057245087551,4,0,8.14,134.4,0
2856469-42208613_coj3mbruk65poe1adte0_1713781551_2.2.0.2.801109,0.8177520548191755,7,6,38.37,2027.05,0
2856469-42659233_coj3mbruk65poe1adte0_1713781551_2.2.0.2.801109,0.7665091939721702,9,5,47.12,2346.18,0
2856469-26640982_cokhe6ruk65poe2ffpug_1713968923_2.2.0.2.801109,0.5909849749582637,1,0,5.72,370.25,0
2856469-38296090_coih1nruk65poe0pqj1g_1713705183_2.2.0.2.801109,0.7985611510791367,1,0,2.3,85.0,0
2856469-10024773_cohebujuk65poe7nhokg_1713563130_2.2.0.2.801109,0.7547796714941717,2,0,1.84,95.91,0
2856469-15464200_coihfnruk65poe0qb8u0_1713706975_2.2.0.2.801109,0.7965462829435948,5,0,7.8,339.06,0
2856469-15549619_coihfnruk65poe0qb8u0_1713706975_2.2.0.2.801109,0.8120971727961921,3,3,13.51,497.1,0
2856469-42650251_coihp1ruk65poe0qmbqg_1713708167_2.2.0.2.801109,0.7300985712374892,5,1,16.7,834.2,0
2856469-21328409_cojj4uruk65poe1nes20_1713844859_2.2.0.2.801109,0.7313655062319642,2,0,10.2,239.0,0
2856469-39408673_cojj4uruk65poe1nes20_1713844859_2.2.0.2.801109,0.8967951006484406,3,1,4.92,208.17,0
2856469-16248095_coinhrbuk65poe10ufl0_1713731821_2.2.0.2.801109,0.8892256224250504,5,0,13.0,299.07,0
2856469-30722936_colui9ditd9mo50f30c0_1714153765_2.2.0.3.804910,0.8485143239228669,12,4,36.48,1420.53,0
2856469-42527546_cohbvsbuk65poe7ld6vg_1713553393_2.2.0.2.801109,0.8153821713870733,2,0,7.08,97.08,0
2856469-21298937_coj6vtjuk65poe1dgn2g_1713795062_2.2.0.2.801109,0.8426488666707144,4,1,8.47,312.8,0
2856469-37898150_coj6vtjuk65poe1dgn2g_1713795062_2.2.0.2.801109,0.8851923953566836,10,2,27.33,514.88,0
2856469-36384360_coj9ipbuk65poe1g3o1g_1713805669_2.2.0.2.801109,0.8910179640718563,1,1,3.74,81.0,0
2856469-39383441_coj9ipbuk65poe1g3o1g_1713805669_2.2.0.2.801109,0.8397300556514065,4,3,16.22,820.33,0
2856469-5824969_colivrlitd9mo5061cr0_1714106350_2.2.0.3.804910,0.8175193344279078,10,3,24.7,952.54,0
2856469-17566383_cok67a3uk65poe26nlg0_1713922984_2.2.0.2.801109,0.7202337887643239,4,2,16.3,787.6,0
2856469-42638137_colujstitd9mo50f4880_1714153971_2.2.0.3.804910,0.803198758706151,7,0,23.93,659.8,0
2856469-12785997_coh4dfjuk65poe7cmgl0_1713522366_2.2.0.1.800287,0.7708648185415646,5,3,26.1,1067.6,0
2856469-23186703_cog9ian1ha8chruc6p60_1713412394_2.2.0.1.798577,0.695465601880748,6,7,42.77,1721.6,0
2856469-17576020_cogncq71ha8chrurn4e0_1713469032_2.2.0.1.800287,0.6523517382413088,1,0,3.6,66.75,0
2856469-41995771_colcl75itd9mo5022qa0_1714080412_2.2.0.3.804910,0.9261972676776072,12,6,49.62,2063.22,0
2856469-26713578_cogdl5f1ha8chrugbch0_1713429141_2.2.0.1.798577,0.9202032940825512,6,1,10.39,573.02,0
2856469-17826039_cohtsv3uk65poe074lc0_1713626748_2.2.0.2.801109,0.8072802197802198,2,0,4.29,271.55,0
2856469-24060990_coljc95itd9mo5069o4g_1714107940_2.2.0.3.804910,0.7893359452526456,4,3,16.75,792.38,0
2856469-32877713_coh9u2ruk65poe7j6ecg_1713544971_2.2.0.2.801109,0.7326380826943666,3,1,14.97,293.95,0
2856469-41417962_coh8pqbuk65poe7hq1d0_1713540329_2.2.0.2.801109,0.703255235330707,2,0,3.57,220.5,0
2856469-18409888_coh827juk65poe7grm1g_1713537310_2.2.0.2.801109,0.587711428020183,4,1,5.96,288.2,0
2856469-37785388_coh827juk65poe7grm1g_1713537310_2.2.0.2.801109,0.7021212899502722,9,3,18.06,747.79,0
2856469-9101842_coil22buk65poe0uhrs0_1713721609_2.2.0.2.801109,0.8578482504768837,10,7,49.41,2163.59,0
2856469-25030134_cohhoqjuk65poe7qfthg_1713577066_2.2.0.2.801109,0.8852339181286549,2,0,8.08,254.3,0
2856469-36397950_cogvskbuk65poe78f3s0_1713503825_2.2.0.1.800287,0.906158357771261,1,0,3.01,49.6,0
2856469-16820628_coi6rojuk65poe0fpgl0_1713663458_2.2.0.2.801109,0.8030752202297279,3,1,17.38,414.84,0
2856469-25793600_coi6rojuk65poe0fpgl0_1713663458_2.2.0.2.801109,0.6858918569101337,2,2,8.45,425.0,0
2856469-16546231_cohfa8buk65poe7oamo0_1713567009_2.2.0.2.801109,0.7531305903398927,1,0,5.24,383.0,0
2856469-22409015_coi0epruk65poe0a4lug_1713637223_2.2.0.2.801109,0.5637195972507545,3,0,8.91,101.74,0
2856469-17138869_cogt87n1ha8chrv167pg_1713493022_2.2.0.1.800287,0.7934857934857935,2,0,6.46,225.9,0
2856469-35711321_cojvfcjuk65poe21shrg_1713895346_2.2.0.2.801109,0.7649299126430233,3,1,10.61,251.0,0
2856469-12154757_cojfp33uk65poe1kri60_1713831052_2.2.0.2.801109,0.7209815786612273,9,2,26.09,1125.82,0
2856469-17788896_cogh6cn1ha8chruk2q10_1713443634_2.2.0.1.800287,0.6803343233358129,5,3,19.89,1170.08,0
2856469-16020046_cogp5vf1ha8chrutbpj0_1713476349_2.2.0.1.800287,0.9040316305665634,2,0,7.87,134.0,0
2856469-20671518_coiikkruk65poe0ro6k0_1713711699_2.2.0.2.801109,0.893227946806244,8,8,34.34,1642.41,0
2856469-19305330_cokdbojuk65poe2but20_1713952226_2.2.0.2.801109,0.7679153626992968,9,3,24.88,717.83,0
2856469-31209700_cogrqnv1ha8chruvosc0_1713487199_2.2.0.1.800287,0.8012618296529969,1,0,1.38,56.0,0
2856469-23348154_coge9rf1ha8chrugvh30_1713431789_2.2.0.1.798577,0.8084726449249356,4,1,25.16,677.3,0
2856469-42646525_cogv9ubuk65poe77t3kg_1713501433_2.2.0.1.800287,0.8261775552828458,7,3,25.24,1095.94,0
2856469-42770688_coltqlditd9mo50eflr0_1714150741_2.2.0.3.804910,0.7611548556430446,1,0,3.13,140.0,0
2856469-40264015_coill43uk65poe0v6f3g_1713724048_2.2.0.2.801109,0.9126147843414572,6,0,22.37,261.18,0
2856469-7667252_colspv5itd9mo50div6g_1714146556_2.2.0.3.804910,0.695857370578096,6,1,7.39,384.0,0
2856469-20990375_colt1ptitd9mo50dq0ug_1714147559_2.2.0.3.804910,0.7643839481081223,8,4,34.14,1268.5,0
2856469-28030063_cokjavbuk65poe2h9tkg_1713976701_2.2.0.2.801109,0.8951094448483988,3,1,8.48,328.6,0
2856469-34833674_coi2prbuk65poe0cd2l0_1713646829_2.2.0.2.801109,0.8520710059171598,1,0,1.17,52.0,0
2856469-40988546_coifgnruk65poe0o5bjg_1713698911_2.2.0.2.801109,0.8948914894190879,17,7,55.42,2068.61,0
2856469-15493689_coilo8juk65poe0v9kjg_1713724450_2.2.0.2.801109,0.8336781162565571,7,4,25.8,1091.74,0
2856469-36347210_coh0u0juk65poe79eoeg_1713508098_2.2.0.1.800287,0.8818190721579723,7,5,39.82,1286.85,0
2856469-34888167_cogchr71ha8chruf9t0g_1713424620_2.2.0.1.798577,0.9078897323268686,2,2,9.88,483.8,0
2856469-42605373_colabc5itd9mo500j59g_1714070960_2.2.0.3.804910,0.8947829997576952,7,2,28.39,854.4,0
2856469-42755337_colabc5itd9mo500j59g_1714070960_2.2.0.3.804910,0.888243831640058,1,0,3.9,147.0,0
2856469-24015258_colhaglitd9mo504tvbg_1714099522_2.2.0.3.804910,0.774626932672185,14,9,64.86,2901.74,0
2856469-8931170_colgo6ditd9mo504hou0_1714097177_2.2.0.3.804910,0.7231124547203549,5,3,16.02,669.08,0
2856469-9730533_colbleditd9mo501fe5g_1714076345_2.2.0.3.804910,0.7700892857142857,1,0,5.69,63.0,0
2856469-21013563_cokd8kjuk65poe2bsid0_1713951826_2.2.0.2.801109,0.3410596026490066,1,0,2.61,17.1,0
2856469-26962954_coi6f63uk65poe0fe210_1713661848_2.2.0.2.801109,0.8404480809479079,3,0,4.09,166.0,0
2856469-24315015_cog9iaf1ha8chruc6ot0_1713412393_2.2.0.1.798577,0.9001501097951619,2,1,5.45,228.88,0
2856469-39636139_cog9iaf1ha8chruc6ot0_1713412393_2.2.0.1.798577,0.8790697674418605,1,0,18.56,66.0,0
2856469-12725843_coii00buk65poe0qumeg_1713709057_2.2.0.2.801109,0.9660493827160492,1,0,3.52,96.0,0
2856469-42698751_cok7r13uk65poe27vao0_1713929604_2.2.0.2.801109,0.6869698094884464,2,1,11.06,351.0,0
2856469-42292833_coj4bsjuk65poe1avqkg_1713784306_2.2.0.2.801109,0.689675903708332,18,6,48.98,2488.18,0
2856469-29629314_cog86b71ha8chruatddg_1713406764_2.2.0.1.798577,0.7490756328564964,4,2,29.42,795.2,0
2856469-37443774_coicbjruk65poe0l4730_1713685967_2.2.0.2.801109,0.8280042023929317,6,2,14.88,624.95,0
2856469-42441766_cojrr0ruk65poe1ucdng_1713880451_2.2.0.2.801109,0.7818258601551584,8,2,21.72,1054.15,0
2856469-12600158_cohrvj3uk65poe04l4g0_1713618892_2.2.0.2.801109,0.5703491878785152,3,1,6.85,412.5,0
2856469-9190205_cohrvj3uk65poe04l4g0_1713618892_2.2.0.2.801109,0.9417303126980546,2,0,4.79,325.0,0
2856469-30722936_colvd65itd9mo50fn0pg_1714157208_2.2.0.3.804910,0.8671365375387283,14,13,77.84,3808.2,0
2856469-35213291_cokthobuk65poe2om3g0_1714018529_2.2.0.2.801109,0.9163551665930296,4,3,19.18,912.99,0
2856469-31687910_coii3nbuk65poe0r38r0_1713709533_2.2.0.2.801109,0.7564284290633205,3,0,6.84,379.6,0
2856469-41665062_cohtssruk65poe074i3g_1713626739_2.2.0.2.801109,0.8262238183858773,5,1,19.19,466.36,0
2856469-42518141_cohtssruk65poe074i3g_1713626739_2.2.0.2.801109,0.8377631941167216,3,0,9.42,97.12,0
2856469-38361775_com0f5titd9mo50geelg_1714161559_2.2.0.3.804910,0.8165117102554513,16,11,63.6,2586.02,0
2856469-13059540_coiidq3uk65poe0rflug_1713710824_2.2.0.2.801109,0.7347465571894218,5,6,48.26,2210.77,0
2856469-41426555_coisji3uk65poe14ubs0_1713752520_2.2.0.2.801109,0.7811421455257072,2,0,1.6,52.3,0
2856469-24021550_coieov3uk65poe0ndp7g_1713695868_2.2.0.2.801109,0.7439024390243902,1,0,12.35,80.0,0
2856469-40336539_cogmllf1ha8chruqv0ig_1713466069_2.2.0.1.800287,0.7916022755396177,5,5,39.16,1412.56,0
2856469-42780072_cols7rlitd9mo50d26ig_1714144238_2.2.0.3.804910,0.9258160237388724,1,0,1.43,74.0,0
2856469-28063727_cohcqbruk65poe7m765g_1713556783_2.2.0.2.801109,0.7431604010185422,7,5,37.4,1360.91,0
2856469-39331774_cogq3mf1ha8chruu60o0_1713480153_2.2.0.1.800287,0.7612039811951735,15,3,50.5,2054.52,0
2856469-11676836_cois6pbuk65poe14js00_1713750885_2.2.0.2.801109,0.7979390443956238,7,5,33.75,1733.06,0
2856469-26139808_coil3ijuk65poe0uji5g_1713721802_2.2.0.2.801109,0.9670103092783504,1,1,7.32,143.0,0
2856469-23623353_cohde3buk65poe7mosug_1713559309_2.2.0.2.801109,0.8176196570104425,10,2,22.26,1013.89,0
2856469-39614322_coillajuk65poe0v6lig_1713724074_2.2.0.2.801109,0.8700708117544238,5,3,16.98,595.64,0
2856469-12843768_coiarlbuk65poe0jldi0_1713679829_2.2.0.2.801109,0.8529502343975945,6,2,28.78,1141.0,0
2856469-42700328_coj0rj3uk65poe188p7g_1713769932_2.2.0.2.801109,0.8149410423671382,10,4,25.34,963.29,0
2856469-18629498_cojfb4ruk65poe1khea0_1713829267_2.2.0.2.801109,0.749333125950611,9,3,30.96,1351.36,0
2856469-32251009_cokhb8juk65poe2fcrgg_1713968546_2.2.0.2.801109,0.8446631020788499,2,0,4.91,99.0,0
2856469-21550515_coigckjuk65poe0p27ng_1713702482_2.2.0.2.801109,0.7750580353521019,4,1,12.62,672.08,0
2856469-32598612_coggtp71ha8chrujoa1g_1713442532_2.2.0.1.800287,0.8644563231524942,13,2,38.0,1527.59,0
2856469-11230581_coiqskjuk65poe13idn0_1713745490_2.2.0.2.801109,0.7969337005666455,5,5,36.15,1162.26,0
2856469-42267946_coh7fjjuk65poe7g3jlg_1713534926_2.2.0.2.801109,0.8057079094381867,2,2,10.99,432.6,0
2856469-23036866_coijsj3uk65poe0t7jbg_1713716812_2.2.0.2.801109,0.8339790392471017,3,2,15.52,841.85,0
2856469-42536157_cohi64buk65poe7qsr2g_1713578769_2.2.0.2.801109,0.9039162005459328,12,5,41.49,1329.79,0
2856469-9878629_coim0g3uk65poe0vhqhg_1713725504_2.2.0.2.801109,0.7618988656215592,5,3,18.61,811.85,0
2856469-41984628_cohc7jjuk65poe7ll3n0_1713554382_2.2.0.2.801109,0.7935140183574886,6,3,26.16,1256.22,0
2856469-42509349_cognmen1ha8chrus0okg_1713470266_2.2.0.1.800287,0.7409381442965817,9,13,60.88,2412.42,0
2856469-22011395_cojj0vjuk65poe1nbu50_1713844350_2.2.0.2.801109,0.8414414414414414,1,0,4.18,184.0,0
2856469-24433336_coln4nlitd9mo508qpng_1714123358_2.2.0.3.804910,0.8578902049919844,7,2,23.08,781.45,0
2856469-38180150_coi88hjuk65poe0h471g_1713669190_2.2.0.2.801109,0.7341389728096677,1,0,1.23,74.0,0
2856469-41671888_cokfei3uk65poe2djofg_1713960776_2.2.0.2.801109,0.8281522772726777,8,5,39.33,1791.39,0
2856469-11757358_coi97r3uk65poe0i2ft0_1713673196_2.2.0.2.801109,0.8542748251735744,10,7,40.88,1334.97,0
2856469-27426772_cohjd3ruk65poe7s3nc0_1713583759_2.2.0.2.801109,0.8602139953699848,8,0,19.93,218.81,0
2856469-22472450_cogrd7f1ha8chruvc7s0_1713485469_2.2.0.1.800287,0.7659273079049198,2,0,6.06,124.5,0
2856469-38777933_cogrd7f1ha8chruvc7s0_1713485469_2.2.0.1.800287,0.8656361474435196,1,0,5.36,366.94,0
2856469-25269093_coltanlitd9mo50e1rl0_1714148702_2.2.0.3.804910,0.8417274007252475,10,9,56.67,2467.72,0
2856469-37846551_cogr5uf1ha8chruv5ksg_1713484537_2.2.0.1.800287,0.700374531835206,1,1,10.58,120.0,0
2856469-28426113_coi5o3juk65poe0eq4jg_1713658894_2.2.0.2.801109,0.8483215857742632,4,4,24.07,1124.0,0
2856469-26247734_cojfrjruk65poe1ktdeg_1713831375_2.2.0.2.801109,0.8023255813953488,1,0,1.97,131.0,0
2856469-2735513_coiflajuk65poe0o9vb0_1713699498_2.2.0.2.801109,0.8822289239436161,5,0,5.92,106.5,0
2856469-30749866_coiflajuk65poe0o9vb0_1713699498_2.2.0.2.801109,0.758290750178054,2,2,12.76,400.0,0
2856469-36598031_cokuf7buk65poe2pbssg_1714022301_2.2.0.2.801109,0.908065714588169,8,2,18.36,919.62,0
2856469-42373668_cokuc3juk65poe2p9ibg_1714021902_2.2.0.2.801109,0.8265265327825316,9,9,44.1,2090.06,0
2856469-34487527_cognh571ha8chrurrg20_1713469588_2.2.0.1.800287,0.675710376806817,11,6,44.72,2291.08,0
2856469-14534659_cogs1jf1ha8chruvvg9g_1713488077_2.2.0.1.800287,0.809634387761697,10,15,81.93,3943.85,0
2856469-15100496_cogs1jf1ha8chruvvg9g_1713488077_2.2.0.1.800287,0.8852290709064878,2,1,7.02,377.25,0
2856469-40684833_coikhf3uk65poe0tvea0_1713719484_2.2.0.2.801109,0.9181543781186552,6,1,7.57,330.8,0
2856469-12308811_cohrucjuk65poe04jlgg_1713618738_2.2.0.2.801109,0.8598482571329455,10,4,21.64,1238.3,0
2856469-36961944_cohrucjuk65poe04jlgg_1713618738_2.2.0.2.801109,0.9293493976872516,3,2,11.52,436.0,0
2856469-40647670_cohaobjuk65poe7k4720_1713548334_2.2.0.2.801109,0.8166666666666667,1,0,1.08,44.0,0
2856469-25232416_coghokf1ha8chrukpnu0_1713445969_2.2.0.1.800287,0.7894966291300033,3,0,3.38,72.4,0
2856469-26642507_coghohf1ha8chrukpjp0_1713445957_2.2.0.1.800287,0.7244782074892572,2,0,3.41,147.12,0
2856469-31983424_cojlb8juk65poe1p3l90_1713853858_2.2.0.2.801109,0.7021158906274184,6,2,25.36,657.26,0
2856469-40678950_coga2bv1ha8chrucoev0_1713414447_2.2.0.1.798577,0.7667919553758463,6,0,8.54,211.9,0
2856469-14356137_coh8h8buk65poe7hf500_1713539233_2.2.0.2.801109,0.8157894736842105,1,0,1.57,70.0,0
2856469-36480549_cokhgr3uk65poe2fibm0_1713969260_2.2.0.2.801109,0.8625893780688646,3,0,9.96,350.29,0
2856469-17423976_cogj0lv1ha8chrumfotg_1713451095_2.2.0.1.800287,0.7866933222196459,8,5,23.6,1245.22,0
2856469-18233060_coht07juk65poe05urr0_1713623070_2.2.0.2.801109,0.6923734457531703,6,4,20.67,940.97,0
2856469-19783768_coj1aq3uk65poe18k3g0_1713771880_2.2.0.2.801109,0.7944823253506481,4,0,18.64,445.21,0
