ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-41929824_cohsamjuk65poe0534lg_1713620314_2.2.0.2.801109,0.8591055289297099,4,1,19.36,299.0,0
2856469-32236508_cois7sruk65poe14kncg_1713751027_2.2.0.2.801109,0.8908180868180536,2,1,7.05,222.0,0
2856469-42645723_coheiqbuk65poe7nnd2g_1713564009_2.2.0.2.801109,0.8885683183407965,8,9,45.11,1405.44,0
2856469-27641427_colkt45itd9mo507ahr0_1714114192_2.2.0.3.804910,0.7518127402961836,12,9,54.18,2357.44,0
2856469-30115055_cokf6gbuk65poe2dcv7g_1713959745_2.2.0.2.801109,0.7810473056284258,13,3,46.62,2020.67,0
2856469-39064304_coia2sbuk65poe0it0rg_1713676657_2.2.0.2.801109,0.8133078643183344,4,1,28.24,992.62,0
2856469-20281041_coic0fruk65poe0kpf10_1713684543_2.2.0.2.801109,0.6030892100053697,2,1,10.73,430.77,0
2856469-30873329_cojqdijuk65poe1t03i0_1713874634_2.2.0.2.801109,0.8008579195796731,3,0,7.0,248.0,0
2856469-12517185_cogaq8f1ha8chrudi360_1713417505_2.2.0.1.798577,0.7301155929898444,2,1,10.53,426.0,0
2856469-22173276_cogaq8f1ha8chrudi360_1713417505_2.2.0.1.798577,0.8222554225028125,12,1,34.55,1295.16,0
2856469-32027392_col1s85itd9mo57psmq0_1714036256_2.2.0.3.804910,0.7918870615298573,17,7,59.0,2547.09,0
2856469-36733797_col1s85itd9mo57psmq0_1714036256_2.2.0.3.804910,0.8178981652824885,4,1,10.97,107.08,0
2856469-42521386_cohs4bruk65poe04r12g_1713619503_2.2.0.2.801109,0.7210268448005076,5,1,15.7,550.76,0
2856469-37188339_cojstf3uk65poe1vf75g_1713884860_2.2.0.2.801109,0.7617110739262882,3,0,21.84,418.14,0
2856469-34072384_coh4t7buk65poe7d5u40_1713524381_2.2.0.1.800287,0.7932772656207882,2,1,4.84,39.0,0
2856469-41490107_cohhig3uk65poe7q9vv0_1713576256_2.2.0.2.801109,0.8483792934396569,6,2,17.91,912.8,0
2856469-34771293_cogki371ha8chruog6tg_1713457420_2.2.0.1.800287,0.9274628031523025,2,0,9.15,125.86,0
2856469-39283907_cogki371ha8chruog6tg_1713457420_2.2.0.1.800287,0.8676913803496082,2,0,14.91,245.0,0
2856469-42645723_cohg0sjuk65poe7otu00_1713569906_2.2.0.2.801109,0.8977237297136017,13,5,52.68,2272.87,0
2856469-36590767_cogu7d71ha8chrv263i0_1713497012_2.2.0.1.800287,0.7658347990982964,4,2,19.6,603.25,0
2856469-14250456_cognj7v1ha8chrurtivg_1713469855_2.2.0.1.800287,0.817912657205938,15,7,50.56,2082.02,0
2856469-38906153_cohtcdjuk65poe06f10g_1713624630_2.2.0.2.801109,0.7111349815693707,6,3,18.92,1185.0,0
2856469-37953901_coi0e5buk65poe0a403g_1713637141_2.2.0.2.801109,0.895668751810395,3,0,6.79,272.86,0
2856469-19905180_cok6fujuk65poe26u8dg_1713924090_2.2.0.2.801109,0.7790048159932252,10,8,57.76,3147.84,0
2856469-31728096_cok6fujuk65poe26u8dg_1713924090_2.2.0.2.801109,0.9031452820768848,1,0,11.84,626.68,0
2856469-42687254_cok6fujuk65poe26u8dg_1713924090_2.2.0.2.801109,0.8906222801519107,3,0,16.62,146.72,0
2856469-19275771_coh741juk65poe7fl4sg_1713533446_2.2.0.2.801109,0.79744120017266,7,3,25.47,712.91,0
2856469-39915674_cohj09buk65poe7rmti0_1713582117_2.2.0.2.801109,0.798784375674607,16,5,55.32,2130.95,0
2856469-24480442_cog8qdv1ha8chrubd6mg_1713409335_2.2.0.1.798577,0.7597084365388279,6,5,37.54,1712.16,0
2856469-10464670_cogt3p71ha8chrv11ltg_1713492452_2.2.0.1.800287,0.8282870418557374,6,4,31.89,1074.44,0
2856469-42685597_coi06ojuk65poe09s3e0_1713636194_2.2.0.2.801109,0.8778263553315371,10,5,45.33,1530.02,0
2856469-21461684_coi8beruk65poe0h72ng_1713669563_2.2.0.2.801109,0.8778927458834,2,0,3.84,24.6,0
2856469-10423733_cokps5ruk65poe2m05t0_1714003479_2.2.0.2.801109,0.9002109447092165,6,2,25.56,949.32,0
2856469-40261456_coih593uk65poe0puo20_1713705636_2.2.0.2.801109,0.7085706801324925,3,1,5.84,296.28,0
2856469-37785388_coh7de3uk65poe7g0sag_1713534648_2.2.0.2.801109,0.7275810189599935,13,5,42.35,1886.2,0
2856469-9463268_cojsrg3uk65poe1vd9ng_1713884608_2.2.0.2.801109,0.7983066529100683,5,0,6.9,224.44,0
2856469-40926148_cohth7ruk65poe06lgb0_1713625247_2.2.0.2.801109,0.8280129166186138,2,0,9.81,79.0,0
2856469-41685774_cojkhj3uk65poe1ogpvg_1713850572_2.2.0.2.801109,0.8972461982638911,6,2,29.6,915.67,0
2856469-42337973_cokde2ruk65poe2c0mi0_1713952523_2.2.0.2.801109,0.8733223617333055,6,8,46.28,1884.1,0
2856469-22149172_cokg083uk65poe2e3lu0_1713963040_2.2.0.2.801109,0.7793868861556679,7,3,36.09,1310.02,0
2856469-27614704_col4u0titd9mo57s40hg_1714048771_2.2.0.3.804910,0.8314685012039396,17,15,80.12,3522.65,0
2856469-11433948_coi1ibbuk65poe0b8ntg_1713641773_2.2.0.2.801109,0.9291044776119404,1,0,3.12,54.0,0
2856469-12241212_coie6uruk65poe0msfn0_1713693563_2.2.0.2.801109,0.8440114802183768,3,0,6.12,144.0,0
2856469-21149060_colhkmlitd9mo5054j30_1714100826_2.2.0.3.804910,0.8831615120274914,1,0,0.86,15.0,0
2856469-8866142_col8ho5itd9mo57v7h80_1714063584_2.2.0.3.804910,0.893192633588511,8,6,33.8,1182.73,0
2856469-10736353_cohd8ojuk65poe7mk690_1713558626_2.2.0.2.801109,0.696875,1,0,5.7,35.96,0
2856469-33611371_cojc0obuk65poe1i6jm0_1713815649_2.2.0.2.801109,0.8637885792334081,15,4,45.03,1546.87,0
2856469-41701586_cohrfhjuk65poe041usg_1713616838_2.2.0.2.801109,0.8555072463768116,3,2,9.77,562.0,0
2856469-42672065_cojr8fbuk65poe1tpugg_1713878077_2.2.0.2.801109,0.823943661971831,1,0,2.12,106.0,0
2856469-36848934_coi0hbruk65poe0a7aeg_1713637551_2.2.0.2.801109,0.8579011177300655,10,6,40.75,1274.04,0
2856469-9145575_cogt91n1ha8chrv172o0_1713493126_2.2.0.1.800287,0.7104485468126224,3,0,18.67,196.19,0
2856469-25626110_cohernbuk65poe7numkg_1713565149_2.2.0.2.801109,0.8927789934354485,1,0,3.3,198.0,0
2856469-42201117_cogv25juk65poe77lkog_1713500438_2.2.0.1.800287,0.7859537073390618,13,3,37.03,1155.64,0
2856469-32476670_coj6rhbuk65poe1dc4mg_1713794501_2.2.0.2.801109,0.8849111408157537,5,0,20.55,179.32,0
2856469-37040072_cogfd2f1ha8chrui2sv0_1713436297_2.2.0.1.798577,0.8523879947196489,4,0,5.56,225.6,0
2856469-40746094_coi9idbuk65poe0ics1g_1713674549_2.2.0.2.801109,0.8610235857140973,2,2,7.84,345.0,0
2856469-19970742_cohobvjuk65poe00rt2g_1713604094_2.2.0.2.801109,0.8549862548985202,2,2,10.21,560.0,0
2856469-10234298_cogl2qn1ha8chrup4rng_1713459562_2.2.0.1.800287,0.9047619047619048,1,0,2.3,98.0,0
2856469-22456823_cogjaj71ha8chrumt1r0_1713452364_2.2.0.1.800287,0.6898519981337822,3,1,6.3,346.0,0
2856469-36601138_cogjaj71ha8chrumt1r0_1713452364_2.2.0.1.800287,0.8277295435043336,7,2,18.56,543.45,0
2856469-31506559_col3ts5itd9mo57rao20_1714044656_2.2.0.3.804910,0.8324699226776315,15,5,46.09,2044.86,0
2856469-42780072_coldqpditd9mo502ol0g_1714085221_2.2.0.3.804910,0.8707186369214508,10,4,26.11,1163.43,0
2856469-35235962_coii53ruk65poe0r4vhg_1713709711_2.2.0.2.801109,0.8773122273639283,4,1,6.29,352.2,0
2856469-42173613_cok3jobuk65poe24s1qg_1713912289_2.2.0.2.801109,0.8532526475037822,1,0,2.05,126.0,0
2856469-12801472_cohmcjruk65poe7v08mg_1713595983_2.2.0.2.801109,0.6292974833511109,5,5,29.92,1651.76,0
2856469-19075192_cojhud3uk65poe1mgrh0_1713839924_2.2.0.2.801109,0.6440572805515854,9,2,30.12,1101.0,0
2856469-13482253_coitccruk65poe15isng_1713755699_2.2.0.2.801109,0.9256917118560438,4,3,21.92,880.1,0
2856469-21177350_coitccruk65poe15isng_1713755699_2.2.0.2.801109,0.7487274053841243,12,11,51.76,2293.64,0
2856469-29266915_com13r5itd9mo50gracg_1714164204_2.2.0.3.804910,0.8361447158665818,11,6,41.4,1947.8,0
2856469-42276035_cok3bjruk65poe24mgt0_1713911247_2.2.0.2.801109,0.6741126338271815,9,11,60.02,2690.4,0
2856469-7857041_coiiepruk65poe0rgtrg_1713710951_2.2.0.2.801109,0.7643738343366597,8,6,42.77,1823.43,0
2856469-33278192_cohumrruk65poe085030_1713630063_2.2.0.2.801109,0.9230769230769232,1,0,5.19,99.88,0
2856469-39465312_cohumrruk65poe085030_1713630063_2.2.0.2.801109,0.8319088319088319,1,0,1.53,70.0,0
2856469-26134601_cogfpsv1ha8chruigfh0_1713437939_2.2.0.1.798577,0.8005379166605627,8,1,24.05,812.2,0
2856469-22676571_cohnc0ruk65poe7vtrig_1713600003_2.2.0.2.801109,0.9487436314954838,5,1,15.63,248.02,0
2856469-32670594_coit843uk65poe15fcl0_1713755152_2.2.0.2.801109,0.832615645043799,5,4,22.98,857.09,0
2856469-22423345_coj5hcjuk65poe1c1is0_1713789106_2.2.0.2.801109,0.8935439727379233,3,1,22.27,393.0,0
2856469-41489473_cok2drruk65poe242uf0_1713907439_2.2.0.2.801109,0.7248489610867964,8,9,46.95,1395.0,0
2856469-24780116_coid2obuk65poe0lq02g_1713688929_2.2.0.2.801109,0.8444017554868803,4,0,5.09,236.63,0
2856469-34255570_cohr7sruk65poe03p0d0_1713615859_2.2.0.2.801109,0.8907509932464951,3,2,23.85,939.8,0
2856469-40516353_coigbojuk65poe0p18p0_1713702370_2.2.0.2.801109,0.6956080102387502,10,8,51.53,2319.69,0
2856469-8945719_coh7nfruk65poe7gdk6g_1713535935_2.2.0.2.801109,0.771191624590078,10,6,42.73,2221.04,0
2856469-35545738_coi1kljuk65poe0batp0_1713642070_2.2.0.2.801109,0.827040191926939,4,2,26.16,585.0,0
2856469-22445874_cok5oebuk65poe26cfdg_1713921081_2.2.0.2.801109,0.9484198388624896,2,0,4.72,59.12,0
2856469-18982311_cogdl571ha8chrugbc3g_1713429140_2.2.0.1.798577,0.7428673305630613,4,0,5.92,294.44,0
2856469-27051287_coh5os3uk65poe7e2kp0_1713527920_2.2.0.2.801109,0.8271958356747053,8,8,42.87,1820.0,0
2856469-37918005_coj7073uk65poe1dh1mg_1713795100_2.2.0.2.801109,0.8532535862317862,3,2,14.38,710.46,0
2856469-32432560_cogi8mf1ha8chrulf4n0_1713448025_2.2.0.1.800287,0.9283612005468216,5,1,18.29,824.0,0
2856469-22173276_colhrgditd9mo50596s0_1714101697_2.2.0.3.804910,0.699998282724545,12,7,49.45,2707.21,0
2856469-42453115_coihnkjuk65poe0qklbg_1713707986_2.2.0.2.801109,0.8831460674157303,1,0,1.57,48.1,0
2856469-30644493_coh9oabuk65poe7ivje0_1713544233_2.2.0.2.801109,0.9301938330243708,4,0,19.08,251.8,0
2856469-25314343_coi62truk65poe0f3dlg_1713660279_2.2.0.2.801109,0.8455270502552903,10,6,41.22,1685.9,0
2856469-22293378_colbv3ditd9mo501lf80_1714077581_2.2.0.3.804910,0.8719723183391004,1,0,1.97,79.0,0
2856469-14255329_coi9lpjuk65poe0ig63g_1713674982_2.2.0.2.801109,0.8129200941651155,8,2,31.43,828.77,0
2856469-36779464_cohm813uk65poe7urot0_1713595396_2.2.0.2.801109,0.6221892226703986,12,7,37.04,1859.62,0
2856469-34091072_cokj3fruk65poe2h3300_1713975743_2.2.0.2.801109,0.7860014988665688,8,6,42.8,1390.4,0
2856469-30959672_coguls3uk65poe779n30_1713498864_2.2.0.1.800287,0.8276732857535887,2,2,15.52,757.46,0
2856469-9133011_coj5de3uk65poe1btq20_1713788600_2.2.0.2.801109,0.8107772304324028,3,2,10.48,494.9,0
2856469-42157229_coi7ms3uk65poe0gjda0_1713666928_2.2.0.2.801109,0.8121557006316742,8,9,42.99,1771.31,0
2856469-28410387_cokget3uk65poe2ehha0_1713964916_2.2.0.2.801109,0.8381644100949284,11,4,33.31,741.05,0
2856469-25533735_cokjcoruk65poe2hbh90_1713976931_2.2.0.2.801109,0.8228862975482295,9,3,35.1,1241.52,0
2856469-36592591_cohtd4ruk65poe06g0e0_1713624723_2.2.0.2.801109,0.8409008506484451,2,1,7.07,413.0,0
2856469-28682116_cogc2cn1ha8chrueqvs0_1713422642_2.2.0.1.798577,0.8801661397615755,3,0,6.26,437.0,0
2856469-33127163_cogj8271ha8chrumpna0_1713452040_2.2.0.1.800287,0.8770085236396463,3,0,6.69,404.22,0
2856469-39611863_cogj8271ha8chrumpna0_1713452040_2.2.0.1.800287,0.8867493746879712,3,2,9.19,461.96,0
2856469-9616898_cohg2vruk65poe7ovmb0_1713570175_2.2.0.2.801109,0.7654750724720452,8,3,34.17,1094.68,0
2856469-42656748_cojcse3uk65poe1iqt70_1713819192_2.2.0.2.801109,0.859320237459973,4,6,30.54,796.16,0
2856469-24693685_cohbvnruk65poe7ld2i0_1713553375_2.2.0.2.801109,0.7604327666151468,1,0,9.21,446.0,0
2856469-11015467_cogberv1ha8chrue7b5g_1713420143_2.2.0.1.798577,0.7970871916810395,3,1,8.28,517.0,0
2856469-27499787_cojbpgbuk65poe1i103g_1713814721_2.2.0.2.801109,0.2795031055900621,1,0,2.9,114.0,0
2856469-42753859_colp2nlitd9mo50a80i0_1714131294_2.2.0.3.804910,0.7923984633711748,9,4,32.87,1222.4,0
2856469-37173259_cohdgf3uk65poe7mqupg_1713559612_2.2.0.2.801109,0.8259587020648967,1,0,1.36,60.0,0
2856469-11662134_coglu4f1ha8chruq5flg_1713463057_2.2.0.1.800287,0.7470476210411559,13,6,45.87,2177.91,0
2856469-32822094_cohadfbuk65poe7jo4ng_1713546941_2.2.0.2.801109,0.8673356428721873,3,0,9.66,367.6,0
2856469-37888615_cohadfbuk65poe7jo4ng_1713546941_2.2.0.2.801109,0.7766143106457243,1,1,4.25,168.39,0
2856469-23795878_coik3cbuk65poe0tfdt0_1713717681_2.2.0.2.801109,0.8713179259296626,6,1,13.24,379.7,0
2856469-12814284_cogp1vv1ha8chrut8bt0_1713475839_2.2.0.1.800287,0.6209677419354839,1,0,2.1,162.0,0
2856469-11769710_cohv6rjuk65poe08o1eg_1713632110_2.2.0.2.801109,0.6727354923557456,2,0,4.34,343.0,0
2856469-17000714_cohv6rjuk65poe08o1eg_1713632110_2.2.0.2.801109,0.8797318712493264,13,9,45.31,1542.48,0
2856469-17963137_cokgcpbuk65poe2effk0_1713964645_2.2.0.2.801109,0.8714836923575103,8,6,41.29,1904.99,0
2856469-38541343_cok0r1juk65poe22vblg_1713900934_2.2.0.2.801109,0.839388164904516,2,2,8.57,365.0,0
2856469-11875369_cojqji3uk65poe1t5k50_1713875400_2.2.0.2.801109,0.7623188405797101,1,0,1.05,45.0,0
2856469-18031514_cojrqabuk65poe1ubn00_1713880361_2.2.0.2.801109,0.7358261417048519,8,5,31.28,1207.0,0
2856469-20594912_cogcj0n1ha8chrufb04g_1713424770_2.2.0.1.798577,0.8138484469222188,3,1,9.41,261.0,0
2856469-37500042_cokgblbuk65poe2eed80_1713964501_2.2.0.2.801109,0.8988173455978975,1,0,4.51,172.0,0
2856469-34755948_coibc1ruk65poe0k5ieg_1713681927_2.2.0.2.801109,0.8297872340425532,1,0,1.85,90.4,0
2856469-21926746_cogoucn1ha8chrut55sg_1713475378_2.2.0.1.800287,0.7641160828076639,6,5,26.3,1332.8,0
2856469-26374859_colkgsditd9mo50729rg_1714112625_2.2.0.3.804910,0.8202296580302854,3,1,9.85,389.12,0
2856469-30928205_cokmrpjuk65poe2k33mg_1713991142_2.2.0.2.801109,0.8382790011721527,4,0,6.55,180.0,0
2856469-35970945_cokmrpjuk65poe2k33mg_1713991142_2.2.0.2.801109,0.8996695500951454,10,3,29.28,1148.5,0
2856469-40660061_cokmrpjuk65poe2k33mg_1713991142_2.2.0.2.801109,0.8651953263842298,3,1,24.81,624.0,0
2856469-34681179_cohp6qjuk65poe01lu7g_1713607530_2.2.0.2.801109,0.9176470588235294,1,0,2.73,35.95,0
2856469-32463138_col399titd9mo57qs11g_1714042023_2.2.0.3.804910,0.8211837797143913,12,7,53.39,2505.9,0
2856469-42707593_cojdqp3uk65poe1jflog_1713823076_2.2.0.2.801109,0.7304190514653204,6,5,38.69,1123.89,0
2856469-41632562_coib9j3uk65poe0k34a0_1713681612_2.2.0.2.801109,0.7826542271598582,7,4,24.37,1201.3,0
2856469-22787563_cogc90f1ha8chruf1e2g_1713423489_2.2.0.1.798577,0.7518295034686422,9,1,26.65,710.94,0
2856469-29360141_cogc90f1ha8chruf1e2g_1713423489_2.2.0.1.798577,0.8989759924955271,3,0,5.6,99.0,0
2856469-26780964_coh8jmjuk65poe7hi9a0_1713539546_2.2.0.2.801109,0.7650273224043715,1,0,2.23,143.0,0
2856469-20193247_cojgl9buk65poe1lgm40_1713834661_2.2.0.2.801109,0.7765499527837747,4,0,19.47,353.85,0
2856469-31561252_coi2epruk65poe0c3arg_1713645415_2.2.0.2.801109,0.6397568925224505,4,4,22.7,1431.42,0
2856469-12661694_coikgsjuk65poe0tuph0_1713719410_2.2.0.2.801109,0.8719633491021991,3,2,22.31,642.0,0
2856469-7038029_coh7eijuk65poe7g2akg_1713534794_2.2.0.2.801109,0.8749430654121888,5,0,12.41,193.95,0
2856469-30715397_cokbm8buk65poe2aoh3g_1713945377_2.2.0.2.801109,0.7783207944107284,2,0,2.38,81.44,0
2856469-17020562_cohrq0juk65poe04ed2g_1713618178_2.2.0.2.801109,0.7872985060514293,5,3,35.37,892.12,0
2856469-35308887_coh3cujuk65poe7bntb0_1713518202_2.2.0.1.800287,0.8590268426592678,3,1,6.44,305.0,0
2856469-22016707_coh82b3uk65poe7grqcg_1713537324_2.2.0.2.801109,0.8363969190960078,4,1,8.71,547.0,0
2856469-29099140_coh82b3uk65poe7grqcg_1713537324_2.2.0.2.801109,0.6453694650091266,9,6,45.34,1459.41,0
2856469-42773072_coloem5itd9mo509oqig_1714128728_2.2.0.3.804910,0.8161272299305382,5,4,25.51,1204.46,0
2856469-17670738_cohtjfbuk65poe06ocs0_1713625533_2.2.0.2.801109,0.7958530309709692,7,1,26.85,373.7,0
2856469-42074962_cokjedruk65poe2hculg_1713977143_2.2.0.2.801109,0.8354506742959554,10,2,35.62,950.76,0
2856469-38658229_coiugnjuk65poe16fpt0_1713760350_2.2.0.2.801109,0.8166994683091252,4,3,16.69,817.13,0
2856469-42605526_cohiqabuk65poe7rh2mg_1713581353_2.2.0.2.801109,0.5905224787363305,1,0,3.67,164.0,0
2856469-9753353_cokm5o3uk65poe2jk630_1713988320_2.2.0.2.801109,0.7146356203690964,2,1,10.29,412.61,0
2856469-23242072_coh7td3uk65poe7glc50_1713536692_2.2.0.1.800287,0.8708568249632823,6,2,21.29,1032.3,0
2856469-17372144_cogk9b71ha8chruo58q0_1713456300_2.2.0.1.800287,0.835305460413354,10,2,27.24,1122.8,0
2856469-18043414_cogk9b71ha8chruo58q0_1713456300_2.2.0.1.800287,0.7771146097959992,7,2,35.48,1846.72,0
2856469-34093855_coick6ruk65poe0lc8lg_1713687067_2.2.0.2.801109,0.8284961943935163,4,1,9.76,658.6,0
2856469-34510166_coick6ruk65poe0lc8lg_1713687067_2.2.0.2.801109,0.8296911305514754,6,1,17.88,430.8,0
2856469-35497516_coick6ruk65poe0lc8lg_1713687067_2.2.0.2.801109,0.8526490877378643,2,1,7.0,363.4,0
2856469-42708465_cojii5juk65poe1n0dg0_1713842454_2.2.0.2.801109,0.8829393457665986,14,12,70.38,2776.26,0
2856469-13164092_coj94sjuk65poe1fmr60_1713803890_2.2.0.2.801109,0.8314228940280777,6,0,18.22,306.73,0
2856469-42493763_colvg6ditd9mo50fp57g_1714157593_2.2.0.3.804910,0.8273825675569269,3,2,16.08,808.0,0
2856469-21599037_cogp7nf1ha8chrutda10_1713476573_2.2.0.1.800287,0.8794357952715925,4,1,14.04,388.62,0
2856469-42592145_coh9eqruk65poe7ik35g_1713543019_2.2.0.2.801109,0.815313159261492,7,2,30.11,920.14,0
2856469-32275888_cokb9fbuk65poe2afi0g_1713943741_2.2.0.2.801109,0.912885683880102,4,1,13.59,424.26,0
2856469-40074072_cokhoo3uk65poe2fq5f0_1713970272_2.2.0.2.801109,0.7822743463519823,8,3,34.69,1244.11,0
2856469-40972027_cokguq3uk65poe2f0ra0_1713966952_2.2.0.2.801109,0.944055944055944,1,0,0.75,18.0,0
2856469-13801604_cohl4sjuk65poe7tppvg_1713590898_2.2.0.2.801109,0.7298589679803709,5,2,18.97,935.72,0
2856469-42772411_collre5itd9mo507uhlg_1714118072_2.2.0.3.804910,0.8204194737921371,10,15,77.49,3562.0,0
2856469-37173259_cohd57ruk65poe7mh53g_1713558175_2.2.0.2.801109,0.793586972966142,7,3,18.72,807.11,0
2856469-41023749_coigu1buk65poe0pm66g_1713704709_2.2.0.2.801109,0.6451309244466767,7,3,22.27,982.93,0
2856469-42559637_cogkkg71ha8chruoj6t0_1713457728_2.2.0.1.800287,0.9636143179279586,4,1,23.77,274.8,0
2856469-27054373_coil1ujuk65poe0uho90_1713721594_2.2.0.2.801109,0.858692103297692,4,2,20.0,802.4,0
2856469-25087975_cohc2h3uk65poe7lfti0_1713553732_2.2.0.2.801109,0.8380413585995123,4,0,6.55,345.33,0
2856469-17172984_cogeacf1ha8chruh00vg_1713431857_2.2.0.1.798577,0.8646408839779006,2,1,9.01,265.4,0
2856469-41671888_cogeacf1ha8chruh00vg_1713431857_2.2.0.1.798577,0.8192697278263805,9,7,50.92,2451.96,0
2856469-22715284_coia1obuk65poe0irud0_1713676513_2.2.0.2.801109,0.8592003142846879,3,1,13.04,724.9,0
2856469-14117880_cogq9ff1ha8chruub5gg_1713480893_2.2.0.1.800287,0.8280933909545608,5,2,23.83,1117.41,0
2856469-23074912_coigfq3uk65poe0p5neg_1713702888_2.2.0.2.801109,0.9259243257252752,3,0,4.71,326.6,0
2856469-31800133_coigfq3uk65poe0p5neg_1713702888_2.2.0.2.801109,0.8746355685131195,1,0,2.95,75.0,0
2856469-42206529_coksuk3uk65poe2o7qs0_1714016080_2.2.0.2.801109,0.7928142652871809,3,1,11.14,208.23,0
2856469-22271155_coibcebuk65poe0k5ueg_1713681977_2.2.0.2.801109,0.8026442083649472,9,4,45.59,1934.15,0
2856469-41870661_coibcebuk65poe0k5ueg_1713681977_2.2.0.2.801109,0.8395845926619502,12,7,51.09,2044.3,0
2856469-20450824_cogh19v1ha8chrujsgo0_1713442983_2.2.0.1.800287,0.7889922312076543,6,0,14.49,527.74,0
2856469-9335266_coiifd3uk65poe0rhmv0_1713711028_2.2.0.2.801109,0.8769549073334012,3,1,21.41,500.4,0
2856469-12190331_coifth3uk65poe0oih80_1713700548_2.2.0.2.801109,0.7846153846153846,1,0,1.36,22.0,0
2856469-42659233_coifth3uk65poe0oih80_1713700548_2.2.0.2.801109,0.7894317855469539,8,3,24.76,600.23,0
2856469-14356906_cogtjhv1ha8chrv1hs4g_1713494471_2.2.0.1.800287,0.7587309542902967,2,0,5.41,304.0,0
2856469-40895961_coi8413uk65poe0gvuog_1713668612_2.2.0.2.801109,0.5649895178197065,1,0,4.71,315.0,0
2856469-41286530_cojeqpruk65poe1k5nm0_1713827175_2.2.0.2.801109,0.8083665054460303,17,20,96.14,4463.26,0
2856469-31294133_coi96ujuk65poe0i1kf0_1713673082_2.2.0.2.801109,0.9056315557215112,2,1,19.73,223.0,0
2856469-30837144_coi859juk65poe0h14tg_1713668774_2.2.0.2.801109,0.6531531531531531,1,0,2.4,25.0,0
2856469-35843767_coi859juk65poe0h14tg_1713668774_2.2.0.2.801109,0.940983606557377,1,0,2.31,36.0,0
2856469-19868057_cohhck3uk65poe7q4gtg_1713575504_2.2.0.2.801109,0.8817199898085463,2,0,3.44,171.0,0
2856469-33090254_coi1vt3uk65poe0bljcg_1713643508_2.2.0.2.801109,0.8329820211897796,18,6,58.49,2836.33,0
2856469-8966978_cok2g5juk65poe244dsg_1713907734_2.2.0.2.801109,0.6801278876033924,3,6,31.73,1106.14,0
2856469-34301591_cohv4fbuk65poe08lb6g_1713631805_2.2.0.2.801109,0.7828329695596635,5,1,30.11,585.8,0
2856469-16983092_cojpadjuk65poe1s25lg_1713870134_2.2.0.2.801109,0.8001932159809559,6,5,23.19,912.3,0
2856469-30269629_coijp3ruk65poe0t3itg_1713716367_2.2.0.2.801109,0.7328920946945677,2,1,9.8,322.1,0
2856469-35045563_coijp3ruk65poe0t3itg_1713716367_2.2.0.2.801109,0.8068567018626651,4,1,12.03,456.23,0
2856469-29338458_col70llitd9mo57ttm7g_1714057302_2.2.0.3.804910,0.841034103410341,2,0,15.4,66.78,0
2856469-40890805_coheqh3uk65poe7ntm4g_1713564996_2.2.0.2.801109,0.710205431614306,7,0,30.43,741.21,0
2856469-36025192_cojdlr3uk65poe1jcang_1713822444_2.2.0.2.801109,0.871656907225535,10,2,25.32,977.77,0
2856469-37773618_cojdlr3uk65poe1jcang_1713822444_2.2.0.2.801109,0.851243305285862,3,1,12.88,499.19,0
2856469-18250215_colenkditd9mo5039c1g_1714088913_2.2.0.3.804910,0.9049180327868852,1,0,4.13,57.6,0
2856469-24440459_colonelitd9mo509vdk0_1714129850_2.2.0.3.804910,0.7572749493275656,6,2,32.32,1147.04,0
2856469-18428734_cogdi5f1ha8chrug8hc0_1713428757_2.2.0.1.798577,0.6690140845070423,1,0,11.09,129.0,0
2856469-31938733_cogdi5f1ha8chrug8hc0_1713428757_2.2.0.1.798577,0.9393939393939394,1,0,1.29,69.0,0
2856469-33087829_col8cilitd9mo57v37u0_1714062922_2.2.0.3.804910,0.8252842991324016,9,7,40.95,1883.46,0
2856469-42627962_coln6gtitd9mo508s2pg_1714123587_2.2.0.3.804910,0.945752758206406,4,0,7.67,418.61,0
2856469-36110844_cojjfqruk65poe1nn5u0_1713846251_2.2.0.2.801109,0.7103564922002319,5,1,15.36,352.52,0
2856469-23653228_col23f5itd9mo57q1i3g_1714037180_2.2.0.3.804910,0.8648259911903247,9,5,35.35,1688.85,0
2856469-41710995_cokuaubuk65poe2p8lv0_1714021753_2.2.0.2.801109,0.8325501476708195,13,7,40.76,1442.01,0
2856469-22674636_coj679buk65poe1cn3g0_1713791909_2.2.0.2.801109,0.8686404857787523,7,0,16.49,481.82,0
2856469-40411433_coj679buk65poe1cn3g0_1713791909_2.2.0.2.801109,0.8647111971752874,2,0,3.67,158.02,0
2856469-17781702_cok2vbruk65poe24eh3g_1713909679_2.2.0.2.801109,0.8597116207887741,8,0,18.91,348.68,0
2856469-24821605_cogjnon1ha8chrunegd0_1713454050_2.2.0.1.800287,0.6153846153846154,1,0,0.92,32.62,0
2856469-33429961_cohalmbuk65poe7k1acg_1713547993_2.2.0.2.801109,0.8473096321247017,8,3,26.66,915.69,0
2856469-25741697_coi8m6juk65poe0hhd8g_1713670938_2.2.0.2.801109,0.7088849635175607,6,2,21.94,946.0,0
2856469-35930469_coi1jpjuk65poe0ba49g_1713641958_2.2.0.2.801109,0.8581268185689664,10,3,28.56,1546.95,0
2856469-17179989_coibc83uk65poe0k5o60_1713681952_2.2.0.2.801109,0.6726190476190477,1,0,3.77,92.8,0
