ID,Battle_Score,CatBoost,LightGBM,MLP,SVM,XGBoost,True Label,final_pred_score,final_pred
2856469-7211684_cojh3mruk65poe1lrn1g_1713836507_2.2.0.2.801109,0.3415273587618555,0,0,0,0,0,0,0.01589128166428349,0
2856469-19825167_cohofjruk65poe00vbcg_1713604559_2.2.0.2.801109,0.2536680283290999,0,0,0,0,0,0,0.011803183504874153,0
2856469-135786_cokj5ojuk65poe2h55rg_1713976034_2.2.0.2.801109,0.355112615440573,0,0,0,0,0,0,0.01652340420095448,0
2856469-8666830_cokj5ojuk65poe2h55rg_1713976034_2.2.0.2.801109,0.2761663996747561,0,0,0,0,0,0,0.012850033623522389,0
2856469-9036205_cogke3n1ha8chruob8cg_1713456910_2.2.0.1.800287,0.7555781432560512,1,1,1,1,1,0,0.9886270412288297,1
2856469-42656017_cok1l2buk65poe23hugg_1713904265_2.2.0.2.801109,0.2974935354931013,0,0,0,0,0,0,0.013842386106235425,0
2856469-41466615_coktkijuk65poe2oo600_1714018890_2.2.0.2.801109,0.2505399670668079,0,0,0,0,0,0,0.011657634689217256,0
2856469-42634855_coh53l3uk65poe7dcbdg_1713525204_2.2.0.1.800287,0.5310411155223846,0,0,0,0,0,0,0.02470936434690118,0
2856469-38626778_cojsb9juk65poe1uspdg_1713882534_2.2.0.2.801109,0.3988029062082724,0,0,0,0,0,0,0.018556315177987164,0
2856469-21999808_coio57ruk65poe11e2rg_1713734303_2.2.0.2.801109,0.4276906890528543,1,1,1,1,1,0,0.9733704248692568,1
2856469-14291440_coicdubuk65poe0l6de0_1713686265_2.2.0.2.801109,0.3191920882090926,0,0,0,0,0,0,0.014852020632052609,0
2856469-20318503_coh933buk65poe7i5lng_1713541517_2.2.0.2.801109,0.4082655172262873,0,0,0,0,0,0,0.018996610847159836,0
2856469-22753184_cohjrujuk65poe7si460_1713585658_2.2.0.2.801109,0.3371715588229043,0,0,0,0,0,0,0.01568860611889209,0
2856469-42715510_cojph63uk65poe1s7ia0_1713871000_2.2.0.2.801109,0.2696995586156845,0,0,0,0,0,0,0.012549131250370145,0
2856469-7772272_cogu57n1ha8chrv23qn0_1713496734_2.2.0.1.800287,0.3749456679714577,0,0,0,0,0,0,0.017446236928538646,0
2856469-11915674_cohjqpjuk65poe7sh2c0_1713585510_2.2.0.2.801109,0.2865618326302085,0,0,0,0,0,0,0.013333733534756908,0
2856469-34382154_cohjqpjuk65poe7sh2c0_1713585510_2.2.0.2.801109,0.3812976330518722,0,0,1,1,0,0,0.14785021411780894,0
2856469-42598553_cohjdmjuk65poe7s494g_1713583834_2.2.0.2.801109,0.4180097095668316,1,1,1,1,1,0,0.972919968506533,1
2856469-29842996_coj6r4ruk65poe1dbnm0_1713794451_2.2.0.2.801109,0.6730184853076935,1,1,1,1,1,0,0.9847855370421065,1
2856469-30614175_coggolv1ha8chruji7n0_1713441879_2.2.0.1.800287,0.3073682710528373,0,0,0,0,0,0,0.014301857946819364,0
2856469-42618564_coikol3uk65poe0u7elg_1713720404_2.2.0.2.801109,0.3211876175233296,0,0,0,0,0,0,0.014944872690865228,0
2856469-36813187_coi42tjuk65poe0df10g_1713652086_2.2.0.2.801109,0.2716130135314805,0,0,0,0,0,0,0.01263816438414033,0
2856469-39981247_coi42tjuk65poe0df10g_1713652086_2.2.0.2.801109,0.3222119105713707,0,0,0,0,0,0,0.014992533087362304,0
2856469-7211684_coi42tjuk65poe0df10g_1713652086_2.2.0.2.801109,0.3537279207791601,0,0,0,0,0,0,0.016458974302971153,0
2856469-42761961_cokjlu3uk65poe2hjl8g_1713978104_2.2.0.2.801109,0.2891315275004932,0,0,0,0,0,0,0.013453301539859049,0
2856469-40287038_colpiltitd9mo50akh5g_1714133335_2.2.0.3.804910,0.2592025476873719,0,0,0,0,0,0,0.012060704911995321,0
2856469-42287051_coki67ruk65poe2g7afg_1713971999_2.2.0.2.801109,0.2928550456251417,0,0,1,0,0,0,0.043609616987139666,0
2856469-6190721_coie1jbuk65poe0mna4g_1713692877_2.2.0.2.801109,0.445432468184403,0,1,1,1,1,0,0.584311000561919,1
2856469-42639737_colj6iditd9mo5065sa0_1714107209_2.2.0.3.804910,0.3410046473145485,0,0,0,0,0,0,0.015866959879731836,0
2856469-32137045_colu3t5itd9mo50enc70_1714151924_2.2.0.3.804910,0.4572184181639126,0,0,0,0,0,0,0.021274391285903582,0
2856469-9534849_colu3t5itd9mo50enc70_1714151924_2.2.0.3.804910,0.4278642503278596,0,0,0,0,0,0,0.01990854068232532,0
2856469-15170791_coh6jd3uk65poe7f0mvg_1713531316_2.2.0.2.801109,0.327268877332764,0,0,0,0,0,0,0.015227833953048603,0
2856469-42645482_coh22u3uk65poe7agug0_1713512824_2.2.0.1.800287,0.3176668924944741,1,0,1,1,0,0,0.5347744232144436,1
2856469-8686748_coir5h3uk65poe13pg20_1713746628_2.2.0.2.801109,0.3197940119675228,0,0,0,0,0,0,0.014880028168609314,0
2856469-9107905_cohp873uk65poe01naag_1713607708_2.2.0.2.801109,0.4597906044551304,0,0,0,0,0,0,0.021394075216921396,0
2856469-9855360_cohp873uk65poe01naag_1713607708_2.2.0.2.801109,0.5253251187303769,1,1,1,1,1,0,0.9779133587875292,1
2856469-42538047_cokn3l3uk65poe2k83b0_1713992148_2.2.0.2.801109,0.3205966816416808,0,0,0,0,0,0,0.014917376420654674,0
2856469-10874690_cogchqv1ha8chruf9smg_1713424619_2.2.0.1.798577,0.4968915017587798,0,0,0,0,0,0,0.023120381452496095,0
2856469-42583002_coginl71ha8chrum3f6g_1713449940_2.2.0.1.800287,0.5739268575395856,1,1,0,1,0,0,0.8758682196383913,1
2856469-18235259_coifouruk65poe0odo2g_1713699963_2.2.0.2.801109,0.2956917867330568,0,0,0,0,0,0,0.013758550664360603,0
2856469-18969209_coku1iruk65poe2p1of0_1714020555_2.2.0.2.801109,0.4255858489445278,1,1,1,0,1,0,0.8731471265748229,1
2856469-13813563_cohpm43uk65poe024tlg_1713609488_2.2.0.2.801109,0.3794265857764652,0,0,0,0,0,0,0.017654734213242356,0
2856469-42620074_coh7rcruk65poe7giq00_1713536435_2.2.0.2.801109,0.2335314207843371,0,0,0,0,0,0,0.010866226350352037,0
2856469-23327316_coipug3uk65poe12qttg_1713741632_2.2.0.2.801109,0.3698770172361816,0,0,0,0,0,0,0.01721039240708022,0
2856469-42558159_coipug3uk65poe12qttg_1713741632_2.2.0.2.801109,0.5433771503823144,1,1,1,1,1,0,0.9787533205423752,1
2856469-22088911_coiv62juk65poe1707eg_1713763082_2.2.0.2.801109,0.3834441165838922,0,0,0,0,0,0,0.017841670082413167,0
2856469-24992298_coht82buk65poe0698l0_1713624073_2.2.0.2.801109,0.4516598443899836,1,1,1,1,1,0,0.9744857106258596,1
2856469-40121757_cokf6sbuk65poe2dd8s0_1713959793_2.2.0.2.801109,0.3551956649337496,0,0,0,0,0,0,0.016527268497193968,0
2856469-41335209_cohtge3uk65poe06ket0_1713625144_2.2.0.2.801109,0.2715364832963262,0,0,0,0,0,0,0.01263460342923739,0
2856469-14429823_cohkfuruk65poe7t5jsg_1713588219_2.2.0.2.801109,0.4105798360625548,0,0,1,0,0,0,0.04908735619518412,0
2856469-34250165_cogsctn1ha8chrv0aihg_1713489526_2.2.0.1.800287,0.2878438425915581,0,0,0,0,0,0,0.013393385509538903,0
2856469-42682572_coi9h1ruk65poe0ibhtg_1713674375_2.2.0.2.801109,0.773559610758509,1,1,1,1,1,0,0.9894637196309778,1
2856469-32720420_colqf05itd9mo50bclpg_1714136960_2.2.0.3.804910,0.2806972467473574,0,0,0,0,0,0,0.01306085411904441,0
2856469-25675730_coi7nsbuk65poe0gkcbg_1713667057_2.2.0.2.801109,0.2974941485694476,0,0,0,0,0,0,0.013842414632702341,0
2856469-33964256_cola56ditd9mo500endg_1714070169_2.2.0.3.804910,0.3211652748286724,0,0,0,0,0,0,0.01494383308438912,0
2856469-42615295_coh76abuk65poe7fo0h0_1713533737_2.2.0.2.801109,0.2930615634790489,0,0,0,0,0,0,0.013636166271142685,0
2856469-42560936_cohm3p3uk65poe7unirg_1713594852_2.2.0.2.801109,0.3246358835271427,0,0,0,0,0,0,0.015105320645953291,0
2856469-36729522_cohfqf3uk65poe7ooefg_1713569084_2.2.0.2.801109,0.4777862674423626,0,0,0,0,0,0,0.022231414135543828,0
2856469-36958706_cohfqf3uk65poe7ooefg_1713569084_2.2.0.2.801109,0.4177826281104769,0,0,0,0,0,0,0.019439442397285615,0
2856469-36441330_cogniq71ha8chrurt3ug_1713469800_2.2.0.1.800287,0.3342556171119213,0,1,0,0,0,0,0.3747059972344424,1
2856469-30351277_coi8f9buk65poe0haoog_1713670053_2.2.0.2.801109,0.4227400837200029,0,0,0,0,0,0,0.019670113005095084,0
2856469-41674055_coia02juk65poe0iqa70_1713676298_2.2.0.2.801109,0.3582910650542804,0,0,0,0,0,0,0.01667129758861827,0
2856469-5836870_colm6editd9mo5085rq0_1714119481_2.2.0.3.804910,0.2456874655825751,0,0,0,0,0,0,0.011431847601055842,0
2856469-42653978_coi11tjuk65poe0aog00_1713639670_2.2.0.2.801109,0.4190108839954649,0,0,0,0,0,0,0.01949659319274434,0
2856469-23927238_cok708buk65poe27aqfg_1713926177_2.2.0.2.801109,0.3996962777205876,1,1,0,0,1,0,0.8419594237901901,1
2856469-37841617_coiq0bjuk65poe12samg_1713741870_2.2.0.2.801109,0.3070172014912324,0,0,0,0,0,0,0.014285522666075103,0
2856469-24172581_cogpchn1ha8chruthhtg_1713477190_2.2.0.1.800287,0.3215489887765476,0,0,0,0,0,0,0.01496168730973231,0
2856469-7304485_col9j1litd9mo5001hm0_1714067846_2.2.0.3.804910,0.2844398702893938,0,0,0,0,0,0,0.013234998542160308,0
2856469-42658054_cojr8iruk65poe1tq1rg_1713878091_2.2.0.2.801109,0.2943871627960886,0,0,0,0,0,0,0.013697846460388515,0
2856469-30215064_cojjjuruk65poe1nqd4g_1713846779_2.2.0.2.801109,0.4890385653291429,1,1,1,1,1,0,0.9762249440063077,1
2856469-22017007_coib0kjuk65poe0jqbag_1713680466_2.2.0.2.801109,0.3696103596261569,0,0,0,0,0,0,0.017197984817819468,0
2856469-42570924_cohei3buk65poe7nmq8g_1713563917_2.2.0.2.801109,0.4389691709407738,0,0,0,0,0,0,0.020425253082641044,0
2856469-7292645_cogkmcv1ha8chruolilg_1713457971_2.2.0.1.800287,0.2650772226708276,0,0,0,0,0,0,0.012334053773962517,0
2856469-19947252_coig25juk65poe0on7vg_1713701142_2.2.0.2.801109,0.3225221526746671,0,0,0,0,0,0,0.015006968664838367,0
2856469-30871861_cok95eruk65poe28v090_1713935035_2.2.0.2.801109,0.260218322277069,0,0,0,0,0,0,0.012107968944284911,0
2856469-7304485_cohsf6buk65poe058r00_1713620889_2.2.0.2.801109,0.2507270319121225,0,0,0,0,0,0,0.011666338823952335,0
2856469-22300712_colhf9litd9mo505122g_1714100134_2.2.0.3.804910,0.4231689125299454,0,0,0,0,0,0,0.01969006642677486,0
2856469-34866212_coghcpf1ha8chrukap1g_1713444453_2.2.0.1.800287,0.3339924844247954,1,1,1,1,1,0,0.9690106436599851,1
2856469-23407101_cok4f4buk65poe25eu50_1713915793_2.2.0.2.801109,0.334143653512001,0,0,0,0,0,0,0.015547717563659547,0
2856469-37935000_cogrju71ha8chruvigtg_1713486328_2.2.0.1.800287,0.2813985480793884,0,0,0,0,0,0,0.013093485698075866,0
2856469-39600192_cohf1ibuk65poe7o3fc0_1713565897_2.2.0.2.801109,0.2994680010846683,0,0,0,0,0,0,0.01393425806918966,0
2856469-42622224_coll0qditd9mo507d0e0_1714114665_2.2.0.3.804910,0.2737443606768335,0,0,0,0,0,0,0.01273733605206749,0
2856469-11237241_coludsditd9mo50evhj0_1714153201_2.2.0.3.804910,0.4065008631774357,1,1,1,1,1,0,0.9723844614236806,1
2856469-30875584_cohteojuk65poe06i5hg_1713624930_2.2.0.2.801109,0.2719862423837184,0,0,0,0,0,0,0.012655530737564112,0
2856469-7391093_coh5vfruk65poe7e9kt0_1713528767_2.2.0.2.801109,0.6009030107940946,0,0,1,1,0,0,0.15806846112836964,0
2856469-23608701_cohbg9buk65poe7ktohg_1713551397_2.2.0.2.801109,0.3274195540164198,0,0,0,0,0,0,0.015234844945166175,0
2856469-7151836_colqu1litd9mo50bqgd0_1714138886_2.2.0.3.804910,0.6261612964527947,1,1,1,1,1,0,0.9826052701704003,1
2856469-30839433_colmlmlitd9mo508gbfg_1714121434_2.2.0.3.804910,0.3260731430990355,0,0,0,0,0,0,0.015172196391323847,0
2856469-36704385_colmlmlitd9mo508gbfg_1714121434_2.2.0.3.804910,0.3265628825340952,0,0,0,0,0,0,0.015194983986826753,0
2856469-13654645_coikhp3uk65poe0tvqcg_1713719524_2.2.0.2.801109,0.3768774361482688,0,0,0,0,0,0,0.017536122179076394,0
2856469-42620378_coijhmbuk65poe0squug_1713715417_2.2.0.2.801109,0.3780410566500255,0,0,0,0,0,0,0.017590265487567956,0
2856469-42603894_cok901juk65poe28r2qg_1713934342_2.2.0.2.801109,0.28878560342959,0,0,0,0,0,0,0.013437205679002959,0
2856469-41098742_coibnebuk65poe0kgnng_1713683385_2.2.0.2.801109,0.6064326933452061,1,1,1,1,1,0,0.9816872974786602,1
2856469-29118408_cohmlabuk65poe7v8j4g_1713597097_2.2.0.2.801109,0.3600448157106127,0,0,0,0,0,0,0.016752899676807438,0
2856469-23608701_cokn9o3uk65poe2kbtt0_1713992928_2.2.0.2.801109,0.3448380444731031,0,0,0,0,0,0,0.01604532800285527,0
2856469-18600552_coic16buk65poe0kq460_1713684633_2.2.0.2.801109,0.5150127815348762,1,1,1,1,1,0,0.9774335253253291,1
2856469-7203412_cogg5771ha8chruish60_1713439388_2.2.0.1.798577,0.3564791466508593,0,0,0,0,0,0,0.01658698895283035,0
2856469-42708858_cojk9cruk65poe1oal90_1713849523_2.2.0.2.801109,0.4061336347034999,0,0,0,0,0,0,0.01889741426809924,0
2856469-28107344_cojqv63uk65poe1tgrl0_1713876888_2.2.0.2.801109,0.5544272533484867,1,1,1,1,1,0,0.9792674822753952,1
2856469-42636599_cohl05ruk65poe7tl7e0_1713590295_2.2.0.2.801109,0.2724663013858454,0,0,0,0,0,0,0.012677867902135442,0
2856469-40657480_cogapvn1ha8chrudhpr0_1713417470_2.2.0.1.798577,0.3541441261768341,0,0,0,0,0,0,0.01647834035677314,0
2856469-2046553_cogba371ha8chrue2dgg_1713419532_2.2.0.1.798577,0.2814828253218105,0,0,0,0,0,0,0.013097407121536857,0
2856469-37726039_cogba371ha8chrue2dgg_1713419532_2.2.0.1.798577,0.3539088645151683,1,1,1,1,1,0,0.9699373536222454,1
2856469-505803_coi8r2ruk65poe0hm6tg_1713671563_2.2.0.2.801109,0.2782035690865346,0,0,0,0,0,0,0.012944823197739218,0
2856469-20958891_coh6jljuk65poe7f10ig_1713531350_2.2.0.2.801109,0.3877697920958911,0,0,0,0,0,0,0.018042943937013497,0
2856469-32539754_cogplvv1ha8chrutpnjg_1713478399_2.2.0.1.800287,0.3445682185036795,0,0,0,0,0,0,0.01603277298970495,0
2856469-41848178_coi8f1juk65poe0hahj0_1713670022_2.2.0.2.801109,0.6669031019721713,1,1,1,1,1,0,0.9845009880108891,1
2856469-9252181_cohv1p3uk65poe08i7k0_1713631460_2.2.0.2.801109,0.336596460214683,0,0,0,0,0,0,0.015661846757647608,0
2856469-26217350_cojbn13uk65poe1hv1f0_1713814404_2.2.0.2.801109,0.4612059827361788,0,0,0,0,0,0,0.02145993282495371,0
2856469-42727260_cojki2ruk65poe1oh5a0_1713850635_2.2.0.2.801109,0.7959521732160023,1,1,1,1,1,0,0.9905056464578276,1
2856469-40817571_coi565ruk65poe0ebkdg_1713656599_2.2.0.2.801109,0.2817361088735716,0,0,0,0,0,0,0.013109192415331641,0
2856469-42435044_cok6umbuk65poe279k4g_1713925977_2.2.0.2.801109,0.2901110627821514,0,0,0,0,0,0,0.013498879355696014,0
2856469-28386218_coh97mruk65poe7ibcn0_1713542107_2.2.0.2.801109,0.4950096969093595,1,1,1,1,1,0,0.9765027809975803,1
2856469-34504163_coh97mruk65poe7ibcn0_1713542107_2.2.0.2.801109,0.3295433106166975,0,0,0,0,0,0,0.01533366342472736,0
2856469-38592854_coiisljuk65poe0s21dg_1713712726_2.2.0.2.801109,0.4326787670808179,0,0,0,0,0,0,0.02013256033942114,0
2856469-13961811_coi3tgjuk65poe0dai8g_1713651394_2.2.0.2.801109,0.3307583884203008,0,0,0,0,0,0,0.015390201043532134,0
2856469-12058054_colteclitd9mo50e53h0_1714149170_2.2.0.3.804910,0.4821101703814098,0,0,1,1,0,0,0.1525410255122538,0
2856469-40548933_cogcjan1ha8chrufb970_1713424810_2.2.0.1.798577,0.385836412864072,0,0,0,0,0,0,0.017952983724021786,0
2856469-42541626_coldiulitd9mo502k3pg_1714084218_2.2.0.3.804910,0.3901557309686073,1,1,1,1,1,0,0.9716239217681985,1
2856469-39075568_cog98c71ha8chrubrrhg_1713411120_2.2.0.1.798577,0.3398627564311027,0,0,0,0,0,0,0.015813827651249467,0
2856469-41934200_cok7lsruk65poe27rb7g_1713928947_2.2.0.2.801109,0.279446470950331,0,0,0,0,0,0,0.01300265547117774,0
2856469-12058054_cogkb871ha8chruo7lj0_1713456544_2.2.0.1.800287,0.3262921752674239,0,0,0,0,0,0,0.015182387966880245,0
2856469-7666259_colmt4litd9mo508ldog_1714122386_2.2.0.3.804910,0.2836347392627171,0,0,0,0,0,0,0.013197535763283797,0
2856469-9415670_col71elitd9mo57tub9g_1714057402_2.2.0.3.804910,0.3044960317867143,0,0,0,0,0,0,0.014168212538877088,0
2856469-31611623_cojsm73uk65poe1v8000_1713883932_2.2.0.2.801109,0.3457892004932676,0,0,0,0,0,0,0.01608958533051976,0
2856469-38789282_com3fnditd9mo50i8iog_1714173917_2.2.0.3.804910,0.3065476386940905,0,0,0,0,0,0,0.01426367389034158,0
2856469-42149524_cojphr3uk65poe1s83og_1713871084_2.2.0.2.801109,0.247205768844911,0,0,0,0,0,0,0.011502494312584462,0
2856469-35777832_cogo0qf1ha8chrusajr0_1713471593_2.2.0.1.800287,0.3698824431215013,0,0,1,0,0,0,0.04719370487374118,0
2856469-23077885_cokje83uk65poe2hcpmg_1713977120_2.2.0.2.801109,0.3686643445066043,0,0,0,0,0,0,0.01715396669646608,0
2856469-38721665_cogkdlf1ha8chruoan90_1713456853_2.2.0.1.800287,0.5605963662798915,0,0,0,0,0,0,0.026084571346858005,0
2856469-7561320_col85clitd9mo57ut44g_1714062002_2.2.0.3.804910,0.2714751416684261,0,0,0,0,0,0,0.012631749200837535,0
2856469-30120376_coi3fh3uk65poe0cv3j0_1713649604_2.2.0.2.801109,0.3130549491782273,0,0,0,0,0,0,0.014566459307460883,0
2856469-30675107_cogi4in1ha8chrul9jv0_1713447498_2.2.0.1.800287,0.4619451463222503,0,0,1,1,0,0,0.15160274613618016,0
2856469-42611191_coguovbuk65poe77clo0_1713499261_2.2.0.1.800287,0.2841955167906624,0,0,0,0,0,0,0.013223628764090193,0
2856469-35286255_coh6jp3uk65poe7f1530_1713531364_2.2.0.2.801109,0.4009215235710144,0,0,0,0,0,0,0.018654894528620243,0
2856469-31968654_cokfqdbuk65poe2dua90_1713962293_2.2.0.2.801109,0.3449091943246977,0,0,0,0,0,0,0.016048638608295956,0
2856469-16116649_cogco9n1ha8chruffrs0_1713425446_2.2.0.1.798577,0.7635762691497803,1,1,1,1,1,0,0.98899919434659,1
2856469-42654120_cohqv3juk65poe03f22g_1713614734_2.2.0.2.801109,0.3227132182634835,0,0,0,0,0,0,0.015015858954328618,0
2856469-42579818_cokmfibuk65poe2jr00g_1713989577_2.2.0.2.801109,0.2258009500801563,0,0,0,0,0,0,0.010506527239267677,0
2856469-932609_cokmfibuk65poe2jr00g_1713989577_2.2.0.2.801109,0.2879977375268936,0,0,0,0,0,0,0.013400546247035862,0
2856469-42616186_cogru8v1ha8chruvs9s0_1713487651_2.2.0.1.800287,0.5257123038172722,1,0,0,0,1,0,0.48866988452510984,1
2856469-13005051_cohmtrbuk65poe7vgjmg_1713598189_2.2.0.2.801109,0.604607166988509,1,1,0,1,0,0,0.8772957756642621,1
2856469-15293666_coir6p3uk65poe13qfg0_1713746788_2.2.0.2.801109,0.3177693092397281,0,0,0,0,0,0,0.01478581866969692,0
2856469-22736841_cok8pn3uk65poe28ma90_1713933532_2.2.0.2.801109,0.2770059773964541,0,0,0,0,0,0,0.012889099208496105,0
2856469-35213580_cogjnov1ha8chrunegpg_1713454051_2.2.0.1.800287,0.6551085816962379,1,1,1,1,1,0,0.9839521885106691,1
2856469-7572101_coglid71ha8chrupnon0_1713461556_2.2.0.1.800287,0.2774000896939209,0,0,0,0,0,0,0.012907437269461726,0
2856469-36185550_coh82mbuk65poe7gs8og_1713537369_2.2.0.2.801109,0.2612529987735407,0,0,0,0,0,0,0.0121561124830528,0
2856469-42427126_cojrfaruk65poe1u0ntg_1713878955_2.2.0.2.801109,0.2780736908316612,0,0,0,0,0,0,0.012938779957344831,0
2856469-5208868_cojrfaruk65poe1u0ntg_1713878955_2.2.0.2.801109,0.384909739451749,0,0,0,0,0,0,0.01790986557307946,0
2856469-6508111_cogm7kn1ha8chruqfscg_1713464274_2.2.0.1.800287,0.2644615716167858,0,0,0,0,0,0,0.012305407505791907,0
2856469-41908390_cogd4u71ha8chrufrtag_1713427064_2.2.0.1.798577,0.289440941398165,0,0,0,0,0,0,0.013467698580894274,0
2856469-42705537_cokfhmbuk65poe2dmg40_1713961177_2.2.0.2.801109,0.2416354604065418,0,0,0,0,0,0,0.011243307638134806,0
2856469-42688490_coibepbuk65poe0k87g0_1713682277_2.2.0.2.801109,0.3248153818505151,0,0,0,0,0,0,0.015113672710119742,0
2856469-26163019_col81hditd9mo57uprmg_1714061509_2.2.0.3.804910,0.399723324392523,0,0,0,0,0,0,0.018599142272917073,0
2856469-9838445_coi4oqruk65poe0e0oj0_1713654891_2.2.0.2.801109,0.4740446933678218,0,0,0,1,0,0,0.12218267854419249,0
2856469-15300769_coiqlsruk65poe13d660_1713744627_2.2.0.2.801109,0.3157432068671499,0,0,0,0,0,0,0.014691544045256761,0
2856469-9707249_cojs13juk65poe1uik20_1713881230_2.2.0.2.801109,0.2970375918916293,0,0,0,0,0,0,0.013821171032221188,0
2856469-39466316_coj999juk65poe1fqud0_1713804454_2.2.0.2.801109,0.4527693263122013,0,0,0,0,0,0,0.02106737486407978,0
2856469-11527480_cohbg93uk65poe7ktob0_1713551396_2.2.0.2.801109,0.4550948909350804,1,1,1,1,1,0,0.974645543479005,1
2856469-39416446_coiah1buk65poe0jas00_1713678469_2.2.0.2.801109,0.5091083092348916,0,0,0,0,0,0,0.023688829993031877,0
2856469-38454849_coks9sjuk65poe2no37g_1714013426_2.2.0.2.801109,0.3181966309036527,0,0,0,0,0,0,0.014805701963812196,0
2856469-29360082_col56dtitd9mo57sauig_1714049847_2.2.0.3.804910,0.4108535168426377,0,0,0,0,0,0,0.019117030572828608,0
2856469-39052938_coginbv1ha8chrum31v0_1713449903_2.2.0.1.800287,0.3765744135848113,0,0,0,0,0,0,0.017522022527077814,0
2856469-41775268_cokc4lruk65poe2b2l0g_1713947223_2.2.0.2.801109,0.4353411107191017,0,0,0,0,0,0,0.02025643929540423,0
2856469-4608929_coib7njuk65poe0k1asg_1713681374_2.2.0.2.801109,0.3467627534908907,0,0,0,0,0,0,0.016134884790441284,0
2856469-42630971_coi6pvruk65poe0fnt80_1713663231_2.2.0.2.801109,0.2801986602800233,0,0,0,0,0,0,0.013037654870775897,0
2856469-31054296_colkh8titd9mo5072je0_1714112675_2.2.0.3.804910,0.4085805236661274,0,0,1,1,0,0,0.14911968810940585,0
2856469-35712860_coj71j3uk65poe1dighg_1713795276_2.2.0.2.801109,0.3115661218762398,0,0,0,0,0,0,0.014497184113546313,0
2856469-26741299_cohes6juk65poe7nv3jg_1713565210_2.2.0.2.801109,0.2781837401645524,0,0,0,0,0,0,0.01294390055720623,0
2856469-14039512_cohbmfjuk65poe7l44e0_1713552190_2.2.0.2.801109,0.3479307453547205,0,0,0,0,0,0,0.01618923149858496,0
2856469-18475497_cohbmfjuk65poe7l44e0_1713552190_2.2.0.2.801109,0.256580539047718,0,0,0,0,0,0,0.011938702745111881,0
2856469-3352866_cohbmfjuk65poe7l44e0_1713552190_2.2.0.2.801109,0.6171488208430154,1,1,1,1,1,0,0.9821859193197783,1
2856469-18394152_coj5lajuk65poe1c5af0_1713789610_2.2.0.2.801109,0.2788621921624456,0,0,0,0,0,0,0.012975468955806282,0
2856469-29868901_coh7skbuk65poe7gkd4g_1713536593_2.2.0.2.801109,0.5944139169795173,0,0,1,0,0,0,0.05764116333361362,0
2856469-41710488_coknvs3uk65poe2kprf0_1713995760_2.2.0.2.801109,0.3224321646349771,1,1,1,1,1,0,0.968472741517752,1
2856469-42755497_cokmk7juk65poe2ju500_1713990174_2.2.0.2.801109,0.2795448863346662,0,0,0,0,0,0,0.01300723474294747,0
2856469-20829858_cogti371ha8chrv1gc5g_1713494284_2.2.0.1.800287,0.3515839480928012,0,0,0,0,0,0,0.016359215168115962,0
2856469-8645107_colmpoditd9mo508j49g_1714121953_2.2.0.3.804910,0.2879839514249137,0,0,0,0,0,0,0.013399904779159292,0
2856469-14875546_coir91buk65poe13s7s0_1713747077_2.2.0.2.801109,0.3142182103225163,0,0,0,0,0,0,0.014620585895035097,0
2856469-7089972_colae85itd9mo500l6kg_1714071328_2.2.0.3.804910,0.2422497001077447,0,0,0,0,0,0,0.011271888236001365,0
2856469-42197853_cokf123uk65poe2d8hng_1713959048_2.2.0.2.801109,0.4180200802428381,0,0,0,0,0,0,0.01945049105450247,0
2856469-41883030_cokh5a3uk65poe2f728g_1713967784_2.2.0.2.801109,0.2760559512036187,0,0,0,0,0,0,0.012844894451742427,0
2856469-42699660_coke0eruk65poe2ceo8g_1713954875_2.2.0.2.801109,0.398235929065517,0,0,0,0,0,0,0.01852993370885567,0
2856469-29233008_coh2fnruk65poe7asq90_1713514463_2.2.0.1.800287,0.2667958188269819,0,0,0,0,0,0,0.01241402012185222,0
2856469-30050947_coh2fnruk65poe7asq90_1713514463_2.2.0.1.800287,0.3169492344771112,0,0,0,0,0,0,0.014747660558189364,0
2856469-41476541_coja0truk65poe1ggudg_1713807479_2.2.0.2.801109,0.3482633286288806,0,0,0,0,0,0,0.01620470661163496,0
2856469-8491672_coh4m9ruk65poe7cuv0g_1713523495_2.2.0.1.800287,0.3797063113057187,0,0,0,0,0,0,0.017667749853307543,0
2856469-41327571_coglib71ha8chrupnmb0_1713461548_2.2.0.1.800287,0.3941084873513318,0,0,0,1,0,0,0.11846324368079696,0
2856469-9110312_coigpbruk65poe0pgo00_1713704111_2.2.0.2.801109,0.349129923752376,0,0,0,0,0,0,0.016245029317395007,0
2856469-41520562_cogp67v1ha8chrutc0f0_1713476383_2.2.0.1.800287,0.256909365233566,0,0,0,0,0,0,0.011954003040692435,0
2856469-37337240_coi09o3uk65poe09v8j0_1713636576_2.2.0.2.801109,0.2925054186156818,0,0,0,0,0,0,0.01361028882840442,0
