ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-35064210_cohrbf3uk65poe03t6i0_1713616316_2.2.0.2.801109,0.7044021582040322,22,13,82.03,3931.38,1
2856469-28512447_cohhijruk65poe7qa3v0_1713576271_2.2.0.2.801109,0.6618176840594298,4,2,11.13,607.9,1
2856469-39139935_coh21vruk65poe7ag0og_1713512703_2.2.0.1.800287,0.7506441243708281,3,3,14.11,830.0,1
2856469-14465899_coijn2buk65poe0t17jg_1713716105_2.2.0.2.801109,0.716229817446945,11,12,61.69,3259.12,1
2856469-7266681_cogoa4f1ha8chrusj5f0_1713472785_2.2.0.1.800287,0.6239200736156607,4,2,25.03,452.6,1
2856469-8009765_cogoa4f1ha8chrusj5f0_1713472785_2.2.0.1.800287,0.7218543046357616,1,1,7.21,466.0,1
2856469-19416446_coj9g23uk65poe1g13ug_1713805320_2.2.0.2.801109,0.7977150351775449,11,9,54.47,2396.96,1
2856469-10730260_cog8itn1ha8chrub62k0_1713408374_2.2.0.1.798577,0.6504693137115871,4,3,15.0,905.14,1
2856469-19416446_coidiv3uk65poe0m9k9g_1713691004_2.2.0.2.801109,0.8452750265412043,19,8,72.33,3585.29,1
2856469-20665935_coiuhb3uk65poe16g8gg_1713760428_2.2.0.2.801109,0.6911149736032846,14,14,74.52,4145.0,1
2856469-8442195_cohthqjuk65poe06m8h0_1713625322_2.2.0.2.801109,0.7720196488080733,6,5,28.16,1153.12,1
2856469-41619517_cokukjruk65poe2pfp2g_1714022991_2.2.0.2.801109,0.7330636592569456,6,3,32.69,842.8,1
2856469-2600910_coj4h7buk65poe1b4bhg_1713784989_2.2.0.2.801109,0.7130329530601276,8,25,98.63,5057.82,1
2856469-21196962_cohj9mbuk65poe7s0c6g_1713583321_2.2.0.2.801109,0.8194644211451688,3,5,35.73,1083.3,1
2856469-9836374_cojdalbuk65poe1j4ml0_1713821013_2.2.0.2.801109,0.7219541171668945,10,8,37.85,1787.09,1
2856469-19894573_cohs2jbuk65poe04osi0_1713619277_2.2.0.2.801109,0.5465860271295659,13,3,36.24,1405.91,1
2856469-8034938_coh1q53uk65poe7a8rhg_1713511700_2.2.0.1.800287,0.759875992504842,9,11,58.61,2625.03,1
2856469-10730260_cog847n1ha8chruasi9g_1713406494_2.2.0.1.798577,0.6904417712310901,6,6,28.7,1124.7,1
2856469-20415717_cokj8ejuk65poe2h7md0_1713976378_2.2.0.2.801109,0.6528693242903113,10,6,43.27,1658.98,1
2856469-39238618_cogvj13uk65poe785v20_1713502596_2.2.0.1.800287,0.6427854002699877,12,15,79.3,3542.4,1
2856469-10763345_cokjjoruk65poe2hho40_1713977827_2.2.0.2.801109,0.5241769096964926,6,5,33.6,1039.88,1
2856469-19894573_cokjjoruk65poe2hho40_1713977827_2.2.0.2.801109,0.7715172651691784,3,4,28.1,640.0,1
2856469-19416446_cokuj9juk65poe2pepc0_1714022822_2.2.0.2.801109,0.7525894794749151,20,13,77.52,3591.64,1
2856469-20065560_coibtfbuk65poe0kmjt0_1713684157_2.2.0.2.801109,0.80498591464113,10,7,46.24,2278.4,1
2856469-9975120_coj0893uk65poe17q7l0_1713767460_2.2.0.2.801109,0.8073748399703524,2,0,4.04,244.0,1
2856469-40039847_coimt6juk65poe10c90g_1713729178_2.2.0.2.801109,0.7510612670751609,4,1,15.9,474.48,1
2856469-16839155_cois8pruk65poe14lfs0_1713751143_2.2.0.2.801109,0.7344227211985788,4,2,13.6,693.55,1
2856469-38744705_col0kcbuk65poe2qtgkg_1714031153_2.2.0.2.801109,0.790625,1,0,4.67,82.65,1
2856469-10763345_coihbsjuk65poe0q6kt0_1713706482_2.2.0.2.801109,0.7083961207532659,5,5,24.13,693.4,1
2856469-7266681_cogs3d71ha8chrv017t0_1713488308_2.2.0.1.800287,0.8322207836903133,10,6,51.96,2324.09,1
2856469-32293774_cohm6b3uk65poe7uq4jg_1713595180_2.2.0.2.801109,0.8097042638535802,4,3,22.17,1107.0,1
2856469-28503822_cokjrebuk65poe2hoiu0_1713978809_2.2.0.2.801109,0.7116788321167883,1,1,4.57,208.0,1
2856469-10730260_cohthpruk65poe06m7q0_1713625319_2.2.0.2.801109,0.6441848519352266,7,5,30.1,1673.72,1
2856469-32293774_cokevg3uk65poe2d77q0_1713958848_2.2.0.2.801109,0.8717948717948718,1,1,5.06,291.0,1
2856469-26097375_cokof6buk65poe2l3bjg_1713997721_2.2.0.2.801109,0.5861266895863635,15,22,101.62,5097.12,1
2856469-17778076_cog8ujv1ha8chrubhd50_1713409871_2.2.0.1.798577,0.7952243448448446,16,7,56.16,2370.53,1
2856469-8034938_cog93nn1ha8chrubmsv0_1713410526_2.2.0.1.798577,0.7025429651055118,17,11,58.98,2397.48,1
2856469-10764834_coil3s3uk65poe0ujstg_1713721840_2.2.0.2.801109,0.6169724770642202,1,0,3.12,199.0,1
2856469-13098042_coil3s3uk65poe0ujstg_1713721840_2.2.0.2.801109,0.8379746835443038,1,0,2.22,176.0,1
2856469-31640681_coil3s3uk65poe0ujstg_1713721840_2.2.0.2.801109,0.7777777777777778,1,0,1.79,114.0,1
2856469-16670886_coiuvsjuk65poe16rdq0_1713762290_2.2.0.2.801109,0.6269205311141457,3,7,33.76,2115.47,1
2856469-9746918_cohdjkbuk65poe7mtj5g_1713560017_2.2.0.2.801109,0.7381992991532061,3,3,16.67,881.0,1
2856469-40039847_cohsvljuk65poe05u4kg_1713622998_2.2.0.2.801109,0.6646154813328875,7,4,38.34,1495.26,1
2856469-7266681_cohsvljuk65poe05u4kg_1713622998_2.2.0.2.801109,0.7876495454427422,3,1,6.63,400.3,1
2856469-24497874_coh8vobuk65poe7i1grg_1713541089_2.2.0.2.801109,0.8317800869807173,9,8,39.53,2016.63,1
2856469-10763345_coluqe5itd9mo50f97eg_1714154808_2.2.0.3.804910,0.596776367994899,5,7,31.96,1812.0,1
2856469-19894573_coluqe5itd9mo50f97eg_1714154808_2.2.0.3.804910,0.6243592791653175,3,4,24.5,1460.64,1
2856469-27230873_cojvdmbuk65poe21r29g_1713895129_2.2.0.2.801109,0.6386655974970916,2,3,9.81,414.9,1
2856469-10763345_cogi70f1ha8chrulcr80_1713447809_2.2.0.1.800287,0.7536926448026154,3,2,15.67,809.0,1
2856469-24497874_col68ttitd9mo57t8ueg_1714054263_2.2.0.3.804910,0.9664179104477612,1,0,2.35,138.02,1
2856469-29354478_cogda071ha8chrug0p10_1713427712_2.2.0.1.798577,0.6886836121728956,10,7,48.9,2365.0,1
2856469-24497874_coh2o8juk65poe7b4n10_1713515554_2.2.0.1.800287,0.9210596953399864,2,0,5.04,52.0,1
2856469-9836374_cokocrbuk65poe2l1s80_1713997421_2.2.0.2.801109,0.7696440281348464,6,2,15.95,893.01,1
2856469-8034938_cogshln1ha8chrv0f94g_1713490134_2.2.0.1.800287,0.852404529409068,2,1,7.24,440.0,1
2856469-28503822_coi0ul3uk65poe0al6mg_1713639252_2.2.0.2.801109,0.7898936426180875,6,8,37.08,1969.96,1
2856469-8442195_coi0ul3uk65poe0al6mg_1713639252_2.2.0.2.801109,0.7154453290413908,5,5,36.89,1563.64,1
2856469-19416446_coih5ibuk65poe0pv27g_1713705673_2.2.0.2.801109,0.7694966170708046,11,5,59.32,3051.33,1
2856469-39139935_cohbsq3uk65poe7la9o0_1713553000_2.2.0.2.801109,0.807679426183861,4,4,19.13,1168.0,1
2856469-7266681_cogr3mv1ha8chruv3j8g_1713484251_2.2.0.1.800287,0.9000650679370598,3,2,11.0,599.09,1
2856469-9041387_cogc20v1ha8chrueqk60_1713422595_2.2.0.1.798577,0.6423838096641126,18,13,78.89,3574.03,1
2856469-41619517_coj2f7juk65poe19f430_1713776542_2.2.0.2.801109,0.7830961036415637,6,2,18.94,836.24,1
2856469-14465899_coh551buk65poe7ddo9g_1713525381_2.2.0.1.800287,0.8291328765846383,2,3,11.17,579.0,1
2856469-28503822_cohur0buk65poe08a1a0_1713630593_2.2.0.2.801109,0.830276326050474,5,4,38.5,1608.05,1
2856469-31096232_cokialruk65poe2gblcg_1713972567_2.2.0.2.801109,0.6176630928355831,3,3,19.34,1257.0,1
2856469-13098042_colrs45itd9mo50cn210_1714142736_2.2.0.3.804910,0.8199922353537521,3,1,12.67,506.8,1
2856469-31640681_colrs45itd9mo50cn210_1714142736_2.2.0.3.804910,0.5851711736957639,2,0,6.32,201.96,1
2856469-19416446_cohn1bjuk65poe7vjrp0_1713598638_2.2.0.2.801109,0.7678625018472965,7,2,23.67,1160.75,1
2856469-39109772_cogaulv1ha8chrudml8g_1713418071_2.2.0.1.798577,0.8755693581780537,5,5,32.69,1239.46,1
2856469-36109660_cogi2hv1ha8chrul6t40_1713447239_2.2.0.1.800287,0.7128555789286473,15,12,57.89,2550.49,1
2856469-28503822_cohq4obuk65poe02jhu0_1713611361_2.2.0.2.801109,0.842666286609579,4,7,28.98,1249.51,1
2856469-31096232_cokdj0buk65poe2c4e40_1713953153_2.2.0.2.801109,0.5764585809003515,4,2,11.43,696.0,1
2856469-19894573_cohc7rbuk65poe7llb9g_1713554413_2.2.0.2.801109,0.6318591082778081,10,18,85.4,4311.43,1
2856469-31096232_coj2i23uk65poe19h9f0_1713776904_2.2.0.2.801109,0.6706341900066616,9,7,42.41,2422.02,1
2856469-19894573_coinvg3uk65poe119i0g_1713733568_2.2.0.2.801109,0.5829172551565109,10,4,37.13,1152.82,1
2856469-19416446_cogvk8juk65poe7874kg_1713502754_2.2.0.1.800287,0.8457118223189983,6,1,20.17,766.93,1
2856469-8034938_coj3qajuk65poe1ah2o0_1713782058_2.2.0.2.801109,0.7983226500099698,10,12,61.1,2907.64,1
2856469-16670886_cogci0v1ha8chrufa2f0_1713424643_2.2.0.1.798577,0.7843808811838099,9,8,58.23,2576.09,1
2856469-8442195_cogo94n1ha8chrusi7u0_1713472658_2.2.0.1.800287,0.7969283276450512,1,0,3.66,200.0,1
2856469-26097375_coile2ruk65poe0uv4bg_1713723147_2.2.0.2.801109,0.507937501898867,11,12,55.29,2443.37,1
2856469-7266681_cojdrfbuk65poe1jg4j0_1713823165_2.2.0.2.801109,0.829214774415951,4,2,15.05,545.0,1
2856469-39139935_coh0ekbuk65poe790d50_1713506129_2.2.0.1.800287,0.6692857984506263,12,14,67.6,3273.49,1
2856469-10764834_cogq0nv1ha8chruu3c00_1713479775_2.2.0.1.800287,0.3991228070175439,1,0,1.55,50.25,1
2856469-15942498_cokob63uk65poe2l0qtg_1713997208_2.2.0.2.801109,0.7423916016184641,9,10,52.14,2299.69,1
2856469-16839155_cojpl3buk65poe1saq5g_1713871501_2.2.0.2.801109,0.7289674758657597,14,9,53.82,2109.92,1
2856469-10763345_cojb3m3uk65poe1hfem0_1713811928_2.2.0.2.801109,0.6122339994772931,9,7,42.72,1501.03,1
2856469-19894573_cojb3m3uk65poe1hfem0_1713811928_2.2.0.2.801109,0.66200874442787,12,4,46.56,1985.0,1
2856469-7144483_cohlr43uk65poe7uf8k0_1713593744_2.2.0.2.801109,0.6642958748221907,1,1,5.24,291.0,1
2856469-16741048_coh49q3uk65poe7civ4g_1713521896_2.2.0.1.800287,0.8902439024390244,1,1,5.01,245.0,1
2856469-35064210_colls2ditd9mo507uvc0_1714118153_2.2.0.3.804910,0.6078889924376889,19,14,79.19,3831.04,1
2856469-26097375_cokpduruk65poe2lmtmg_1714001659_2.2.0.2.801109,0.4694501890002268,11,13,64.13,3419.28,1
2856469-38744705_coikmlruk65poe0u58o0_1713720151_2.2.0.2.801109,0.4848484848484848,1,1,15.55,562.63,1
2856469-13098042_coior73uk65poe11vl8g_1713737116_2.2.0.2.801109,0.6901885502383942,11,5,38.78,2049.56,1
2856469-31640681_coior73uk65poe11vl8g_1713737116_2.2.0.2.801109,0.8647567434934136,10,7,39.21,2130.73,1
2856469-19416446_cok80uruk65poe283pp0_1713930363_2.2.0.2.801109,0.8087484904617418,16,9,58.25,2379.94,1
2856469-16839155_coh4833uk65poe7cha40_1713521676_2.2.0.1.800287,0.5777512016153974,7,12,58.23,2798.6,1
2856469-24497874_cojud0buk65poe20te70_1713890945_2.2.0.2.801109,0.7837612984208912,8,12,56.25,2326.0,1
2856469-13098042_cohs5kbuk65poe04sjpg_1713619665_2.2.0.2.801109,0.7328975880949874,9,3,32.93,1692.85,1
2856469-31640681_cohs5kbuk65poe04sjpg_1713619665_2.2.0.2.801109,0.8294172271276833,8,6,32.71,1493.97,1
2856469-19416446_cojiiabuk65poe1n0gvg_1713842473_2.2.0.2.801109,0.8251029217903744,14,4,45.52,1838.63,1
2856469-11860788_cok1ks3uk65poe23hqlg_1713904240_2.2.0.2.801109,0.8124634180414302,12,9,45.68,1754.7,1
2856469-10764834_cohatsjuk65poe7kabdg_1713549042_2.2.0.2.801109,0.61025399543379,2,2,8.18,411.0,1
2856469-19416446_coj1c5buk65poe18l4s0_1713772053_2.2.0.2.801109,0.7632057682492078,19,8,63.87,3041.86,1
2856469-19894573_col6ak5itd9mo57tacsg_1714054480_2.2.0.3.804910,0.6080833220907056,12,9,55.27,2055.3,1
2856469-38744705_coik99ruk65poe0tm2hg_1713718439_2.2.0.2.801109,0.6159344864230155,4,4,25.41,1245.25,1
2856469-20665935_cohi4v3uk65poe7qrnfg_1713578620_2.2.0.2.801109,0.7352703212624091,3,2,24.08,802.0,1
2856469-10764834_cojdqdruk65poe1jfdu0_1713823031_2.2.0.2.801109,0.5949614147729912,5,2,19.43,1387.0,1
2856469-13098042_cohscb3uk65poe0555t0_1713620524_2.2.0.2.801109,0.7727676934106537,10,8,43.68,2239.48,1
2856469-31640681_cohscb3uk65poe0555t0_1713620524_2.2.0.2.801109,0.8824961172113741,6,4,20.48,818.99,1
2856469-39139935_coh2ct3uk65poe7aq67g_1713514100_2.2.0.1.800287,0.7170345627317564,17,17,95.31,4797.09,1
2856469-10764834_cokejlruk65poe2ctm60_1713957335_2.2.0.2.801109,0.6083634454871448,19,11,79.8,3951.49,1
2856469-26097375_coljvd5itd9mo506mi10_1714110388_2.2.0.3.804910,0.6011000602006024,14,28,120.65,6310.76,1
2856469-10730260_cogergn1ha8chruhgp8g_1713434050_2.2.0.1.798577,0.7027102837410194,15,4,40.56,2149.99,1
2856469-11860788_coi3mijuk65poe0d4sb0_1713650506_2.2.0.2.801109,0.7754466381042521,3,1,18.81,479.0,1
2856469-24497874_coi88r3uk65poe0h4hlg_1713669228_2.2.0.2.801109,0.7357357357357357,1,0,3.64,63.0,1
2856469-28512447_cokpieruk65poe2lpr2g_1714002235_2.2.0.2.801109,0.5945828040892182,11,13,62.84,2621.85,1
2856469-2600910_coii63juk65poe0r67g0_1713709838_2.2.0.2.801109,0.69406430240059,12,19,84.39,4179.17,1
2856469-20065560_coiatfruk65poe0jn6cg_1713680063_2.2.0.2.801109,0.8289326942580357,8,6,43.32,1636.77,1
2856469-16670886_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.7835563886830289,2,1,7.71,340.0,1
2856469-10764834_coghnbf1ha8chruko460_1713445805_2.2.0.1.800287,0.6045622840164583,8,1,28.49,1685.36,1
2856469-10763345_cogispf1ha8chrumacjg_1713450597_2.2.0.1.800287,0.7422395980088288,2,1,8.54,554.0,1
2856469-36971230_coi7bu3uk65poe0g8q5g_1713665528_2.2.0.2.801109,0.8087571469527296,8,9,55.2,2540.44,0
2856469-41775358_coi7bu3uk65poe0g8q5g_1713665528_2.2.0.2.801109,0.849442321878825,4,3,20.97,1039.7,0
2856469-42589175_cogqijf1ha8chruujggg_1713482061_2.2.0.1.800287,0.9253528525478204,5,4,30.84,1107.26,0
2856469-42637008_coh2slruk65poe7b8r90_1713516119_2.2.0.1.800287,0.6922002048584327,2,1,7.12,423.0,0
2856469-27582239_cohh313uk65poe7prp90_1713574276_2.2.0.2.801109,0.8562813813155227,5,2,18.56,617.72,0
2856469-36099371_cohh313uk65poe7prp90_1713574276_2.2.0.2.801109,0.8346856847397864,9,1,36.18,1121.97,0
2856469-38803635_cohh313uk65poe7prp90_1713574276_2.2.0.2.801109,0.8634989101565302,7,2,28.6,867.46,0
2856469-35353558_colj84litd9mo5066tv0_1714107410_2.2.0.3.804910,0.8816395239734763,19,16,87.91,4171.87,0
2856469-31940652_coilv13uk65poe0vge1g_1713725316_2.2.0.2.801109,0.811884854346991,4,0,8.79,247.36,0
2856469-5706115_coilv13uk65poe0vge1g_1713725316_2.2.0.2.801109,0.7683116713595763,2,0,4.93,255.0,0
2856469-15938888_coj5vmruk65poe1cfif0_1713790939_2.2.0.2.801109,0.7549163360358806,2,0,5.25,340.0,0
2856469-41626176_cokighbuk65poe2gharg_1713973317_2.2.0.2.801109,0.8546200965401837,6,10,50.46,2037.75,0
2856469-42682779_cokighbuk65poe2gharg_1713973317_2.2.0.2.801109,0.8405797101449275,1,0,14.08,44.8,0
2856469-42746447_colajglitd9mo500oth0_1714072002_2.2.0.3.804910,0.9195342297555266,4,1,6.79,307.0,0
2856469-32866285_cokhfqjuk65poe2fhckg_1713969130_2.2.0.2.801109,0.8467031891997652,2,0,1.89,41.2,0
2856469-10687866_colpbptitd9mo50af38g_1714132455_2.2.0.3.804910,0.7649918962722853,1,0,4.81,304.1,0
2856469-14564209_colpbptitd9mo50af38g_1714132455_2.2.0.3.804910,0.8259598018961173,8,3,34.09,1060.84,0
2856469-9933899_colpbptitd9mo50af38g_1714132455_2.2.0.3.804910,0.810279590219756,6,4,38.93,1394.32,0
2856469-27656772_cojilp3uk65poe1n3640_1713842916_2.2.0.2.801109,0.9114754098360656,1,0,2.01,46.76,0
2856469-41124637_cojilp3uk65poe1n3640_1713842916_2.2.0.2.801109,0.8305979019172136,2,0,15.21,451.2,0
2856469-42432079_colo2ktitd9mo509g130_1714127187_2.2.0.3.804910,0.8744048311974988,4,1,22.51,511.32,0
2856469-20059534_coghcsn1ha8chrukat60_1713444466_2.2.0.1.800287,0.7911164465786314,1,0,7.17,181.3,0
2856469-42686029_coi1k5ruk65poe0baf8g_1713642007_2.2.0.2.801109,0.8559169009029197,10,11,65.56,2864.48,0
2856469-42177340_cohrubjuk65poe04jkbg_1713618734_2.2.0.2.801109,0.915081959091858,5,0,18.59,358.47,0
2856469-42465506_cohrubjuk65poe04jkbg_1713618734_2.2.0.2.801109,0.7374691975140139,11,9,44.59,1703.7,0
2856469-42618796_cohrubjuk65poe04jkbg_1713618734_2.2.0.2.801109,0.8501845203390748,5,4,33.18,1078.0,0
2856469-42662462_cohrubjuk65poe04jkbg_1713618734_2.2.0.2.801109,0.8506564361257154,13,7,53.33,2768.05,0
2856469-24049917_coi8fvjuk65poe0hbfig_1713670142_2.2.0.2.801109,0.8504050837917861,7,3,31.11,1059.52,0
2856469-36406011_coi8fvjuk65poe0hbfig_1713670142_2.2.0.2.801109,0.89171974522293,1,0,2.67,126.0,0
2856469-41078641_cojotsjuk65poe1ro32g_1713868530_2.2.0.2.801109,0.7881462993775805,2,1,6.52,213.0,0
2856469-42700082_cojotsjuk65poe1ro32g_1713868530_2.2.0.2.801109,0.879363614184651,4,3,21.95,753.31,0
2856469-37400195_coh56eruk65poe7df8vg_1713525563_2.2.0.2.801109,0.8343916913946587,2,0,4.59,236.4,0
2856469-39975274_cojgkqbuk65poe1lgavg_1713834601_2.2.0.2.801109,0.8892650539155144,9,6,34.77,1853.49,0
2856469-35516048_colbgdtitd9mo501c9c0_1714075703_2.2.0.3.804910,0.8651661049590755,2,0,7.35,119.0,0
2856469-37084910_colbgdtitd9mo501c9c0_1714075703_2.2.0.3.804910,0.9818181818181818,1,0,3.25,156.0,0
2856469-19915498_cokjdhruk65poe2hc5l0_1713977031_2.2.0.2.801109,0.9019683154723762,6,4,29.16,1008.5,0
2856469-38473890_cokjdhruk65poe2hc5l0_1713977031_2.2.0.2.801109,0.839588910106325,8,5,26.53,1292.9,0
2856469-18362925_cok63abuk65poe26kl80_1713922473_2.2.0.2.801109,0.748544804735318,5,2,18.53,853.58,0
2856469-36063942_coj604juk65poe1cfvbg_1713790994_2.2.0.2.801109,0.8696811928080246,8,0,24.03,716.47,0
2856469-42717285_col1b786m0l5rveb159g_1714034077_2.2.0.3.804910,0.6931273172751059,7,8,54.44,2475.9,0
2856469-33501766_cok7je3uk65poe27pgcg_1713928632_2.2.0.2.801109,0.8896972011945274,2,0,8.86,253.59,0
2856469-27077910_cojlme3uk65poe1pbrr0_1713855288_2.2.0.2.801109,0.9127686565403424,4,0,11.1,350.78,0
2856469-14936344_coj6p63uk65poe1d9kmg_1713794200_2.2.0.2.801109,0.8643988935204661,3,0,11.52,225.0,0
2856469-19947649_coj6p63uk65poe1d9kmg_1713794200_2.2.0.2.801109,0.7405086545491348,4,1,22.22,546.56,0
2856469-20017392_coh7mo3uk65poe7gclq0_1713535840_2.2.0.2.801109,0.6430916552667578,2,0,2.22,76.51,0
2856469-34806509_cohovt3uk65poe01f0tg_1713606644_2.2.0.2.801109,0.7488200227971695,20,9,63.93,2764.89,0
2856469-41896695_cokhls3uk65poe2fnakg_1713969904_2.2.0.2.801109,0.7558439030438053,5,3,26.59,758.0,0
2856469-39964629_coih5kruk65poe0pv590_1713705683_2.2.0.2.801109,0.8939771917320029,2,0,5.09,72.0,0
2856469-42471508_coih5kruk65poe0pv590_1713705683_2.2.0.2.801109,0.7235217018586652,6,4,27.92,1486.42,0
2856469-42664421_coih5kruk65poe0pv590_1713705683_2.2.0.2.801109,0.939430952084851,2,0,3.29,126.0,0
2856469-32964794_coh6183uk65poe7ebkag_1713528992_2.2.0.2.801109,0.9161719739733512,7,1,18.68,303.55,0
2856469-41039557_coh6183uk65poe7ebkag_1713528992_2.2.0.2.801109,0.8523961263872696,6,5,28.58,976.6,0
2856469-41392624_coh6183uk65poe7ebkag_1713528992_2.2.0.2.801109,0.8761792587208215,10,4,40.26,1607.2,0
2856469-11190978_coip4mbuk65poe1275hg_1713738329_2.2.0.2.801109,0.8683882988274548,6,1,19.41,830.6,0
2856469-41538616_cokrbnjuk65poe2n1f10_1714009566_2.2.0.2.801109,0.8346010313360931,7,4,20.47,871.7,0
2856469-14544471_cokjb7juk65poe2ha4p0_1713976734_2.2.0.2.801109,0.8170452279081827,4,4,24.21,1227.6,0
2856469-42613982_cogikdf1ha8chrulv29g_1713449525_2.2.0.1.800287,0.8872503840245776,2,1,9.03,305.8,0
2856469-11087244_coh9e43uk65poe7ij670_1713542928_2.2.0.2.801109,0.7304195597763682,6,3,24.58,910.96,0
2856469-11088140_coh9e43uk65poe7ij670_1713542928_2.2.0.2.801109,0.7970091725315965,5,3,24.04,806.43,0
2856469-26895192_coh9e43uk65poe7ij670_1713542928_2.2.0.2.801109,0.8066487569112331,5,3,28.11,867.84,0
2856469-35544329_coh9e43uk65poe7ij670_1713542928_2.2.0.2.801109,0.7512372157296899,3,3,22.06,566.5,0
2856469-41585106_cohj7kruk65poe7ruafg_1713583059_2.2.0.2.801109,0.8132455980664114,5,3,31.83,1343.0,0
2856469-29318141_cok7gtruk65poe27ngm0_1713928311_2.2.0.2.801109,0.8454788713929523,8,8,35.05,1303.71,0
2856469-7317655_cok7gtruk65poe27ngm0_1713928311_2.2.0.2.801109,0.849338420637292,2,0,4.21,233.0,0
2856469-25015233_cogme3n1ha8chruqmuog_1713465102_2.2.0.1.800287,0.7480808388312745,5,5,34.1,1177.96,0
2856469-39805900_cogme3n1ha8chruqmuog_1713465102_2.2.0.1.800287,0.8460100430478978,6,1,25.19,789.57,0
2856469-17465212_coiu3bjuk65poe16589g_1713758638_2.2.0.2.801109,0.8738835527476227,2,1,8.67,348.0,0
2856469-33405034_coiu3bjuk65poe16589g_1713758638_2.2.0.2.801109,0.911504424778761,1,0,3.7,118.0,0
2856469-16868902_coh8dt3uk65poe7harf0_1713538804_2.2.0.2.801109,0.8126881317639946,6,3,24.3,852.87,0
2856469-39805338_coh8dt3uk65poe7harf0_1713538804_2.2.0.2.801109,0.820961108697186,4,3,14.9,810.0,0
2856469-40805849_coh8dt3uk65poe7harf0_1713538804_2.2.0.2.801109,0.846217105263158,2,0,2.65,57.38,0
2856469-42673591_cohptvbuk65poe02clr0_1713610493_2.2.0.2.801109,0.8172207194931719,11,7,51.35,2170.98,0
2856469-37877003_coi6n2buk65poe0fl8n0_1713662857_2.2.0.2.801109,0.8530619259748117,2,1,6.6,309.3,0
2856469-40707765_coi6n2buk65poe0fl8n0_1713662857_2.2.0.2.801109,0.8139664474693363,5,2,26.43,609.4,0
2856469-2274034_col2is5itd9mo57qc560_1714039152_2.2.0.3.804910,0.9053013496549224,6,1,22.68,895.71,0
2856469-40549732_coho9rbuk65poe00psig_1713603821_2.2.0.2.801109,0.8447855914789664,5,1,23.07,765.4,0
2856469-30826468_coi4vl3uk65poe0e69v0_1713655764_2.2.0.2.801109,0.850933511192675,5,1,14.52,663.62,0
2856469-38433110_coggqbn1ha8chrujk87g_1713442094_2.2.0.1.800287,0.7249794411345137,2,1,6.53,396.0,0
2856469-40429658_coggqbn1ha8chrujk87g_1713442094_2.2.0.1.800287,0.8055555555555556,1,0,5.85,15.0,0
2856469-42149524_cojtombuk65poe20a58g_1713888345_2.2.0.2.801109,0.8669831247412891,8,3,36.98,1202.89,0
2856469-11868794_cohov23uk65poe01e75g_1713606536_2.2.0.2.801109,0.8205411707198742,11,6,42.94,1535.86,0
2856469-17822369_cohov23uk65poe01e75g_1713606536_2.2.0.2.801109,0.8884573070705846,5,2,26.08,455.94,0
2856469-23214650_cohov23uk65poe01e75g_1713606536_2.2.0.2.801109,0.8297586723488384,3,1,8.01,65.6,0
2856469-17537340_colsg1litd9mo50d9qsg_1714145286_2.2.0.3.804910,0.8276939175498992,8,7,43.81,1564.04,0
2856469-41153063_colsg1litd9mo50d9qsg_1714145286_2.2.0.3.804910,0.8411508711263076,10,9,60.92,2924.9,0
2856469-11025128_coiqraruk65poe13hdi0_1713745323_2.2.0.2.801109,0.9194601621327352,6,0,20.04,168.78,0
2856469-16586196_coiqraruk65poe13hdi0_1713745323_2.2.0.2.801109,0.8187265201620533,8,2,34.21,1441.44,0
2856469-17921519_coiqraruk65poe13hdi0_1713745323_2.2.0.2.801109,0.798923605684772,8,7,46.2,1931.78,0
2856469-20976856_coiqraruk65poe13hdi0_1713745323_2.2.0.2.801109,0.8237179487179487,1,0,12.93,31.6,0
2856469-40550700_coli77litd9mo505h3j0_1714103198_2.2.0.3.804910,0.9090567499019307,10,4,31.57,1812.48,0
2856469-42706412_coli77litd9mo505h3j0_1714103198_2.2.0.3.804910,0.897676474709081,10,10,57.85,2248.96,0
2856469-7597034_cojhm2juk65poe1ma830_1713838858_2.2.0.2.801109,0.8084320782949812,2,0,4.19,261.4,0
2856469-42595924_colpvntitd9mo50avahg_1714135007_2.2.0.3.804910,0.78406466671771,10,8,42.61,1659.55,0
2856469-23250763_col6aflitd9mo57ta9cg_1714054462_2.2.0.3.804910,0.67578125,1,1,6.6,397.0,0
2856469-21246597_cogge171ha8chruj625g_1713440516_2.2.0.1.800287,0.9441964077209978,3,0,2.51,114.22,0
2856469-31591511_cogcqvf1ha8chrufidf0_1713425789_2.2.0.1.798577,0.9362880886426592,1,0,13.95,96.0,0
2856469-9977089_cogcqvf1ha8chrufidf0_1713425789_2.2.0.1.798577,0.7628958779692542,6,3,21.27,951.68,0
