ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-42764217_cokh7sjuk65poe2f9i5g_1713968114_2.2.0.2.801109,0.7544637024470081,3,6,28.23,1528.6,0
2856469-42352348_cokvks3uk65poe2q709g_1714027120_2.2.0.2.801109,0.8714743918700644,4,1,6.43,261.5,0
2856469-41392361_colkieditd9mo5073be0_1714112825_2.2.0.3.804910,0.8054240259450877,8,9,56.44,3257.78,0
2856469-29490868_cohqnhjuk65poe036v20_1713613766_2.2.0.2.801109,0.7296783703913887,5,1,12.88,556.2,0
2856469-12219466_cogo11v1ha8chrusaq70_1713471623_2.2.0.1.800287,0.7312612184563403,2,0,2.35,131.0,0
2856469-9791381_cogo11v1ha8chrusaq70_1713471623_2.2.0.1.800287,0.8166769636924389,3,1,12.77,736.59,0
2856469-29768004_cogl32f1ha8chrup55gg_1713459593_2.2.0.1.800287,0.8238920767004444,11,10,54.19,2724.97,0
2856469-41649219_coluvp5itd9mo50fd670_1714155492_2.2.0.3.804910,0.7976782708560314,4,0,7.68,281.96,0
2856469-42564796_coluvp5itd9mo50fd670_1714155492_2.2.0.3.804910,0.82267372589099,10,6,44.21,1960.02,0
2856469-42556759_cojijbruk65poe1n1b40_1713842607_2.2.0.2.801109,0.8540199791780313,9,3,28.75,722.31,0
2856469-42562656_cojijbruk65poe1n1b40_1713842607_2.2.0.2.801109,0.8026315789473685,1,0,1.9,74.0,0
2856469-15481818_coidlkruk65poe0mc3dg_1713691347_2.2.0.2.801109,0.8093385214007782,1,0,2.04,141.0,0
2856469-18600552_coidlkruk65poe0mc3dg_1713691347_2.2.0.2.801109,0.720476564896341,8,8,60.66,3002.9,0
2856469-24670189_coidlkruk65poe0mc3dg_1713691347_2.2.0.2.801109,0.7392477268828272,2,1,10.37,410.0,0
2856469-31487007_coidlkruk65poe0mc3dg_1713691347_2.2.0.2.801109,0.816958085878009,5,2,10.13,213.5,0
2856469-13363519_colsvvtitd9mo50dobmg_1714147327_2.2.0.3.804910,0.7123893805309734,1,0,3.46,81.0,0
2856469-39075568_colsvvtitd9mo50dobmg_1714147327_2.2.0.3.804910,0.85,1,0,2.4,142.0,0
2856469-17910359_cogl04v1ha8chrup1gl0_1713459219_2.2.0.1.800287,0.8446018972297288,6,3,32.17,1126.98,0
2856469-9902039_col62qtitd9mo57t3i9g_1714053483_2.2.0.3.804910,0.7191802331388087,3,1,14.12,684.0,0
2856469-24035073_cohb53ruk65poe7ki1h0_1713549967_2.2.0.2.801109,0.9283018867924528,1,0,2.25,102.0,0
2856469-30693009_cohb53ruk65poe7ki1h0_1713549967_2.2.0.2.801109,0.8861398644155448,6,5,39.68,1623.7,0
2856469-34527917_cohb53ruk65poe7ki1h0_1713549967_2.2.0.2.801109,0.952678248280854,2,0,15.7,76.1,0
2856469-30552566_cok2a83uk65poe240fmg_1713906976_2.2.0.2.801109,0.8416829458440503,7,9,47.48,2250.95,0
2856469-31967358_cok2a83uk65poe240fmg_1713906976_2.2.0.2.801109,0.88,1,1,5.53,140.0,0
2856469-34358516_cok2a83uk65poe240fmg_1713906976_2.2.0.2.801109,0.924224160279115,6,3,27.0,664.09,0
2856469-19344814_col64qditd9mo57t5a00_1714053737_2.2.0.3.804910,0.8799334900908703,7,3,25.09,1258.28,0
2856469-29921627_col64qditd9mo57t5a00_1714053737_2.2.0.3.804910,0.9165085388994308,1,0,1.31,57.0,0
2856469-41677460_col64qditd9mo57t5a00_1714053737_2.2.0.3.804910,0.8494009873424399,4,3,27.05,1571.56,0
2856469-11452341_cohvjcjuk65poe096me0_1713633714_2.2.0.2.801109,0.9088501770520446,6,2,25.48,1193.6,0
2856469-11873030_coiqcfruk65poe135tvg_1713743423_2.2.0.2.801109,0.8120300751879699,1,0,4.42,99.0,0
2856469-13249927_coiqcfruk65poe135tvg_1713743423_2.2.0.2.801109,0.9228187919463088,1,0,3.78,17.0,0
2856469-38353292_coiqcfruk65poe135tvg_1713743423_2.2.0.2.801109,0.8884933132502624,2,0,9.91,148.68,0
2856469-42409425_coi4uljuk65poe0e5gjg_1713655638_2.2.0.2.801109,0.8865353021369833,6,0,23.14,419.37,0
2856469-42464171_coi4uljuk65poe0e5gjg_1713655638_2.2.0.2.801109,0.7860202410904864,13,6,45.4,1679.94,0
2856469-7402435_coi4uljuk65poe0e5gjg_1713655638_2.2.0.2.801109,0.7970151562503819,7,3,30.73,1349.12,0
2856469-7530047_coi4uljuk65poe0e5gjg_1713655638_2.2.0.2.801109,0.8036798548232748,9,1,25.28,610.91,0
2856469-22547164_coh20djuk65poe7aehpg_1713512502_2.2.0.1.800287,0.8620580419752479,2,1,8.12,376.0,0
2856469-2617529_coh20djuk65poe7aehpg_1713512502_2.2.0.1.800287,0.6884057971014492,1,0,1.45,68.0,0
2856469-30536032_coltfn5itd9mo50e67fg_1714149340_2.2.0.3.804910,0.8531146035637552,4,4,17.6,857.8,0
2856469-39518514_cok2brruk65poe241i7g_1713907183_2.2.0.2.801109,0.8446129605886993,6,4,29.15,915.0,0
2856469-40846612_cohud2buk65poe07otsg_1713628809_2.2.0.2.801109,0.9124403183023873,2,1,9.4,516.95,0
2856469-6423283_coi42iruk65poe0densg_1713652043_2.2.0.2.801109,0.8439925899788285,2,0,5.42,116.0,0
2856469-15877644_coh0f8ruk65poe790vug_1713506211_2.2.0.1.800287,0.8262439871456667,17,8,49.75,2044.82,0
2856469-42644508_coh09uruk65poe78rrk0_1713505531_2.2.0.1.800287,0.7456594117081687,10,9,53.27,2272.05,0
2856469-4156657_cojvdlbuk65poe21r1hg_1713895125_2.2.0.2.801109,0.8308072138413315,9,6,33.81,1819.25,0
2856469-42592572_cojvdlbuk65poe21r1hg_1713895125_2.2.0.2.801109,0.8565431267282729,16,13,64.14,2998.05,0
2856469-30570551_col9jdlitd9mo5001qsg_1714067894_2.2.0.3.804910,0.816308329475561,6,5,38.71,1423.0,0
2856469-40580501_col9jdlitd9mo5001qsg_1714067894_2.2.0.3.804910,0.7840010512004044,6,4,22.56,1067.95,0
2856469-15386434_coiupjruk65poe16mme0_1713761487_2.2.0.2.801109,0.9192332533929608,6,2,21.64,759.52,0
2856469-40460940_coin7aruk65poe10lhmg_1713730475_2.2.0.2.801109,0.8868408665097856,3,0,18.34,226.2,0
2856469-19224753_coi6qnruk65poe0foirg_1713663327_2.2.0.2.801109,0.7959697732997482,1,1,8.13,355.18,0
2856469-39029431_coi6qnruk65poe0foirg_1713663327_2.2.0.2.801109,0.860818573815126,3,0,5.63,224.73,0
2856469-9252269_coi6qnruk65poe0foirg_1713663327_2.2.0.2.801109,0.9193083573487032,1,0,6.96,146.0,0
2856469-9261419_coi6qnruk65poe0foirg_1713663327_2.2.0.2.801109,0.7338167184600783,4,0,13.8,562.0,0
2856469-28740028_coh24fjuk65poe7aib4g_1713513022_2.2.0.1.800287,0.9221511994949496,2,0,7.95,67.4,0
2856469-36818063_coh24fjuk65poe7aib4g_1713513022_2.2.0.1.800287,0.8505832456071472,16,11,57.41,2071.69,0
2856469-33230155_cogtncn1ha8chrv1lmdg_1713494962_2.2.0.1.800287,0.8370079262782906,16,12,66.49,2824.87,0
2856469-41666406_cojd6mruk65poe1j20s0_1713820507_2.2.0.2.801109,0.7107664084712136,9,9,52.64,2456.23,0
2856469-42655573_coii563uk65poe0r52u0_1713709720_2.2.0.2.801109,0.8474110286557505,7,2,21.22,646.4,0
2856469-23318523_coirvcruk65poe14dv9g_1713749939_2.2.0.2.801109,0.7952539477159437,3,3,20.83,718.0,0
2856469-10665134_coiqon3uk65poe13fdkg_1713744988_2.2.0.2.801109,0.736282660443952,12,3,34.35,1585.0,0
2856469-26659079_coiqon3uk65poe13fdkg_1713744988_2.2.0.2.801109,0.8853968792401627,2,2,14.95,668.0,0
2856469-7285438_coha8hbuk65poe7jiiog_1713546309_2.2.0.2.801109,0.7048816664184699,4,3,26.08,1004.0,0
2856469-8295072_coha8hbuk65poe7jiiog_1713546309_2.2.0.2.801109,0.8826979472140762,1,0,1.44,20.0,0
2856469-8886994_coha8hbuk65poe7jiiog_1713546309_2.2.0.2.801109,0.926605504587156,1,0,2.01,142.07,0
2856469-42631673_coi8ic3uk65poe0hdo8g_1713670448_2.2.0.2.801109,0.9263803680981596,1,0,8.35,84.0,0
2856469-42223185_coggs9f1ha8chrujmgn0_1713442341_2.2.0.1.800287,0.8692607198576108,8,4,31.15,832.28,0
2856469-11023954_cogqe4f1ha8chruufdcg_1713481489_2.2.0.1.800287,0.7577765185310217,2,1,6.59,392.0,0
2856469-11186914_cogqe4f1ha8chruufdcg_1713481489_2.2.0.1.800287,0.7910499211511375,5,4,23.4,1074.0,0
2856469-8943377_cogaovf1ha8chrudgpl0_1713417341_2.2.0.1.798577,0.683581946541627,6,4,30.18,1069.8,0
2856469-1198321_cogi5tf1ha8chrulbbj0_1713447669_2.2.0.1.800287,0.8175637101354264,4,2,10.77,605.0,0
2856469-17965103_cogi5tf1ha8chrulbbj0_1713447669_2.2.0.1.800287,0.8004807692307693,1,1,4.16,263.0,0
2856469-35343008_cogi5tf1ha8chrulbbj0_1713447669_2.2.0.1.800287,0.8662544634561963,6,5,30.65,1368.2,0
2856469-17776736_coi124juk65poe0aon2g_1713639698_2.2.0.2.801109,0.8502520560652388,3,0,10.14,175.36,0
2856469-41687761_coj9g3buk65poe1g14o0_1713805325_2.2.0.2.801109,0.8463563819014056,2,1,12.01,438.13,0
2856469-25238951_coljcq5itd9mo506a350_1714108008_2.2.0.3.804910,0.8328335953811016,6,2,26.18,874.37,0
2856469-40756321_cohce5buk65poe7lrifg_1713555221_2.2.0.2.801109,0.8317659307343257,8,2,29.97,963.0,0
2856469-42464228_cohce5buk65poe7lrifg_1713555221_2.2.0.2.801109,0.8959735443606516,7,3,31.41,1184.0,0
2856469-23706191_coltkvtitd9mo50ear90_1714150015_2.2.0.3.804910,0.925824175824176,1,0,3.31,51.0,0
2856469-2444773_coltkvtitd9mo50ear90_1714150015_2.2.0.3.804910,0.6864644391347214,6,4,27.14,1347.84,0
2856469-29801067_coltkvtitd9mo50ear90_1714150015_2.2.0.3.804910,0.8590941955082435,3,2,20.48,318.51,0
2856469-1194264_cokgouruk65poe2er9mg_1713966203_2.2.0.2.801109,0.7768945295623132,3,1,4.77,152.0,0
2856469-21557585_cokgouruk65poe2er9mg_1713966203_2.2.0.2.801109,0.9028919734657416,3,0,16.12,75.59,0
2856469-9826657_cokgouruk65poe2er9mg_1713966203_2.2.0.2.801109,0.7606837606837606,1,0,3.97,214.2,0
2856469-21395557_colkiutitd9mo5073lpg_1714112891_2.2.0.3.804910,0.846931236166671,4,1,14.93,482.5,0
2856469-40941191_cok0hgbuk65poe22o9vg_1713899713_2.2.0.2.801109,0.9300911854103344,1,0,1.73,86.0,0
2856469-42578893_cogkhhv1ha8chruofh80_1713457351_2.2.0.1.800287,0.8306660005908827,6,4,30.87,1310.88,0
2856469-42642208_cogkhhv1ha8chruofh80_1713457351_2.2.0.1.800287,0.7610286042677238,8,5,45.96,1785.0,0
2856469-14747263_coiiv4ruk65poe0s5170_1713713043_2.2.0.2.801109,0.7659681592227869,8,6,40.04,1359.46,0
2856469-39580588_cohoqkruk65poe019slg_1713605971_2.2.0.2.801109,0.9535725589492008,2,2,12.46,154.0,0
2856469-42527430_cohoqkruk65poe019slg_1713605971_2.2.0.2.801109,0.8464176642819922,10,8,36.13,1406.86,0
2856469-23580477_cogpko71ha8chrutomh0_1713478240_2.2.0.1.800287,0.7893643607554731,5,1,17.73,984.05,0
2856469-33335219_coidsl3uk65poe0milg0_1713692244_2.2.0.2.801109,0.9102167182662538,1,0,2.54,28.0,0
2856469-39732045_cojf8dbuk65poe1kffig_1713828917_2.2.0.2.801109,0.9226531203412384,5,1,22.07,406.6,0
2856469-26856826_cokellruk65poe2cv99g_1713957591_2.2.0.2.801109,0.8408036393105233,7,5,32.38,1498.71,0
2856469-40499958_cohr98juk65poe03qipg_1713616034_2.2.0.2.801109,0.8817935079549946,9,3,24.0,845.05,0
2856469-42582051_cohr98juk65poe03qipg_1713616034_2.2.0.2.801109,0.9059203012450104,2,1,12.54,366.0,0
2856469-42613855_cohr98juk65poe03qipg_1713616034_2.2.0.2.801109,0.7895902197151085,17,7,57.86,2648.43,0
2856469-40126549_coi0vlbuk65poe0am7k0_1713639381_2.2.0.2.801109,0.8616646788268506,14,4,38.84,1767.68,0
2856469-41674055_cohcpa3uk65poe7m6870_1713556648_2.2.0.2.801109,0.8807605152049596,3,2,15.6,582.0,0
2856469-41976344_cohcpa3uk65poe7m6870_1713556648_2.2.0.2.801109,0.7422113535512935,17,19,92.71,4750.59,0
2856469-34846225_cogi0en1ha8chrul42d0_1713446970_2.2.0.1.800287,0.8990919249241873,3,2,12.5,565.2,0
2856469-21873440_coke8abuk65poe2ckpi0_1713955881_2.2.0.2.801109,0.8360518575403992,17,6,57.8,2200.79,0
2856469-32364621_coke8abuk65poe2ckpi0_1713955881_2.2.0.2.801109,0.8035234489496825,2,2,11.19,584.0,0
2856469-33749494_coke8abuk65poe2ckpi0_1713955881_2.2.0.2.801109,0.862386324592207,4,2,19.62,567.34,0
2856469-40394861_cokdvsjuk65poe2ce9mg_1713954802_2.2.0.2.801109,0.8757287950300189,5,3,23.4,1211.71,0
2856469-42713157_coiqqtbuk65poe13h3dg_1713745269_2.2.0.2.801109,0.8668004721322924,6,6,42.78,1129.0,0
2856469-42075816_cokenpruk65poe2d0va0_1713957863_2.2.0.2.801109,0.8922684464695407,2,0,5.47,299.0,0
2856469-8011187_colbn6titd9mo501gh0g_1714076571_2.2.0.3.804910,0.93900662571604,8,3,26.09,1419.3,0
2856469-10060700_coln5h5itd9mo508rb8g_1714123460_2.2.0.3.804910,0.8513040958614557,5,3,30.5,1036.75,0
2856469-40226005_coln5h5itd9mo508rb8g_1714123460_2.2.0.3.804910,0.6169261739123083,10,1,22.36,679.84,0
2856469-42619687_coh9o0juk65poe7iv7v0_1713544194_2.2.0.2.801109,0.8553745928338762,1,1,5.75,255.62,0
2856469-8883927_cojgnmruk65poe1lijfg_1713834971_2.2.0.2.801109,0.9077480859226432,2,2,21.35,281.0,0
2856469-11243713_coksdv3uk65poe2nr62g_1714013948_2.2.0.2.801109,0.85,1,0,3.44,211.0,0
2856469-33225545_coksdv3uk65poe2nr62g_1714013948_2.2.0.2.801109,0.7267210144927536,2,1,8.14,268.85,0
2856469-39346067_coksdv3uk65poe2nr62g_1714013948_2.2.0.2.801109,0.8922920180287575,4,0,9.78,392.55,0
2856469-42690378_coifr0ruk65poe0ofs8g_1713700227_2.2.0.2.801109,0.9358242252262228,10,9,53.3,1672.92,0
2856469-30392553_coi1edjuk65poe0b4s6g_1713641270_2.2.0.2.801109,0.7927415438235168,6,8,49.14,2273.03,0
2856469-25185497_coi1q5ruk65poe0bg8k0_1713642775_2.2.0.2.801109,0.8666753689715927,7,0,16.19,286.4,0
2856469-29842996_coi1q5ruk65poe0bg8k0_1713642775_2.2.0.2.801109,0.7980259084088362,4,3,14.77,467.6,0
2856469-32198195_cojij2juk65poe1n13qg_1713842570_2.2.0.2.801109,0.8934605263331354,5,0,21.43,566.64,0
2856469-33524445_cohau1juk65poe7kagr0_1713549062_2.2.0.2.801109,0.8894736842105263,1,0,3.52,88.0,0
2856469-9740661_cohau1juk65poe7kagr0_1713549062_2.2.0.2.801109,0.868853748183723,6,1,21.18,467.99,0
2856469-17140936_coi75truk65poe0g3360_1713664759_2.2.0.2.801109,0.8861222670145744,3,1,12.01,399.0,0
2856469-42617148_coi75truk65poe0g3360_1713664759_2.2.0.2.801109,0.7355266090942166,4,2,13.23,512.75,0
2856469-42677347_coi75truk65poe0g3360_1713664759_2.2.0.2.801109,0.9292623720546344,3,1,6.44,325.0,0
2856469-7944923_coi75truk65poe0g3360_1713664759_2.2.0.2.801109,0.9564025315262658,5,2,20.55,1049.6,0
2856469-24040115_coiebljuk65poe0n0ul0_1713694166_2.2.0.2.801109,0.9176134560477416,11,3,36.3,1032.75,0
2856469-30376309_coiebljuk65poe0n0ul0_1713694166_2.2.0.2.801109,0.8549473148422922,5,3,24.55,873.72,0
2856469-41978737_coiebljuk65poe0n0ul0_1713694166_2.2.0.2.801109,0.8681514184820371,3,2,7.86,399.0,0
2856469-11896395_coih5ibuk65poe0pv27g_1713705673_2.2.0.2.801109,0.9341692789968652,1,0,4.05,32.0,0
2856469-8910943_coih5ibuk65poe0pv27g_1713705673_2.2.0.2.801109,0.7950310559006211,1,0,5.49,9.0,0
2856469-13132077_coju4k3uk65poe20li6g_1713889872_2.2.0.2.801109,0.8453874967297775,3,0,3.06,140.7,0
2856469-41559643_coju4k3uk65poe20li6g_1713889872_2.2.0.2.801109,0.8520716251307807,5,2,31.8,1014.01,0
2856469-6757655_cogkscn1ha8chruot1c0_1713458738_2.2.0.1.800287,0.8018201090653496,13,9,65.45,3126.61,0
2856469-40616902_cogdpcn1ha8chrugfi80_1713429682_2.2.0.1.798577,0.8220528468829463,4,4,25.29,1041.19,0
2856469-42485728_cogdpcn1ha8chrugfi80_1713429682_2.2.0.1.798577,0.8893630788349036,4,2,24.93,729.48,0
2856469-42738344_col401ditd9mo57rcct0_1714044933_2.2.0.3.804910,0.8511371270893763,3,5,18.35,859.44,0
2856469-20076193_col3f2titd9mo57r00p0_1714042763_2.2.0.3.804910,0.835729602217388,7,2,23.9,603.62,0
2856469-21992097_col3f2titd9mo57r00p0_1714042763_2.2.0.3.804910,0.8333710417083635,2,0,4.11,189.0,0
2856469-36853981_col3f2titd9mo57r00p0_1714042763_2.2.0.3.804910,0.7848101265822784,1,0,1.22,72.0,0
2856469-39073586_col3f2titd9mo57r00p0_1714042763_2.2.0.3.804910,0.833656039571771,6,1,23.32,816.65,0
2856469-40718409_col3f2titd9mo57r00p0_1714042763_2.2.0.3.804910,0.9117157397372856,5,1,11.49,176.17,0
2856469-9829582_cogr3mv1ha8chruv3j8g_1713484251_2.2.0.1.800287,0.7997177644120504,9,5,38.77,1769.14,0
2856469-15028308_colearditd9mo5031qj0_1714087277_2.2.0.3.804910,0.7660570914658881,3,1,7.71,490.0,0
2856469-26072490_colearditd9mo5031qj0_1714087277_2.2.0.3.804910,0.8001219422329927,7,3,30.25,1350.49,0
2856469-29609969_colearditd9mo5031qj0_1714087277_2.2.0.3.804910,0.8587203036100416,19,8,65.35,3135.95,0
2856469-42780836_colearditd9mo5031qj0_1714087277_2.2.0.3.804910,0.911067716805267,8,1,20.96,670.9,0
2856469-27704667_coj0ar3uk65poe17s5ng_1713767788_2.2.0.2.801109,0.8834498834498834,1,0,3.65,199.0,0
2856469-29363638_coj0ar3uk65poe17s5ng_1713767788_2.2.0.2.801109,0.8463356135563027,9,6,39.7,2158.6,0
2856469-29490868_coj0ar3uk65poe17s5ng_1713767788_2.2.0.2.801109,0.7135574205173578,7,2,20.66,929.04,0
2856469-38528649_coj0ar3uk65poe17s5ng_1713767788_2.2.0.2.801109,0.8587870151200425,2,1,13.24,399.0,0
2856469-8491672_coj0ar3uk65poe17s5ng_1713767788_2.2.0.2.801109,0.8664815669793431,4,2,15.62,943.0,0
2856469-8200879_cogp0771ha8chrut6qd0_1713475612_2.2.0.1.800287,0.9002307853968972,5,5,33.95,1053.0,0
2856469-13369088_coh2rp3uk65poe7b7us0_1713516004_2.2.0.1.800287,0.860225597680757,13,7,50.49,2067.15,0
2856469-42192885_coi3k7juk65poe0d2vm0_1713650206_2.2.0.2.801109,0.8159962827696239,9,16,83.35,4256.48,0
2856469-11466622_cogc20v1ha8chrueqk60_1713422595_2.2.0.1.798577,0.7390415140415141,2,0,5.09,276.45,0
2856469-31730309_cogc20v1ha8chrueqk60_1713422595_2.2.0.1.798577,0.8604119761178101,3,1,5.75,260.0,0
2856469-4783145_cok05tbuk65poe22f8sg_1713898229_2.2.0.2.801109,0.8303890348677474,8,4,44.11,2272.62,0
2856469-26739244_coi5683uk65poe0ebme0_1713656608_2.2.0.2.801109,0.6815519765739385,1,3,11.87,641.0,0
2856469-30104619_coi5683uk65poe0ebme0_1713656608_2.2.0.2.801109,0.7763351070930342,4,0,8.0,337.34,0
2856469-30113951_coi5683uk65poe0ebme0_1713656608_2.2.0.2.801109,0.8734567901234568,1,0,4.82,15.3,0
2856469-31221468_coi5683uk65poe0ebme0_1713656608_2.2.0.2.801109,0.8624328257948948,2,1,7.75,313.25,0
2856469-12776842_coh0eqruk65poe790iq0_1713506155_2.2.0.1.800287,0.8424660856444754,3,1,12.98,894.0,0
2856469-17987566_coh0eqruk65poe790iq0_1713506155_2.2.0.1.800287,0.6253304457027757,5,3,20.48,1138.2,0
2856469-32726863_coidairuk65poe0m1b0g_1713689931_2.2.0.2.801109,0.8595890410958904,1,0,2.85,135.0,0
2856469-22276782_cojvc53uk65poe21pm70_1713894932_2.2.0.2.801109,0.9221902017291066,1,0,2.43,119.78,0
2856469-36128859_cojvc53uk65poe21pm70_1713894932_2.2.0.2.801109,0.5725806451612904,1,0,10.78,18.0,0
2856469-42002426_cojvc53uk65poe21pm70_1713894932_2.2.0.2.801109,0.8909975877306069,3,1,5.25,218.68,0
2856469-16071173_coi6633uk65poe0f64e0_1713660684_2.2.0.2.801109,0.8868571428571429,1,1,7.42,302.0,0
2856469-29617990_coi6633uk65poe0f64e0_1713660684_2.2.0.2.801109,0.9062540235436518,5,2,10.76,288.1,0
2856469-33046700_coi6633uk65poe0f64e0_1713660684_2.2.0.2.801109,0.7032587498830346,12,6,36.16,1423.59,0
2856469-42260933_coi6633uk65poe0f64e0_1713660684_2.2.0.2.801109,0.9047076838435572,4,0,16.24,242.36,0
2856469-17375431_cojoli3uk65poe1rhh6g_1713867464_2.2.0.2.801109,0.6966760665526414,3,2,15.87,575.2,0
2856469-39103513_cokshojuk65poe2nu110_1714014434_2.2.0.2.801109,0.9130706438344198,8,5,36.21,843.0,0
2856469-23612614_cohlr8ruk65poe7ufd20_1713593763_2.2.0.2.801109,0.9258064516129032,1,0,3.16,9.0,0
2856469-37525408_cohlr8ruk65poe7ufd20_1713593763_2.2.0.2.801109,0.9299043370483135,4,1,6.98,206.56,0
2856469-38065903_cohlr8ruk65poe7ufd20_1713593763_2.2.0.2.801109,0.8926701570680629,1,0,6.43,158.7,0
2856469-42748983_cols1dlitd9mo50cs2u0_1714143414_2.2.0.3.804910,0.8436901751927522,13,3,50.26,2208.35,0
2856469-42632250_cogdapn1ha8chrug1fpg_1713427814_2.2.0.1.798577,0.8759496811279347,15,5,51.82,2049.06,0
2856469-42004528_cohunsjuk65poe086950_1713630194_2.2.0.2.801109,0.8733201530363285,5,3,26.66,608.2,0
2856469-14064059_coh76j3uk65poe7fobcg_1713533772_2.2.0.2.801109,0.8259332010716834,7,4,26.58,1182.8,0
2856469-6173206_coh76j3uk65poe7fobcg_1713533772_2.2.0.2.801109,0.874245341507219,6,5,19.39,822.0,0
2856469-8895036_coh76j3uk65poe7fobcg_1713533772_2.2.0.2.801109,0.8542853396275899,3,1,9.91,352.0,0
2856469-9160183_coh76j3uk65poe7fobcg_1713533772_2.2.0.2.801109,0.5867533970204742,6,3,26.03,899.61,0
2856469-25656922_coh44qbuk65poe7ce9eg_1713521257_2.2.0.1.800287,0.7709759646843961,2,0,3.44,124.0,0
2856469-42312927_coh44qbuk65poe7ce9eg_1713521257_2.2.0.1.800287,0.7667486101920166,12,6,44.71,1463.8,0
2856469-9815952_coig6rbuk65poe0os23g_1713701741_2.2.0.2.801109,0.8503818206707274,10,3,40.33,1800.41,0
2856469-42543615_cohfiabuk65poe7ohg00_1713568041_2.2.0.2.801109,0.8176818326074557,4,3,18.2,834.0,0
2856469-40744456_cohs0bruk65poe04m3n0_1713618991_2.2.0.2.801109,0.8995990257030992,8,6,36.24,1728.11,0
2856469-42767261_col4qmditd9mo57s18v0_1714048345_2.2.0.3.804910,0.8887931275078998,9,4,24.98,1163.6,0
2856469-13970838_cojr87juk65poe1tpmog_1713878046_2.2.0.2.801109,0.8429317959111362,3,4,18.4,673.0,0
2856469-42766362_colgtmditd9mo504lecg_1714097881_2.2.0.3.804910,0.8613969352557225,15,11,63.79,2600.52,0
2856469-15923758_coi64ojuk65poe0f4tn0_1713660514_2.2.0.2.801109,0.8117422324573094,10,9,61.91,3187.26,0
2856469-19783495_cohbfljuk65poe7kt4t0_1713551318_2.2.0.2.801109,0.861843921402054,4,3,22.46,811.62,0
2856469-23128320_cohbfljuk65poe7kt4t0_1713551318_2.2.0.2.801109,0.9023844038061256,2,0,12.33,237.0,0
2856469-32933177_cohbfljuk65poe7kt4t0_1713551318_2.2.0.2.801109,0.8232123920102665,5,2,13.45,601.6,0
2856469-39882913_cohbfljuk65poe7kt4t0_1713551318_2.2.0.2.801109,0.7959701419594468,3,3,13.89,512.66,0
2856469-38046213_cohrlbjuk65poe048pqg_1713617582_2.2.0.2.801109,0.8616324138536016,5,2,24.93,1066.02,0
2856469-38301343_cokrlhbuk65poe2n8jtg_1714010821_2.2.0.2.801109,0.8133118625872249,2,0,3.34,148.0,0
2856469-42281045_cokrlhbuk65poe2n8jtg_1714010821_2.2.0.2.801109,0.8003001595509796,5,2,12.63,784.0,0
2856469-6097211_cognl7f1ha8chrurvhi0_1713470109_2.2.0.1.800287,0.778587716631195,2,2,20.48,514.0,0
2856469-1182350_coh8rvjuk65poe7hspig_1713540606_2.2.0.2.801109,0.8622349467436311,11,3,29.57,996.65,0
2856469-38286949_cojo5sruk65poe1r5aa0_1713865459_2.2.0.2.801109,0.7319732736399402,2,1,9.87,166.5,0
2856469-11904776_cogjch71ha8chrumvkhg_1713452612_2.2.0.1.800287,0.7949111191954067,3,5,30.58,1338.0,0
2856469-42327055_cohg7abuk65poe7p3cog_1713570729_2.2.0.2.801109,0.8953224745240819,5,4,28.76,1212.2,0
2856469-29251762_cokialruk65poe2gblcg_1713972567_2.2.0.2.801109,0.8292156143851684,7,3,20.1,1097.88,0
2856469-8896261_coi45v3uk65poe0dhgfg_1713652476_2.2.0.2.801109,0.7208023394237532,7,3,22.56,1208.3,0
2856469-11197104_colt2ilitd9mo50dqkug_1714147658_2.2.0.3.804910,0.8108399183895194,2,0,2.69,202.0,0
2856469-29292069_coigpl3uk65poe0ph2u0_1713704148_2.2.0.2.801109,0.8396821650729372,4,2,21.84,840.5,0
2856469-42280789_coigpl3uk65poe0ph2u0_1713704148_2.2.0.2.801109,0.8052788844621515,2,2,9.64,534.0,0
2856469-25158959_cohabcjuk65poe7jlqg0_1713546674_2.2.0.2.801109,0.8041423536572145,4,1,14.92,402.96,0
2856469-34395259_coh6sbruk65poe7fbh20_1713532463_2.2.0.2.801109,0.884417217884663,5,1,23.15,512.8,0
2856469-11717153_cokp1cbuk65poe2lepv0_1714000049_2.2.0.2.801109,0.8488763866051616,5,3,21.51,857.74,0
2856469-41038924_col07obuk65poe2qkm6g_1714029537_2.2.0.2.801109,0.657989417989418,2,0,15.77,147.0,0
2856469-42627026_coh0hobuk65poe793ae0_1713506529_2.2.0.1.800287,0.9094929809145158,7,5,34.95,1045.6,0
2856469-26545275_cohosgruk65poe01bnn0_1713606211_2.2.0.2.801109,0.921119592875318,1,1,4.71,199.0,0
2856469-18240392_cojdfa3uk65poe1j7sng_1713821608_2.2.0.2.801109,0.7938161704377492,3,2,17.04,1018.0,0
2856469-21216443_cokni33uk65poe2kh6eg_1713993996_2.2.0.2.801109,0.695397842928946,4,1,20.77,101.2,0
2856469-30630703_cokefi3uk65poe2cqcq0_1713956808_2.2.0.2.801109,0.8703814278526923,3,2,19.37,704.12,0
