ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-2890134_cohm2vbuk65poe7ump40_1713594749_2.2.0.2.801109,0.7815175386136441,7,6,45.94,1728.21,0
2856469-30493430_cohm2vbuk65poe7ump40_1713594749_2.2.0.2.801109,0.7989914977863555,4,2,9.98,266.0,0
2856469-36733791_cohm2vbuk65poe7ump40_1713594749_2.2.0.2.801109,0.8882175226586103,1,0,4.83,102.0,0
2856469-42782162_colkaq5itd9mo506u710_1714111848_2.2.0.3.804910,0.8578572049781074,12,15,78.64,3542.45,0
2856469-7266556_cokkgoruk65poe2ibec0_1713981539_2.2.0.2.801109,0.8622534579943331,9,4,35.13,1226.8,0
2856469-37430341_col8t45itd9mo57vgq60_1714065040_2.2.0.3.804910,0.8397212543554007,1,2,9.1,512.0,0
2856469-9644022_col8t45itd9mo57vgq60_1714065040_2.2.0.3.804910,0.9353835462023834,8,4,27.77,1302.4,0
2856469-12163113_cohuaf3uk65poe07lnu0_1713628476_2.2.0.2.801109,0.8593923026806903,6,4,30.82,1148.0,0
2856469-31797192_cohuaf3uk65poe07lnu0_1713628476_2.2.0.2.801109,0.7601740696278512,2,0,2.45,141.0,0
2856469-3184413_coggncn1ha8chrujgm20_1713441714_2.2.0.1.800287,0.8397810810001599,12,9,64.12,3176.86,0
2856469-19660885_cogq5qf1ha8chruu7t10_1713480425_2.2.0.1.800287,0.5970588235294118,1,0,1.56,102.0,0
2856469-26355878_cogq5qf1ha8chruu7t10_1713480425_2.2.0.1.800287,0.7753408713002993,2,0,3.18,188.52,0
2856469-10695891_cogul93uk65poe7793ng_1713498788_2.2.0.1.800287,0.8991945337318371,2,0,2.61,184.0,0
2856469-19625538_cogul93uk65poe7793ng_1713498788_2.2.0.1.800287,0.816416104826553,5,1,29.26,746.91,0
2856469-23881170_cogul93uk65poe7793ng_1713498788_2.2.0.1.800287,0.6845159514982848,5,11,47.48,2806.38,0
2856469-17956754_coiklpbuk65poe0u493g_1713720037_2.2.0.2.801109,0.90700087634814,5,1,29.48,609.95,0
2856469-32959827_coiklpbuk65poe0u493g_1713720037_2.2.0.2.801109,0.8825035089428143,2,2,10.89,242.94,0
2856469-33878210_coiklpbuk65poe0u493g_1713720037_2.2.0.2.801109,0.8071173974985683,7,2,37.92,1476.37,0
2856469-18625792_cojpsg3uk65poe1sgta0_1713872448_2.2.0.2.801109,0.7582089552238805,1,0,7.0,155.0,0
2856469-40852383_cojpsg3uk65poe1sgta0_1713872448_2.2.0.2.801109,0.7976993363696415,12,2,30.8,1473.03,0
2856469-4476058_cojpsg3uk65poe1sgta0_1713872448_2.2.0.2.801109,0.8240718385666813,5,0,11.46,206.05,0
2856469-9125408_cojpsg3uk65poe1sgta0_1713872448_2.2.0.2.801109,0.7242356881062295,6,1,18.71,567.61,0
2856469-27199359_coikd1juk65poe0tqbb0_1713718918_2.2.0.2.801109,0.8254547408809048,3,2,19.25,955.85,0
2856469-17596333_coh6hkbuk65poe7eulbg_1713531089_2.2.0.2.801109,0.91552131429185,2,0,3.87,17.72,0
2856469-25270014_coh6hkbuk65poe7eulbg_1713531089_2.2.0.2.801109,0.8514771313535895,3,0,13.13,761.27,0
2856469-41940205_cokhqf3uk65poe2frsug_1713970492_2.2.0.2.801109,0.8106901338619341,3,2,11.52,420.2,0
2856469-20661137_coik8bjuk65poe0tl03g_1713718318_2.2.0.2.801109,0.8520132717133584,6,4,32.68,1639.39,0
2856469-42623711_coh29n3uk65poe7an8d0_1713513692_2.2.0.1.800287,0.8629022747961,3,2,18.95,425.0,0
2856469-42720052_coihfnruk65poe0qb930_1713706975_2.2.0.2.801109,0.8961150934579207,10,10,61.32,2485.6,0
2856469-11483861_cokkgfruk65poe2ib6n0_1713981503_2.2.0.2.801109,0.8251248020232165,10,1,37.51,1764.07,0
2856469-37175275_cokkgfruk65poe2ib6n0_1713981503_2.2.0.2.801109,0.7717307176169299,4,1,13.73,549.9,0
2856469-42204270_cogtejv1ha8chrv1cnm0_1713493839_2.2.0.1.800287,0.7526514680405143,5,2,16.63,559.96,0
2856469-42659404_cok40r3uk65poe254udg_1713913964_2.2.0.2.801109,0.8632877960467878,12,10,66.88,2891.14,0
2856469-19998878_coglg9n1ha8chrupl960_1713461286_2.2.0.1.800287,0.7233115439671463,8,6,46.62,2008.04,0
2856469-42614427_coglg9n1ha8chrupl960_1713461286_2.2.0.1.800287,0.8354756770847653,13,3,34.44,1517.87,0
2856469-24544181_cogkct71ha8chruo9o3g_1713456756_2.2.0.1.800287,0.8024052459701084,9,5,49.55,1853.24,0
2856469-24584817_cogkct71ha8chruo9o3g_1713456756_2.2.0.1.800287,0.8818763252767018,6,2,29.68,1298.66,0
2856469-10569482_col5n55itd9mo57span0_1714051988_2.2.0.3.804910,0.7846907480061098,4,2,16.28,537.4,0
2856469-20764073_col5n55itd9mo57span0_1714051988_2.2.0.3.804910,0.6548042704626335,1,0,1.68,63.0,0
2856469-37744595_cojtbhjuk65poe1vtai0_1713886662_2.2.0.2.801109,0.8603856051932255,7,3,28.05,906.2,0
2856469-42244321_cohoe2juk65poe00tso0_1713604362_2.2.0.2.801109,0.8850657570081654,4,2,26.68,548.7,0
2856469-31051180_col8rqtitd9mo57vfn70_1714064875_2.2.0.3.804910,0.8639816795567988,2,0,9.6,283.0,0
2856469-42116858_col8rqtitd9mo57vfn70_1714064875_2.2.0.3.804910,0.9029439029267348,5,3,20.9,765.2,0
2856469-30957305_coh7pajuk65poe7gg130_1713536170_2.2.0.2.801109,0.8027234259416551,2,0,7.99,314.4,0
2856469-36085454_coh7pajuk65poe7gg130_1713536170_2.2.0.2.801109,0.8417601125477758,4,1,17.24,907.0,0
2856469-41851022_coh7pajuk65poe7gg130_1713536170_2.2.0.2.801109,0.7825375771842045,6,4,33.72,1088.25,0
2856469-42652005_coi6fkruk65poe0feepg_1713661907_2.2.0.2.801109,0.8374870199164206,16,8,59.06,3005.06,0
2856469-41626176_coj1irjuk65poe18q24g_1713772910_2.2.0.2.801109,0.8611489098249929,10,15,59.88,2656.85,0
2856469-42647677_coj1irjuk65poe18q24g_1713772910_2.2.0.2.801109,0.8770053475935828,1,0,3.8,225.0,0
2856469-42722341_coj1irjuk65poe18q24g_1713772910_2.2.0.2.801109,0.835531880707237,12,8,56.59,2460.19,0
2856469-15916798_cokrj83uk65poe2n6uvg_1714010528_2.2.0.2.801109,0.6557479866892636,2,3,19.57,675.0,0
2856469-38160755_cokrj83uk65poe2n6uvg_1714010528_2.2.0.2.801109,0.8612158687685961,4,0,18.14,657.56,0
2856469-41485180_cokrj83uk65poe2n6uvg_1714010528_2.2.0.2.801109,0.8621832964595029,2,0,5.33,286.98,0
2856469-42719300_cojslvjuk65poe1v7okg_1713883902_2.2.0.2.801109,0.9191164268973412,3,0,18.25,352.16,0
2856469-42660200_cohfi9ruk65poe7ohfp0_1713568039_2.2.0.2.801109,0.9332690736604108,12,8,49.62,1593.43,0
2856469-10607377_coha0q3uk65poe7j9mq0_1713545320_2.2.0.2.801109,0.8067363377466914,6,8,38.04,1972.4,0
2856469-37909084_cogsk671ha8chrv0houg_1713490456_2.2.0.1.800287,0.8517583702302133,3,2,18.58,838.0,0
2856469-7327031_cogsk671ha8chrv0houg_1713490456_2.2.0.1.800287,0.8797683938083685,6,5,27.5,1621.61,0
2856469-42719702_cokbrljuk65poe2as8l0_1713946070_2.2.0.2.801109,0.8384818348904752,9,8,40.16,1823.21,0
2856469-29890205_cohukgjuk65poe0824sg_1713629762_2.2.0.2.801109,0.8843217527276014,4,3,22.32,840.01,0
2856469-32362341_cogb0171ha8chrudo26g_1713418244_2.2.0.1.798577,0.8595933376745201,3,2,9.37,497.0,0
2856469-27104087_cogjekv1ha8chrun2eeg_1713452883_2.2.0.1.800287,0.925834786327598,2,0,4.17,97.0,0
2856469-28120147_cok9mnjuk65poe29bed0_1713937246_2.2.0.2.801109,0.6887956978364248,3,1,16.36,308.6,0
2856469-30010182_coij1t3uk65poe0s8850_1713713396_2.2.0.2.801109,0.9168938487083444,2,0,3.37,246.68,0
2856469-18049741_coiabojuk65poe0j5mn0_1713677794_2.2.0.2.801109,0.8586618231255598,13,5,47.03,1748.04,0
2856469-39820993_coiabojuk65poe0j5mn0_1713677794_2.2.0.2.801109,0.863409405171493,6,5,28.13,1393.35,0
2856469-9673012_cokteebuk65poe2ojkm0_1714018105_2.2.0.2.801109,0.8883915050784856,2,0,4.74,119.18,0
2856469-20933879_coiftebuk65poe0oiee0_1713700537_2.2.0.2.801109,0.7098637466567586,5,4,24.21,920.5,0
2856469-24757744_coiftebuk65poe0oiee0_1713700537_2.2.0.2.801109,0.7227414330218068,1,0,3.32,184.0,0
2856469-27773047_coiftebuk65poe0oiee0_1713700537_2.2.0.2.801109,0.8698278280162205,5,1,13.86,655.2,0
2856469-13240093_cojqq4buk65poe1tbs6g_1713876241_2.2.0.2.801109,0.980327868852459,1,0,2.97,28.0,0
2856469-23408430_colcmolitd9mo5023n60_1714080610_2.2.0.3.804910,0.9462025316455696,1,0,12.99,12.0,0
2856469-41916455_colcmolitd9mo5023n60_1714080610_2.2.0.3.804910,0.9801324503311258,1,1,8.17,383.72,0
2856469-37429450_colsmttitd9mo50dg4g0_1714146167_2.2.0.3.804910,0.8276571972077656,10,6,41.16,1816.08,0
2856469-42447187_cokf0ljuk65poe2d87rg_1713958998_2.2.0.2.801109,0.8391089108910891,1,1,5.15,278.0,0
2856469-42612613_cokf0ljuk65poe2d87rg_1713958998_2.2.0.2.801109,0.745900410509785,11,10,64.82,3336.4,0
2856469-33726785_cogn1rf1ha8chrurbr70_1713467629_2.2.0.1.800287,0.8674600047113382,4,0,12.0,450.84,0
2856469-38998352_cogn1rf1ha8chrurbr70_1713467629_2.2.0.1.800287,0.7388069744955027,8,6,27.99,1194.11,0
2856469-8849033_cogn1rf1ha8chrurbr70_1713467629_2.2.0.1.800287,0.493581561967243,6,2,17.59,1036.9,0
2856469-14137118_coip0qbuk65poe12425g_1713737833_2.2.0.2.801109,0.8184180929044323,6,0,26.21,623.0,0
2856469-26474975_coip0qbuk65poe12425g_1713737833_2.2.0.2.801109,0.8329047648358744,4,1,16.72,485.0,0
2856469-24768459_cok3nsruk65poe24us70_1713912819_2.2.0.2.801109,0.8862003817816723,3,1,24.43,340.34,0
2856469-41570103_cogj2qv1ha8chrumimkg_1713451371_2.2.0.1.800287,0.7808214436288127,3,0,4.33,224.0,0
2856469-11822213_cokik03uk65poe2gkib0_1713973760_2.2.0.2.801109,0.8846156298193303,3,1,10.53,292.7,0
2856469-36224126_cokik03uk65poe2gkib0_1713973760_2.2.0.2.801109,0.8915500518077059,6,3,21.95,1153.51,0
2856469-42177045_cokik03uk65poe2gkib0_1713973760_2.2.0.2.801109,0.7929943251934417,5,3,30.8,884.26,0
2856469-41223026_cohujgjuk65poe080tjg_1713629634_2.2.0.2.801109,0.8891577822037373,2,1,21.35,201.04,0
2856469-41259608_cohujgjuk65poe080tjg_1713629634_2.2.0.2.801109,0.8677663744734526,7,3,21.44,794.69,0
2856469-42290873_cohujgjuk65poe080tjg_1713629634_2.2.0.2.801109,0.7638846057805093,9,6,37.0,1643.67,0
2856469-22971504_coich1buk65poe0l99k0_1713686661_2.2.0.2.801109,0.799231079722015,9,5,35.85,1330.6,0
2856469-40783000_coich1buk65poe0l99k0_1713686661_2.2.0.2.801109,0.8305290431745417,9,1,28.12,584.88,0
2856469-9854950_coich1buk65poe0l99k0_1713686661_2.2.0.2.801109,0.7657342657342657,1,1,7.27,293.4,0
2856469-17188533_coloa85itd9mo509ljag_1714128160_2.2.0.3.804910,0.8587625834572941,2,0,3.19,240.0,0
2856469-23149903_coloa85itd9mo509ljag_1714128160_2.2.0.3.804910,0.7668070457633978,9,6,38.37,1751.83,0
2856469-13976379_coghv7n1ha8chrul2e5g_1713446814_2.2.0.1.800287,0.881018997780275,5,0,8.86,300.19,0
2856469-22403520_coghv7n1ha8chrul2e5g_1713446814_2.2.0.1.800287,0.8250540360450433,5,1,10.56,657.85,0
2856469-38940398_coghv7n1ha8chrul2e5g_1713446814_2.2.0.1.800287,0.860813704496788,1,0,8.65,233.47,0
2856469-42576949_cojirc3uk65poe1n7gr0_1713843632_2.2.0.2.801109,0.8763904716630267,11,6,45.45,1446.31,0
2856469-25270517_colpt15itd9mo50at2ag_1714134660_2.2.0.3.804910,0.8683229813664596,1,1,5.56,249.0,0
2856469-3021080_colpt15itd9mo50at2ag_1714134660_2.2.0.3.804910,0.7620320855614974,1,0,4.16,87.55,0
2856469-31857426_colpt15itd9mo50at2ag_1714134660_2.2.0.3.804910,0.8088008530183727,2,0,3.22,155.1,0
2856469-41041962_colpt15itd9mo50at2ag_1714134660_2.2.0.3.804910,0.8261875222490582,4,2,12.59,751.0,0
2856469-42046760_colpt15itd9mo50at2ag_1714134660_2.2.0.3.804910,0.858200184874399,12,6,46.87,1597.97,0
2856469-8351451_colpt15itd9mo50at2ag_1714134660_2.2.0.3.804910,0.838362571668999,5,0,5.88,393.0,0
2856469-18390093_colg9n5itd9mo50487cg_1714095324_2.2.0.3.804910,0.8500136880100643,3,1,7.69,441.66,0
2856469-41485180_colg9n5itd9mo50487cg_1714095324_2.2.0.3.804910,0.8618371053021693,4,2,9.31,470.0,0
2856469-42538047_colg9n5itd9mo50487cg_1714095324_2.2.0.3.804910,0.777954205359274,5,1,14.32,830.53,0
2856469-9974547_cogqviv1ha8chruuvk3g_1713483723_2.2.0.1.800287,0.7743125419181758,2,1,10.68,295.0,0
2856469-10114618_coh79ibuk65poe7fs1ug_1713534153_2.2.0.2.801109,0.4707903780068728,1,0,1.24,47.88,0
2856469-28425943_coh79ibuk65poe7fs1ug_1713534153_2.2.0.2.801109,0.8988515187419216,2,1,19.24,407.8,0
2856469-41720747_coh79ibuk65poe7fs1ug_1713534153_2.2.0.2.801109,0.6257049279888947,2,2,15.36,601.0,0
2856469-8262414_coh79ibuk65poe7fs1ug_1713534153_2.2.0.2.801109,0.806550059639183,2,2,11.87,554.0,0
2856469-42727260_coks1qbuk65poe2nhvbg_1714012393_2.2.0.2.801109,0.7454666028823269,9,26,105.87,5451.55,0
2856469-42754159_coks1qbuk65poe2nhvbg_1714012393_2.2.0.2.801109,0.8622496913816271,2,0,4.69,252.57,0
2856469-42669558_coigmi3uk65poe0pdci0_1713703752_2.2.0.2.801109,0.8613161826390023,15,10,66.88,3028.21,0
2856469-11262037_cogt0pf1ha8chrv0ujf0_1713492069_2.2.0.1.800287,0.8833661054623457,3,1,8.84,396.0,0
2856469-33973391_cogt0pf1ha8chrv0ujf0_1713492069_2.2.0.1.800287,0.8151120389194829,9,9,38.85,2150.36,0
2856469-41824168_cojqe9buk65poe1t0oug_1713874725_2.2.0.2.801109,0.863776475280799,5,0,6.6,226.41,0
2856469-35796567_cohco83uk65poe7m57r0_1713556512_2.2.0.2.801109,0.8158365034078301,2,0,7.71,383.56,0
2856469-42674188_cohusjbuk65poe08bv40_1713630797_2.2.0.2.801109,0.90848124524921,3,1,16.99,363.25,0
2856469-41617245_colrj8ditd9mo50cemeg_1714141601_2.2.0.3.804910,0.7790181877835105,5,7,35.73,2215.2,0
2856469-42110352_coi7rkjuk65poe0gnuhg_1713667538_2.2.0.2.801109,0.9053098470849736,4,2,18.21,569.2,0
2856469-18356041_cogvor3uk65poe78bfog_1713503340_2.2.0.1.800287,0.8532423208191127,1,0,2.37,132.0,0
2856469-33503222_cogvor3uk65poe78bfog_1713503340_2.2.0.1.800287,0.8432742622359221,6,1,23.07,510.36,0
2856469-41252997_cogvor3uk65poe78bfog_1713503340_2.2.0.1.800287,0.8963614748920149,7,3,21.01,674.72,0
2856469-7525920_cogvor3uk65poe78bfog_1713503340_2.2.0.1.800287,0.8944483182548928,11,3,36.59,1402.55,0
2856469-38682396_cokcjrjuk65poe2bdjs0_1713949166_2.2.0.2.801109,0.6552706552706553,1,0,3.45,166.0,0
2856469-39619037_cokcjrjuk65poe2bdjs0_1713949166_2.2.0.2.801109,0.9177215189873418,1,0,2.0,76.9,0
2856469-11282067_coich1ruk65poe0l99u0_1713686663_2.2.0.2.801109,0.6226661434126098,4,4,16.33,882.8,0
2856469-20852872_coich1ruk65poe0l99u0_1713686663_2.2.0.2.801109,0.6352765321375187,1,0,3.34,134.84,0
2856469-33904553_coich1ruk65poe0l99u0_1713686663_2.2.0.2.801109,0.8389720369897007,3,1,16.79,460.0,0
2856469-42661217_coijk53uk65poe0stpvg_1713715732_2.2.0.2.801109,0.8483754512635379,1,0,2.03,135.0,0
2856469-42678709_coijk53uk65poe0stpvg_1713715732_2.2.0.2.801109,0.8735113203154494,6,2,21.84,755.97,0
2856469-42566808_cojeoc3uk65poe1k40ig_1713826864_2.2.0.2.801109,0.8840901476493713,4,0,4.0,137.0,0
2856469-17610531_cohbsuruk65poe7laen0_1713553019_2.2.0.2.801109,0.7877296024139415,6,1,20.06,855.17,0
2856469-42618319_cohbsuruk65poe7laen0_1713553019_2.2.0.2.801109,0.8035666418751581,10,7,44.87,1672.87,0
2856469-42648673_cohbsuruk65poe7laen0_1713553019_2.2.0.2.801109,0.8883370008042497,8,4,30.61,999.23,0
2856469-41190944_cojvo2juk65poe223se0_1713896458_2.2.0.2.801109,0.8295327477663831,7,4,36.59,1351.71,0
2856469-42055337_cojvo2juk65poe223se0_1713896458_2.2.0.2.801109,0.8064686606998618,7,16,82.09,4009.21,0
2856469-28683746_colaujtitd9mo5010grg_1714073423_2.2.0.3.804910,0.7577317734989949,6,5,36.17,1479.0,0
2856469-29698697_colaujtitd9mo5010grg_1714073423_2.2.0.3.804910,0.9011725293132328,1,0,2.63,111.0,0
2856469-35281268_colaujtitd9mo5010grg_1714073423_2.2.0.3.804910,0.8513819181758832,3,1,9.07,559.4,0
2856469-19290158_col6pp5itd9mo57tnl8g_1714056420_2.2.0.3.804910,0.8258928571428571,1,0,1.71,78.0,0
2856469-40933201_cogdnbv1ha8chrugdht0_1713429423_2.2.0.1.798577,0.8632853609320108,4,4,23.81,1141.72,0
2856469-11126325_coh4qt3uk65poe7d3j7g_1713524084_2.2.0.1.800287,0.7253875288870222,3,2,25.52,687.45,0
2856469-33157584_coh4qt3uk65poe7d3j7g_1713524084_2.2.0.1.800287,0.7376898814701722,4,3,18.82,1209.0,0
2856469-35940197_coh4qt3uk65poe7d3j7g_1713524084_2.2.0.1.800287,0.8842927257198001,8,1,19.45,772.33,0
2856469-29707169_cogk47n1ha8chrunuq50_1713455646_2.2.0.1.800287,0.8484656381032034,7,2,20.29,988.97,0
2856469-34847378_cogk47n1ha8chrunuq50_1713455646_2.2.0.1.800287,0.805226353908929,7,3,25.14,1138.4,0
2856469-5689732_cogk47n1ha8chrunuq50_1713455646_2.2.0.1.800287,0.8325233603100204,4,2,19.68,711.1,0
2856469-8059682_cogk47n1ha8chrunuq50_1713455646_2.2.0.1.800287,0.882429026815951,6,1,28.1,692.6,0
2856469-8225781_cogk47n1ha8chrunuq50_1713455646_2.2.0.1.800287,0.8369456930266418,8,3,25.6,1257.22,0
2856469-42774407_colucqtitd9mo50eum20_1714153067_2.2.0.3.804910,0.8223012088793659,14,10,64.57,2928.32,0
2856469-28308962_cohv74ruk65poe08ocp0_1713632147_2.2.0.2.801109,0.8861111111111111,1,0,1.98,35.2,0
2856469-41710900_cohv74ruk65poe08ocp0_1713632147_2.2.0.2.801109,0.8587320553960239,12,7,51.67,2276.04,0
2856469-22898923_cog8vin1ha8chrubif00_1713409994_2.2.0.1.798577,0.7164179104477612,1,0,3.61,157.0,0
2856469-11126325_coifa1buk65poe0nukjg_1713698053_2.2.0.2.801109,0.787452558194458,4,3,19.17,1024.6,0
2856469-26782645_coifa1buk65poe0nukjg_1713698053_2.2.0.2.801109,0.8407390587070799,3,1,12.23,422.0,0
2856469-10788705_cokiiujuk65poe2gjipg_1713973626_2.2.0.2.801109,0.8026481410730436,3,0,24.07,283.86,0
2856469-15801844_cokiiujuk65poe2gjipg_1713973626_2.2.0.2.801109,0.8078972579377437,5,2,12.21,663.0,0
2856469-36874753_cokiiujuk65poe2gjipg_1713973626_2.2.0.2.801109,0.832649382208602,5,3,15.9,749.8,0
2856469-42740276_cojrkgjuk65poe1u5sf0_1713879618_2.2.0.2.801109,0.8260679332983794,15,13,69.98,3228.96,0
2856469-11673247_coiup73uk65poe16mcsg_1713761436_2.2.0.2.801109,0.8064313429456976,4,3,17.26,637.21,0
2856469-29209720_coiup73uk65poe16mcsg_1713761436_2.2.0.2.801109,0.7790178571428571,1,0,2.51,89.0,0
2856469-29505483_coiup73uk65poe16mcsg_1713761436_2.2.0.2.801109,0.646551724137931,1,0,2.14,52.0,0
2856469-12500247_coh82cjuk65poe7grsbg_1713537330_2.2.0.2.801109,0.9267611095832518,5,1,21.19,726.91,0
2856469-40703456_col7igtitd9mo57ud380_1714059587_2.2.0.3.804910,0.7910447761194029,1,0,7.47,125.1,0
2856469-36365221_cojiqvbuk65poe1n76ng_1713843581_2.2.0.2.801109,0.8334584159609085,3,1,13.79,609.6,0
2856469-42503205_com2reditd9mo50hscn0_1714171321_2.2.0.3.804910,0.8654547725777954,8,3,28.45,1166.24,0
2856469-21696776_cohho7ruk65poe7qfbr0_1713576991_2.2.0.2.801109,0.693600266193434,2,2,8.01,292.45,0
2856469-22096379_cohho7ruk65poe7qfbr0_1713576991_2.2.0.2.801109,0.6808510638297872,1,0,1.32,25.1,0
2856469-22523952_cohho7ruk65poe7qfbr0_1713576991_2.2.0.2.801109,0.4579979350985031,3,3,15.13,853.4,0
2856469-33749494_cohho7ruk65poe7qfbr0_1713576991_2.2.0.2.801109,0.9032177613175524,4,1,9.67,515.24,0
2856469-12383240_cokhgtbuk65poe2fie30_1713969269_2.2.0.2.801109,0.8668555240793201,1,0,4.13,151.0,0
2856469-41338233_coh6l23uk65poe7f2l7g_1713531528_2.2.0.2.801109,0.8709480279050145,17,8,49.66,1975.79,0
2856469-14280417_cokfn7ruk65poe2drdlg_1713961887_2.2.0.2.801109,0.7846793984394664,2,0,3.28,258.0,0
2856469-30577949_cokfn7ruk65poe2drdlg_1713961887_2.2.0.2.801109,0.7973469954316567,6,6,38.08,1594.92,0
2856469-42497093_cokfn7ruk65poe2drdlg_1713961887_2.2.0.2.801109,0.7730388947111794,17,2,32.43,923.71,0
2856469-33736460_coh9sp3uk65poe7j4u2g_1713544804_2.2.0.2.801109,0.8786894979543721,3,0,7.74,174.38,0
2856469-40495185_coh9sp3uk65poe7j4u2g_1713544804_2.2.0.2.801109,0.8324334944472511,6,4,18.23,924.64,0
2856469-40606928_cogas071ha8chrudjrtg_1713417728_2.2.0.1.798577,0.8547670131701464,9,10,56.82,2994.22,0
2856469-32866285_col7frditd9mo57uansg_1714059245_2.2.0.3.804910,0.8774616675934845,5,2,27.67,435.6,0
2856469-39499541_cokv6ijuk65poe2psnlg_1714025290_2.2.0.2.801109,0.775221536365041,8,0,8.16,529.23,0
2856469-7294705_cok1kqbuk65poe23hplg_1713904233_2.2.0.2.801109,0.9058754341660302,5,2,25.96,661.04,0
2856469-42766055_cokqdi3uk65poe2mc2r0_1714005704_2.2.0.2.801109,0.8473435012603411,11,17,76.1,3158.44,0
2856469-42619422_coh9drruk65poe7iis9g_1713542895_2.2.0.2.801109,0.9864709040180452,3,1,24.62,501.0,0
2856469-15461150_cojhshbuk65poe1mfbc0_1713839685_2.2.0.2.801109,0.8155400824000598,2,1,11.56,866.0,0
2856469-38468497_cojhshbuk65poe1mfbc0_1713839685_2.2.0.2.801109,0.8635070681530859,2,1,5.44,323.88,0
2856469-34657597_coiibj3uk65poe0rcvf0_1713710540_2.2.0.2.801109,0.8096251478954843,3,0,5.29,259.0,0
2856469-31288278_cogr2h71ha8chruv2f9g_1713484100_2.2.0.1.800287,0.8407010928030165,8,3,33.78,1456.91,0
2856469-41615703_coi9cbjuk65poe0i6sm0_1713673774_2.2.0.2.801109,0.8844651098983333,5,2,20.27,685.39,0
2856469-42638752_coi9cbjuk65poe0i6sm0_1713673774_2.2.0.2.801109,0.8629160740240354,5,1,12.7,475.0,0
2856469-42681473_coi9cbjuk65poe0i6sm0_1713673774_2.2.0.2.801109,0.7964148527528809,1,2,23.28,420.0,0
2856469-34072075_cohjei3uk65poe7s54l0_1713583944_2.2.0.2.801109,0.8547486033519553,1,0,2.22,78.0,0
2856469-39887412_cohjei3uk65poe7s54l0_1713583944_2.2.0.2.801109,0.8491295938104448,1,0,2.95,163.0,0
2856469-20238830_cohprtjuk65poe02ajbg_1713610230_2.2.0.2.801109,0.9522292993630572,1,0,10.95,7.6,0
2856469-19594335_cogb62n1ha8chruduaj0_1713419018_2.2.0.1.798577,0.8610711071197299,8,1,20.89,904.54,0
2856469-38458863_cojclkbuk65poe1im2m0_1713818321_2.2.0.2.801109,0.8222578712217733,6,4,25.84,1390.0,0
2856469-7117053_cojclkbuk65poe1im2m0_1713818321_2.2.0.2.801109,0.8169348416009214,2,3,20.49,857.0,0
2856469-28692398_coih7f3uk65poe0q1b40_1713705916_2.2.0.2.801109,0.7601131905588784,2,1,16.86,563.39,0
2856469-42688153_coih7f3uk65poe0q1b40_1713705916_2.2.0.2.801109,0.9020077440750952,3,1,13.25,252.66,0
2856469-42710270_coih7f3uk65poe0q1b40_1713705916_2.2.0.2.801109,0.7505398984990821,2,0,5.18,356.0,0
2856469-34746376_cokkmhruk65poe2ig9q0_1713982279_2.2.0.2.801109,0.8191840713218245,4,4,26.05,1023.24,0
2856469-11548831_coh7ffjuk65poe7g3eig_1713534910_2.2.0.2.801109,0.8399727902613691,3,1,9.54,461.0,0
2856469-42223185_coj2k03uk65poe19ing0_1713777152_2.2.0.2.801109,0.962063624739681,3,0,5.78,422.0,0
2856469-926321_coj2k03uk65poe19ing0_1713777152_2.2.0.2.801109,0.8143840697716498,2,0,5.45,315.0,0
2856469-9122851_cogso171ha8chrv0lnk0_1713490948_2.2.0.1.800287,0.6468842729970327,1,0,2.96,225.0,0
2856469-41840051_cohea8ruk65poe7ngc0g_1713562915_2.2.0.2.801109,0.8362281164651927,6,2,33.14,813.05,0
2856469-42644878_cohea8ruk65poe7ngc0g_1713562915_2.2.0.2.801109,0.8994627652385458,2,2,18.62,659.0,0
2856469-42670399_cohea8ruk65poe7ngc0g_1713562915_2.2.0.2.801109,0.8849098178183635,2,1,18.55,430.0,0
2856469-24203148_cojhqobuk65poe1mdsng_1713839457_2.2.0.2.801109,0.7971154154428565,7,1,14.39,758.0,0
2856469-25706560_cojhqobuk65poe1mdsng_1713839457_2.2.0.2.801109,0.7048361748264269,2,0,2.26,141.0,0
2856469-27433289_cojhqobuk65poe1mdsng_1713839457_2.2.0.2.801109,0.8537475242364224,2,1,13.4,467.0,0
2856469-40427339_cojgi7ruk65poe1lebd0_1713834271_2.2.0.2.801109,0.6805194805194805,1,1,14.5,200.0,0
2856469-40783987_cojgi7ruk65poe1lebd0_1713834271_2.2.0.2.801109,0.7632382412827249,3,3,18.36,813.88,0
2856469-20744456_coggsmn1ha8chrujn0jg_1713442394_2.2.0.1.800287,0.9238845144356956,1,0,1.82,129.25,0
2856469-22942160_coggsmn1ha8chrujn0jg_1713442394_2.2.0.1.800287,0.9559471365638766,1,0,1.59,30.6,0
2856469-10118812_coh975ruk65poe7ianug_1713542039_2.2.0.2.801109,0.790833515807138,4,0,16.14,412.35,0
2856469-42629375_cohmo4buk65poe7vb6lg_1713597457_2.2.0.2.801109,0.8868377980261888,13,23,92.97,3732.92,0
