ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-8718091_cogqmlv1ha8chruun950_1713482583_2.2.0.1.800287,0.6994219653179191,1,0,5.18,288.0,0
2856469-17982555_com12ntitd9mo50gqlc0_1714164063_2.2.0.3.804910,0.8837114682501075,3,2,16.14,352.15,0
2856469-32747826_com12ntitd9mo50gqlc0_1714164063_2.2.0.3.804910,0.8126460779309532,5,3,33.84,1048.0,0
2856469-34413052_coja8djuk65poe1gnq6g_1713808438_2.2.0.2.801109,0.8632614453140585,5,1,12.55,549.18,0
2856469-28075735_cojs6pbuk65poe1uo8j0_1713881957_2.2.0.2.801109,0.8452376912166971,11,9,57.37,2315.62,0
2856469-7835589_cojs6pbuk65poe1uo8j0_1713881957_2.2.0.2.801109,0.8132000418898939,8,9,47.31,2666.52,0
2856469-1204283_coks7oruk65poe2nmdu0_1714013155_2.2.0.2.801109,0.86062706015008,5,3,20.35,1028.77,0
2856469-15841701_coks7oruk65poe2nmdu0_1714013155_2.2.0.2.801109,0.9513247863247862,3,0,7.56,136.05,0
2856469-2094362_coks7oruk65poe2nmdu0_1714013155_2.2.0.2.801109,0.8722791737736033,6,3,20.79,1172.0,0
2856469-23470961_coks7oruk65poe2nmdu0_1714013155_2.2.0.2.801109,0.724025974025974,1,0,2.11,104.0,0
2856469-26474975_coks7oruk65poe2nmdu0_1714013155_2.2.0.2.801109,0.8027030199636516,13,3,25.73,1304.95,0
2856469-39868449_coks7oruk65poe2nmdu0_1714013155_2.2.0.2.801109,0.7231307573544609,3,0,10.51,440.1,0
2856469-26480684_cogshtv1ha8chrv0fhe0_1713490167_2.2.0.1.800287,0.8120331081956776,8,1,21.57,990.49,0
2856469-33088182_cogshtv1ha8chrv0fhe0_1713490167_2.2.0.1.800287,0.9080459770114944,1,0,15.21,134.0,0
2856469-7327031_cogshtv1ha8chrv0fhe0_1713490167_2.2.0.1.800287,0.8588007736943907,1,0,2.42,138.0,0
2856469-10817627_colkjgtitd9mo50742d0_1714112963_2.2.0.3.804910,0.6791631987964928,17,16,80.9,4038.66,0
2856469-26917134_cohj6dbuk65poe7rt2u0_1713582901_2.2.0.2.801109,0.6992118664404904,10,10,46.68,2130.94,0
2856469-38212060_cohj6dbuk65poe7rt2u0_1713582901_2.2.0.2.801109,0.8568475420494819,6,2,20.24,513.38,0
2856469-13540942_cols2p5itd9mo50ctdt0_1714143588_2.2.0.3.804910,0.8611853462367498,12,6,45.72,1649.07,0
2856469-22573124_colrrgditd9mo50cmgj0_1714142657_2.2.0.3.804910,0.6877439483955722,2,2,11.93,691.21,0
2856469-41079521_colrrgditd9mo50cmgj0_1714142657_2.2.0.3.804910,0.6541477718299294,2,1,22.65,547.0,0
2856469-39041107_colhuo5itd9mo505bb90_1714102112_2.2.0.3.804910,0.8195762321510824,2,1,8.95,310.12,0
2856469-41996379_colhuo5itd9mo505bb90_1714102112_2.2.0.3.804910,0.7790506323142935,7,3,26.52,1349.0,0
2856469-19836698_coge41n1ha8chrugpqo0_1713431046_2.2.0.1.798577,0.9097088376635056,2,0,4.12,180.0,0
2856469-36227976_coge41n1ha8chrugpqo0_1713431046_2.2.0.1.798577,0.6924632328485084,10,5,27.33,1347.16,0
2856469-25555435_coh8cmbuk65poe7h99g0_1713538649_2.2.0.2.801109,0.8502957990180224,3,1,11.59,442.89,0
2856469-42510548_coh8cmbuk65poe7h99g0_1713538649_2.2.0.2.801109,0.7660566048259518,4,2,11.42,573.0,0
2856469-9738846_coh8cmbuk65poe7h99g0_1713538649_2.2.0.2.801109,0.846916692368368,11,11,64.93,3186.2,0
2856469-22523952_cohpgqruk65poe01vokg_1713608811_2.2.0.2.801109,0.5141591177551222,13,8,58.13,3345.74,0
2856469-26072490_cokr9djuk65poe2mvoog_1714009270_2.2.0.2.801109,0.841684870752133,3,0,7.42,201.94,0
2856469-13654645_coh8d0juk65poe7h9n40_1713538690_2.2.0.2.801109,0.8404561975184861,2,1,7.2,325.0,0
2856469-42416930_cohd28buk65poe7meej0_1713557793_2.2.0.2.801109,0.8281505326185649,8,6,34.1,1367.0,0
2856469-10087964_cojdu5buk65poe1jhtcg_1713823509_2.2.0.2.801109,0.8143960253235353,4,3,17.63,965.0,0
2856469-15062940_cojdu5buk65poe1jhtcg_1713823509_2.2.0.2.801109,0.6964150333134682,5,2,16.95,677.38,0
2856469-20715395_cojdu5buk65poe1jhtcg_1713823509_2.2.0.2.801109,0.7277777777777777,1,0,2.05,82.0,0
2856469-30468935_cojdu5buk65poe1jhtcg_1713823509_2.2.0.2.801109,0.831836981181673,7,9,49.93,1865.24,0
2856469-41492102_cohakuruk65poe7k0fl0_1713547899_2.2.0.2.801109,0.8216703666656217,3,2,15.07,999.1,0
2856469-20922713_coh1gbruk65poe79vru0_1713510447_2.2.0.1.800287,0.7929251517700161,6,1,16.81,991.93,0
2856469-23188417_coh1gbruk65poe79vru0_1713510447_2.2.0.1.800287,0.782669693914064,10,6,46.36,1812.3,0
2856469-27075365_coh1gbruk65poe79vru0_1713510447_2.2.0.1.800287,0.8802395209580839,1,0,1.93,60.0,0
2856469-33104799_coh1gbruk65poe79vru0_1713510447_2.2.0.1.800287,0.9024597912639288,6,1,12.45,673.4,0
2856469-42007884_coh1gbruk65poe79vru0_1713510447_2.2.0.1.800287,0.8069769494434912,3,2,24.56,654.0,0
2856469-42532242_coh1gbruk65poe79vru0_1713510447_2.2.0.1.800287,0.8521859064803777,3,2,27.97,548.47,0
2856469-42627648_coi34pjuk65poe0cm6rg_1713648230_2.2.0.2.801109,0.8712534369771864,16,10,50.26,2275.24,0
2856469-24505599_cok9glruk65poe2973d0_1713936471_2.2.0.2.801109,0.6605026194930937,6,4,25.01,1430.75,0
2856469-3304722_cohnr2ruk65poe00bvg0_1713601931_2.2.0.2.801109,0.83447655706942,5,0,8.23,488.0,0
2856469-37475752_cohnr2ruk65poe00bvg0_1713601931_2.2.0.2.801109,0.8097371850261161,4,1,17.76,724.8,0
2856469-41776169_cohnr2ruk65poe00bvg0_1713601931_2.2.0.2.801109,0.8008385825597015,8,1,18.01,657.9,0
2856469-41779450_coij2t3uk65poe0s9f0g_1713713524_2.2.0.2.801109,0.8134556574923547,1,0,8.54,10.26,0
2856469-28233651_coibgujuk65poe0kab5g_1713682554_2.2.0.2.801109,0.7108433734939759,1,1,5.23,301.0,0
2856469-42675138_coibgujuk65poe0kab5g_1713682554_2.2.0.2.801109,0.7091775396812294,3,2,11.02,622.0,0
2856469-10302528_coj62n3uk65poe1cifu0_1713791324_2.2.0.2.801109,0.8009876249664559,7,5,33.61,1006.38,0
2856469-17248096_coj62n3uk65poe1cifu0_1713791324_2.2.0.2.801109,0.8905109489051095,1,0,1.23,58.0,0
2856469-29335980_coj62n3uk65poe1cifu0_1713791324_2.2.0.2.801109,0.5376850085150097,7,4,31.19,1203.75,0
2856469-5833148_coj62n3uk65poe1cifu0_1713791324_2.2.0.2.801109,0.8721227621483376,1,1,12.93,200.0,0
2856469-33423168_coi4e5ruk65poe0do4cg_1713653527_2.2.0.2.801109,0.849142540921228,5,4,22.15,1390.52,0
2856469-22941194_coh4mh3uk65poe7cv72g_1713523524_2.2.0.1.800287,0.8535829782089642,2,1,5.89,162.5,0
2856469-40420388_cogledf1ha8chrupj22g_1713461045_2.2.0.1.800287,0.8358330170942715,3,1,22.5,659.5,0
2856469-42688572_col8r5litd9mo57vf5tg_1714064790_2.2.0.3.804910,0.7613509810855735,12,11,62.54,3020.95,0
2856469-41549278_coj0vp3uk65poe18bsu0_1713770468_2.2.0.2.801109,0.8354480658616303,9,5,40.69,1833.8,0
2856469-42558159_coj1vbruk65poe193aig_1713774511_2.2.0.2.801109,0.8142218703428095,8,8,51.0,2022.5,0
2856469-42662462_coj1vbruk65poe193aig_1713774511_2.2.0.2.801109,0.9067796610169492,1,1,4.39,203.0,0
2856469-24184121_coi84sruk65poe0h0p8g_1713668723_2.2.0.2.801109,0.8447921714413835,2,1,26.08,422.8,0
2856469-41075492_coktpg3uk65poe2orpgg_1714019520_2.2.0.2.801109,0.8521888644122172,7,14,60.44,2190.43,0
2856469-41614920_cogb39f1ha8chrudrbeg_1713418661_2.2.0.1.798577,0.7308790064247209,13,12,62.6,2966.57,0
2856469-8397307_com2iflitd9mo50hn280_1714170174_2.2.0.3.804910,0.8487236451552699,7,6,33.31,1632.3,0
2856469-13650388_cojgh4buk65poe1ldg6g_1713834129_2.2.0.2.801109,0.7524969411703344,4,4,18.55,972.0,0
2856469-27883499_cojgh4buk65poe1ldg6g_1713834129_2.2.0.2.801109,0.766249168685795,3,4,21.61,1180.6,0
2856469-41058757_cojgh4buk65poe1ldg6g_1713834129_2.2.0.2.801109,0.8480699841358312,3,2,16.15,541.0,0
2856469-42409584_cojhp1buk65poe1mchl0_1713839237_2.2.0.2.801109,0.8198238052026618,3,1,4.62,219.04,0
2856469-27976304_coje5nruk65poe1jmvjg_1713824479_2.2.0.2.801109,0.9473036572212964,2,0,11.28,153.11,0
2856469-41674031_coje5nruk65poe1jmvjg_1713824479_2.2.0.2.801109,0.7762088015867155,7,2,18.41,841.72,0
2856469-12846484_coihnaruk65poe0qk9ig_1713707947_2.2.0.2.801109,0.7936831179015533,5,5,23.19,893.36,0
2856469-42477747_cokie8buk65poe2gf4f0_1713973025_2.2.0.2.801109,0.8256950030349361,8,3,30.57,1084.63,0
2856469-6079934_cokie8buk65poe2gf4f0_1713973025_2.2.0.2.801109,0.819673671439798,3,0,3.52,159.12,0
2856469-39929567_coiiebbuk65poe0rgbmg_1713710893_2.2.0.2.801109,0.8192725283784086,16,18,80.85,3999.86,0
2856469-37880853_coj0313uk65poe17m7sg_1713766788_2.2.0.2.801109,0.9192825112107624,1,0,10.01,92.0,0
2856469-38543056_coj0313uk65poe17m7sg_1713766788_2.2.0.2.801109,0.959255547809922,2,0,7.87,55.8,0
2856469-39661058_cojgjibuk65poe1lfclg_1713834441_2.2.0.2.801109,0.964516129032258,1,0,2.71,28.0,0
2856469-42687211_cojgjibuk65poe1lfclg_1713834441_2.2.0.2.801109,0.9352757975843984,2,0,8.52,183.0,0
2856469-23777162_cogjtdn1ha8chrunlug0_1713454774_2.2.0.1.800287,0.973941368078176,1,0,21.61,38.0,0
2856469-31809672_coh647juk65poe7ef03g_1713529374_2.2.0.2.801109,0.6514545218446831,12,13,58.66,2566.08,0
2856469-42631016_cogmbrf1ha8chruqkfh0_1713464813_2.2.0.1.800287,0.80126389191545,2,0,10.64,332.04,0
2856469-24172581_coim27ruk65poe0vjffg_1713725727_2.2.0.2.801109,0.9258926523434514,3,0,14.62,188.0,0
2856469-33937016_coim27ruk65poe0vjffg_1713725727_2.2.0.2.801109,0.8702928870292888,1,0,2.94,192.0,0
2856469-22006062_coiue8buk65poe16ds0g_1713760033_2.2.0.2.801109,0.8134715025906736,1,0,1.94,108.0,0
2856469-42474410_coihij3uk65poe0qema0_1713707340_2.2.0.2.801109,0.8724368689924855,3,0,11.43,167.4,0
2856469-40284317_cojle5ruk65poe1p5qfg_1713854231_2.2.0.2.801109,0.8529411764705882,1,0,0.97,30.0,0
2856469-42625970_cojo6hbuk65poe1r5om0_1713865541_2.2.0.2.801109,0.8202145514872996,5,1,18.15,852.38,0
2856469-42705853_cojo6hbuk65poe1r5om0_1713865541_2.2.0.2.801109,0.7936958403993007,6,1,10.38,530.45,0
2856469-27843521_col2v8litd9mo57qkuf0_1714040738_2.2.0.3.804910,0.8046862335143219,3,0,6.55,344.16,0
2856469-38851312_cohev6juk65poe7o1h8g_1713565594_2.2.0.2.801109,0.9628482972136224,1,0,1.12,34.0,0
2856469-23929046_col5cflitd9mo57sg0p0_1714050622_2.2.0.3.804910,0.8296089385474861,1,0,4.68,139.0,0
2856469-37678965_col5cflitd9mo57sg0p0_1714050622_2.2.0.3.804910,0.916395618752011,6,3,23.89,858.0,0
2856469-40074787_col5cflitd9mo57sg0p0_1714050622_2.2.0.3.804910,0.8588396897220426,2,2,10.72,502.0,0
2856469-42312131_col5cflitd9mo57sg0p0_1714050622_2.2.0.3.804910,0.8876929120601605,2,1,7.22,465.0,0
2856469-42338988_col5cflitd9mo57sg0p0_1714050622_2.2.0.3.804910,0.7880411126990013,7,2,22.91,1074.96,0
2856469-10132220_cojt11juk65poe1viqg0_1713885318_2.2.0.2.801109,0.8758845643520565,2,2,23.66,360.8,0
2856469-17077674_cojt11juk65poe1viqg0_1713885318_2.2.0.2.801109,0.8080549764265321,2,0,4.81,133.4,0
2856469-39805396_cojt11juk65poe1viqg0_1713885318_2.2.0.2.801109,0.6487994932443688,3,0,5.04,153.6,0
2856469-42662684_cojt11juk65poe1viqg0_1713885318_2.2.0.2.801109,0.930525723518036,5,0,14.07,175.01,0
2856469-34817898_coghr171ha8chruksr90_1713446276_2.2.0.1.800287,0.8762531812307539,8,5,24.17,1414.5,0
2856469-37627044_coi1ofruk65poe0bell0_1713642559_2.2.0.2.801109,0.7570093457943925,1,0,4.02,148.0,0
2856469-38803635_coi1ofruk65poe0bell0_1713642559_2.2.0.2.801109,0.96113074204947,1,0,2.79,36.0,0
2856469-7211684_coi1ofruk65poe0bell0_1713642559_2.2.0.2.801109,0.8647387788488315,6,0,7.72,236.23,0
2856469-33700204_cogej271ha8chruh8a4g_1713432968_2.2.0.1.798577,0.777027027027027,1,0,2.52,192.0,0
2856469-41617245_coh7idjuk65poe7g7620_1713535286_2.2.0.2.801109,0.8350398179749715,1,2,10.69,407.0,0
2856469-42612613_coh7idjuk65poe7g7620_1713535286_2.2.0.2.801109,0.8402998539862,8,5,36.05,1694.26,0
2856469-42339322_colm7hlitd9mo5086kh0_1714119622_2.2.0.3.804910,0.8297011928801599,12,11,60.8,2533.24,0
2856469-2563483_coifhqruk65poe0o6en0_1713699051_2.2.0.2.801109,0.6486826728527221,12,13,66.18,3882.61,0
2856469-42604355_coifhqruk65poe0o6en0_1713699051_2.2.0.2.801109,0.8711843395815171,2,2,20.62,613.7,0
2856469-22155206_coifni3uk65poe0oc9mg_1713699784_2.2.0.2.801109,0.6849098211205835,2,0,6.3,185.2,0
2856469-18529884_coh6qeruk65poe7f94fg_1713532219_2.2.0.2.801109,0.9283178701089148,2,0,3.17,91.6,0
2856469-41510359_coiomd3uk65poe11rofg_1713736500_2.2.0.2.801109,0.7844636580575871,10,7,54.9,2408.99,0
2856469-42410243_coiomd3uk65poe11rofg_1713736500_2.2.0.2.801109,0.7671372733207025,2,1,6.27,388.0,0
2856469-7222659_coiomd3uk65poe11rofg_1713736500_2.2.0.2.801109,0.8333333333333334,1,0,1.31,83.0,0
2856469-7525514_coiomd3uk65poe11rofg_1713736500_2.2.0.2.801109,0.816375358041503,11,11,68.3,3103.6,0
2856469-20914385_coiag9juk65poe0ja49g_1713678374_2.2.0.2.801109,0.6742666782175057,5,2,19.14,838.15,0
2856469-19313782_coggvjf1ha8chrujqfqg_1713442765_2.2.0.1.800287,0.8651139410187667,2,1,5.72,338.0,0
2856469-26725018_coggvjf1ha8chrujqfqg_1713442765_2.2.0.1.800287,0.807367252717875,11,7,56.29,2190.12,0
2856469-21265771_coim8oruk65poe0vpk20_1713726563_2.2.0.2.801109,0.8677085329811011,4,0,9.46,376.0,0
2856469-16137584_cogap0n1ha8chrudgqv0_1713417346_2.2.0.1.798577,0.8490986074639402,4,1,18.79,230.01,0
2856469-36323689_cogap0n1ha8chrudgqv0_1713417346_2.2.0.1.798577,0.5835139858871509,3,0,7.35,329.0,0
2856469-23014013_coh9c6ruk65poe7igr50_1713542683_2.2.0.2.801109,0.8413503760706056,2,1,14.43,390.0,0
2856469-27475558_coh9c6ruk65poe7igr50_1713542683_2.2.0.2.801109,0.8728446334432369,5,2,17.61,660.0,0
2856469-38261074_coh9c6ruk65poe7igr50_1713542683_2.2.0.2.801109,0.9177215189873418,1,0,11.8,24.0,0
2856469-32660460_coh9ff3uk65poe7ikrkg_1713543100_2.2.0.2.801109,0.7877862646033073,2,1,5.61,285.0,0
2856469-42628931_coh9ff3uk65poe7ikrkg_1713543100_2.2.0.2.801109,0.8689049146291685,7,4,35.26,1376.53,0
2856469-12011944_cohbl83uk65poe7l2re0_1713552032_2.2.0.2.801109,0.8849630990423711,3,2,23.95,380.6,0
2856469-15002591_coi2e73uk65poe0c2psg_1713645340_2.2.0.2.801109,0.8936440988365644,6,2,21.03,561.42,0
2856469-21816702_coh020ruk65poe78k6fg_1713504515_2.2.0.1.800287,0.8925547947754251,2,0,4.48,197.0,0
2856469-34850166_coh020ruk65poe78k6fg_1713504515_2.2.0.1.800287,0.8373182447199458,6,5,26.14,941.0,0
2856469-39672923_coh020ruk65poe78k6fg_1713504515_2.2.0.1.800287,0.7853519429397728,6,2,17.26,995.5,0
2856469-41776169_coh020ruk65poe78k6fg_1713504515_2.2.0.1.800287,0.8078156565656566,4,1,11.8,508.33,0
2856469-7723080_coh020ruk65poe78k6fg_1713504515_2.2.0.1.800287,0.8600311041990669,1,0,3.63,175.0,0
2856469-31412225_cokfveruk65poe2e2un0_1713962939_2.2.0.2.801109,0.8082191780821918,1,0,2.22,129.0,0
2856469-42576104_coik0h3uk65poe0tc3i0_1713717316_2.2.0.2.801109,0.8836274504511371,5,3,33.43,980.39,0
2856469-42256607_com20slitd9mo50hcj60_1714167922_2.2.0.3.804910,0.842629709789331,15,17,82.63,3993.15,0
2856469-42002158_coi0gb3uk65poe0a688g_1713637420_2.2.0.2.801109,0.8578310162294003,16,10,59.91,2249.45,0
2856469-17950489_coi2uijuk65poe0ch0j0_1713647434_2.2.0.2.801109,0.8097288782473827,10,3,33.26,1003.74,0
2856469-32553306_coh7fh3uk65poe7g3gqg_1713534916_2.2.0.2.801109,0.9472361809045228,1,0,1.66,93.0,0
2856469-34722543_coh7fh3uk65poe7g3gqg_1713534916_2.2.0.2.801109,0.8657105606258149,1,2,7.83,264.66,0
2856469-35713003_coh7fh3uk65poe7g3gqg_1713534916_2.2.0.2.801109,0.8775578448537446,7,3,19.27,921.25,0
2856469-37319223_coh7fh3uk65poe7g3gqg_1713534916_2.2.0.2.801109,0.7986111111111112,1,0,7.26,11.0,0
2856469-7630878_coh7fh3uk65poe7g3gqg_1713534916_2.2.0.2.801109,0.8451154369075925,2,1,9.59,321.0,0
2856469-41414067_coj98jbuk65poe1fq9tg_1713804365_2.2.0.2.801109,0.8277369801423755,2,1,17.87,243.4,0
2856469-10871865_cohpr7ruk65poe029utg_1713610143_2.2.0.2.801109,0.8995543402935348,9,6,28.95,1489.25,0
2856469-13324012_cohpr7ruk65poe029utg_1713610143_2.2.0.2.801109,0.6683614014643632,2,1,6.34,366.4,0
2856469-15828115_cohpr7ruk65poe029utg_1713610143_2.2.0.2.801109,0.8204765609952475,6,3,17.44,711.98,0
2856469-25838908_cohpr7ruk65poe029utg_1713610143_2.2.0.2.801109,0.8303240156880093,6,3,35.64,1109.16,0
2856469-41848178_cohoporuk65poe0191p0_1713605859_2.2.0.2.801109,0.7388452593097575,12,7,46.49,1849.08,0
2856469-9676471_cohoporuk65poe0191p0_1713605859_2.2.0.2.801109,0.8288496579047759,5,3,17.91,1037.0,0
2856469-24374567_coi1oqruk65poe0bevrg_1713642603_2.2.0.2.801109,0.8310626702997275,1,1,5.25,219.0,0
2856469-24913282_coiafbjuk65poe0j96sg_1713678254_2.2.0.2.801109,0.8899295700491943,9,4,40.78,1466.33,0
2856469-42668054_coiafbjuk65poe0j96sg_1713678254_2.2.0.2.801109,0.6533149171270718,1,1,8.54,497.0,0
2856469-29610312_cokq5d3uk65poe2m6cc0_1714004660_2.2.0.2.801109,0.7793923305202634,2,1,11.0,155.0,0
2856469-41153063_cokq5d3uk65poe2m6cc0_1714004660_2.2.0.2.801109,0.7803366230817228,4,1,22.02,767.0,0
2856469-6059089_cokq5d3uk65poe2m6cc0_1714004660_2.2.0.2.801109,0.7910465999019339,5,1,21.24,370.28,0
2856469-41974800_coj2h1buk65poe19ghh0_1713776773_2.2.0.2.801109,0.8570902550617611,5,2,17.77,543.36,0
2856469-42669686_coih80buk65poe0q1ut0_1713705985_2.2.0.2.801109,0.9106877454970098,2,1,7.56,92.58,0
2856469-40435445_coi96pruk65poe0i1fn0_1713673063_2.2.0.2.801109,0.8138168100521153,7,13,53.76,2865.17,0
2856469-27325896_coi93kbuk65poe0hudu0_1713672657_2.2.0.2.801109,0.7498861610643074,4,1,12.2,655.33,0
2856469-41408278_cog9qvv1ha8chrucgag0_1713413503_2.2.0.1.798577,0.9166666666666666,1,0,1.29,76.0,0
2856469-7316794_cogvlc3uk65poe7887g0_1713502896_2.2.0.1.800287,0.8902561789046338,5,3,21.17,470.2,0
2856469-27325147_cogg6771ha8chruitksg_1713439516_2.2.0.1.800287,0.858644600591716,2,1,7.17,368.0,0
2856469-42174388_coiomtruk65poe11s53g_1713736567_2.2.0.2.801109,0.8627041675405603,5,2,17.82,963.0,0
2856469-42642227_coiomtruk65poe11s53g_1713736567_2.2.0.2.801109,0.8120093660455524,10,5,51.18,2346.99,0
2856469-42674719_coiomtruk65poe11s53g_1713736567_2.2.0.2.801109,0.8027287042947013,13,12,63.74,3004.55,0
2856469-10838273_cohtrbjuk65poe072ko0_1713626542_2.2.0.2.801109,0.810724233983287,2,0,2.74,180.34,0
2856469-15764023_cohtrbjuk65poe072ko0_1713626542_2.2.0.2.801109,0.6871330842915362,6,5,38.03,1185.8,0
2856469-38071818_cohtrbjuk65poe072ko0_1713626542_2.2.0.2.801109,0.8492237329801526,5,2,17.72,649.65,0
2856469-9490476_cohho7juk65poe7qfbo0_1713576990_2.2.0.2.801109,0.8178138489749289,8,8,36.79,1710.7,0
2856469-31746635_cokk97buk65poe2i4ss0_1713980573_2.2.0.2.801109,0.8649885583524027,1,0,9.94,123.84,0
2856469-8657736_cokk97buk65poe2i4ss0_1713980573_2.2.0.2.801109,0.8870967741935484,1,1,10.61,405.0,0
2856469-9782419_cokk97buk65poe2i4ss0_1713980573_2.2.0.2.801109,0.9519230769230768,1,0,3.24,86.36,0
2856469-14503418_cogrfln1ha8chruvegpg_1713485782_2.2.0.1.800287,0.8507545246216678,8,2,15.07,565.87,0
2856469-35105328_cogrfln1ha8chruvegpg_1713485782_2.2.0.1.800287,0.9014015645492248,4,0,8.34,334.22,0
2856469-31608866_cojv8l3uk65poe21mjf0_1713894484_2.2.0.2.801109,0.7938673307952016,3,0,7.46,311.67,0
2856469-38167870_cojv8l3uk65poe21mjf0_1713894484_2.2.0.2.801109,0.8838951310861424,1,1,5.07,69.0,0
2856469-42686753_coj863juk65poe1eou90_1713799950_2.2.0.2.801109,0.8549437312460914,11,6,49.11,1694.38,0
2856469-42705784_coj863juk65poe1eou90_1713799950_2.2.0.2.801109,0.8634402172232059,2,1,11.17,579.7,0
2856469-10030774_cogm2vf1ha8chruqanlg_1713463677_2.2.0.1.800287,0.7027373547950712,3,1,9.33,389.37,0
2856469-11883634_cogm2vf1ha8chruqanlg_1713463677_2.2.0.1.800287,0.8276494326303317,13,8,43.66,2537.77,0
2856469-12770345_cogm2vf1ha8chruqanlg_1713463677_2.2.0.1.800287,0.7575187969924813,1,0,2.6,155.0,0
2856469-31297882_cogm2vf1ha8chruqanlg_1713463677_2.2.0.1.800287,0.7543565761401517,5,2,15.03,510.1,0
2856469-36616248_cogm2vf1ha8chruqanlg_1713463677_2.2.0.1.800287,0.8664069263070009,6,3,20.02,1025.81,0
2856469-27683252_coj7hrjuk65poe1e3u80_1713797358_2.2.0.2.801109,0.9028535228187212,4,0,7.16,151.6,0
2856469-36945971_cojrvmjuk65poe1uh6b0_1713881050_2.2.0.2.801109,0.8907466118668378,4,0,10.73,243.22,0
2856469-14137118_cohh863uk65poe7q0di0_1713574936_2.2.0.2.801109,0.7910189633181617,4,2,19.42,1234.0,0
2856469-26739244_cohh863uk65poe7q0di0_1713574936_2.2.0.2.801109,0.8505747126436781,1,1,9.27,235.0,0
2856469-37189392_cohh863uk65poe7q0di0_1713574936_2.2.0.2.801109,0.923138042833006,2,0,16.29,137.76,0
2856469-20846282_cokt953uk65poe2ofmgg_1714017428_2.2.0.2.801109,0.6800793113487237,3,2,12.67,470.0,0
2856469-21511535_cohko8ruk65poe7tdl80_1713589283_2.2.0.2.801109,0.835115003481332,7,3,21.61,1174.32,0
2856469-31154792_coh5uijuk65poe7e8lig_1713528650_2.2.0.2.801109,0.885570497323771,3,0,14.8,302.25,0
2856469-30930915_coiv83juk65poe171n3g_1713763342_2.2.0.2.801109,0.8640399457697501,3,1,6.01,290.0,0
2856469-9079678_coklhbruk65poe2j5aig_1713985711_2.2.0.2.801109,0.8701876369717783,9,3,30.8,1150.03,0
2856469-17140936_coi1geruk65poe0b6rl0_1713641531_2.2.0.2.801109,0.804970687235524,12,7,34.46,861.9,0
2856469-10574746_coj5643uk65poe1bmvf0_1713787664_2.2.0.2.801109,0.8439288062310125,3,0,8.43,176.84,0
2856469-27809629_cojpf5juk65poe1s5ulg_1713870742_2.2.0.2.801109,0.8644456026736445,5,3,25.32,552.16,0
2856469-38122162_cogrfk71ha8chruvefi0_1713485776_2.2.0.1.800287,0.784394082869225,10,3,21.97,982.93,0
2856469-41416804_cogrfk71ha8chruvefi0_1713485776_2.2.0.1.800287,0.7565217391304347,1,0,2.46,28.0,0
2856469-42077421_cokj0sjuk65poe2h0lug_1713975410_2.2.0.2.801109,0.8740029492122753,3,1,9.96,387.75,0
2856469-42597110_cokj0sjuk65poe2h0lug_1713975410_2.2.0.2.801109,0.8445651557570626,6,4,22.84,1375.0,0
2856469-42681188_cokj0sjuk65poe2h0lug_1713975410_2.2.0.2.801109,0.8480413742282772,2,0,14.95,600.72,0
2856469-42607722_cohlus3uk65poe7uir4g_1713594224_2.2.0.2.801109,0.8641537354376315,12,11,66.69,3048.45,0
2856469-38439809_cokqk7juk65poe2mgkv0_1714006558_2.2.0.2.801109,0.709741550695825,1,2,13.35,532.0,0
2856469-9492097_cok3kijuk65poe24sjag_1713912394_2.2.0.2.801109,0.8395078180525941,2,0,5.07,159.0,0
2856469-36600751_coioudjuk65poe1225p0_1713737526_2.2.0.2.801109,0.7866226197958163,14,8,47.9,2641.79,0
2856469-21351818_cogre7n1ha8chruvd5v0_1713485598_2.2.0.1.800287,0.8002207505518764,1,0,3.38,207.4,0
2856469-24767470_colv785itd9mo50fimb0_1714156448_2.2.0.3.804910,0.8556357084067253,7,7,40.41,1829.01,0
2856469-41912930_cogim871ha8chrum1i5g_1713449760_2.2.0.1.800287,0.7980768785261653,3,2,9.2,429.0,0
2856469-10186588_cok6eq3uk65poe26tb4g_1713923944_2.2.0.2.801109,0.918032786885246,1,0,1.85,91.0,0
2856469-20903398_cok6eq3uk65poe26tb4g_1713923944_2.2.0.2.801109,0.8480455451185661,6,3,34.85,1188.04,0
2856469-42430727_cogd6a71ha8chruft8i0_1713427240_2.2.0.1.798577,0.9313042080679348,6,1,23.1,895.25,0
2856469-10757150_col8bh5itd9mo57v2asg_1714062788_2.2.0.3.804910,0.9139325061968688,6,1,27.35,670.61,0
2856469-19076612_col8bh5itd9mo57v2asg_1714062788_2.2.0.3.804910,0.8550665187714342,5,6,39.3,1443.23,0
2856469-30796053_col8bh5itd9mo57v2asg_1714062788_2.2.0.3.804910,0.8781172889782944,5,4,30.28,1355.6,0
2856469-7582144_col8bh5itd9mo57v2asg_1714062788_2.2.0.3.804910,0.7309525704990814,5,2,17.78,779.76,0
2856469-42704076_coiumrbuk65poe16kgs0_1713761133_2.2.0.2.801109,0.8379395301760146,6,10,57.01,2323.16,0
2856469-18581198_coieof3uk65poe0nd9ug_1713695804_2.2.0.2.801109,0.7871755233256462,4,2,16.36,881.93,0
2856469-28250875_coieof3uk65poe0nd9ug_1713695804_2.2.0.2.801109,0.8617363344051447,1,0,2.34,168.0,0
