ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-40456370_cold2gtitd9mo502aieg_1714082115_2.2.0.3.804910,0.8327139573173437,11,10,52.62,2263.07,0
2856469-11554953_colppqtitd9mo50aqe3g_1714134251_2.2.0.3.804910,0.7983471074380165,1,1,10.85,349.0,0
2856469-41031402_colvoltitd9mo50fv3gg_1714158679_2.2.0.3.804910,0.8557424838113419,9,4,39.0,1349.2,0
2856469-42112402_colvoltitd9mo50fv3gg_1714158679_2.2.0.3.804910,0.8672955086621479,9,8,48.17,2032.44,0
2856469-42750316_colvoltitd9mo50fv3gg_1714158679_2.2.0.3.804910,0.9093451931498988,3,1,12.94,474.0,0
2856469-25381328_coh6al3uk65poe7emg50_1713530196_2.2.0.2.801109,0.692495732383105,3,0,11.09,318.48,0
2856469-42451421_coj3bgruk65poe1a55m0_1713780163_2.2.0.2.801109,0.6588115014313922,10,8,45.89,1801.94,0
2856469-42669327_coj3bgruk65poe1a55m0_1713780163_2.2.0.2.801109,0.8592896174863388,1,1,5.45,319.0,0
2856469-24020772_cogstav1ha8chrv0r1sg_1713491627_2.2.0.1.800287,0.9192155022304958,5,1,17.16,435.05,0
2856469-41909856_cogstav1ha8chrv0r1sg_1713491627_2.2.0.1.800287,0.7873451436815819,4,2,17.36,997.0,0
2856469-42281045_cogstav1ha8chrv0r1sg_1713491627_2.2.0.1.800287,0.8040145670341683,13,8,58.26,2979.72,0
2856469-40121757_cokfjdbuk65poe2do100_1713961397_2.2.0.2.801109,0.7675438596491229,1,1,4.35,200.0,0
2856469-6191786_cokritruk65poe2n6nh0_1714010487_2.2.0.2.801109,0.7108432057730264,15,6,44.54,2202.44,0
2856469-25824370_cok68oruk65poe26ook0_1713923171_2.2.0.2.801109,0.8064587903989828,5,2,32.14,971.7,0
2856469-9749187_cok68oruk65poe26ook0_1713923171_2.2.0.2.801109,0.915209470099242,2,0,3.4,102.0,0
10007459-442800_cokhe6enk3f1i1lq2q1g_1713968921_2.2.1.1.796684,0.8086235582216083,14,14,62.94,2670.49,0
2856469-39576778_col5m35itd9mo57soc20_1714051852_2.2.0.3.804910,0.8481626605811109,8,5,48.46,1978.18,0
2856469-11708489_colrs9ditd9mo50cn6ug_1714142757_2.2.0.3.804910,0.8528584817244611,1,1,9.03,404.5,0
2856469-26898250_colrs9ditd9mo50cn6ug_1714142757_2.2.0.3.804910,0.8709036742800397,1,0,3.99,153.0,0
2856469-37987788_colrs9ditd9mo50cn6ug_1714142757_2.2.0.3.804910,0.8767703718111232,5,2,16.04,991.83,0
2856469-15891819_cohugh3uk65poe07t8ng_1713629252_2.2.0.2.801109,0.7685418408351967,11,9,51.0,1996.86,0
2856469-33090432_coi0p9ruk65poe0afpjg_1713638567_2.2.0.2.801109,0.9136206537993048,2,1,8.18,450.26,0
2856469-18400380_cogicuf1ha8chrulkvsg_1713448569_2.2.0.1.800287,0.7417840375586855,1,0,3.03,153.0,0
2856469-41041962_cogicuf1ha8chrulkvsg_1713448569_2.2.0.1.800287,0.9184773671863804,5,0,19.56,317.0,0
2856469-41277645_cogicuf1ha8chrulkvsg_1713448569_2.2.0.1.800287,0.8601604802780785,4,2,17.37,865.0,0
2856469-9701969_cogicuf1ha8chrulkvsg_1713448569_2.2.0.1.800287,0.7520453326095143,3,1,8.75,436.0,0
2856469-35794352_cokhvcjuk65poe2g0l30_1713971122_2.2.0.2.801109,0.8920264355742297,4,1,11.23,479.46,0
2856469-10083530_coi5ph3uk65poe0er8qg_1713659076_2.2.0.2.801109,0.8145852981600064,5,2,27.8,885.0,0
2856469-16533175_coi5ph3uk65poe0er8qg_1713659076_2.2.0.2.801109,0.87699929160643,5,3,16.59,727.44,0
2856469-18581198_coi5ph3uk65poe0er8qg_1713659076_2.2.0.2.801109,0.8032448679093028,12,7,58.01,2998.24,0
2856469-9899743_coi5ph3uk65poe0er8qg_1713659076_2.2.0.2.801109,0.6961382113821137,2,1,9.45,526.0,0
2856469-32740872_coghjov1ha8chrukjh8g_1713445347_2.2.0.1.800287,0.8506810905273317,4,0,6.51,377.02,0
2856469-7225983_cojhq7ruk65poe1mdg80_1713839391_2.2.0.2.801109,0.8440414605509913,5,4,28.21,838.9,0
2856469-42697980_cojitubuk65poe1n9hh0_1713843961_2.2.0.2.801109,0.85703221783678,10,8,47.67,2380.9,0
2856469-27627842_cojbn0juk65poe1hv170_1713814402_2.2.0.2.801109,0.87261776362956,11,6,50.99,2009.58,0
2856469-8518910_cohppebuk65poe0285ag_1713609913_2.2.0.2.801109,0.7048202755678543,2,1,7.91,448.4,0
2856469-42718640_cojqe3juk65poe1t0jd0_1713874702_2.2.0.2.801109,0.911791293427379,5,3,25.33,798.41,0
2856469-30128132_coh5co3uk65poe7dm050_1713526368_2.2.0.2.801109,0.9331851464435146,2,0,4.0,218.4,0
2856469-36537952_coh5co3uk65poe7dm050_1713526368_2.2.0.2.801109,0.8412698412698413,1,0,5.57,216.0,0
2856469-40984652_coh5co3uk65poe7dm050_1713526368_2.2.0.2.801109,0.8037676609105181,1,0,3.37,192.0,0
2856469-8625961_coh5co3uk65poe7dm050_1713526368_2.2.0.2.801109,0.9504310344827588,1,0,6.97,175.0,0
2856469-27127888_cok0a33uk65poe22ij4g_1713898764_2.2.0.2.801109,0.8589918994289699,6,2,25.58,1271.62,0
2856469-30255527_cok0a33uk65poe22ij4g_1713898764_2.2.0.2.801109,0.8497232894266505,11,7,46.11,2196.85,0
2856469-37144001_cok0a33uk65poe22ij4g_1713898764_2.2.0.2.801109,0.8136222668744233,8,2,22.51,1045.16,0
2856469-8636885_cok0a33uk65poe22ij4g_1713898764_2.2.0.2.801109,0.9246575342465754,1,0,2.71,132.0,0
2856469-14203310_coihugjuk65poe0qstt0_1713708866_2.2.0.2.801109,0.8222313913186994,2,0,5.3,188.58,0
2856469-9440581_coihugjuk65poe0qstt0_1713708866_2.2.0.2.801109,0.9258722832515142,7,0,20.81,493.13,0
2856469-14857147_coht9rruk65poe06bkbg_1713624303_2.2.0.2.801109,0.8312107734924629,7,3,22.57,1196.2,0
2856469-8449783_coht9rruk65poe06bkbg_1713624303_2.2.0.2.801109,0.8967078581523349,4,1,7.49,287.0,0
2856469-42631536_cogar9v1ha8chrudj5g0_1713417639_2.2.0.1.798577,0.8420292181612964,7,6,44.07,1682.42,0
2856469-12446033_colm4h5itd9mo5084il0_1714119236_2.2.0.3.804910,0.8842975206611571,1,0,3.3,170.0,0
2856469-41304235_colm4h5itd9mo5084il0_1714119236_2.2.0.3.804910,0.8718202973808308,14,11,61.46,3289.01,0
2856469-42603701_colm4h5itd9mo5084il0_1714119236_2.2.0.3.804910,0.8934412286457194,2,1,6.29,378.75,0
2856469-16914227_cohhm8juk65poe7qdgc0_1713576738_2.2.0.2.801109,0.8543530553564707,9,3,30.57,1137.84,0
2856469-22903737_cohhm8juk65poe7qdgc0_1713576738_2.2.0.2.801109,0.6938333968821869,7,2,18.8,1067.5,0
2856469-37966188_cohhm8juk65poe7qdgc0_1713576738_2.2.0.2.801109,0.9163179916317992,1,0,2.52,152.0,0
2856469-7861686_cohhm8juk65poe7qdgc0_1713576738_2.2.0.2.801109,0.8672043010752688,2,0,3.16,160.15,0
2856469-8534187_cohhm8juk65poe7qdgc0_1713576738_2.2.0.2.801109,0.8219811390797845,6,6,39.74,1452.35,0
2856469-8562264_cohhm8juk65poe7qdgc0_1713576738_2.2.0.2.801109,0.8666159604960351,7,5,30.06,1178.9,0
2856469-38060505_cohgj0ruk65kd1740lqg_1713572227_2.2.0.2.801109,0.7595481272187391,14,3,51.91,2247.43,0
2856469-10898945_cohqrdruk65poe03b540_1713614263_2.2.0.2.801109,0.8555608641690555,2,1,7.02,225.0,0
2856469-35521390_coigrdjuk65poe0pj4pg_1713704374_2.2.0.2.801109,0.7125541125541126,3,0,13.43,285.11,0
2856469-12425809_cogmpvv1ha8chrur3hqg_1713466623_2.2.0.1.800287,0.5729504136773584,3,1,6.18,328.2,0
2856469-34337482_cogmpvv1ha8chrur3hqg_1713466623_2.2.0.1.800287,0.9373040752351096,1,0,5.63,10.8,0
2856469-34595225_cogmpvv1ha8chrur3hqg_1713466623_2.2.0.1.800287,0.7286570900320957,7,3,19.9,797.98,0
2856469-42631673_cohfnq3uk65poe7om5s0_1713568744_2.2.0.2.801109,0.861732039820211,11,6,47.52,1991.24,0
2856469-34963755_cok1pcruk65poe23l12g_1713904819_2.2.0.2.801109,0.8389518341214286,3,3,23.41,1103.0,0
2856469-41667720_cok1pcruk65poe23l12g_1713904819_2.2.0.2.801109,0.896875,1,0,1.66,99.0,0
2856469-27539066_cogud9f1ha82ii3sfog0_1713497765_2.2.0.1.800287,0.7014967091514555,6,3,19.45,1185.4,0
2856469-40984652_cogud9f1ha82ii3sfog0_1713497765_2.2.0.1.800287,0.7105863122123285,2,1,6.65,385.0,0
2856469-39759636_coie83buk65poe0mtiog_1713693709_2.2.0.2.801109,0.8300018809060425,11,6,44.96,1694.29,0
2856469-40830607_coie83buk65poe0mtiog_1713693709_2.2.0.2.801109,0.9263803680981596,1,0,1.83,74.8,0
2856469-24906065_cojg1ujuk65poe1l21lg_1713832186_2.2.0.2.801109,0.9291990067081548,5,2,33.07,744.45,0
2856469-14895834_cogmgun1ha8chruqq100_1713465466_2.2.0.1.800287,0.740710629301033,18,11,69.79,3376.27,0
2856469-34070183_cogmgun1ha8chruqq100_1713465466_2.2.0.1.800287,0.8068473358854483,3,0,5.52,298.75,0
2856469-35267655_cogd1iv1ha8chrufont0_1713426635_2.2.0.1.798577,0.780003780255516,6,6,39.8,1315.0,0
2856469-21188438_coicalbuk65poe0l3asg_1713685845_2.2.0.2.801109,0.8489208633093526,1,0,0.96,51.0,0
2856469-42521996_coioso3uk65poe120rq0_1713737312_2.2.0.2.801109,0.7478523718770109,15,9,55.09,2132.4,0
2856469-9058075_coioso3uk65poe120rq0_1713737312_2.2.0.2.801109,0.8323490301496914,5,7,34.26,2047.5,0
2856469-9110312_coioso3uk65poe120rq0_1713737312_2.2.0.2.801109,0.8097159247885491,13,5,34.39,1596.7,0
2856469-9220316_coioso3uk65poe120rq0_1713737312_2.2.0.2.801109,0.7962943061569618,10,7,41.45,1961.3,0
2856469-40473821_cokt1b3uk65poe2o9q8g_1714016428_2.2.0.2.801109,0.8230256898192198,1,2,13.93,480.0,0
2856469-37323131_coijapruk65poe0siu20_1713714535_2.2.0.2.801109,0.7912667266602897,5,1,11.94,485.8,0
2856469-42510079_cogeslf1ha8chruhhtig_1713434197_2.2.0.1.798577,0.7889013830566485,15,16,72.72,3330.23,0
2856469-42612693_cogeslf1ha8chruhhtig_1713434197_2.2.0.1.798577,0.8262096012690062,3,2,16.11,823.69,0
2856469-39383172_coj7scruk65poe1eer9g_1713798707_2.2.0.2.801109,0.7043264598273734,3,1,7.96,499.0,0
2856469-20784408_coiikojuk65poe0robog_1713711714_2.2.0.2.801109,0.8472222222222222,1,0,2.46,130.0,0
2856469-22218713_coiikojuk65poe0robog_1713711714_2.2.0.2.801109,0.6933789860016917,5,1,26.08,554.59,0
2856469-11452399_coh70truk65poe7fh710_1713533047_2.2.0.2.801109,0.7887054206788804,17,4,44.98,1688.55,0
2856469-33522124_coh70truk65poe7fh710_1713533047_2.2.0.2.801109,0.8429354736172918,2,0,10.09,254.0,0
2856469-30027597_colkq6ditd9mo5078ijg_1714113817_2.2.0.3.804910,0.8116591928251121,1,0,1.92,78.85,0
2856469-42656904_coi37t3uk65poe0copcg_1713648628_2.2.0.2.801109,0.8532882414416494,8,11,56.43,2772.65,0
2856469-10834092_coia78ruk65poe0j15sg_1713677219_2.2.0.2.801109,0.7745072868895815,8,5,43.15,1814.41,0
2856469-17835845_coia78ruk65poe0j15sg_1713677219_2.2.0.2.801109,0.836884201784101,2,1,17.54,490.94,0
2856469-24360467_coia78ruk65poe0j15sg_1713677219_2.2.0.2.801109,0.8872849984563708,3,2,22.54,181.99,0
2856469-25334347_coia78ruk65poe0j15sg_1713677219_2.2.0.2.801109,0.8940156714192751,7,1,30.21,1235.35,0
2856469-25425502_coiqplruk65poe13g4o0_1713745111_2.2.0.2.801109,0.8705670741943102,5,4,31.85,1152.05,0
2856469-38559423_coihvfjuk65poe0qu2i0_1713708990_2.2.0.2.801109,0.83487117577084,11,3,30.16,1545.79,0
2856469-33508694_coi7baruk65poe0g88b0_1713665451_2.2.0.2.801109,0.8529323654798939,2,1,13.96,411.0,0
2856469-42295779_coitoajuk65poe15sgb0_1713757226_2.2.0.2.801109,0.948006932409012,1,0,3.7,52.0,0
2856469-42528313_coitoajuk65poe15sgb0_1713757226_2.2.0.2.801109,0.8548735578090664,4,2,20.38,485.0,0
2856469-41854175_com2nkditd9mo50hq4eg_1714170833_2.2.0.3.804910,0.8253253230917273,16,9,77.47,3955.8,0
2856469-42675180_cohue03uk65poe07q2h0_1713628928_2.2.0.2.801109,0.8387950773171343,12,15,68.57,2946.54,0
2856469-42631536_cokuppbuk65poe2pjjig_1714023653_2.2.0.2.801109,0.8802228412256268,1,0,2.2,129.0,0
2856469-42734130_cokuppbuk65poe2pjjig_1714023653_2.2.0.2.801109,0.937625754527163,1,1,6.74,267.0,0
2856469-10476359_cok24lruk65poe23spag_1713906263_2.2.0.2.801109,0.8515173389744166,5,0,14.11,699.1,0
2856469-19947252_cok24lruk65poe23spag_1713906263_2.2.0.2.801109,0.8657775690849773,3,3,16.44,749.0,0
2856469-28957086_coiusgbuk65poe16oteg_1713761857_2.2.0.2.801109,0.7472481277889281,6,5,26.9,1391.39,0
2856469-11969111_coj3t4buk65poe1ajfg0_1713782417_2.2.0.2.801109,0.8095399631424548,4,4,31.39,1034.0,0
2856469-20744456_coj3t4buk65poe1ajfg0_1713782417_2.2.0.2.801109,0.8615648486863879,10,7,46.11,2136.24,0
2856469-42667860_cokoimjuk65poe2l5ho0_1713998170_2.2.0.2.801109,0.8210310196887378,3,0,6.02,109.0,0
2856469-42670154_cokoimjuk65poe2l5ho0_1713998170_2.2.0.2.801109,0.8321338416721477,16,8,55.72,2243.42,0
2856469-7402435_colf3elitd9mo503g7jg_1714090426_2.2.0.3.804910,0.853726422240867,7,3,29.81,943.84,0
2856469-23100201_coksedjuk65poe2nrg0g_1714014006_2.2.0.2.801109,0.8166182285959313,2,3,19.69,374.28,0
2856469-4919139_coksedjuk65poe2nrg0g_1714014006_2.2.0.2.801109,0.7466536768283897,7,3,24.98,1119.8,0
2856469-25135996_cojp33ruk65poe1rs7mg_1713869199_2.2.0.2.801109,0.8560367370165809,9,3,35.8,1407.88,0
2856469-27844023_cojp33ruk65poe1rs7mg_1713869199_2.2.0.2.801109,0.8621297006957958,4,2,19.01,532.0,0
2856469-32105156_cojp33ruk65poe1rs7mg_1713869199_2.2.0.2.801109,0.7963224893917963,1,1,4.7,218.0,0
2856469-53610_cojp33ruk65poe1rs7mg_1713869199_2.2.0.2.801109,0.8373162751905661,16,14,79.52,3541.2,0
2856469-11074335_coiiu2ruk65poe0s3nbg_1713712907_2.2.0.2.801109,0.8575417112070851,11,4,33.16,1193.59,0
3852307-1031861_coiiu2ruk65poe0s3nbg_1713712907_2.2.0.2.801109,0.6783068754313343,6,2,28.08,1062.34,0
2856469-13636028_cogsp3f1ha8chrv0ms00_1713491085_2.2.0.1.800287,0.7321339106058127,3,2,22.9,265.16,0
2856469-23493179_cogsp3f1ha8chrv0ms00_1713491085_2.2.0.1.800287,0.8714383496227436,2,0,6.25,299.35,0
2856469-40205703_cogsp3f1ha8chrv0ms00_1713491085_2.2.0.1.800287,0.7642703065238277,2,1,7.25,398.0,0
2856469-40380976_cogsp3f1ha8chrv0ms00_1713491085_2.2.0.1.800287,0.8931510361743092,4,2,24.61,829.2,0
2856469-27283324_cogoblf1ha8chruskie0_1713472981_2.2.0.1.800287,0.761724141967719,10,13,69.74,2901.06,0
2856469-27347348_coh165juk65poe79meqg_1713509142_2.2.0.1.800287,0.8868693404649505,3,2,11.98,614.94,0
2856469-32736669_cog961v1ha8chrubpbcg_1713410823_2.2.0.1.798577,0.8101385232724214,5,1,13.0,631.8,0
2856469-38454849_cog961v1ha8chrubpbcg_1713410823_2.2.0.1.798577,0.9184210526315788,1,0,1.94,18.0,0
2856469-35220601_coka4fruk65poe29l9eg_1713939007_2.2.0.2.801109,0.8832849583196108,4,1,17.61,382.66,0
2856469-42141705_coka4fruk65poe29l9eg_1713939007_2.2.0.2.801109,0.8282952632331962,4,4,29.98,1048.89,0
2856469-12193188_colqn8litd9mo50bk2qg_1714138018_2.2.0.3.804910,0.8238614313926714,2,0,3.16,167.0,0
2856469-30604861_colqn8litd9mo50bk2qg_1714138018_2.2.0.3.804910,0.7708978328173375,1,0,2.45,48.0,0
2856469-38536912_colqn8litd9mo50bk2qg_1714138018_2.2.0.3.804910,0.7138936872177714,4,0,11.36,288.0,0
2856469-22048708_cokh23juk65poe2f3v90_1713967374_2.2.0.2.801109,0.8941441441441441,1,0,2.71,149.0,0
2856469-36272517_cokh23juk65poe2f3v90_1713967374_2.2.0.2.801109,0.9316770186335404,1,0,1.3,26.18,0
2856469-8155535_cokh23juk65poe2f3v90_1713967374_2.2.0.2.801109,0.7172230285437833,2,0,1.45,86.25,0
2856469-16241503_colgkr5itd9mo504fh60_1714096748_2.2.0.3.804910,0.8575525812619503,1,0,5.3,308.54,0
2856469-8522832_colgkr5itd9mo504fh60_1714096748_2.2.0.3.804910,0.7854061804384835,10,8,38.63,1928.0,0
2856469-42612613_coh0p6buk65poe79aa10_1713507481_2.2.0.1.800287,0.8604277980840062,9,8,51.06,2002.23,0
2856469-42732488_col35qditd9mo57qphr0_1714041577_2.2.0.3.804910,0.8935706091273623,19,4,44.11,1662.14,0
2856469-42718744_col0mm3uk65poe2qv4o0_1714031448_2.2.0.2.801109,0.8010012743558879,9,6,46.23,1734.03,0
2856469-42415019_cohtf93uk65poe06itlg_1713624996_2.2.0.2.801109,0.796820928102826,19,14,71.84,2959.17,0
2856469-28251914_col735titd9mo57tvpu0_1714057623_2.2.0.3.804910,0.705916519434629,2,0,7.99,159.38,0
2856469-38523404_cok3ijbuk65poe24r8j0_1713912141_2.2.0.2.801109,0.8882579692338665,5,2,20.38,807.4,0
2856469-7275277_cok3ijbuk65poe24r8j0_1713912141_2.2.0.2.801109,0.5058823529411764,1,0,9.04,232.48,0
2856469-19208579_coi8gpbuk65poe0hc7fg_1713670245_2.2.0.2.801109,0.7690414032130638,7,3,14.85,458.31,0
2856469-37307788_coim9gjuk65poe0vqas0_1713726658_2.2.0.2.801109,0.8280968922523417,2,0,2.21,131.0,0
2856469-7285438_coim9gjuk65poe0vqas0_1713726658_2.2.0.2.801109,0.580629491641457,6,2,22.31,604.3,0
2856469-8771164_cogm1jf1ha8chruq9980_1713463501_2.2.0.1.800287,0.8756187103731187,13,2,38.15,1307.52,0
2856469-10641341_coklg03uk65poe2j4a00_1713985536_2.2.0.2.801109,0.9227155156820896,2,1,18.49,398.62,0
2856469-30255527_coklg03uk65poe2j4a00_1713985536_2.2.0.2.801109,0.8578457073157427,7,4,23.2,1114.0,0
2856469-42662600_cokqtg3uk65poe2mn2h0_1714007744_2.2.0.2.801109,0.6800347966881989,7,5,28.24,1031.73,0
2856469-29681217_colqtilitd9mo50bq1t0_1714138826_2.2.0.3.804910,0.8148505303760849,1,0,5.16,308.0,0
2856469-30649508_colqtilitd9mo50bq1t0_1714138826_2.2.0.3.804910,0.977124183006536,1,0,3.74,38.56,0
2856469-42676674_cojagobuk65poe1gv7u0_1713809505_2.2.0.2.801109,0.895842798727851,2,2,27.03,598.92,0
2856469-42701614_cojagobuk65poe1gv7u0_1713809505_2.2.0.2.801109,0.8422551804004152,2,3,24.97,912.0,0
2856469-42705332_cojagobuk65poe1gv7u0_1713809505_2.2.0.2.801109,0.8221362352650196,3,1,9.17,578.0,0
2856469-19464263_coikl6ruk65poe0u3jtg_1713719963_2.2.0.2.801109,0.8432605556476226,4,3,17.23,706.6,0
2856469-25433071_coh4oebuk65poe7d145g_1713523769_2.2.0.1.800287,0.6357827476038339,1,0,2.93,170.0,0
2856469-41291879_coh4oebuk65poe7d145g_1713523769_2.2.0.1.800287,0.8273062690449079,3,2,21.09,560.6,0
2856469-42176920_coictfruk65poe0ll1tg_1713688255_2.2.0.2.801109,0.8174944775460663,5,3,31.41,1049.96,0
2856469-19403859_coh6gjbuk65poe7etfq0_1713530957_2.2.0.2.801109,0.8396524322976218,4,3,14.6,750.8,0
2856469-32660460_coh6gjbuk65poe7etfq0_1713530957_2.2.0.2.801109,0.8138424821002387,1,0,3.35,203.0,0
2856469-19656299_coltmeditd9mo50ec4i0_1714150201_2.2.0.3.804910,0.8108687454544333,7,0,25.12,505.38,0
2856469-34959152_coh9edjuk65poe7ijhs0_1713542966_2.2.0.2.801109,0.5132275132275133,1,0,2.17,94.0,0
2856469-42560581_cogpa4v1ha8chrutfd70_1713476883_2.2.0.1.800287,0.742029806702252,5,7,43.17,1775.0,0
2856469-41946298_coh7v6buk65poe7gnm20_1713536921_2.2.0.2.801109,0.8175154814115934,12,7,52.71,2506.0,0
2856469-41011401_coi008ruk65poe09l4f0_1713635363_2.2.0.2.801109,0.5816125113877922,2,1,6.49,341.04,0
2856469-22714715_coig8qbuk65poe0ou4v0_1713701993_2.2.0.2.801109,0.7387772983229701,6,8,36.27,2033.61,0
2856469-34257276_coig8qbuk65poe0ou4v0_1713701993_2.2.0.2.801109,0.8254940239692015,5,1,11.15,364.16,0
2856469-21057193_cojk5vbuk65poe1o8530_1713849085_2.2.0.2.801109,0.8507298537064147,13,8,46.57,1566.55,0
2856469-42568674_cojk5vbuk65poe1o8530_1713849085_2.2.0.2.801109,0.8639851847626381,4,1,18.32,503.0,0
2856469-42710231_cojk5vbuk65poe1o8530_1713849085_2.2.0.2.801109,0.9609120521172638,1,0,1.09,44.0,0
2856469-16859751_cokq8jruk65poe2m8in0_1714005071_2.2.0.2.801109,0.8346595932802829,2,0,13.1,118.0,0
2856469-20031458_cokq8jruk65poe2m8in0_1714005071_2.2.0.2.801109,0.8467432950191571,1,0,1.11,63.0,0
2856469-32406304_cokq8jruk65poe2m8in0_1714005071_2.2.0.2.801109,0.9133370900963628,4,1,17.92,760.63,0
2856469-37652894_cokq8jruk65poe2m8in0_1714005071_2.2.0.2.801109,0.8903865304683113,4,1,5.53,161.8,0
2856469-22526657_cohq2rruk65poe02hip0_1713611119_2.2.0.2.801109,0.6816255872111545,4,5,21.53,1232.0,0
2856469-10259562_coinasjuk65poe10ojdg_1713730930_2.2.0.2.801109,0.8697709054273074,2,0,10.43,302.56,0
2856469-42344281_cogep1f1ha8chruhe7j0_1713433733_2.2.0.1.798577,0.8597754315849281,5,6,34.84,1347.23,0
2856469-11022666_colp14titd9mo50a6obg_1714131091_2.2.0.3.804910,0.7159252216238224,3,0,5.81,393.8,0
2856469-5927031_colp14titd9mo50a6obg_1714131091_2.2.0.3.804910,0.8247632893601343,13,10,55.29,2176.14,0
2856469-42051925_coibv53uk65poe0ko7dg_1713684372_2.2.0.2.801109,0.8404659442216066,14,22,104.01,5480.79,0
2856469-14100902_cok5ku3uk65poe269u2g_1713920632_2.2.0.2.801109,0.8448599561960205,4,3,25.69,1067.8,0
2856469-8886659_cok3kmruk65poe24sm40_1713912411_2.2.0.2.801109,0.662125340599455,1,0,2.1,49.53,0
2856469-20498730_cohf6ujuk65poe7o7ul0_1713566586_2.2.0.2.801109,0.853586421452989,3,1,18.4,627.0,0
2856469-28499742_cohf6ujuk65poe7o7ul0_1713566586_2.2.0.2.801109,0.7657219263058679,2,0,2.37,88.5,0
2856469-34627654_cohf6ujuk65poe7o7ul0_1713566586_2.2.0.2.801109,0.8496732026143791,1,1,9.7,361.0,0
2856469-42726027_cojkth3uk65poe1oph10_1713852100_2.2.0.2.801109,0.9467132679123538,2,0,2.09,83.8,0
2856469-11915100_cohhtbbuk65poe7qka90_1713577645_2.2.0.2.801109,0.7928994082840237,1,0,1.07,32.8,0
2856469-42410156_coi9mrruk65poe0ih8ig_1713675119_2.2.0.2.801109,0.8574936705732169,5,5,35.48,1365.96,0
2856469-42656657_coi3h23uk65poe0d0c70_1713649800_2.2.0.2.801109,0.8834441786946703,13,15,70.65,2677.28,0
2856469-42616679_coh313ruk65poe7bd0hg_1713516687_2.2.0.1.800287,0.6646245172092315,2,0,3.42,203.0,0
2856469-42647266_coh313ruk65poe7bd0hg_1713516687_2.2.0.1.800287,0.9318296233716816,11,5,33.08,1403.49,0
2856469-42765725_cokth53uk65poe2olkrg_1714018452_2.2.0.2.801109,0.8428616877475232,5,3,26.25,1037.13,0
2856469-40169825_colb925itd9mo5017gtg_1714074760_2.2.0.3.804910,0.8241178782255181,16,16,85.76,4073.23,0
2856469-41436964_colb925itd9mo5017gtg_1714074760_2.2.0.3.804910,0.8707301357864222,7,4,29.38,1099.6,0
2856469-42259672_colb925itd9mo5017gtg_1714074760_2.2.0.3.804910,0.7889780875494657,5,2,24.63,1363.52,0
2856469-42126274_coh8qhruk65poe7hqusg_1713540423_2.2.0.2.801109,0.8055063171040152,6,3,24.77,707.69,0
2856469-37054620_coio5aruk65poe11e55g_1713734315_2.2.0.2.801109,0.8932565324610969,3,1,9.17,140.0,0
2856469-41003840_coio5aruk65poe11e55g_1713734315_2.2.0.2.801109,0.9386503067484664,1,0,3.58,32.3,0
2856469-40474242_cogj6ov1ha8chrumnt6g_1713451875_2.2.0.1.800287,0.8837231085214743,6,6,33.12,1577.0,0
2856469-42631004_cogj6ov1ha8chrumnt6g_1713451875_2.2.0.1.800287,0.8474114441416893,1,0,3.9,184.0,0
2856469-8411619_cogis3n1ha8chrum9f0g_1713450510_2.2.0.1.800287,0.8423364897426111,9,4,31.11,1069.98,0
2856469-32122597_coh4jfruk65poe7cs940_1713523135_2.2.0.1.800287,0.79917689475183,5,4,21.92,1223.21,0
2856469-22119307_cogd4ff1ha8chrufrg70_1713427005_2.2.0.1.798577,0.7585139318885449,1,0,18.78,76.0,0
2856469-42631254_cogjo5f1ha8chrunf0d0_1713454101_2.2.0.1.800287,0.9044157137569931,8,7,39.38,1019.02,0
2856469-31008785_cogqncv1ha8chruunu40_1713482675_2.2.0.1.800287,0.8785290070554935,14,9,63.83,2863.81,0
2856469-27484201_coh7rrbuk65poe7gjdq0_1713536493_2.2.0.2.801109,0.6490560237620917,2,2,10.34,527.9,0
2856469-29874995_coh7rrbuk65poe7gjdq0_1713536493_2.2.0.2.801109,0.806841046277666,1,0,2.75,170.0,0
2856469-42200725_coipanruk65poe12brb0_1713739103_2.2.0.2.801109,0.8970604718986025,7,5,28.12,1497.52,0
2856469-42692496_cok04cruk65poe22e0c0_1713898035_2.2.0.2.801109,0.8790860893713709,2,1,10.5,652.0,0
2856469-42698046_cok04cruk65poe22e0c0_1713898035_2.2.0.2.801109,0.8556240520738116,3,3,26.63,1042.0,0
2856469-17808705_cokusvjuk65poe2plsj0_1714024062_2.2.0.2.801109,0.7118443814695934,15,4,33.88,1705.82,0
2856469-24480494_cokojdruk65poe2l60kg_1713998263_2.2.0.2.801109,0.8104255074399448,11,6,37.56,1293.17,0
2856469-11381343_cohcvhruk65poe7mbueg_1713557447_2.2.0.2.801109,0.8965587409603969,6,4,26.72,1164.2,0
2856469-31060529_cohcvhruk65poe7mbueg_1713557447_2.2.0.2.801109,0.8282797955906228,7,2,20.64,1018.16,0
2856469-42648512_cohl133uk65poe7tm3og_1713590412_2.2.0.2.801109,0.8697848353434939,14,13,73.57,3447.68,0
