ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
2856469-42642837_cogjsin1ha8chrunkr0g_1713454666_2.2.0.1.800287,0.0,0.4338825787007969,0,226.32,3,0.22,403.62,0.418384647388329,100015,1566.5693333333336,3,513.42,17.95,0.26,67.71333333333332,46.06224257822043,177.81471274379984,0.0,6,678.96,158.14715017338116,4,3,0.3395290080233049,16.390000000000015,0
2856469-29249056_coj104buk65poe18c5eg_1713770513_2.2.0.2.801109,0.0,0.8563882294873904,0,62.6,2,0.56,1050.0,0.030342914894117,100027,2243.86,0,589.13,9.81,0.295,86.535,35.613787141485744,179.80355902658596,0.0,8,125.2,383.2773459704287,1,1,0.0,13.691500000000003,0
2856469-30363652_coloum5itd9mo50a4sm0_1714130776_2.2.0.3.804910,0.0,0.8320413436692506,1,24.0,1,0.0,545.8,0.0,100006,6947.6475,0,452.85,6.18,0.07,6.429999999999993,2.669397977259813,14.403677442021522,42.0,9,24.0,0.0,1,1,0.0,10.754999999999995,0
2856469-15764023_cohcgk3uk65poe7lu0bg_1713555536_2.2.0.2.801109,0.1292397283486855,0.6910699877447413,2,188.2,11,0.1381818181818181,887.6,0.1853447383310418,100006,1213.9375005130437,8,926.47,53.85,0.3327272727272727,53.540000000000006,38.3169436747821,139.98938248576053,148.0,1,2086.18,178.32748169127473,12,3,0.0036324658426653,13.109818181818165,0
2856469-40974255_coi6833uk65poe0f7uhg_1713660940_2.2.0.2.801109,0.0221646271824763,0.8865252831751017,2,85.725,8,0.205,375.0,0.0117039845913085,100025,1130.392371031746,2,578.92,20.2,0.19125,45.42625,44.75521237623773,151.7472709255131,0.0,6,789.8,125.66575873715097,4,2,0.0054743569828962,11.926875000000004,0
2856469-12476646_cokoio3uk65poe2l5it0_1713998176_2.2.0.2.801109,0.0446627958910228,0.8828362322384654,2,53.95,4,0.2925,801.0,0.0,100004,1336.822738095238,1,793.69,21.15,0.0849999999999999,28.94,11.338334511738251,62.85993282510759,301.0,2,497.81,155.16368531075787,5,3,0.0034526998072352,15.95825,0
2856469-7325641_colc6tlitd9mo501q6tg_1714078582_2.2.0.3.804910,0.0,0.7849462365591398,0,17.1,1,0.0,350.0,0.1362007168458781,100026,394.3,0,128.4,1.45,0.05,36.31,28.75281295984276,114.30268242663678,0.0,18,17.1,0.0,1,1,0.0,9.971000000000004,0
2856469-38266368_coltcdtitd9mo50e3c10_1714148919_2.2.0.3.804910,0.0454609020211786,0.9422442058517556,1,60.05,4,0.05,1048.65,0.0229066060663447,100012,6863.553472222223,0,371.0,7.17,0.37,22.0725,10.667461337996215,46.99754166710312,0.0,11,240.2,156.58028433641903,2,2,0.1761001275510204,12.334000000000003,0
2856469-41915147_coho2kjuk65poe00j2og_1713602898_2.2.0.2.801109,0.0272575823959493,0.8664676800632048,0,165.5,4,0.1875,447.4,0.0099311084702412,100010,1612.516939655172,2,465.43,15.24,0.3025,21.352500000000003,11.754173544090095,48.01064673263288,5.0,13,662.0,223.53478927528528,3,2,0.0194699837750135,14.780249999999988,0
2856469-42126076_col7omtitd9mo57uifpg_1714060379_2.2.0.3.804910,0.0256466340965977,0.7120596410256219,3,236.739,10,0.159,334.71,0.134622405985629,100006,1638.690359934982,10,986.94,60.37,0.348,58.31700000000001,38.864788968576434,126.7267583667434,0.0,1,2536.4,314.3232466645452,8,2,0.0009890990516816,17.334600000000002,0
2856469-35544329_coid303uk65poe0lq77g_1713688960_2.2.0.2.801109,0.0386548125241592,0.7625718390804598,0,101.48,2,0.25,747.8,0.1602011494252873,100012,872.9895192307694,0,430.14,7.15,0.455,42.25999999999999,71.6666034962382,160.26375679660703,24.0,6,203.0,94.80660099595885,2,2,4.198481353325644,13.78,0
2856469-16868902_coijjbbuk65poe0sst1g_1713715629_2.2.0.2.801109,0.0449540464958518,0.6769584531857972,2,130.15285714285713,7,0.0885714285714285,928.71,0.1820273958773789,100003,2573.9395476190475,2,648.99,23.74,0.1828571428571428,44.78714285714285,35.376987193991816,100.86283253201388,64.0,6,968.48,167.82617021240657,7,2,0.0096032089147752,16.55442857142859,0
2856469-36351000_colt7v5itd9mo50dvcpg_1714148348_2.2.0.3.804910,0.0431564713558073,0.790386415369004,0,236.55875,8,0.20375,793.08,0.0556487113385676,100018,1980.267145331019,8,972.2,49.34,0.5575,36.3325,32.899432884001165,102.97020716812388,184.0,1,1920.47,164.8740196625779,5,3,0.0094799884944115,12.689000000000014,0
2856469-9005874_coj84hbuk65poe1en8n0_1713799749_2.2.0.2.801109,0.0264830107601561,0.6776037552894187,1,350.236,5,0.18,980.94,0.1618957892046528,100002,1576.972894573643,6,934.65,44.49,0.346,62.8,49.28430493323701,156.45449768233783,101.0,2,1829.2,135.50726371578494,4,3,0.0307607966166858,23.31039999999997,0
2856469-42675527_coir753uk65poe13qobg_1713746836_2.2.0.2.801109,0.0,0.830032175733013,3,132.71428571428572,7,0.2414285714285714,270.65,0.0509562416709446,100003,1930.761994085649,4,927.19,34.01,0.2542857142857143,36.261428571428574,20.0808296063384,92.3729660517724,79.0,1,950.02,151.53347508548262,4,3,6.612980797950669,16.522714285714294,0
2856469-32271029_cohrqsruk65poe04ff0g_1713618291_2.2.0.2.801109,0.0,0.9195407729377304,0,79.475,2,0.25,820.0,0.0,100002,3583.9125000000004,0,294.17,4.76,0.305,38.295,8.124561885529133,68.2615384378659,0.0,9,158.95,189.91040151021227,2,2,0.0182968097271814,15.569500000000016,0
2856469-12649016_cojj253uk65poe1ncq20_1713844500_2.2.0.2.801109,0.0,0.8314630988347,0,85.86,2,0.25,375.0,0.0522959183673469,100013,4046.2925,0,711.27,13.33,0.2,30.015,23.01307974274616,83.36327856736442,0.0,4,171.72,358.9718082376044,2,2,0.0023113905325443,11.150999999999954,0
2856469-22595254_coljc0litd9mo5069icg_1714107906_2.2.0.3.804910,0.0244140625,0.8821276940473441,0,113.68,4,0.125,400.0,0.0306940251124097,100015,1010.5216071428572,1,224.51,8.29,0.375,50.182500000000005,36.37737419091896,126.85421801286893,0.0,29,454.73,144.9001560447072,2,2,3.110413223140496,12.719249999999995,0
2856469-9879398_cok5493uk65poe25tuhg_1713918500_2.2.0.2.801109,0.0,0.8961063509586512,0,106.375,4,0.0725,406.8,0.0228934077618287,100025,2776.668090773809,3,573.21,16.91,0.5225,46.175,30.15111772191037,113.80080827849348,0.0,6,425.5,144.90697002130827,2,2,0.1120793950850661,15.137499999999989,0
2856469-23766693_coh4p1buk65poe7d1mf0_1713523845_2.2.0.1.800287,0.0167319211591874,0.8183925465772145,2,47.580000000000005,6,0.1333333333333333,1016.28,0.0839927718754703,100009,5652.776333333334,0,807.06,17.86,0.125,32.33666666666667,28.854493520782217,97.82827882436676,206.0,4,285.48,119.29167231656942,3,3,0.0069254182716246,10.965833333333329,0
2856469-40380976_cojvda3uk65poe21qnfg_1713895080_2.2.0.2.801109,0.0286430848115911,0.8551038453057246,0,184.34142857142857,7,0.1214285714285714,797.0,0.0411169989156478,100029,1252.9037988945577,4,524.03,25.83,0.2971428571428571,79.78428571428572,34.692282385752286,180.77475853659817,104.0,9,1290.4,374.2731815326916,7,4,0.0734380508543945,14.847285714285716,0
2856469-38921939_com3ft5itd9mo50i8m90_1714173940_2.2.0.3.804910,0.0614462284762077,0.9046748031856388,0,135.015,4,0.29,400.0,0.0177642980935875,100021,3726.32725,2,722.45,20.45,0.4,29.185,15.912213373257496,67.61427979495639,0.0,6,556.06,210.7286523720988,3,2,0.0267768595041322,14.076000000000022,0
2856469-13698173_cohodijuk65poe00td00_1713604298_2.2.0.2.801109,0.0583263749287685,0.8796908249889139,3,58.108,5,0.132,909.44,0.0297991070740129,100010,2617.823371428572,0,533.83,11.58,0.2299999999999999,42.696000000000005,28.676225739217607,109.62088006975412,90.0,5,290.56,139.54557349920682,3,2,0.0060445303513046,11.935400000000003,0
2856469-28491113_cohodijuk65poe00td00_1713604298_2.2.0.2.801109,0.0677828238324407,0.8,0,200.0,1,0.07,524.0,0.046,100021,600.8694444444443,1,375.09,7.83,0.39,33.11000000000001,33.49267278111338,120.70533501366982,124.0,10,200.0,0.0,1,1,0.0,14.753000000000014,0
2856469-34395259_cohodijuk65poe00td00_1713604298_2.2.0.2.801109,0.0,0.9295547480370429,1,94.36666666666666,3,0.1266666666666666,1120.8,0.0,100006,1775.8289583333333,1,599.09,13.64,0.6033333333333334,84.99333333333333,27.18088316543786,173.047701950495,90.0,3,283.1,162.5613633341544,1,1,0.0,10.852000000000013,0
2856469-19782802_cohf5aruk65poe7o6iv0_1713566379_2.2.0.2.801109,0.0,0.7708906337309838,0,241.5,4,0.1674999999999999,602.0,0.0867178185008605,100021,1391.8819531614215,4,805.82,29.63,0.3925,33.0025,34.79671581682256,83.87153047741263,113.0,1,966.0,110.85687279697149,6,4,0.0183483086377176,16.648499999999988,0
2856469-31998570_coid21juk65poe0lpa9g_1713688838_2.2.0.2.801109,0.0,0.839983919738521,0,196.0,2,0.055,375.0,0.058282208588957,100015,937.3402777777776,1,223.31,7.65,0.28,30.265,30.00614508119036,92.12277013117784,0.0,5,392.0,137.87542644504248,2,2,0.0016198755858869,16.0745,0
2856469-53057_col0u186m0l5rveao8gg_1714032389_2.2.0.3.804910,0.0328567150908597,0.856239115623777,2,163.01375000000002,8,0.2125,609.3,0.0242548974166621,100015,3168.3493343253967,5,888.39,38.11,0.3349999999999999,48.5125,28.16422457727809,123.43490691087338,24.0,1,1356.89,158.84197263778944,3,2,0.019365109288759,14.94299999999999,0
2856469-23608701_coi05djuk65poe09qli0_1713636022_2.2.0.2.801109,0.0168420621762811,0.9070662053678036,0,123.24333333333334,6,0.0549999999999999,643.45,0.0,100029,1774.365441919192,3,614.68,21.43,0.2916666666666667,43.82,31.53778776318844,104.22372591713048,120.0,5,773.46,101.1993352636872,5,4,0.2289570863623763,15.45916666666666,0
2856469-19810655_coj27aruk65poe1996u0_1713775531_2.2.0.2.801109,0.0,0.7679001416430595,0,229.0,2,0.1,480.0,0.0779036827195467,100015,3026.096730769231,1,273.61,8.96,0.595,86.71,37.07378462166854,152.97216777586954,105.0,15,458.0,56.98235095928954,3,3,0.0385185185185185,17.8455,0
2856469-17478725_coheshruk65poe7nvcg0_1713565255_2.2.0.2.801109,0.0476917207172838,0.8343342156901479,1,124.1,2,0.175,375.0,0.0457881729068169,100015,1991.833,0,695.15,14.19,0.185,76.36999999999999,38.67128157031908,161.9808708854028,0.0,4,248.2,27.154633724016847,3,3,0.0018586428804631,15.005499999999962,0
2856469-19207959_coi8c3juk65poe0h7mq0_1713669646_2.2.0.2.801109,0.0,0.7600700525394045,0,267.0,1,0.0,325.0,0.0,100025,2000.700434782608,0,105.69,3.73,0.39,48.74000000000001,24.99253527538153,70.36651066086857,0.0,5,267.0,0.0,1,1,0.0,23.25399999999999,0
2856469-40794805_coidrb3uk65poe0mhe10_1713692076_2.2.0.2.801109,0.0219578642857783,0.8855410548836861,3,160.5557142857143,7,0.0914285714285714,998.1,0.0108184632772787,100018,3698.4539883286648,2,967.22,34.75,0.3542857142857142,31.787142857142857,12.45074084320809,71.33325494146766,252.0,1,1123.89,123.00518586250084,5,4,0.1019458013757,15.637571428571423,0
2856469-28889367_coihj1ruk65poe0qf99g_1713707399_2.2.0.2.801109,0.0,0.85995085995086,0,251.24,1,0.1,626.0,0.0,100015,1098.0260000000003,0,349.98,7.58,0.91,17.310000000000002,27.91547580253293,81.20342052528903,101.0,14,311.24,0.0,1,1,0.0,11.744000000000028,0
2856469-16614045_cohfb3buk65poe7obds0_1713567117_2.2.0.2.801109,0.0,0.8552416591380309,2,236.0,3,0.0233333333333333,365.48,0.0,100015,2345.7477214541727,1,272.89,12.45,0.48,54.42333333333334,15.219505450963831,94.8684660903031,0.0,11,753.48,89.68415191269492,3,3,0.0501056158916816,14.292333333333346,0
2856469-42586219_colsah5itd9mo50d4mtg_1714144580_2.2.0.3.804910,0.0,0.8338938430730891,1,246.535,8,0.2,63.19,0.0130832384249591,100015,1948.978694551177,7,999.14,49.53,0.37125,28.43125,18.84285617606219,75.76684302359497,0.0,1,1972.28,188.6585849475132,6,2,0.0005227860330308,15.633499999999987,0
2856469-19224753_cog8k771ha8chrub76tg_1713408540_2.2.0.1.798577,0.037846532311477,0.845146220759732,4,98.248,5,0.16,600.5,0.0301075268817204,100015,1195.8120303030305,0,486.14,16.28,0.484,37.040000000000006,24.62247793892927,98.59047095975662,130.0,7,679.96,94.9049952259604,4,3,6.060932238013405,11.881599999999992,0
2856469-42641341_cog9mpf1ha8chrucbllg_1713412965_2.2.0.1.798577,0.0,0.8418099095283558,1,255.6525,8,0.1,78.28,0.0142965735957627,100026,1598.0558435584023,8,966.7,50.95,0.25875,36.24125,17.14456305519321,76.30086332136123,0.0,1,2045.22,118.5231819024378,11,2,0.0134192349551844,18.915,0
2856469-31797192_cohqdu3uk65poe02sqm0_1713612536_2.2.0.2.801109,0.0,0.7045101088646968,0,119.5,1,0.4,375.0,0.2270606531881804,100013,635.828,0,324.75,4.81,0.15,27.539999999999964,34.390346376858545,96.76767295717056,0.0,12,119.5,0.0,1,1,0.0,20.08000000000004,0
2856469-37926335_coi70gbuk65poe0ftv5g_1713664065_2.2.0.2.801109,0.07451553111337,0.7629251279060668,0,128.4,3,0.36,797.6,0.103494464154428,100027,713.27,0,158.18,6.15,0.29,73.14,59.48655300216034,207.9479569599042,0.0,21,457.2,238.7692013175687,3,2,0.0049181986844324,13.876999999999995,0
2856469-42476081_coiue6juk65poe16dqg0_1713760026_2.2.0.2.801109,0.0404226486430474,0.7186739487226717,0,271.5,4,0.1075,482.3,0.1572209797280548,100025,475.711077922078,3,553.85,23.03,0.33,136.34,36.39761997742932,239.2809402379904,0.0,2,1086.0,129.9363925677712,7,3,0.4772784262337515,27.47624999999998,0
2856469-40437987_coiacsjuk65poe0j6opg_1713677938_2.2.0.2.801109,0.0157510493101622,0.7232553442588044,1,104.91166666666668,12,0.1525,1217.25,0.1579610392177718,100025,2163.039440972222,5,830.98,36.89,0.2225,35.67416666666667,39.64846681098172,102.12889324758191,135.0,5,1328.94,120.590708603265,6,3,0.0456764279527121,13.29866666666665,0
2856469-16533175_coh0fmjuk65poe791dcg_1713506266_2.2.0.1.800287,0.0,0.7078611938425023,0,206.5,2,0.215,476.72,0.0834274759508404,100029,878.3726764705881,2,255.98,9.76,0.33,50.040000000000006,50.14586222675089,159.4014840529312,0.0,2,413.0,149.46347482077198,4,2,0.0191151572543617,21.456500000000005,0
2856469-10441069_coj92e3uk65poe1fkgbg_1713803576_2.2.0.2.801109,0.0414777947167869,0.8359659807179182,0,251.9225,4,0.2225,795.0,0.0349615230451526,100025,2300.6048180109365,3,226.47,17.14,0.2225,53.11999999999998,25.797615889521907,125.25572238120054,70.0,9,1087.69,138.93444077662562,3,3,0.0141383121876201,28.40824999999998,0
2856469-21052270_cogvj7buk65poe786580_1713502621_2.2.0.1.800287,0.0,0.8693437207297625,0,216.9325,8,0.20125,1033.61,0.0132346648290688,100024,2192.9668208333333,6,695.19,37.56,0.36875,34.290000000000006,28.14787923398625,92.34772654894604,126.0,4,1735.46,152.66433183805972,3,3,0.0201107356787689,16.206125,0
2856469-41426727_cogvj7buk65poe786580_1713502621_2.2.0.1.800287,0.0116566295590307,0.9210840726992412,0,98.146,10,0.129,491.85,0.0,100029,3507.870620098039,2,659.59,23.13,0.226,44.461,12.847049197965168,78.1198193536739,0.0,5,981.43,96.09245316754236,7,2,0.0171048244483829,14.972399999999991,0
2856469-22077724_coijrfbuk65poe0t69eg_1713716669_2.2.0.2.801109,0.0,0.9646700725014532,1,149.5,2,0.0,500.0,0.0,100029,1877.6966666666665,0,395.41,8.11,0.385,92.08,19.81176057615479,173.9479265016278,0.0,9,299.0,87.80921940907965,1,1,0.0,14.034,0
2856469-9464259_cogh1p71ha8chrujt36g_1713443044_2.2.0.1.800287,0.0232409505548776,0.8817735930607764,0,122.552,5,0.244,432.17,0.0215033686536277,100006,3951.572049275362,3,586.97,19.13,0.1659999999999999,36.774,19.84222706773018,84.37163190277894,0.0,5,612.76,201.13430569498647,5,3,0.0038242247864945,15.766200000000005,0
2856469-32428081_cohtlajuk65poe06qq0g_1713625770_2.2.0.2.801109,0.0,0.8639549000467569,0,15.05,3,0.1666666666666666,1376.7,0.0,100015,9427.241666666669,0,937.65,18.44,0.0366666666666666,8.25666666666666,1.897968822418612,16.342339118728468,582.0,2,117.47,4.057735717345091,2,2,4.367532202360866e-06,11.417666666666682,0
2856469-19947252_coilh1juk65poe0v28vg_1713723526_2.2.0.2.801109,0.0422353059795981,0.8273141375620374,2,182.33,5,0.242,595.0,0.0361149465982179,100025,1162.2335664335665,2,706.77,26.91,0.3419999999999999,73.456,28.67454449191311,155.8173347092445,70.0,4,1091.65,220.60394936824628,4,3,0.0213183271204599,16.69539999999996,0
2856469-42694758_coj0u2ruk65poe18ak1g_1713770251_2.2.0.2.801109,0.0232570252800116,0.8553872897021778,3,145.85666666666663,15,0.152,339.95,0.0155211343386486,100025,1625.56993263713,15,1040.94,65.67,0.296,31.422,13.082897668681188,67.4987561777043,74.0,1,2332.21,232.835151225666,10,2,0.0005172131999806,16.576,0
2856469-42707853_coji05juk65poe1mi710_1713840150_2.2.0.2.801109,0.0,0.8792644600360827,4,109.364,5,0.248,673.88,0.0257270638768482,100027,2427.5937512820515,2,1008.76,29.52,0.228,19.067999999999994,14.152789328506438,55.63295153020515,102.0,1,546.82,196.2250392416094,2,2,0.0043290810869959,15.288199999999984,0
2856469-28002865_cogggbn1ha8chruj8klg_1713440814_2.2.0.1.800287,0.0,0.9440859681013912,2,68.8,4,0.0,594.0,0.0,100015,5537.877083333333,1,696.08,16.48,0.5025,9.6325,4.495128219503596,20.75956786881646,94.0,4,275.2,122.8962278755717,4,2,0.0230389030612244,12.59175000000002,0
2856469-8001503_cogggbn1ha8chruj8klg_1713440814_2.2.0.1.800287,0.0177116542685086,0.8926282134403334,1,120.5375,4,0.0,623.0,0.0075910931174089,100002,1157.9639930555554,1,242.99,9.26,0.36,58.15,49.90582039265436,168.57397653243294,90.0,13,482.15,26.19728587456812,2,2,0.0001234567901234,11.43725000000001,0
2856469-16962448_coh97mruk65poe7ibck0_1713542107_2.2.0.2.801109,0.0,0.8513119533527697,0,34.0,1,0.0,375.0,0.032069970845481,100006,2467.25,0,223.97,2.58,0.06,42.64,52.483465692114784,166.57837602536452,0.0,15,34.0,0.0,1,1,0.0,10.129999999999995,0
2856469-42679782_coiosnjuk65poe120r9g_1713737310_2.2.0.2.801109,0.0,0.9142512077294688,0,33.63,2,0.0,350.0,0.0334272678475576,100025,752.57625,0,385.48,5.15,0.22,15.34,19.851725465036285,57.47521875381523,0.0,13,67.26,0.0,1,1,0.0,10.552500000000007,0
2856469-10103891_cokvgpbuk65poe2q3vcg_1714026597_2.2.0.2.801109,0.0,0.8175438596491228,0,45.6,1,0.0,350.0,0.0842105263157894,100025,497.325,0,150.6,1.96,0.08,84.55,76.21389152838036,228.52133654606305,0.0,27,45.6,0.0,1,1,0.0,10.608000000000004,0
2856469-41444612_cok5n8juk65poe26bksg_1713920930_2.2.0.2.801109,0.0787651400282617,0.9055064500716674,1,57.333333333333336,3,0.2233333333333333,425.0,0.0120082815734989,100004,3000.854333333333,1,185.6,7.03,0.14,36.03333333333333,11.431722432901063,72.06335939494443,0.0,12,317.35,82.557726341663,2,2,0.0049917296786389,17.622666666666664,0
2856469-37905119_coidv13uk65poe0mkthg_1713692548_2.2.0.2.801109,0.0,0.8024357239512855,0,296.0,1,0.12,350.0,0.0,100013,748.128076923077,1,113.4,5.59,0.33,49.42999999999999,23.781071973359275,111.52555617562555,0.0,14,296.0,0.0,1,1,0.0,21.058,0
2856469-31318987_cohjo23uk65poe7sedkg_1713585160_2.2.0.2.801109,0.0805023345677024,0.6329319629172114,0,82.1,2,0.0,395.0,0.2509324666290881,100006,2053.3621153846143,0,106.1,3.2,0.295,77.96,28.195693675436672,168.44382760932874,70.0,31,164.2,86.09541965957168,2,2,0.0342935528120713,11.233499999999992,0
2856469-38834647_col57rtitd9mo57sc5mg_1714050031_2.2.0.3.804910,0.0,0.8389427885709098,0,176.03333333333333,3,0.14,567.0,0.0350921125445568,100002,3038.472028985507,1,127.6,8.06,0.7000000000000001,66.96,26.621584806626547,137.97112554507612,117.0,20,528.1,99.42969775150192,2,2,0.0430758276966892,12.362666666666676,0
2856469-38594859_coj1qeruk65poe18vkrg_1713773883_2.2.0.2.801109,0.0,0.929878048780488,0,30.0,1,0.0,350.0,0.0,100015,858.5999999999999,0,75.6,1.06,0.11,15.259999999999998,9.993217464579711,35.00882726268317,0.0,20,30.0,0.0,1,1,0.0,10.38600000000001,0
2856469-41221703_coj1qeruk65poe18vkrg_1713773883_2.2.0.2.801109,0.0167436876297635,0.9091423221962706,3,104.85666666666668,6,0.0833333333333333,500.58,0.0,100029,3352.676607905983,2,381.79,15.22,0.2816666666666667,26.045,7.5534335254362,43.66090474423464,34.0,7,629.14,93.37064538545695,8,2,0.0356210982546295,14.161499999999997,0
2856469-42608383_col7jklitd9mo57ue130_1714059730_2.2.0.3.804910,0.0,0.8845218557339313,1,112.40666666666668,12,0.2191666666666666,639.0,0.0044796308003795,100024,4460.15715523183,4,1016.5,39.34,0.2625,20.070833333333333,12.598617642724756,47.68700934375813,0.0,1,1359.88,136.62109589468466,3,2,0.0057001877613342,12.05075000000001,0
2856469-32284218_colvjblitd9mo50fraig_1714157998_2.2.0.3.804910,0.0,0.8535493017262196,0,244.3333333333333,3,0.07,819.29,0.0219827061259286,100004,1181.923013285024,2,617.81,19.6,0.2966666666666667,26.33666666666667,17.866234419983517,65.17332213564903,0.0,5,733.0,194.29254020996143,2,2,0.0235841836734693,18.443000000000023,0
2856469-29128926_cojdu5buk65poe1jht90_1713823509_2.2.0.2.801109,0.0250812031366015,0.8776716375409102,3,202.57416666666663,12,0.1766666666666666,495.4,0.0120858326331471,100015,2900.466840782756,9,715.66,51.03,0.3974999999999999,28.355833333333337,14.559469602009472,60.1281431301864,22.0,2,2430.89,273.1899682134288,8,2,0.0009661236385525,16.739083333333323,0
