ID,Prediction,Pred_Score,True Label
2856469-38167870_coj9q3ruk65poe1gali0_1713806607_2.2.0.2.801109,0,0.33798864483833313,0
2856469-38199668_cohh9mjuk65poe7q1plg_1713575130_2.2.0.2.801109,1,0.6295163035392761,0
2856469-38200156_cogom4n1ha8chrustr00_1713474322_2.2.0.1.800287,0,0.31873470544815063,0
2856469-38209916_coh6struk65poe7fc6kg_1713532535_2.2.0.2.801109,1,0.5466775894165039,0
2856469-38209916_cohh333uk65poe7prqs0_1713574284_2.2.0.2.801109,0,0.31123584508895874,0
2856469-38234591_coguvnruk65poe77j8pg_1713500127_2.2.0.1.800287,0,0.20089207589626312,0
2856469-38234591_coim88juk65poe0vp5fg_1713726498_2.2.0.2.801109,0,0.23938658833503723,0
2856469-38234591_com18h5itd9mo50gu380_1714164804_2.2.0.3.804910,1,0.518847644329071,0
2856469-38264013_cog9rrv1ha8chruch9o0_1713413615_2.2.0.1.798577,0,0.28117477893829346,0
2856469-38264013_cohrftruk65poe042cr0_1713616887_2.2.0.2.801109,0,0.25818848609924316,0
2856469-38264013_coia8sruk65poe0j2rbg_1713677427_2.2.0.2.801109,0,0.24498002231121063,0
2856469-38264013_coj00ajuk65poe17k4sg_1713766442_2.2.0.2.801109,0,0.47615987062454224,0
2856469-38328425_cogbi1n1ha8chrueaje0_1713420550_2.2.0.1.798577,0,0.11802496016025543,0
2856469-38334934_coijjtbuk65poe0sthkg_1713715701_2.2.0.2.801109,0,0.25576597452163696,0
2856469-38337457_com37ntitd9mo50i3sc0_1714172895_2.2.0.3.804910,0,0.2672196626663208,0
2856469-38339503_coiiteruk65poe0s3080_1713712827_2.2.0.2.801109,1,0.5130313038825989,0
2856469-38351923_coks9sjuk65poe2no37g_1714013426_2.2.0.2.801109,0,0.2899288237094879,0
2856469-38353292_cogs0771ha8chruvu4m0_1713487900_2.2.0.1.800287,1,0.5744658708572388,0
2856469-38361313_cohq4gjuk65poe02ja50_1713611330_2.2.0.2.801109,1,0.6667141914367676,0
2856469-38376839_coiqqj3uk65poe13gs00_1713745228_2.2.0.2.801109,0,0.16930373013019562,0
2856469-38376901_coir7njuk65poe13r8bg_1713746910_2.2.0.2.801109,0,0.2594035267829895,0
2856469-38381297_coj8ekruk65poe1f1gb0_1713801043_2.2.0.2.801109,0,0.41436880826950073,0
2856469-38397344_coha04ruk65poe7j8tkg_1713545235_2.2.0.2.801109,0,0.11792021244764328,0
2856469-38399626_cohri5buk65poe0450hg_1713617173_2.2.0.2.801109,0,0.119630366563797,0
2856469-38411295_colvi3litd9mo50fqeqg_1714157838_2.2.0.3.804910,1,0.5273019075393677,0
2856469-38414843_cok0frruk65poe22n0f0_1713899503_2.2.0.2.801109,0,0.30713096261024475,0
2856469-38425999_cokljlruk65poe2j71k0_1713986007_2.2.0.2.801109,1,0.5623795390129089,0
2856469-38427013_cojl0ojuk65poe1orsq0_1713852514_2.2.0.2.801109,0,0.4241689145565033,0
2856469-38433110_coigb0ruk65poe0p0f90_1713702275_2.2.0.2.801109,0,0.16369283199310303,0
2856469-38433110_coipug3uk65poe12qttg_1713741632_2.2.0.2.801109,0,0.18151997029781342,0
2856469-38433110_cojmsnjuk65poe1q73t0_1713860190_2.2.0.2.801109,1,0.6108899116516113,0
2856469-38434184_coi9tmjuk65poe0inulg_1713675994_2.2.0.2.801109,0,0.1761123389005661,0
2856469-38439809_coimbf3uk65poe0vs5u0_1713726908_2.2.0.2.801109,0,0.20475567877292633,0
2856469-38454849_cohbhlruk65poe7kv5ig_1713551575_2.2.0.2.801109,0,0.20371897518634796,0
2856469-38454849_cohhm7buk65poe7qdf60_1713576733_2.2.0.2.801109,1,0.6807196736335754,0
2856469-38457743_coinb8ruk65poe10oucg_1713730979_2.2.0.2.801109,0,0.18122634291648865,0
2856469-38457743_cojds8buk65poe1jgllg_1713823265_2.2.0.2.801109,0,0.26503175497055054,0
2856469-38457743_cojg5pbuk65poe1l4v1g_1713832677_2.2.0.2.801109,0,0.38049399852752686,0
2856469-38458863_cokq8p3uk65poe2m8lu0_1714005092_2.2.0.2.801109,0,0.25534218549728394,0
2856469-38465888_coge6df1ha8chrugs5k0_1713431349_2.2.0.1.798577,1,0.5092692375183105,1
2856469-38468736_cohoqc3uk65poe019jpg_1713605936_2.2.0.2.801109,0,0.2696775794029236,0
2856469-38491420_coiliajuk65poe0v3kgg_1713723690_2.2.0.2.801109,0,0.2650206983089447,0
2856469-38491420_cok9b9ruk65poe29386g_1713935783_2.2.0.2.801109,0,0.12687300145626068,0
2856469-38491779_cohr6tbuk65poe03nqlg_1713615733_2.2.0.2.801109,0,0.1940567046403885,0
2856469-38523356_coh969buk65poe7i9jmg_1713541925_2.2.0.2.801109,0,0.2363923043012619,0
2856469-38523356_cojbia3uk65poe1hr91g_1713813800_2.2.0.2.801109,1,0.625800609588623,0
2856469-38524288_cogtrin1ha8chrv1q0cg_1713495498_2.2.0.1.800287,1,0.5551311373710632,0
2856469-38528649_coha7rjuk65poe7jhqd0_1713546222_2.2.0.2.801109,0,0.31312671303749084,0
2856469-38528649_cojulujuk65poe215nn0_1713892090_2.2.0.2.801109,0,0.402252197265625,0
2856469-38528649_colrsstitd9mo50cnpog_1714142835_2.2.0.3.804910,1,0.7278389930725098,0
2856469-38543056_coidq5juk65poe0mg9n0_1713691926_2.2.0.2.801109,0,0.2516564428806305,0
2856469-38543366_cohuqt3uk65poe089teg_1713630580_2.2.0.2.801109,0,0.12816497683525085,0
2856469-38549115_cojsrrbuk65poe1vdksg_1713884653_2.2.0.2.801109,0,0.22735166549682617,0
2856469-38568686_cojr9gjuk65poe1tqvpg_1713878210_2.2.0.2.801109,0,0.40164750814437866,0
2856469-38582034_coj1br3uk65poe18kthg_1713772012_2.2.0.2.801109,0,0.15744909644126892,0
2856469-38583250_coi033ruk65poe09o71g_1713635727_2.2.0.2.801109,0,0.3040901720523834,0
2856469-38587171_coksmabuk65poe2o1f6g_1714015017_2.2.0.2.801109,0,0.3029574751853943,0
2856469-38598157_coipoajuk65poe12m4r0_1713740842_2.2.0.2.801109,0,0.1401834636926651,0
2856469-38598157_coiq5k3uk65poe130gg0_1713742544_2.2.0.2.801109,0,0.36967232823371887,0
2856469-38612683_cohchuruk65poe7lv970_1713555707_2.2.0.2.801109,0,0.2426556497812271,0
2856469-38612683_coinabbuk65poe10o4a0_1713730861_2.2.0.2.801109,0,0.11029216647148132,0
2856469-38623362_cogfk0n1ha8chruia6v0_1713437186_2.2.0.1.798577,0,0.19823496043682098,0
2856469-38623362_cokvvbruk65poe2qejvg_1714028463_2.2.0.2.801109,0,0.3041943907737732,0
2856469-38626192_coi5robuk65poe0et5s0_1713659361_2.2.0.2.801109,0,0.14016950130462646,0
2856469-38626192_cojilp3uk65poe1n3640_1713842916_2.2.0.2.801109,0,0.13079874217510223,0
2856469-38626778_cogkf2v1ha8chruocfc0_1713457035_2.2.0.1.800287,0,0.3017362654209137,0
2856469-38626778_cogkie71ha8chruogkl0_1713457464_2.2.0.1.800287,0,0.24941471219062805,0
2856469-38626778_cohpg33uk65poe01v16g_1713608716_2.2.0.2.801109,1,0.5368452668190002,0
2856469-38626778_cohpr7ruk65poe029utg_1713610143_2.2.0.2.801109,1,0.5660220980644226,0
2856469-38626778_cokgk7buk65poe2emkmg_1713965597_2.2.0.2.801109,0,0.2553267478942871,0
2856469-38626778_colr40litd9mo50c03i0_1714139650_2.2.0.3.804910,1,0.5241208672523499,0
2856469-38626778_colrdq5itd9mo50c9hf0_1714140904_2.2.0.3.804910,0,0.3887655735015869,0
2856469-38626778_colrjfditd9mo50cet0g_1714141629_2.2.0.3.804910,0,0.3641369640827179,0
2856469-38650098_cohd85buk65poe7mjmpg_1713558549_2.2.0.2.801109,1,0.6776321530342102,0
2856469-38650098_coj7hdbuk65poe1e3dv0_1713797301_2.2.0.2.801109,0,0.3062344193458557,0
2856469-38655192_coitgrbuk65poe15mfb0_1713756269_2.2.0.2.801109,0,0.25162065029144287,0
2856469-38659188_cohjob3uk65poe7sem5g_1713585196_2.2.0.2.801109,0,0.43122994899749756,0
2856469-38659188_coi89druk65poe0h53f0_1713669303_2.2.0.2.801109,0,0.2032303810119629,0
2856469-38660082_cojcjbjuk65poe1ikds0_1713818030_2.2.0.2.801109,0,0.424854576587677,0
2856469-38661877_colecklitd9mo5032tu0_1714087506_2.2.0.3.804910,0,0.26315048336982727,0
2856469-38671035_cogpchn1ha8chruthhrg_1713477190_2.2.0.1.800287,0,0.2608692944049835,0
2856469-38673274_cohhtvruk65poe7qksj0_1713577727_2.2.0.2.801109,0,0.19199611246585846,0
2856469-38674086_cokdce3uk65poe2bvdo0_1713952312_2.2.0.2.801109,0,0.4346122145652771,0
2856469-38675857_cohndfjuk65poe7vv5h0_1713600190_2.2.0.2.801109,0,0.24691881239414215,0
2856469-38684155_coijgg3uk65poe0spiig_1713715264_2.2.0.2.801109,0,0.22935886681079865,0
2856469-38684155_coik6nruk65poe0tj78g_1713718111_2.2.0.2.801109,1,0.6249153017997742,0
2856469-38684155_coj41oruk65poe1ancf0_1713783011_2.2.0.2.801109,1,0.5004022121429443,0
2856469-38684155_colp865itd9mo50ac7r0_1714131992_2.2.0.3.804910,0,0.2354326695203781,0
2856469-38685634_cogvssbuk65poe78fasg_1713503857_2.2.0.1.800287,0,0.24890393018722534,0
2856469-38685634_cohja9juk65poe7s0v00_1713583398_2.2.0.2.801109,0,0.24513453245162964,0
2856469-38688668_coj9t8ruk65poe1gdkag_1713807011_2.2.0.2.801109,0,0.46493810415267944,0
2856469-38699768_colc6s5itd9mo501q6ag_1714078576_2.2.0.3.804910,0,0.14310966432094574,0
2856469-38701222_coh7e7buk65poe7g1rgg_1713534749_2.2.0.2.801109,0,0.2993085980415344,0
2856469-38737708_coh0qnjuk65poe79bor0_1713507678_2.2.0.1.800287,1,0.8082618713378906,0
2856469-38737708_coh7i13uk65poe7g6kf0_1713535236_2.2.0.2.801109,0,0.4222544729709625,0
2856469-38744705_coh97s3uk65poe7ibj10_1713542128_2.2.0.2.801109,1,0.6315509080886841,1
2856469-38744705_coharf3uk65poe7k7kq0_1713548732_2.2.0.2.801109,1,0.6316449642181396,1
2856469-38744705_coid5qjuk65poe0lstdg_1713689322_2.2.0.2.801109,1,0.8841080069541931,1
2856469-38744705_coidnejuk65poe0mdnvg_1713691578_2.2.0.2.801109,0,0.443890243768692,1
2856469-38744705_coihp2ruk65poe0qmcs0_1713708171_2.2.0.2.801109,1,0.5995306968688965,1
2856469-38744705_coj7k23uk65poe1e6710_1713797640_2.2.0.2.801109,0,0.49329227209091187,1
2856469-38744705_cojnccruk65poe1qiaf0_1713862195_2.2.0.2.801109,1,0.916288435459137,1
2856469-38744705_cojo7uruk65poe1r6r4g_1713865723_2.2.0.2.801109,1,0.9642996191978455,1
2856469-38744705_cojok83uk65poe1rggcg_1713867296_2.2.0.2.801109,1,0.6027363538742065,1
2856469-38744705_cojouubuk65poe1rotc0_1713868665_2.2.0.2.801109,1,0.9564318060874939,1
2856469-38744705_cokcbojuk65poe2b7mo0_1713948130_2.2.0.2.801109,1,0.9841267466545105,1
2856469-38744705_cokmbfbuk65poe2jo7ag_1713989053_2.2.0.2.801109,1,0.8973013162612915,1
2856469-38744705_col9katitd9mo5002gg0_1714068011_2.2.0.3.804910,1,0.9228361248970032,1
2856469-38751552_cojsskbuk65poe1vedq0_1713884753_2.2.0.2.801109,0,0.462619423866272,0
2856469-38762834_coimg3ruk65poe100gi0_1713727503_2.2.0.2.801109,1,0.6227419972419739,0
2856469-38775979_coikgfjuk65poe0tu94g_1713719358_2.2.0.2.801109,0,0.12720370292663574,0
2856469-38779105_coldl95itd9mo502lfgg_1714084516_2.2.0.3.804910,1,0.6414480805397034,0
2856469-38800936_coibn7juk65poe0kggqg_1713683358_2.2.0.2.801109,0,0.3336266875267029,0
2856469-38800936_coiqlhbuk65poe13ctl0_1713744581_2.2.0.2.801109,0,0.24716298282146454,0
2856469-38800936_coiu9sjuk65poe16ae1g_1713759474_2.2.0.2.801109,0,0.15601922571659088,0
2856469-38800936_coj3agruk65poe1a4bvg_1713780035_2.2.0.2.801109,0,0.3178580701351166,0
2856469-38806265_cogm5tn1ha8chruqdvl0_1713464054_2.2.0.1.800287,0,0.15821321308612823,0
2856469-38814185_cojm48juk65poe1plr70_1713857058_2.2.0.2.801109,0,0.32165780663490295,0
2856469-38818120_cohdipruk65poe7msrk0_1713559911_2.2.0.2.801109,1,0.5942118167877197,0
2856469-38830678_coijkfjuk65poe0su6g0_1713715774_2.2.0.2.801109,0,0.3712199628353119,0
2856469-38830678_coiue8buk65poe16ds0g_1713760033_2.2.0.2.801109,0,0.1855611652135849,0
2856469-38834647_col9rolitd9mo5007usg_1714068962_2.2.0.3.804910,0,0.2808188498020172,0
2856469-38836175_cogop271ha8chrut0crg_1713474696_2.2.0.1.800287,0,0.45787766575813293,0
2856469-38847282_cohq5v3uk65poe02kntg_1713611516_2.2.0.2.801109,0,0.4669722020626068,0
2856469-38851312_cokoharuk65poe2l4mgg_1713997995_2.2.0.2.801109,0,0.15158410370349884,0
2856469-38867762_coh5qjjuk65poe7e4egg_1713528142_2.2.0.2.801109,0,0.25513726472854614,0
2856469-38868016_coh6qiruk65poe7f99og_1713532235_2.2.0.2.801109,0,0.39356714487075806,0
2856469-3887058_cogd4qv1ha8chrufrq90_1713427051_2.2.0.1.798577,0,0.4924260675907135,0
2856469-38878746_coggclf1ha8chruj4gj0_1713440341_2.2.0.1.800287,0,0.38339242339134216,0
2856469-38878746_coh0qe3uk65poe79bf40_1713507640_2.2.0.1.800287,0,0.22155123949050903,0
2856469-38880686_coig9iruk65poe0ouu50_1713702091_2.2.0.2.801109,0,0.1819944530725479,0
2856469-38885092_cojqejjuk65poe1t121g_1713874766_2.2.0.2.801109,0,0.41542673110961914,0
2856469-38886584_cohekdbuk65poe7non70_1713564213_2.2.0.2.801109,0,0.1461445838212967,0
2856469-38893983_coklmr3uk65poe2j9cog_1713986412_2.2.0.2.801109,0,0.4677591621875763,1
2856469-38893983_coknrb3uk65poe2kn0s0_1713995180_2.2.0.2.801109,0,0.17164725065231323,1
2856469-38893983_coknvkruk65poe2kpmc0_1713995731_2.2.0.2.801109,0,0.30702751874923706,1
2856469-38936277_cogmpvv1ha8chrur3hqg_1713466623_2.2.0.1.800287,0,0.18730564415454865,0
2856469-38940398_coghimn1ha8chruki760_1713445210_2.2.0.1.800287,0,0.17026904225349426,0
2856469-38942911_cokvu5ruk65poe2qdmug_1714028311_2.2.0.2.801109,0,0.34032970666885376,0
2856469-38948429_cojr1j3uk65poe1tj5gg_1713877196_2.2.0.2.801109,0,0.12834995985031128,0
2856469-38948933_col806ditd9mo57uomag_1714061337_2.2.0.3.804910,0,0.1799052655696869,0
2856469-38967486_cogdrif1ha8chrughk60_1713429961_2.2.0.1.798577,0,0.14975965023040771,0
2856469-38969192_coh2m9ruk65poe7b2tog_1713515303_2.2.0.1.800287,0,0.1295585334300995,0
2856469-38969192_cohlml3uk65poe7ub070_1713593172_2.2.0.2.801109,0,0.21736891567707062,0
2856469-38975166_col4skditd9mo57s2sgg_1714048593_2.2.0.3.804910,0,0.17011097073554993,0
2856469-38991008_cojfrfjuk65poe1kta60_1713831358_2.2.0.2.801109,0,0.14931230247020721,0
2856469-38996177_cohn3ijuk65poe7vlvo0_1713598922_2.2.0.2.801109,0,0.16013309359550476,0
2856469-38998352_cogfomn1ha8chruif61g_1713437786_2.2.0.1.798577,1,0.5595149397850037,0
2856469-38998352_coh667juk65poe7eh9t0_1713529630_2.2.0.2.801109,1,0.5360288023948669,0
2856469-38998352_cojaud3uk65poe1hb1bg_1713811252_2.2.0.2.801109,0,0.3871227502822876,0
2856469-38998352_colajvditd9mo500p70g_1714072061_2.2.0.3.804910,1,0.6286055445671082,0
2856469-39007764_coh7ip3uk65poe7g7m00_1713535332_2.2.0.2.801109,0,0.2791730761528015,0
2856469-39019264_cogkcrv1ha8chruo9m20_1713456751_2.2.0.1.800287,0,0.3492138683795929,0
2856469-39035318_coluinditd9mo50f3bng_1714153821_2.2.0.3.804910,0,0.283939003944397,0
2856469-39046860_cojrcfruk65poe1ttum0_1713878591_2.2.0.2.801109,0,0.28620094060897827,0
2856469-39052938_cojj6f3uk65poe1ng1hg_1713845052_2.2.0.2.801109,0,0.31092309951782227,0
2856469-39065101_coh9vfjuk65poe7j83s0_1713545150_2.2.0.2.801109,0,0.4044588506221771,0
2856469-39070728_coieqqjuk65poe0nfi00_1713696106_2.2.0.2.801109,0,0.2840770483016968,0
2856469-39073586_coh9qsbuk65poe7j2mn0_1713544561_2.2.0.2.801109,0,0.2657085359096527,0
2856469-39073586_coki0kjuk65poe2g1rbg_1713971282_2.2.0.2.801109,0,0.40096917748451233,0
2856469-39074962_coghg4n1ha8chrukeve0_1713444882_2.2.0.1.800287,0,0.3209834098815918,0
2856469-39074962_coin903uk65poe10mvv0_1713730688_2.2.0.2.801109,0,0.274516761302948,0
2856469-39074962_cojalkruk65poe1h3hm0_1713810131_2.2.0.2.801109,0,0.15726089477539062,0
2856469-39074962_cokihuruk65poe2gili0_1713973499_2.2.0.2.801109,0,0.18298016488552094,0
2856469-39075568_cogtu6f1ha8chrv1smeg_1713495833_2.2.0.1.800287,0,0.36563247442245483,0
2856469-39075568_cojjep3uk65poe1nmbhg_1713846116_2.2.0.2.801109,1,0.7402291893959045,0
2856469-39075568_coki9djuk65poe2gaepg_1713972406_2.2.0.2.801109,0,0.18094098567962646,0
2856469-39078362_cogai0n1ha8chrud9hc0_1713416450_2.2.0.1.798577,0,0.28248366713523865,1
2856469-39078362_cokk8a3uk65poe2i43i0_1713980456_2.2.0.2.801109,0,0.21530131995677948,1
2856469-39091237_cog9bp71ha8chrubvhvg_1713411556_2.2.0.1.798577,0,0.43908369541168213,0
2856469-39093947_cohh16buk65poe7pq35g_1713574041_2.2.0.2.801109,0,0.179813414812088,0
2856469-39093947_cohm833uk65poe7urqsg_1713595404_2.2.0.2.801109,0,0.34914639592170715,0
2856469-39093947_colq5p5itd9mo50b4h40_1714135780_2.2.0.3.804910,0,0.14304332435131073,0
2856469-39093947_colqhj5itd9mo50bevhg_1714137292_2.2.0.3.804910,0,0.2513311505317688,0
2856469-39103513_cohm0vjuk65poe7ukrf0_1713594494_2.2.0.2.801109,0,0.1883838176727295,0
2856469-39103513_coiu2kruk65poe164nsg_1713758547_2.2.0.2.801109,0,0.1733049750328064,0
2856469-39109772_cohjq9ruk65poe7sgigg_1713585447_2.2.0.2.801109,0,0.44296199083328247,1
2856469-39109772_coib0jbuk65poe0jq9v0_1713680461_2.2.0.2.801109,1,0.7272371649742126,1
2856469-39109772_coj90jbuk65poe1fioc0_1713803341_2.2.0.2.801109,0,0.30657562613487244,1
2856469-39109772_cojk2u3uk65poe1o5rag_1713848696_2.2.0.2.801109,1,0.5523231625556946,1
2856469-39109772_cojkj1juk65poe1ohs50_1713850758_2.2.0.2.801109,1,0.5864675641059875,1
2856469-39109772_col3b3ditd9mo57qt780_1714042253_2.2.0.3.804910,0,0.1736934334039688,1
2856469-39115337_cogeq8n1ha8chruhffcg_1713433890_2.2.0.1.798577,0,0.18106546998023987,0
2856469-39115337_cohrvj3uk65poe04l4g0_1713618892_2.2.0.2.801109,0,0.18104447424411774,0
2856469-39116991_cojqn3ruk65poe1t8vfg_1713875855_2.2.0.2.801109,0,0.24823153018951416,0
2856469-39120639_cohv1n3uk65poe08i4v0_1713631452_2.2.0.2.801109,0,0.41434240341186523,0
2856469-39127823_cog97tv1ha8chrubrc90_1713411063_2.2.0.1.798577,0,0.16699723899364471,0
2856469-39135834_cogbg7f1ha8chrue8mvg_1713420317_2.2.0.1.798577,0,0.27959781885147095,0
2856469-39135834_coir65juk65poe13q050_1713746710_2.2.0.2.801109,0,0.26946714520454407,0
2856469-39139935_cogki6v1ha8chruogbk0_1713457435_2.2.0.1.800287,1,0.6796776652336121,1
2856469-39139935_coh2mjbuk65poe7b363g_1713515341_2.2.0.1.800287,1,0.6946563720703125,1
2856469-39139935_coh8jbbuk65poe7hhr4g_1713539501_2.2.0.2.801109,1,0.7767794132232666,1
2856469-39139935_coihmpjuk65poe0qjmo0_1713707878_2.2.0.2.801109,1,0.780177652835846,1
2856469-39139935_coikmn3uk65poe0u5ahg_1713720156_2.2.0.2.801109,1,0.7347910404205322,1
2856469-39141181_coh5olbuk65poe7e2dng_1713527893_2.2.0.2.801109,0,0.2625649869441986,0
2856469-39141181_coj4gfbuk65poe1b3mtg_1713784893_2.2.0.2.801109,0,0.44342276453971863,0
2856469-39143147_col8285itd9mo57uqfbg_1714061600_2.2.0.3.804910,0,0.1501692533493042,0
2856469-39149090_coir1uruk65poe13mm4g_1713746171_2.2.0.2.801109,0,0.28294292092323303,0
2856469-39156246_cok66druk65poe26mv70_1713922871_2.2.0.2.801109,0,0.456901878118515,0
2856469-39174540_coiqraruk65poe13hdi0_1713745323_2.2.0.2.801109,0,0.2400992512702942,0
2856469-39183997_coh1q53uk65poe7a8rhg_1713511700_2.2.0.1.800287,0,0.20831608772277832,0
2856469-39192493_coj7a0ruk65poe1drgo0_1713796355_2.2.0.2.801109,1,0.5100129842758179,0
2856469-39201055_coju1gjuk65poe20ii60_1713889474_2.2.0.2.801109,0,0.10785838216543198,0
2856469-39210491_cohfe1juk65poe7odu7g_1713567494_2.2.0.2.801109,0,0.3819260597229004,0
2856469-39213422_coh1uk3uk65poe7acucg_1713512272_2.2.0.1.800287,0,0.3380509614944458,0
2856469-3921565_coigaaruk65poe0ovod0_1713702187_2.2.0.2.801109,0,0.25476548075675964,0
2856469-39217480_coh0f1buk65poe790otg_1713506181_2.2.0.1.800287,0,0.38404127955436707,0
2856469-39232721_cokubt3uk65poe2p9dcg_1714021876_2.2.0.2.801109,0,0.29071563482284546,0
2856469-39232721_col01tjuk65poe2qgfdg_1714028790_2.2.0.2.801109,0,0.21469250321388245,0
2856469-39232721_colbvstitd9mo501lupg_1714077683_2.2.0.3.804910,0,0.3108046054840088,0
2856469-39238618_cohjudbuk65poe7skdg0_1713585973_2.2.0.2.801109,1,0.7999563813209534,1
2856469-39238618_cohntajuk65poe00e3sg_1713602218_2.2.0.2.801109,0,0.4231189489364624,1
2856469-39238618_coht5j3uk65poe065tl0_1713623756_2.2.0.2.801109,0,0.4900068938732147,1
2856469-39238618_coid4ojuk65poe0lrtb0_1713689186_2.2.0.2.801109,0,0.41068005561828613,1
2856469-39238618_coigkmjuk65poe0pb6hg_1713703514_2.2.0.2.801109,1,0.8272669315338135,1
2856469-39238618_coijrv3uk65poe0t6q6g_1713716732_2.2.0.2.801109,0,0.4868660569190979,1
2856469-39238618_coiv1rjuk65poe16svjg_1713762542_2.2.0.2.801109,1,0.6077852249145508,1
2856469-39238618_coj2b13uk65poe19bur0_1713776004_2.2.0.2.801109,0,0.4858838617801666,1
2856469-39238618_cokvd23uk65poe2q1b10_1714026120_2.2.0.2.801109,1,0.8407071828842163,1
2856469-39238618_cokvl2ruk65poe2q74qg_1714027147_2.2.0.2.801109,0,0.37671715021133423,1
2856469-39238618_col4f05itd9mo57rnr90_1714046848_2.2.0.3.804910,1,0.8645709753036499,1
2856469-39238618_col5t0litd9mo57sufh0_1714052738_2.2.0.3.804910,1,0.7720299363136292,1
2856469-39240778_cojt0uruk65poe1vinig_1713885307_2.2.0.2.801109,0,0.4788157641887665,0
2856469-39254341_cogkkhf1ha8chruoj8l0_1713457733_2.2.0.1.800287,1,0.5601782202720642,0
2856469-39255713_cojb1tjuk65poe1he110_1713811702_2.2.0.2.801109,0,0.4343966245651245,0
2856469-39263722_coiq7iruk65poe132150_1713742795_2.2.0.2.801109,0,0.43515744805336,0
2856469-39272773_cok470ruk65poe25982g_1713914755_2.2.0.2.801109,0,0.28326937556266785,0
2856469-39294056_col0kdjuk65poe2qthf0_1714031158_2.2.0.2.801109,1,0.6967365145683289,0
2856469-39307351_cohsm4buk65poe05hmgg_1713621777_2.2.0.2.801109,0,0.4234431982040405,0
2856469-39310313_cohb2rruk65poe7kfl7g_1713549679_2.2.0.2.801109,0,0.4790923297405243,0
2856469-39340649_cogj6471ha8chrumn2j0_1713451792_2.2.0.1.800287,0,0.39718931913375854,0
2856469-39346015_coh0vi3uk65poe79g6r0_1713508296_2.2.0.1.800287,0,0.46059438586235046,0
2856469-39346015_coh7rpjuk65poe7gjb4g_1713536486_2.2.0.2.801109,0,0.32903820276260376,0
2856469-39346015_cokhl13uk65poe2fmh30_1713969796_2.2.0.2.801109,0,0.27885881066322327,0
2856469-39357142_cogn5vf1ha8chrurg3i0_1713468157_2.2.0.1.800287,0,0.27209338545799255,0
2856469-39357142_cogvubruk65poe78goeg_1713504047_2.2.0.1.800287,0,0.19002090394496918,0
2856469-39357142_coh2u13uk65poe7ba3e0_1713516292_2.2.0.1.800287,0,0.11157815903425217,0
2856469-39361173_cogd6nn1ha8chruftlr0_1713427294_2.2.0.1.798577,0,0.255717009305954,0
2856469-39361173_cojv7truk65poe21lvi0_1713894391_2.2.0.2.801109,0,0.3419448137283325,0
2856469-39384532_coj3e6juk65poe1a78mg_1713780506_2.2.0.2.801109,0,0.23534217476844788,0
2856469-39387285_cogcrq71ha8chrufj70g_1713425896_2.2.0.1.798577,0,0.39275723695755005,0
2856469-39387285_cohrevruk65poe041bk0_1713616767_2.2.0.2.801109,1,0.8019217848777771,0
2856469-39388148_cogqqjf1ha8chruuqsu0_1713483085_2.2.0.1.800287,1,0.8592429161071777,0
2856469-39391287_cok6ku3uk65poe2724c0_1713924728_2.2.0.2.801109,0,0.39171645045280457,0
2856469-39392362_col4a85itd9mo57rk7tg_1714046240_2.2.0.3.804910,0,0.17341943085193634,0
2856469-39394944_colue2titd9mo50evmtg_1714153227_2.2.0.3.804910,0,0.3141809403896332,0
2856469-39395436_coht05buk65poe05uojg_1713623061_2.2.0.2.801109,0,0.29335805773735046,0
2856469-39395436_cokvce3uk65poe2q0sog_1714026040_2.2.0.2.801109,1,0.8343644738197327,0
2856469-39398768_coh9ha3uk65poe7in540_1713543336_2.2.0.2.801109,0,0.21529094874858856,0
2856469-39404581_coks7jruk65poe2nm9pg_1714013135_2.2.0.2.801109,0,0.1581508070230484,0
2856469-39407718_cogrmc71ha8chruvkqmg_1713486640_2.2.0.1.800287,0,0.23562832176685333,0
