ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-29251762_cojnavbuk65poe1qha20_1713862013_2.2.0.2.801109,0.8604374642131803,3,8,0.0255983673928458,2,859.31,32.01,34.80214355553244,1219.47,3,0
2856469-10187570_cojjpojuk65poe1nuqs0_1713847522_2.2.0.2.801109,0.8502819542947586,3,10,0.0115183791750781,3,1035.57,42.47,28.29915645124778,1675.6,3,0
2856469-7810330_cojjpojuk65poe1nuqs0_1713847522_2.2.0.2.801109,0.8314678220018026,3,3,0.0167748917748917,2,857.12,25.08,38.51198070533025,532.74,2,0
2856469-18108439_cogqso71ha8chruusvk0_1713483360_2.2.0.1.800287,0.860699290728629,1,4,0.0517192751784341,3,992.43,32.97,20.14008843830237,933.0,1,0
2856469-38402681_cogqso71ha8chruusvk0_1713483360_2.2.0.1.800287,0.8696903049592202,0,13,0.0226569115518873,7,739.03,47.42,14.67631872846157,2411.95,5,0
2856469-10785903_cohkl0buk65poe7tafp0_1713588865_2.2.0.2.801109,0.8430232558139535,0,1,0.0610465116279069,0,121.69,1.91,51.52696636517594,68.85,1,0
2856469-23758943_coglk9f1ha8chrupq1sg_1713461797_2.2.0.1.800287,0.6938939840593952,0,2,0.1433835571568948,2,1199.54,32.55,70.41579105912484,573.16,2,0
2856469-30323222_coglk9f1ha8chrupq1sg_1713461797_2.2.0.1.800287,0.9003953080486156,0,3,0.01001001001001,1,300.1,8.18,32.83876042843639,242.0,2,0
2856469-42691821_coium13uk65poe16jrkg_1713761028_2.2.0.2.801109,0.8646330341075661,0,9,0.030230581801123,7,933.33,49.31,69.71383498565787,2014.97,2,0
2856469-12144091_cohkntjuk65poe7tdaag_1713589238_2.2.0.2.801109,0.8733486702055995,0,4,0.0261299435028248,0,876.8,17.43,17.63470931858316,167.96,2,0
2856469-8360805_cohkntjuk65poe7tdaag_1713589238_2.2.0.2.801109,0.769259403120347,0,2,0.1020187307136229,1,902.6,21.58,77.11616978038421,368.99,3,0
2856469-9934426_cohkntjuk65poe7tdaag_1713589238_2.2.0.2.801109,0.8175682175899732,0,9,0.0685007700288489,5,947.18,37.8,22.626141062067475,1278.85,4,0
2856469-24834138_coi5gk3uk65poe0ek00g_1713657936_2.2.0.2.801109,0.8459267885418517,1,6,0.0522481750506057,0,282.72,10.04,32.34223253763786,452.52,2,0
2856469-42636728_coh880buk65poe7h36o0_1713538049_2.2.0.2.801109,0.8037604477989443,1,16,0.0838961467581128,20,1051.62,93.65,25.743386885167588,4402.62,4,0
2856469-16442410_coh6at3uk65poe7emp70_1713530228_2.2.0.2.801109,0.728623216734585,5,14,0.1597531854616644,9,738.68,53.82,31.689663749729505,2552.6,3,0
2856469-8262414_coh6at3uk65poe7emp70_1713530228_2.2.0.2.801109,0.7923329510997208,2,4,0.0977546122965474,2,185.82,12.22,53.86968707253811,636.5,2,0
2856469-9829582_coh6at3uk65poe7emp70_1713530228_2.2.0.2.801109,0.8714595964968266,2,4,0.0165616246498599,0,226.19,6.23,32.63546570990468,296.35,2,0
2856469-41626176_cojrrvjuk65poe1udch0_1713880574_2.2.0.2.801109,0.8381484912782755,4,13,0.023151417513706,8,593.42,46.89,28.13084534570523,2423.0,3,0
2856469-42173041_coh9e3ruk65poe7ij5r0_1713542927_2.2.0.2.801109,0.7867005032316773,2,14,0.0706834800401359,16,964.38,72.76,14.511481072395684,2982.01,2,0
2856469-10346451_coisc6ruk65poe14o9bg_1713751579_2.2.0.2.801109,0.8008338559081561,6,12,0.1004816510672033,5,1000.18,41.66,25.99448045934565,1282.5,2,0
2856469-24049917_coisc6ruk65poe14o9bg_1713751579_2.2.0.2.801109,0.8529411764705882,0,1,0.0247058823529411,0,78.0,3.37,28.089297511334905,259.5,2,0
2856469-37217350_coisc6ruk65poe14o9bg_1713751579_2.2.0.2.801109,0.7370338360485718,1,2,0.1376906788816386,0,196.3,5.4,30.831712943824,293.25,1,0
2856469-42179764_coicg43uk65poe0l8dp0_1713686544_2.2.0.2.801109,0.8573107318044262,0,9,0.0197963973104833,11,577.01,48.81,27.04961316675176,2405.45,3,0
2856469-26597201_cokh2ujuk65poe2f4ql0_1713967482_2.2.0.2.801109,0.735191637630662,0,1,0.0365853658536585,0,190.5,2.94,39.10909579734983,104.0,1,0
2856469-9970970_cokh2ujuk65poe2f4ql0_1713967482_2.2.0.2.801109,0.881791762627619,5,11,0.0359038354511704,8,822.95,51.03,20.3954748832409,2212.39,3,0
2856469-24992298_col9pllitd9mo5006ehg_1714068694_2.2.0.3.804910,0.8418210458311157,3,9,0.0217440252725685,11,700.19,55.13,32.60955851210285,2579.72,2,0
2856469-25414952_col9pllitd9mo5006ehg_1714068694_2.2.0.3.804910,0.7092885772049184,1,3,0.190525551152124,4,804.75,30.6,10.95242501474114,1015.15,1,0
2856469-42526148_cohq5cjuk65poe02k54g_1713611442_2.2.0.2.801109,0.8572718111517783,1,5,0.0070847727526962,5,730.97,34.03,20.58561036897276,1393.11,2,0
2856469-29233008_cogfcon1ha8chrui2j7g_1713436258_2.2.0.1.798577,0.8057366362451108,1,1,0.0378096479791395,0,854.83,16.18,3.798005224265801,48.0,1,0
2856469-41943361_coih47juk65poe0ptid0_1713705502_2.2.0.2.801109,0.8454166357086218,0,6,0.0273783778764811,7,654.17,34.73,31.063003640892408,1404.6,3,0
2856469-42536231_coi3kubuk65poe0d3jog_1713650297_2.2.0.2.801109,0.7522765563895493,3,5,0.1272941971484999,1,443.51,16.53,45.070798916672814,822.56,5,0
2856469-17987566_coiokb3uk65poe11q46g_1713736236_2.2.0.2.801109,0.7156485783595722,3,8,0.1834924557867175,4,529.2,31.56,45.57588892889973,1699.96,2,0
2856469-23036462_coiokb3uk65poe11q46g_1713736236_2.2.0.2.801109,0.8423126909379377,2,3,0.053639846743295,1,357.9,13.19,56.32298981766891,611.0,2,0
2856469-37419351_cogjvpv1ha8chrunp370_1713455079_2.2.0.1.800287,0.8306105643969147,1,5,0.1061563012300003,2,675.38,20.33,30.723163742936755,462.0,4,0
2856469-42586540_cokapiruk65poe2a44s0_1713941707_2.2.0.2.801109,0.8345571489206278,2,4,0.0682944747634578,1,813.95,18.64,18.67510476060888,196.43,2,0
2856469-22194963_cokm473uk65poe2jj430_1713988124_2.2.0.2.801109,0.7856980179490182,0,3,0.0724988555129062,1,411.01,13.62,61.07601980661999,677.34,4,0
2856469-23844118_cokm473uk65poe2jj430_1713988124_2.2.0.2.801109,0.829765506101546,1,4,0.0651651500672549,2,312.61,14.95,24.884171092811144,801.71,1,0
2856469-41860444_cojpk73uk65poe1sa0kg_1713871388_2.2.0.2.801109,0.8348010786106372,0,6,0.0697809417478951,1,446.78,15.08,29.63612118499385,772.6,2,0
2856469-41896695_cohv6qbuk65poe08o01g_1713632105_2.2.0.2.801109,0.7298972874815571,1,2,0.115828226081035,1,133.5,7.34,59.58879737227031,401.0,2,0
2856469-28957086_com0iulitd9mo50ggqlg_1714162042_2.2.0.3.804910,0.8090447514620488,0,9,0.0647973696380735,10,623.8,55.02,37.90937057710009,3009.15,3,0
2856469-42275593_com0iulitd9mo50ggqlg_1714162042_2.2.0.3.804910,0.7810328546381764,0,5,0.115539421254137,2,701.1,23.51,31.203317820635228,915.8,3,0
2856469-10786562_coja8j3uk65poe1gnutg_1713808460_2.2.0.2.801109,0.831860696910088,2,9,0.0305692010890591,11,891.43,59.42,22.236524396576428,2580.61,2,0
2856469-39464833_coja8j3uk65poe1gnutg_1713808460_2.2.0.2.801109,0.6759896348130515,2,5,0.1406095768043332,4,544.27,24.25,38.12383118068279,980.97,3,0
2856469-42306085_colu5gditd9mo50eokr0_1714152129_2.2.0.3.804910,0.8690330934408576,2,6,0.0036297640653357,5,850.77,35.7,23.49266807372285,1210.68,2,0
2856469-42468636_colu5gditd9mo50eokr0_1714152129_2.2.0.3.804910,0.752681802171059,0,2,0.1564171122994652,0,227.17,4.03,35.80923703584469,175.5,1,0
2856469-42680084_cohd23buk65poe7me9ng_1713557773_2.2.0.2.801109,0.8097176837801908,0,14,0.0893750063382453,8,1081.32,56.66,25.83171691870125,2330.0,4,0
2856469-29848661_coi4n6ruk65poe0dvfi0_1713654683_2.2.0.2.801109,0.9150023427357504,1,6,0.0,3,592.42,19.77,17.134404222384543,612.84,3,0
2856469-38588667_cojo9kruk65poe1r85dg_1713865939_2.2.0.2.801109,0.8563876651982378,0,1,0.0,2,494.64,14.15,19.116420338523707,496.0,1,0
2856469-42539767_cogvvujuk65poe78i8e0_1713504250_2.2.0.1.800287,0.903828976583492,0,3,0.0088228381334634,1,546.81,13.0,8.85034571280772,400.04,2,0
2856469-31958232_coj5l4ruk65poe1c55m0_1713789587_2.2.0.2.801109,0.7606177606177607,1,1,0.1776061776061776,0,165.39,2.31,12.654642348197568,16.0,1,0
2856469-18578806_cohi0vbuk65poe7qnpag_1713578109_2.2.0.2.801109,0.9076852972537972,1,4,0.0038659793814432,1,821.87,22.04,20.90567269893571,466.0,2,0
2856469-1204283_coithv3uk65poe15ncig_1713756412_2.2.0.2.801109,0.9657689121943972,0,6,0.0044390637610976,0,371.47,9.17,5.629330990835609,488.96,2,0
2856469-15764460_coithv3uk65poe15ncig_1713756412_2.2.0.2.801109,0.8586504787686301,1,9,0.050252027347255,9,838.58,52.48,21.58357021466896,2318.81,3,0
2856469-40035064_coithv3uk65poe15ncig_1713756412_2.2.0.2.801109,0.8888182344030792,2,3,0.0257510729613733,1,551.15,11.7,31.861796965518064,159.5,1,0
2856469-41423713_coithv3uk65poe15ncig_1713756412_2.2.0.2.801109,0.818771932624736,2,9,0.0866146477708871,3,483.35,24.42,33.753213533479425,1300.85,3,0
2856469-42662600_cohp323uk65poe01i4mg_1713607048_2.2.0.2.801109,0.7533060152850186,2,9,0.1080577070099399,7,985.38,46.67,62.3915567756185,1670.48,2,0
2856469-42662754_cohp323uk65poe01i4mg_1713607048_2.2.0.2.801109,0.8172013087973279,3,4,0.067780159956601,2,393.07,16.45,25.97939567261705,736.0,2,0
2856469-42652227_cohmb9juk65poe7uuum0_1713595814_2.2.0.2.801109,0.6943832835004765,0,6,0.2033029404186444,2,299.89,16.37,67.52577437330436,961.28,3,0
2856469-14179846_cokjnfruk65poe2hl0jg_1713978303_2.2.0.2.801109,0.8860978209333364,0,3,0.0096208262591963,3,510.48,20.2,14.083338629302702,910.67,2,0
2856469-28143357_cok87jruk65poe288o20_1713931215_2.2.0.2.801109,0.5814015391950258,1,4,0.1237393271543067,1,488.53,14.09,29.895783952435085,605.1,2,0
2856469-32858224_cok87jruk65poe288o20_1713931215_2.2.0.2.801109,0.7643380107459306,0,9,0.1249866725937059,6,554.22,35.91,30.81672653685367,1822.35,2,0
2856469-42667714_coic0eruk65poe0kpe9g_1713684539_2.2.0.2.801109,0.8469230214576255,0,2,0.0447295423023578,1,973.52,22.76,23.720992422452127,309.34,3,0
2856469-18776537_coj23tjuk65poe196le0_1713775094_2.2.0.2.801109,0.8491238357758906,2,5,0.0273763163876051,2,533.62,15.5,18.93416875091745,433.18,3,0
2856469-20167834_coj23tjuk65poe196le0_1713775094_2.2.0.2.801109,0.7878664884950499,2,5,0.0881118064638372,2,523.13,20.16,28.398527452357136,925.12,4,0
2856469-42461287_coj23tjuk65poe196le0_1713775094_2.2.0.2.801109,0.8443793356792686,1,5,0.0382258755030396,2,323.98,15.43,21.203260946754824,833.2,3,0
2856469-28061319_coh2bc3uk65poe7aopr0_1713513904_2.2.0.1.800287,0.7193864824255843,0,11,0.1456181438580423,5,567.59,27.61,47.45434906615517,1209.29,3,0
2856469-29028246_coh2bc3uk65poe7aopr0_1713513904_2.2.0.1.800287,0.8467431633915075,1,2,0.0701783014978699,1,1214.41,29.2,6.19369079235934,301.0,2,0
2856469-42660246_cohmnnruk65poe7varq0_1713597407_2.2.0.2.801109,0.8943589743589744,0,2,0.0,1,446.74,9.48,41.52483623570212,263.0,2,0
2856469-42665042_coij2qbuk65poe0s9b80_1713713513_2.2.0.2.801109,0.8488540870893813,0,2,0.0285714285714285,2,112.42,10.9,68.30197872146802,678.0,2,0
2856469-35217819_coilclruk65poe0utj50_1713722967_2.2.0.2.801109,0.840944605034225,5,13,0.0367991270198834,6,788.78,41.83,30.39971679884837,1728.41,4,0
2856469-37586267_coilclruk65poe0utj50_1713722967_2.2.0.2.801109,0.8081390559354147,0,2,0.0546516736688908,1,714.47,17.29,11.51284687312858,410.32,1,0
2856469-42338816_coicg2buk65poe0l8bqg_1713686537_2.2.0.2.801109,0.8585132238016954,1,12,0.0163397286264131,24,870.64,93.69,16.45876479614762,4159.09,3,0
2856469-21351818_colomllitd9mo509uq7g_1714129750_2.2.0.3.804910,0.8709034267912772,2,3,0.0412556913491492,1,534.29,11.01,8.474800745953408,132.0,2,0
2856469-39633688_colomllitd9mo509uq7g_1714129750_2.2.0.3.804910,0.8055289605282323,1,2,0.0517376316939359,1,463.56,13.39,29.58416322303588,579.3,3,0
2856469-8632951_cog91gf1ha8chrubkg2g_1713410241_2.2.0.1.798577,0.8545196866625437,0,2,0.0291666666666666,0,150.01,8.38,26.212370647448303,637.57,2,0
2856469-15844649_cojuutbuk65poe21dukg_1713893237_2.2.0.2.801109,0.8694787523690356,3,4,0.0693537390055477,0,1210.25,31.26,50.46963111427546,567.57,4,0
2856469-11197104_cohcbrjuk65poe7lp9ag_1713554926_2.2.0.2.801109,0.78505291005291,2,1,0.0575396825396825,1,163.9,9.01,30.228883026466463,487.3,1,0
2856469-26648396_coismlruk65poe150u2g_1713752919_2.2.0.2.801109,0.894054920558573,4,6,0.0192361935008778,5,706.3,33.8,17.56583778278362,1281.2,2,0
2856469-18806451_cogapjv1ha8chrudhem0_1713417423_2.2.0.1.798577,0.7431340872374798,0,1,0.0710823909531502,2,75.52,8.42,56.87326455760453,466.0,2,0
2856469-23715436_cogapjv1ha8chrudhem0_1713417423_2.2.0.1.798577,0.7716697516570931,1,4,0.1558107284127552,0,895.7,19.46,21.75684629138846,375.41,4,0
2856469-26382729_cogapjv1ha8chrudhem0_1713417423_2.2.0.1.798577,0.6220734126984127,0,3,0.2707341269841269,0,304.56,4.94,58.49865411078354,161.35,3,0
2856469-28057861_cogapjv1ha8chrudhem0_1713417423_2.2.0.1.798577,0.836878835026698,0,3,0.074376015137683,1,1025.68,25.17,15.91920694543895,419.72,3,0
2856469-28882832_cogapjv1ha8chrudhem0_1713417423_2.2.0.1.798577,0.7101546372723162,2,8,0.1401858236682266,6,681.13,33.44,38.29940502413415,1258.6,3,0
2856469-39167184_cohnqjruk65poe00bgi0_1713601871_2.2.0.2.801109,0.9017877758820952,1,9,0.0227180416071316,6,639.26,29.08,24.318450513094863,977.3,3,0
2856469-25722254_cogg4s71ha8chruis4og_1713439344_2.2.0.1.798577,0.717201722335816,2,10,0.1839128521407191,3,808.03,32.23,27.371575944494204,1219.9,4,0
2856469-41561218_coguibjuk65poe776b50_1713498414_2.2.0.1.800287,0.8894691226700113,0,5,0.0143439430683925,6,846.83,40.97,14.457360110004752,1696.68,3,0
2856469-42496550_coguibjuk65poe776b50_1713498414_2.2.0.1.800287,0.7733000107076108,2,9,0.0788850004167779,6,970.65,45.83,34.75648582586877,1773.24,2,0
2856469-20426822_cojrj33uk65poe1u4emg_1713879436_2.2.0.2.801109,0.8923687664041995,1,2,0.0306561679790025,1,146.13,7.82,27.917475826967543,436.0,2,0
2856469-36572019_cojrj33uk65poe1u4emg_1713879436_2.2.0.2.801109,0.7656227958809423,0,2,0.0690949761199443,1,624.22,15.22,40.78971968891717,328.8,1,0
2856469-42379254_cogfsv71ha8chruijo3g_1713438332_2.2.0.1.798577,0.8763318409411488,2,14,0.0215804154441406,10,1022.71,55.84,15.186300103882283,2044.68,4,0
2856469-29200582_coihonbuk65poe0qlung_1713708125_2.2.0.2.801109,0.9393939393939394,1,1,0.0,0,682.84,12.09,15.842274073811303,69.0,1,0
2856469-11054340_cojif4juk65poe1mtuu0_1713842066_2.2.0.2.801109,0.8640518069089497,1,3,0.0481829573934836,1,736.45,18.25,35.47362338339888,401.0,2,0
2856469-14926547_cojif4juk65poe1mtuu0_1713842066_2.2.0.2.801109,0.7962717250642948,0,2,0.0847420839680901,1,541.21,12.72,43.03240906283232,386.0,2,0
2856469-11011566_cogfuo71ha8chruilke0_1713438560_2.2.0.1.798577,0.7180156657963447,0,1,0.1592689295039164,0,266.5,5.04,32.98827819190185,176.24,1,0
2856469-22002474_cogfuo71ha8chruilke0_1713438560_2.2.0.1.798577,0.819353573340646,1,3,0.0187949143173023,1,316.37,11.32,20.614481521294525,583.0,2,0
2856469-33749890_cogfuo71ha8chruilke0_1713438560_2.2.0.1.798577,0.8418399870565961,2,5,0.0596298029871069,2,499.96,14.9,34.117721789549,457.0,1,0
2856469-15576712_coh1q9ruk65poe7a90c0_1713511719_2.2.0.1.800287,0.4679089026915113,0,2,0.4316770186335403,0,128.1,2.19,56.7842562399466,90.4,1,0
2856469-16671222_coio1pjuk65poe11bckg_1713733862_2.2.0.2.801109,0.8897718545079153,0,3,0.0,3,851.44,27.52,21.484451878838367,790.12,3,0
2856469-19540300_coio1pjuk65poe11bckg_1713733862_2.2.0.2.801109,0.8993506493506493,0,1,0.0,0,255.31,3.76,54.29706922198413,113.84,1,0
2856469-15165841_cojr3u3uk65poe1tld7g_1713877496_2.2.0.2.801109,0.9104617604617604,0,2,0.0101010101010101,1,212.1,6.88,17.261595816620492,326.3,2,0
2856469-9824465_cojr3u3uk65poe1tld7g_1713877496_2.2.0.2.801109,0.8109462818025148,1,10,0.0591699468826095,6,910.86,42.57,21.07139248604916,1646.62,3,0
2856469-27950889_colp4stitd9mo50a9lcg_1714131571_2.2.0.3.804910,0.8901264927212249,2,5,0.008955223880597,0,625.76,12.89,15.53504947957057,241.69,3,0
2856469-10569482_cokgsdjuk65poe2eugs0_1713966646_2.2.0.2.801109,0.8525641025641025,0,1,0.0,0,74.21,1.74,10.63416676723904,99.3,1,0
2856469-34606368_cokgsdjuk65poe2eugs0_1713966646_2.2.0.2.801109,0.7989671061062888,0,6,0.0306649507423678,1,670.28,25.27,22.541837719101583,1168.5,3,0
2856469-35932649_cokgsdjuk65poe2eugs0_1713966646_2.2.0.2.801109,0.8959849694626261,2,5,0.012781954887218,1,721.13,18.82,16.849684958681372,445.95,3,0
2856469-42674135_cohru7buk65poe04jecg_1713618717_2.2.0.2.801109,0.8931029747129877,2,11,0.023279529357462,4,1078.65,36.34,21.651690259121462,854.2,2,0
2856469-6646280_col2neditd9mo57qfdj0_1714039737_2.2.0.3.804910,0.9329392117869568,3,14,0.0070649099016268,6,997.59,55.71,23.99402741821286,2594.2,2,0
2856469-16950320_coiasujuk65poe0jmkug_1713679994_2.2.0.2.801109,0.7728743625589323,5,10,0.0827098600403506,4,1044.68,43.22,49.22153915795244,1477.29,3,0
2856469-32302432_cojpuojuk65poe1sircg_1713872738_2.2.0.2.801109,0.8041031200103349,1,5,0.1302087590411284,0,573.11,10.79,27.57217857792574,212.88,1,0
2856469-39929567_coi72eruk65poe0fvql0_1713664315_2.2.0.2.801109,0.8743544848856343,4,7,0.0227629781420765,2,829.66,30.37,26.27255408231132,1079.57,4,0
2856469-34640903_coii9ubuk65poe0rav80_1713710329_2.2.0.2.801109,0.8007810824618294,0,3,0.02465483234714,0,791.54,15.25,13.38430566639716,163.33,3,0
2856469-40657480_coii9ubuk65poe0rav80_1713710329_2.2.0.2.801109,0.8168466537150467,0,4,0.0248226950354609,3,223.09,13.73,40.78214811436383,750.0,2,0
2856469-9728145_coii9ubuk65poe0rav80_1713710329_2.2.0.2.801109,0.7455142289181838,1,2,0.1589767733835529,0,220.7,3.51,72.30625707815906,80.25,1,0
2856469-21295718_cohel4juk65poe7np9sg_1713564306_2.2.0.2.801109,0.8409929642916563,0,5,0.016260162601626,2,998.67,30.89,14.187907980067983,909.55,1,0
2856469-23281815_cok4rijuk65poe25np70_1713917386_2.2.0.2.801109,0.8765822784810127,1,1,0.0696202531645569,0,243.18,3.03,9.720746748974822,8.0,1,0
2856469-31522618_cojlmsruk65poe1pc70g_1713855347_2.2.0.2.801109,0.7931818181818182,0,1,0.1068181818181818,0,90.41,2.43,29.397227227465443,153.0,1,0
2856469-41888666_cojlmsruk65poe1pc70g_1713855347_2.2.0.2.801109,0.8201470237626399,1,10,0.0568562494728598,6,622.7,40.76,29.078276717678143,2186.03,4,0
2856469-42781083_com3jfditd9mo50ian8g_1714174397_2.2.0.3.804910,0.8087729895851282,2,8,0.0423296587688641,6,843.45,43.0,20.33869281009602,1808.06,3,0
2856469-28734580_cogfenv1ha8chrui4ldg_1713436511_2.2.0.1.798577,0.7686243956499008,0,3,0.1245399314355287,2,207.32,10.87,42.21832597208604,580.0,3,0
2856469-4476058_cogfenv1ha8chrui4ldg_1713436511_2.2.0.1.798577,0.7903848541979476,0,2,0.1296639158265502,1,309.0,10.84,17.59428672652091,545.0,1,0
2856469-15189083_coh1as3uk65poe79qq90_1713509744_2.2.0.1.800287,0.7509057971014492,0,1,0.1195652173913043,0,179.19,4.54,50.53810615714098,225.0,1,0
2856469-375348_cohoaf3uk65poe00qe4g_1713603900_2.2.0.2.801109,0.8448724075958924,5,9,0.0427309818767487,6,521.01,32.5,34.130558951321746,1414.56,5,0
2856469-42260933_cohoaf3uk65poe00qe4g_1713603900_2.2.0.2.801109,0.6804915164603464,0,5,0.1003854712489862,7,498.53,31.14,42.59452949146153,1384.76,2,0
2856469-36736307_cojgcc3uk65poe1l9t7g_1713833520_2.2.0.2.801109,0.8372703537598977,0,6,0.0591925341693839,3,550.41,22.77,14.76882404628317,1068.28,3,0
2856469-41058757_cojgcc3uk65poe1l9t7g_1713833520_2.2.0.2.801109,0.8551556859503695,0,2,0.0,2,160.69,9.89,16.150929433034296,478.0,1,0
2856469-10948316_coisb23uk65poe14navg_1713751432_2.2.0.2.801109,0.8651803256997385,0,3,0.0178604262287119,0,299.7,6.04,8.977411862095169,279.16,1,0
2856469-27862045_coisb23uk65poe14navg_1713751432_2.2.0.2.801109,0.8029556650246306,0,1,0.0377668308702791,1,190.01,6.38,23.40535015323344,298.0,1,0
2856469-9252269_cojjm8ruk65poe1ns4u0_1713847075_2.2.0.2.801109,0.8413098236775819,0,1,0.0277078085642317,1,451.66,9.04,17.01308899605786,212.0,2,0
2856469-42067858_coikvojuk65poe0uf7o0_1713721314_2.2.0.2.801109,0.93011650156146,1,3,0.000870322019147,2,367.59,15.08,16.13928756946596,735.38,1,0
2856469-34858285_cogmagv1ha8chruqj08g_1713464643_2.2.0.1.800287,0.836688406705966,0,2,0.0294117647058823,1,376.97,10.63,32.51039788228964,477.0,2,0
2856469-12343064_coh8fbbuk65poe7hcn3g_1713538989_2.2.0.2.801109,0.8110333718345222,0,4,0.0485717395574228,1,622.34,21.57,19.03230124150989,1018.5,1,0
2856469-23441733_coh8fbbuk65poe7hcn3g_1713538989_2.2.0.2.801109,0.791587935970796,6,7,0.1084891308283178,1,932.88,34.62,17.103183952923867,997.28,5,0
2856469-42669211_coie5b3uk65poe0mquog_1713693356_2.2.0.2.801109,0.8580476798085126,6,20,0.0091439353273668,22,1108.67,110.63,17.155937448624265,5358.17,5,0
2856469-7823874_coh53mruk65poe7dcd3g_1713525211_2.2.0.2.801109,0.749967997132543,1,2,0.1678742415320412,0,291.89,4.83,51.56466778208887,119.0,2,0
2856469-7525920_coh02rruk65poe78l0gg_1713504623_2.2.0.1.800287,0.8851540616246498,0,1,0.0,0,115.31,2.29,10.230088306464264,114.0,1,0
2856469-40435445_cohcj8juk65poe7m0h5g_1713555874_2.2.0.2.801109,0.8577777537747566,6,17,0.0542970731623242,1,953.75,40.65,18.755907834080016,1747.36,4,0
2856469-3560587_cogunajuk65poe77b3fg_1713499050_2.2.0.1.800287,0.9167459556541224,2,16,0.02183849657478,11,920.54,64.34,20.2696438385252,2999.91,3,0
2856469-42510781_cogunajuk65poe77b3fg_1713499050_2.2.0.1.800287,0.887460815047022,4,2,0.0313253012048192,0,447.56,9.18,40.25875625967197,181.92,2,0
2856469-42612734_cogunajuk65poe77b3fg_1713499050_2.2.0.1.800287,0.8660707541275492,1,5,0.04008658008658,1,968.52,22.01,8.346071886682633,196.99,4,0
2856469-22211369_coiknuruk65poe0u6msg_1713720315_2.2.0.2.801109,0.821933871012106,0,3,0.0733701859990251,0,259.51,8.24,32.12592975780549,506.5,2,0
2856469-34437166_coiknuruk65poe0u6msg_1713720315_2.2.0.2.801109,0.8599581658277996,3,6,0.0242766462120557,3,487.15,19.84,36.2002334082401,783.0,3,0
2856469-42274367_coiknuruk65poe0u6msg_1713720315_2.2.0.2.801109,0.8791900782287083,0,2,0.0,0,265.69,5.12,20.458169955262115,235.0,2,0
2856469-7406105_coluaklitd9mo50esrng_1714152786_2.2.0.3.804910,0.8788229197196664,1,8,0.0050198446568794,2,842.05,29.88,29.89495485305586,1149.81,3,0
2856469-42461292_cojj2a3uk65poe1ncu2g_1713844520_2.2.0.2.801109,0.8329685374961905,0,3,0.0255272179238173,3,895.96,29.55,30.52209866489601,882.0,2,0
2856469-42694230_cojj2a3uk65poe1ncu2g_1713844520_2.2.0.2.801109,0.861530539051311,4,9,0.0183237215558845,4,895.96,38.71,9.047932264667669,1447.94,2,0
