ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-28512447_coi0reruk65poe0ahung_1713638843_2.2.0.2.801109,0.5283254380440862,0,4,0.3381755955356972,7,574.31,35.39,59.05834108285705,1669.88,6,1
2856469-16839155_coh4m6buk65poe7curb0_1713523481_2.2.0.1.800287,0.7264186278762846,1,3,0.1171956113308048,2,577.71,17.78,17.505717968876464,600.4,3,1
2856469-26097375_cojh9iruk65poe1m0a40_1713837259_2.2.0.2.801109,0.5021748292815071,2,12,0.3623289314843858,19,931.21,88.75,64.64668052148234,4214.39,3,1
2856469-8009765_coklqojuk65poe2jc9tg_1713986914_2.2.0.2.801109,0.776563117560234,1,13,0.1116102856542375,15,1197.8,76.84,25.43034720975942,3056.36,3,1
2856469-10764834_cogn4ff1ha8chrurehkg_1713467965_2.2.0.1.800287,0.5195652173913043,0,1,0.2804347826086956,1,61.28,5.72,62.66786847370886,361.0,1,1
2856469-10730260_cohvaqruk65poe08sn4g_1713632619_2.2.0.2.801109,0.6676841685768194,8,23,0.1933900637110543,13,1097.08,90.2,38.43686776294021,4444.02,4,1
2856469-9746918_colepttitd9mo503amkg_1714089207_2.2.0.3.804910,0.6818051099339226,0,12,0.1943913362877074,10,578.4,53.38,38.46059530693797,2959.13,5,1
2856469-2600910_cohqg8ruk65poe02v6fg_1713612835_2.2.0.2.801109,0.7756612419682234,5,11,0.0988503133034347,18,859.85,84.14,35.94098508252242,4081.85,5,1
2856469-10730260_coid4aruk65poe0lrh20_1713689131_2.2.0.2.801109,0.637753484527678,2,2,0.2652430394365878,1,440.85,11.44,26.65529155117855,366.95,2,1
2856469-10730260_cogkqr71ha8chruor2hg_1713458540_2.2.0.1.800287,0.6970545778348346,0,3,0.1873433493775011,0,277.69,6.25,30.586480602051747,331.12,1,1
2856469-9041387_coh9e43uk65poe7ij670_1713542928_2.2.0.2.801109,0.6775120774617116,9,14,0.1521436085910941,13,844.15,77.39,51.21102062410897,3795.35,4,1
2856469-12001461_coijiobuk65kd17412vg_1713715553_2.2.0.2.801109,0.5880421652682329,1,15,0.2476175278687505,4,806.77,41.08,50.35220747377336,2008.12,5,1
2856469-39238618_cogkgcv1ha8chruoe5h0_1713457203_2.2.0.1.800287,0.7354929677115984,4,10,0.1368891508572023,11,831.11,66.05,53.01696615450195,3194.66,2,1
2856469-41619517_coikvoruk65poe0uf81g_1713721315_2.2.0.2.801109,0.6693929984080551,1,5,0.1618844769461179,15,735.67,65.38,37.54466576860729,3015.92,2,1
2856469-14465899_colcd55itd9mo501tt8g_1714079380_2.2.0.3.804910,0.6208892203345585,8,13,0.2848631045421047,6,928.39,52.43,41.83898083300922,2089.24,4,1
2856469-26701442_cojrorruk65poe1ua8ng_1713880175_2.2.0.2.801109,0.8016860077865304,1,9,0.055029405592003,8,935.52,53.9,27.69284414841548,2418.32,4,1
2856469-39109772_cogbjp71ha8chruecasg_1713420772_2.2.0.1.798577,0.8420126331605362,1,5,0.0418884825582544,6,1001.16,41.7,35.31256516547809,1334.47,4,1
2856469-19416446_cogek2f1ha8chruh99v0_1713433097_2.2.0.1.798577,0.7730524649206957,2,15,0.0890531850694379,17,873.74,84.29,33.13273401343963,4211.76,2,1
2856469-36109660_coh50kruk65poe7d9b9g_1713524819_2.2.0.1.800287,0.723236299588258,2,4,0.155431421902712,6,519.24,30.25,42.7481914527239,1394.21,1,1
2856469-26701442_cohsnn3uk65poe05jns0_1713621980_2.2.0.2.801109,0.822354373952745,3,5,0.0615929514059895,2,582.44,25.03,27.2010861968144,1214.06,2,1
2856469-39238618_cogcu8n1ha8chruflg2g_1713426210_2.2.0.1.798577,0.8427027114599566,0,4,0.0523076090881378,5,466.46,27.32,66.4201989425499,1418.0,3,1
2856469-10764834_cogmun71ha8chrur8in0_1713467228_2.2.0.1.800287,0.5860136998742072,1,13,0.2908176932210271,14,599.85,72.12,49.363487194951695,4129.1,2,1
2856469-7266681_cok3qajuk65poe250f4g_1713913130_2.2.0.2.801109,0.9053560362835654,0,4,0.0115489130434782,3,461.08,16.67,38.79165969277932,661.4,1,1
2856469-19416446_cohsa9juk65poe052k60_1713620262_2.2.0.2.801109,0.710310206112824,4,21,0.1783799429627005,15,1130.56,81.99,40.61457976274164,3540.05,2,1
2856469-9975120_cogcjif1ha8chrufbggg_1713424841_2.2.0.1.798577,0.8193866739456758,0,8,0.0496853197280107,4,258.8,28.27,36.05733777826197,1910.2,3,1
2856469-19894573_cogmfcf1ha8chruqob30_1713465265_2.2.0.1.800287,0.6016396283309321,10,11,0.2823228065847979,7,974.62,55.43,50.698069684456165,1973.27,3,1
2856469-9041387_cohi7uruk65poe7qulig_1713579003_2.2.0.2.801109,0.577794085755836,8,14,0.2893474149525759,12,773.77,72.21,58.04677773057795,3703.66,5,1
2856469-20665935_coj7tiruk65poe1eg210_1713798859_2.2.0.2.801109,0.7263659519051537,7,11,0.1382309587073253,5,709.26,47.1,37.18132912808836,2454.23,2,1
2856469-2600910_cok6ug3uk65poe279flg_1713925952_2.2.0.2.801109,0.6873283139204241,6,15,0.1551875170253895,29,807.76,124.41,38.11018224506646,6388.55,3,1
2856469-13098042_coko3ebuk65poe2ks1m0_1713996217_2.2.0.2.801109,0.7456927484926925,7,17,0.1605460076032433,11,877.75,69.98,58.171076528680814,3321.03,5,1
2856469-31640681_coko3ebuk65poe2ks1m0_1713996217_2.2.0.2.801109,0.7439616063704582,6,16,0.1284033834279989,12,877.75,73.79,43.15089212265167,3701.67,1,1
2856469-2600910_cok0gbbuk65poe22ncn0_1713899565_2.2.0.2.801109,0.7295409640286881,2,14,0.1041074016257611,38,890.24,150.65,53.965863071879205,7857.05,4,1
2856469-20665935_cok8lujuk65poe28jfig_1713933050_2.2.0.2.801109,0.8434163701067615,1,1,0.0510083036773428,0,108.01,3.93,59.1958764352987,235.0,1,1
2856469-8442195_coikg7buk65poe0tu0c0_1713719325_2.2.0.2.801109,0.7052821628953219,8,15,0.1806262257320066,7,985.57,59.83,51.12497556830974,2686.6,6,1
2856469-40039847_col3b3ditd9mo57qt780_1714042253_2.2.0.3.804910,0.7645738609602756,0,11,0.1135834598948924,7,506.28,37.75,48.6630374386194,2076.3,5,1
2856469-10730260_cogjar71ha8chrumtc6g_1713452396_2.2.0.1.800287,0.6683570969201938,4,7,0.2037191060755442,3,313.2,20.43,42.68166188715322,1048.0,3,1
2856469-10375095_coj1snjuk65poe191ch0_1713774174_2.2.0.2.801109,0.7488207731663924,1,6,0.1177562707492083,5,377.64,25.04,40.81154705490375,1267.5,2,1
2856469-35064210_coj1snjuk65poe191ch0_1713774174_2.2.0.2.801109,0.7206367608866392,3,7,0.1712882677875638,6,430.86,31.37,56.34719853316288,1574.39,3,1
2856469-41619517_col0mrbuk65poe2qv82g_1714031469_2.2.0.2.801109,0.6971712182852213,2,5,0.1730895831914368,0,267.49,12.57,46.22134432010522,827.39,3,1
2856469-16741048_coj9d5ruk65poe1fug1g_1713804951_2.2.0.2.801109,0.7524316891930432,4,9,0.1345526378756086,6,812.69,40.89,27.88946369764829,1704.76,3,1
2856469-7144483_coiun6juk65poe16kp50_1713761178_2.2.0.2.801109,0.6977154422335768,3,9,0.1756740628281271,3,768.51,36.03,44.432943387417154,1698.6,3,1
2856469-41619517_coj7qu3uk65poe1edae0_1713798520_2.2.0.2.801109,0.7456442508555936,0,2,0.1047713231699186,0,54.33,3.18,84.29169088454248,213.6,1,1
2856469-8009765_coi4juruk65poe0dsq70_1713654267_2.2.0.2.801109,0.7652617002947922,6,13,0.1191502093302695,3,769.94,52.28,36.68387126967153,2970.28,5,1
2856469-8009765_coi3kuruk65poe0d3kc0_1713650299_2.2.0.2.801109,0.7949709864603481,0,1,0.0831721470019342,0,61.22,2.46,76.07841721489682,185.0,1,1
2856469-11860788_col5hjditd9mo57skdp0_1714051277_2.2.0.3.804910,0.695963820299195,2,7,0.1856344663916686,5,774.06,43.7,55.75158390713396,2052.42,3,1
2856469-15942498_coi3dqbuk65poe0ctn4g_1713649385_2.2.0.2.801109,0.7240278815648105,6,9,0.1620869257319556,5,699.9,36.84,49.93291149564396,1501.26,3,1
2856469-27230873_coj46gjuk65kd174188g_1713783618_2.2.0.2.801109,0.5973822463222699,0,3,0.2761117001284618,4,1093.46,36.65,45.7729221789963,948.8,2,1
2856469-9746918_cogv63juk65poe77pceg_1713500942_2.2.0.1.800287,0.7770094376229478,0,10,0.0981050650539633,8,996.14,54.64,27.31258822009409,2291.0,2,1
2856469-28503822_coh825juk65poe7grisg_1713537302_2.2.0.2.801109,0.8582073087032037,7,14,0.033356992775724,8,941.96,53.25,22.512738443814367,1937.34,2,1
2856469-20665935_coh6u2buk65poe7fdll0_1713532681_2.2.0.2.801109,0.800384390541641,5,13,0.0901427332571022,11,948.33,67.17,39.567436153238646,3012.93,4,1
2856469-39139935_coijlrjuk65poe0svq70_1713715950_2.2.0.2.801109,0.7304420174377887,2,8,0.1480911958176227,6,552.98,38.0,34.26749516079926,2034.46,4,1
2856469-28426054_coipkuruk65poe12jjvg_1713740411_2.2.0.2.801109,0.8079110952886523,2,8,0.1019866425374137,7,774.61,40.89,21.30596856937848,1519.46,4,1
2856469-11321044_coh81hruk65poe7gqp1g_1713537223_2.2.0.2.801109,0.7076622918769931,1,3,0.1570762267483578,0,419.48,12.14,48.49441450360928,618.0,4,1
2856469-8900323_coho9o3uk65poe00ppjg_1713603808_2.2.0.2.801109,0.5976470371038506,9,15,0.2761515500031153,16,1014.24,97.32,49.73687000658244,4863.54,4,1
2856469-7266681_cokoe1buk65poe2l2k1g_1713997573_2.2.0.2.801109,0.7894748115901954,1,7,0.0615162396037929,13,443.87,49.61,26.95686833797044,2479.55,4,1
2856469-38744705_cok0qvbuk65poe22va1g_1713900925_2.2.0.2.801109,0.7031431354797187,6,8,0.1887079581094863,6,851.74,45.2,45.69635007346527,1707.99,5,1
2856469-41619517_cogktof1ha8chruoumg0_1713458913_2.2.0.1.800287,0.6834716851260316,4,11,0.1545816770995368,11,973.01,69.08,38.54577390868291,3142.97,4,1
2856469-16670886_col5rg5itd9mo57st4r0_1714052544_2.2.0.3.804910,0.6423349243973111,2,8,0.2527098122641237,4,557.5,37.81,43.93096417414328,2154.0,3,1
2856469-10763345_coh40oruk65poe7caet0_1713520739_2.2.0.1.800287,0.690526759121784,6,10,0.1919766183299435,6,887.75,50.19,43.6074077609029,2216.85,2,1
2856469-39238618_coicftruk65poe0l874g_1713686519_2.2.0.2.801109,0.6612576738822357,1,5,0.211243379341591,1,362.19,11.71,82.52515037227033,556.72,4,1
2856469-32293774_cojpoebuk65poe1sdibg_1713871929_2.2.0.2.801109,0.7934610830373077,1,5,0.0425674466180795,3,372.75,24.57,24.94680680434705,1327.0,2,1
2856469-32293774_cojc07buk65poe1i6730_1713815581_2.2.0.2.801109,0.8021208351250493,0,9,0.0612109840258955,14,620.71,55.0,14.958796645490358,2515.82,4,1
2856469-27230873_cokgimjuk65poe2el3h0_1713965402_2.2.0.2.801109,0.6677987564093586,3,9,0.2326142376932811,1,802.14,29.76,37.91394647430594,1288.0,3,1
2856469-38744705_cokufh3uk65poe2pc3ng_1714022340_2.2.0.2.801109,0.7745344775402464,2,8,0.1103073774323109,6,1035.05,49.78,56.708087572763255,1957.85,3,1
2856469-16839155_coi8f2ruk65poe0haiu0_1713670027_2.2.0.2.801109,0.6690396834870923,4,11,0.2008662769981404,11,848.31,60.04,34.62341657904436,2650.18,2,1
2856469-42317571_cog8i3n1ha8chrub5cpg_1713408270_2.2.0.1.798577,0.605010808166946,2,12,0.2545472096105279,16,928.49,81.14,60.18205268431928,3909.44,3,1
2856469-8034938_coh18k3uk65poe79or2g_1713509456_2.2.0.1.800287,0.7951902678269754,3,7,0.0469527084015054,8,752.85,50.55,49.72380747395871,2339.79,3,1
2856469-15918389_cohu6ejuk65poe07gjsg_1713627962_2.2.0.2.801109,0.7567995186508931,1,10,0.122117850405334,6,951.2,47.04,32.23164785909877,1992.84,2,1
2856469-21892579_colbcttitd9mo501a1eg_1714075255_2.2.0.3.804910,0.7474471694482104,1,12,0.1098760255858076,12,1021.88,67.92,60.298718243022186,2904.5,3,1
2856469-9041387_coisscjuk65poe155oj0_1713753650_2.2.0.2.801109,0.6201434148307429,11,12,0.202428921100031,14,720.83,79.06,61.77763103892389,4071.07,4,1
2856469-31096232_col8cb5itd9mo57v31n0_1714062892_2.2.0.3.804910,0.6719308059945263,8,17,0.2187617016674268,14,886.63,84.27,33.894880514077926,4227.77,5,1
2856469-24497874_coj42o3uk65poe1ao6t0_1713783136_2.2.0.2.801109,0.8702727527862557,3,17,0.02265766320607,6,1125.47,54.92,25.743025424285943,2245.39,5,1
2856469-16839155_coh0q4ruk65poe79b6p0_1713507603_2.2.0.1.800287,0.7177324568474648,3,9,0.173198010186407,10,458.13,44.88,34.54814796763618,2336.61,3,1
2856469-35064210_cojpm9juk65poe1sbq10_1713871654_2.2.0.2.801109,0.61629136755631,4,4,0.2597840789395036,5,663.29,35.34,65.54354302782171,1542.43,3,1
2856469-21892579_cokn3cjuk65poe2k7tog_1713992114_2.2.0.2.801109,0.6328644836766519,1,11,0.2023499155201891,13,981.82,71.51,63.83240943044464,3313.72,4,1
2856469-20415717_cojev3juk65poe1k8ocg_1713827726_2.2.0.2.801109,0.6182253280698655,2,12,0.2410825834549753,17,915.79,71.39,43.55208944000653,2917.15,3,1
2856469-19416446_cohm65buk65poe7upukg_1713595157_2.2.0.2.801109,0.7238441354430462,3,8,0.1004311609842405,3,623.9,28.51,34.83749265083221,1308.5,2,1
2856469-19894573_coha2ujuk65poe7jc6c0_1713545594_2.2.0.2.801109,0.6913585655377321,1,10,0.2025876283498511,8,1151.58,59.1,44.89718801375474,2348.0,2,1
2856469-38744705_cohtlj3uk65poe06r5cg_1713625804_2.2.0.2.801109,0.7636949961936708,2,4,0.0936941572066658,4,774.47,36.7,59.78604638931532,1600.49,4,1
2856469-17778076_cok5j2juk65poe268jr0_1713920394_2.2.0.2.801109,0.8276289170554478,0,2,0.0481400437636761,3,116.89,14.87,37.13341445340306,920.46,1,1
2856469-27230873_cohu19ruk65poe07a6fg_1713627303_2.2.0.2.801109,0.5785466832599333,4,7,0.3105683044315564,8,748.19,44.85,35.35648992161198,1831.77,4,1
2856469-8442195_cohaci3uk65poe7jn46g_1713546824_2.2.0.2.801109,0.8553921568627451,0,1,0.0196078431372549,1,199.92,6.71,69.01761201465926,321.0,1,1
2856469-41619517_coilsp3uk65poe0ve680_1713725028_2.2.0.2.801109,0.7145176270696308,1,11,0.1248477142237802,25,718.82,90.13,31.33763361251968,4033.08,3,1
2856469-28503822_coggt0f1ha8chrujnclg_1713442433_2.2.0.1.800287,0.8984897371664098,0,3,0.0,1,413.77,10.86,32.214775522335934,448.0,1,1
2856469-9746918_cogsqqv1ha8chrv0oho0_1713491307_2.2.0.1.800287,0.7269837453264087,0,13,0.1489468240843119,13,656.0,59.53,38.58597193542009,2980.19,4,1
2856469-39238618_cojnjbjuk65poe1qnf0g_1713863086_2.2.0.2.801109,0.6587293501251931,0,6,0.2057271914509857,6,287.76,31.6,69.31496850859672,1952.0,3,1
2856469-13098042_colcnrditd9mo50249o0_1714080749_2.2.0.3.804910,0.6326790197008575,6,17,0.2435877284753877,11,1023.49,69.15,60.08142671941899,2923.74,3,1
2856469-31640681_colcnrditd9mo50249o0_1714080749_2.2.0.3.804910,0.7693571111412958,7,20,0.0881858239417363,14,1023.49,80.24,50.29547147933979,3682.57,2,1
2856469-10730260_cohtf6juk65poe06ippg_1713624986_2.2.0.2.801109,0.734225621414914,0,1,0.1644359464627151,0,113.9,2.29,87.00119982560068,115.0,1,1
2856469-8442195_coi50ibuk65poe0e72p0_1713655881_2.2.0.2.801109,0.7001489114338291,5,7,0.2166754676455447,3,884.3,31.69,41.23384788795154,875.6,3,1
2856469-20415717_cojr0abuk65poe1tht40_1713877033_2.2.0.2.801109,0.5534302549663279,1,4,0.346336868886985,1,174.11,9.02,63.22352557639482,527.47,3,1
2856469-19894573_coima5juk65poe0vqubg_1713726742_2.2.0.2.801109,0.6378481138374096,5,15,0.2666639397520842,16,728.65,73.0,47.74363206475678,3396.01,2,1
2856469-21196962_cogdfd71ha8chrug5t0g_1713428404_2.2.0.1.798577,0.8172277457991743,0,2,0.0,3,707.51,27.2,19.256620086034893,1118.0,3,1
2856469-16741048_cole4h5itd9mo502u8fg_1714086468_2.2.0.3.804910,0.7546061664082733,0,5,0.0994084508645226,4,335.0,20.36,27.99976034909424,1110.45,2,1
2856469-10425726_cogvu4juk65poe78ghog_1713504018_2.2.0.1.800287,0.6900704814436891,0,20,0.1696608117851463,17,972.29,96.95,57.95725101727929,5331.08,2,1
2856469-41619517_cohji6buk65poe7s8ks0_1713584409_2.2.0.2.801109,0.6922432497589199,0,2,0.1065573770491803,1,77.87,8.16,61.55873793834998,538.0,2,1
2856469-17778076_colhm45itd9mo5055it0_1714101008_2.2.0.3.804910,0.7891988878905416,5,16,0.094962452818468,10,919.32,65.27,33.504545505816225,3095.84,4,1
2856469-32293774_cojto6ruk65poe209m6g_1713888283_2.2.0.2.801109,0.7003422355646811,1,9,0.1684673255488149,5,991.25,45.69,32.99054684468264,2008.45,3,1
2856469-28503822_coglo0v1ha8chrupud00_1713462275_2.2.0.1.800287,0.8255658491886251,1,5,0.0308266025016956,3,633.61,22.35,39.98129965607474,767.96,2,1
2856469-10763345_colaf15itd9mo500lneg_1714071428_2.2.0.3.804910,0.5316472502940804,6,12,0.3463760010626813,14,827.33,76.84,53.96665954662968,3933.15,3,1
2856469-19416446_cogbrdf1ha8chruek20g_1713421749_2.2.0.1.798577,0.7783144003683851,1,6,0.1063039862103767,3,266.89,18.05,36.3436970470981,1026.21,2,1
2856469-27230873_coj7h8ruk65poe1e38vg_1713797283_2.2.0.2.801109,0.6240623361576662,2,7,0.2613309044814761,2,311.7,16.07,43.56091301687733,864.6,2,1
2856469-38744705_cohn91buk65poe7vr220_1713599621_2.2.0.2.801109,0.6738372414089857,2,5,0.1686679753150405,3,759.69,29.29,60.247164819252816,1096.55,2,1
2856469-38744705_coknm93uk65poe2kjpl0_1713994532_2.2.0.2.801109,0.8269466111186669,2,4,0.0587744751016488,8,737.4,42.89,58.14845376245347,1762.9,4,1
2856469-10730260_coga83v1ha8chrucutlg_1713415183_2.2.0.1.798577,0.7378238809957576,2,10,0.1329154370614241,8,882.95,54.59,42.6461934578604,2569.14,4,1
2856469-13098042_cok1u13uk65poe23o61g_1713905412_2.2.0.2.801109,0.7596005298225298,1,8,0.1100250326636142,5,726.37,39.38,48.589170229005695,1939.42,3,1
2856469-31640681_cok1u13uk65poe23o61g_1713905412_2.2.0.2.801109,0.789025830025542,2,6,0.0913729036242356,3,650.82,28.71,37.17227562727962,1311.4,1,1
2856469-21196962_cohgrsruk65poe7plbmg_1713573363_2.2.0.2.801109,0.8374698871086516,1,7,0.0496468942207699,7,656.9,33.66,31.098980806294424,1241.24,4,1
2856469-32293774_coj0csruk65poe17tnsg_1713768051_2.2.0.2.801109,0.7356321474091325,2,7,0.1472745454336463,8,921.34,49.12,22.001635519515208,1925.35,3,1
2856469-35064210_cohrbf3uk65poe03t6i0_1713616316_2.2.0.2.801109,0.7044021582040322,9,22,0.1892486289277542,13,995.66,82.03,65.51272671132288,3931.38,2,1
2856469-28512447_cohhijruk65poe7qa3v0_1713576271_2.2.0.2.801109,0.6618176840594298,0,4,0.2297981358295186,2,204.69,11.13,62.05311020758997,607.9,3,1
2856469-39139935_coh21vruk65poe7ag0og_1713512703_2.2.0.1.800287,0.7506441243708281,0,3,0.1280459678823554,3,130.82,14.11,29.652131190422665,830.0,3,1
2856469-14465899_coijn2buk65poe0t17jg_1713716105_2.2.0.2.801109,0.716229817446945,1,11,0.1514628371254324,12,630.68,61.69,49.87881184385472,3259.12,3,1
2856469-7266681_cogoa4f1ha8chrusj5f0_1713472785_2.2.0.1.800287,0.6239200736156607,5,4,0.2396841783422719,2,846.94,25.03,45.589315603661895,452.6,2,1
2856469-8009765_cogoa4f1ha8chrusj5f0_1713472785_2.2.0.1.800287,0.7218543046357616,0,1,0.1440397350993377,1,105.28,7.21,51.68693283807841,466.0,1,1
2856469-19416446_coj9g23uk65poe1g13ug_1713805320_2.2.0.2.801109,0.7977150351775449,2,11,0.076093594952188,9,886.83,54.47,38.44420132130336,2396.96,2,1
2856469-10730260_cog8itn1ha8chrub62k0_1713408374_2.2.0.1.798577,0.6504693137115871,0,4,0.1720669070089214,3,144.91,15.0,39.473549045900825,905.14,2,1
2856469-19416446_coidiv3uk65poe0m9k9g_1713691004_2.2.0.2.801109,0.8452750265412043,4,19,0.0378366358554964,8,1146.08,72.33,40.94026083722864,3585.29,4,1
2856469-20665935_coiuhb3uk65poe16g8gg_1713760428_2.2.0.2.801109,0.6911149736032846,1,14,0.165740784429945,14,689.47,74.52,32.2641986109892,4145.0,4,1
2856469-8442195_cohthqjuk65poe06m8h0_1713625322_2.2.0.2.801109,0.7720196488080733,1,6,0.1395481309733951,5,592.2,28.16,47.09222409781675,1153.12,4,1
2856469-41619517_cokukjruk65poe2pfp2g_1714022991_2.2.0.2.801109,0.7330636592569456,2,6,0.1363985462383522,3,997.3,32.69,32.31573233508883,842.8,3,1
2856469-2600910_coj4h7buk65poe1b4bhg_1713784989_2.2.0.2.801109,0.7130329530601276,2,8,0.1438214433962859,25,629.11,98.63,50.50716477661197,5057.82,2,1
2856469-21196962_cohj9mbuk65poe7s0c6g_1713583321_2.2.0.2.801109,0.8194644211451688,0,3,0.0721081923652303,5,942.67,35.73,13.702580960051527,1083.3,2,1
2856469-9836374_cojdalbuk65poe1j4ml0_1713821013_2.2.0.2.801109,0.7219541171668945,1,10,0.1827399401760546,8,485.83,37.85,70.31043226835708,1787.09,4,1
2856469-19894573_cohs2jbuk65poe04osi0_1713619277_2.2.0.2.801109,0.5465860271295659,9,13,0.3558941286148647,3,774.03,36.24,50.51084037070824,1405.91,2,1
2856469-8034938_coh1q53uk65poe7a8rhg_1713511700_2.2.0.1.800287,0.759875992504842,1,9,0.1151861840577942,11,861.36,58.61,53.58960797316269,2625.03,2,1
2856469-10730260_cog847n1ha8chruasi9g_1713406494_2.2.0.1.798577,0.6904417712310901,0,6,0.1902370703967568,6,584.89,28.7,30.076017349116,1124.7,3,1
2856469-20415717_cokj8ejuk65poe2h7md0_1713976378_2.2.0.2.801109,0.6528693242903113,0,10,0.2423149645508764,6,933.87,43.27,50.5180471900323,1658.98,2,1
2856469-39238618_cogvj13uk65poe785v20_1713502596_2.2.0.1.800287,0.6427854002699877,0,12,0.2127204704702846,15,1062.03,79.3,70.25280143928676,3542.4,1,1
2856469-10763345_cokjjoruk65poe2hho40_1713977827_2.2.0.2.801109,0.5241769096964926,3,6,0.3471719955167582,5,814.82,33.6,57.9120512123647,1039.88,2,1
2856469-19894573_cokjjoruk65poe2hho40_1713977827_2.2.0.2.801109,0.7715172651691784,3,3,0.1379919218043005,4,814.82,28.1,56.192716157764174,640.0,2,1
2856469-19416446_cokuj9juk65poe2pepc0_1714022822_2.2.0.2.801109,0.7525894794749151,6,20,0.1271623381497962,13,1030.99,77.52,30.94129940364082,3591.64,3,1
2856469-20065560_coibtfbuk65poe0kmjt0_1713684157_2.2.0.2.801109,0.80498591464113,3,10,0.0850809483171326,7,665.02,46.24,41.492636876911774,2278.4,3,1
2856469-9975120_coj0893uk65poe17q7l0_1713767460_2.2.0.2.801109,0.8073748399703524,1,2,0.1168384879725085,0,117.52,4.04,78.08982248623803,244.0,2,1
2856469-40039847_coimt6juk65poe10c90g_1713729178_2.2.0.2.801109,0.7510612670751609,0,4,0.1335011422403312,1,633.26,15.9,33.3661111510942,474.48,2,1
2856469-16839155_cois8pruk65poe14lfs0_1713751143_2.2.0.2.801109,0.7344227211985788,3,4,0.1443687365692989,2,216.4,13.6,31.83844204841737,693.55,1,1
2856469-38744705_col0kcbuk65poe2qtgkg_1714031153_2.2.0.2.801109,0.790625,0,1,0.14375,0,340.85,4.67,46.13959372644726,82.65,1,1
2856469-10763345_coihbsjuk65poe0q6kt0_1713706482_2.2.0.2.801109,0.7083961207532659,1,5,0.1889858208979024,5,614.82,24.13,44.268081737904666,693.4,4,1
2856469-7266681_cogs3d71ha8chrv017t0_1713488308_2.2.0.1.800287,0.8322207836903133,6,10,0.0538430472490607,6,915.7,51.96,22.622757264675634,2324.09,6,1
2856469-32293774_cohm6b3uk65poe7uq4jg_1713595180_2.2.0.2.801109,0.8097042638535802,0,4,0.0615123897788478,3,490.95,22.17,20.70895569381259,1107.0,4,1
2856469-28503822_cokjrebuk65poe2hoiu0_1713978809_2.2.0.2.801109,0.7116788321167883,0,1,0.1551094890510949,1,98.92,4.57,32.92720976332963,208.0,1,1
