ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-42687175_coijr1juk65poe0t5pm0_1713716614_2.2.0.2.801109,0.8551211804036691,2,9,0.0267715449426744,6,986.69,46.72,40.78124580077318,1821.95,5,0
2856469-41522552_colgq35itd9mo504j04g_1714097420_2.2.0.3.804910,0.8812149477387301,4,15,0.0041173352206165,18,936.9,80.73,10.783696281836828,3447.64,2,0
2856469-42711350_colgq35itd9mo504j04g_1714097420_2.2.0.3.804910,0.8075974270453562,6,18,0.0826075773955159,19,936.9,93.97,27.22525148300761,4521.64,5,0
2856469-14655568_cogio7n1ha8chrum49d0_1713450014_2.2.0.1.800287,0.8914728682170543,0,1,0.0,0,121.08,2.75,18.910646019970187,154.0,1,0
2856469-35213580_cogio7n1ha8chrum49d0_1713450014_2.2.0.1.800287,0.8313629517402091,0,3,0.0538577877053376,0,193.91,7.35,60.49989229912197,490.7,1,0
2856469-41321798_coipnvruk65poe12lspg_1713740799_2.2.0.2.801109,0.7619317592512398,0,4,0.0876774198575186,1,331.67,10.7,33.203129377072614,548.8,2,0
2856469-7525514_coipnvruk65poe12lspg_1713740799_2.2.0.2.801109,0.7787854315148998,3,10,0.0585800992816873,10,851.22,56.28,29.182674709518515,2467.47,5,0
2856469-42707832_cojf1j3uk65poe1kaho0_1713828044_2.2.0.2.801109,0.9187909808196254,1,13,0.0028846153846153,3,950.33,33.48,3.4070312048026605,989.44,2,0
2856469-36829414_coighgruk65poe0p7mfg_1713703107_2.2.0.2.801109,0.8068181818181818,0,1,0.0,0,268.88,4.79,16.495427649266077,198.0,2,0
2856469-41124637_coighgruk65poe0p7mfg_1713703107_2.2.0.2.801109,0.7859417341724049,0,3,0.0609637473497821,0,163.1,9.61,20.519701386102703,747.5,2,0
2856469-20297320_colsu4litd9mo50dmnc0_1714147090_2.2.0.3.804910,0.8091337269474652,2,14,0.0688611323395546,5,912.06,56.64,33.076245342018574,3001.03,4,0
2856469-8153671_colsu4litd9mo50dmnc0_1714147090_2.2.0.3.804910,0.8184199744851487,0,8,0.0660562678386444,5,738.97,37.41,21.04590265202696,1760.72,3,0
2856469-1710987_cohjcnruk65poe7s3c4g_1713583711_2.2.0.2.801109,0.580952380952381,0,1,0.2666666666666666,0,129.28,1.85,67.6396292880365,56.0,1,0
2856469-42285719_cojtl8juk65poe206u1g_1713887906_2.2.0.2.801109,0.879109821650659,1,22,0.025689815086955,25,1023.09,108.77,21.55001985891934,5136.28,5,0
2856469-17652934_coh22bruk65poe7agcpg_1713512751_2.2.0.1.800287,0.8619597029907075,3,4,0.0058394160583941,1,702.19,17.4,10.642616649684102,301.66,4,0
2856469-42491008_coh22bruk65poe7agcpg_1713512751_2.2.0.1.800287,0.8683701696502439,0,7,0.0298344335479705,6,793.87,34.6,20.243812183341248,1192.3,2,0
2856469-25149226_coiiqoruk65poe0rvm90_1713712483_2.2.0.2.801109,0.8141935073831096,1,2,0.0667728290268136,2,763.88,23.14,37.00656334651438,671.0,2,0
2856469-40230442_coiiqoruk65poe0rvm90_1713712483_2.2.0.2.801109,0.793400342839333,0,2,0.0477512856474987,1,180.78,7.69,41.91017346726386,438.0,1,0
2856469-8654051_coiiqoruk65poe0rvm90_1713712483_2.2.0.2.801109,0.8123110953559843,0,9,0.076558458083681,6,445.14,31.18,35.03339872290657,1685.06,3,0
2856469-9592107_coiiqoruk65poe0rvm90_1713712483_2.2.0.2.801109,0.9178915592708696,0,2,0.0,0,169.96,3.97,22.012502173816344,227.1,1,0
2856469-42700729_coj18pjuk65poe18ike0_1713771622_2.2.0.2.801109,0.9264371895038384,0,8,0.0248534267364402,2,792.44,25.04,14.478411274864117,790.5,3,0
2856469-39805286_cogq8vn1ha8chruuanog_1713480830_2.2.0.1.800287,0.7674339300937767,0,3,0.1258467023172905,4,686.51,23.17,19.775514548841617,617.8,2,0
2856469-25678765_coj7psruk65poe1ec6ug_1713798387_2.2.0.2.801109,0.9025830905110888,0,3,0.0211817921855096,1,311.06,12.89,17.32606318354618,847.52,2,0
2856469-17676921_coiauqjuk65poe0johg0_1713680234_2.2.0.2.801109,0.8225045888207574,0,16,0.063737494109569,22,900.79,78.83,42.0449277221414,2997.72,5,0
2856469-36895773_col3jb5itd9mo57r31tg_1714043308_2.2.0.3.804910,0.9403286917998585,1,3,0.0,1,557.62,10.2,14.622249427641906,93.3,2,0
2856469-42716680_cok1d8juk65poe23cf10_1713903266_2.2.0.2.801109,0.8606632313829787,0,2,0.0517578125,1,219.59,4.52,37.03586195484126,182.75,3,0
2856469-42630273_cogb8bf1ha8chrue0lig_1713419309_2.2.0.1.798577,0.9481518974143268,2,6,0.0087209302325581,3,981.84,29.92,15.146902626799536,605.0,3,0
2856469-23088327_cohavn3uk65poe7kcaf0_1713549276_2.2.0.2.801109,0.6670053290061877,0,3,0.2118090554071661,2,90.19,11.65,51.1848351712625,725.1,2,0
2856469-37657283_cohavn3uk65poe7kcaf0_1713549276_2.2.0.2.801109,0.7795927882821843,3,8,0.0966392700144244,3,880.38,33.15,22.792067660479383,1131.0,4,0
2856469-6733180_cohavn3uk65poe7kcaf0_1713549276_2.2.0.2.801109,0.8789027474274436,1,4,0.0174245777429704,3,608.92,22.99,38.70582566626211,894.0,2,0
2856469-38819992_col69f5itd9mo57t9e30_1714054332_2.2.0.3.804910,0.8473262918861326,1,7,0.0420188989796089,1,666.71,20.71,34.22130449445476,820.91,3,0
2856469-41570103_cok7f1buk65poe27m21g_1713928069_2.2.0.2.801109,0.8093351003523923,1,8,0.0485164911065192,4,888.86,38.56,31.894326638970547,1600.86,2,0
2856469-42513104_cogkbhn1ha8chruo8290_1713456582_2.2.0.1.800287,0.8586388884882831,2,8,0.0386336227627194,2,730.96,27.25,20.412817810366995,1114.78,4,0
2856469-42752924_cokk883uk65poe2i41k0_1713980448_2.2.0.2.801109,0.8910233774343662,0,9,0.0088298762323377,5,409.49,24.94,26.993404711920554,1261.91,4,0
2856469-5643286_coi6atruk65poe0fad3g_1713661303_2.2.0.2.801109,0.8446848995787936,3,7,0.016163822192914,10,527.33,46.3,28.67401192808948,2278.59,2,0
2856469-7884603_coilffruk65poe0v0l70_1713723327_2.2.0.2.801109,0.8371749953900056,0,2,0.0909090909090909,0,390.45,5.24,13.57111488668273,69.28,2,0
2856469-42506534_coicrr3uk65poe0ljfk0_1713688044_2.2.0.2.801109,0.9206044930348152,3,7,0.0134714364293572,2,1014.42,27.85,29.326078690222733,415.89,3,0
2856469-42364579_coicaobuk65poe0l3d1g_1713685857_2.2.0.2.801109,0.8760182559219268,2,5,0.0135337919981159,5,844.94,31.51,11.934002476803856,806.3,2,0
2856469-37550389_coihcg3uk65poe0q7bs0_1713706560_2.2.0.2.801109,0.8567883636580742,0,2,0.0,1,147.2,6.29,11.778759893718068,331.8,1,0
2856469-42451421_coihcg3uk65poe0q7bs0_1713706560_2.2.0.2.801109,0.8406168175731047,3,5,0.0776549953314658,1,527.94,13.93,35.168831013699766,390.1,3,0
2856469-37313673_cokcf83uk65poe2ba7n0_1713948576_2.2.0.2.801109,0.8140773654536866,0,3,0.0990706815740652,3,519.14,15.87,47.29656214590464,456.0,3,0
2856469-25082051_cojcjqbuk65poe1ikorg_1713818089_2.2.0.2.801109,0.8796709052865992,4,8,0.0299185915568746,2,444.04,17.57,18.31849505015572,725.46,3,0
2856469-19379414_cog9ed71ha8chruc2e1g_1713411892_2.2.0.1.798577,0.8144036867682981,0,9,0.0510611662917649,9,1080.57,57.68,25.724741713398924,2333.47,3,0
2856469-8645953_cokactbuk65poe29r5bg_1713940085_2.2.0.2.801109,0.6793377059070953,2,15,0.1805068941255176,21,815.46,97.48,37.78397239601741,4926.97,2,0
2856469-9267625_cokactbuk65poe29r5bg_1713940085_2.2.0.2.801109,0.78044937156782,2,7,0.1099651906205227,4,432.46,22.97,43.55115265289094,1081.79,4,0
2856469-42656543_coi1t0buk65poe0bitdg_1713643137_2.2.0.2.801109,0.911981029632122,0,15,0.0087497818513597,7,1123.89,48.94,17.70073131426718,1651.84,2,0
2856469-40247481_col6395itd9mo57t3u8g_1714053540_2.2.0.3.804910,0.8565080230656812,2,8,0.0394687718806854,5,785.16,36.17,40.988297261635566,1320.97,2,0
2856469-7802054_col6395itd9mo57t3u8g_1714053540_2.2.0.3.804910,0.8736035321858282,0,4,0.0271098796739822,1,333.37,7.89,7.897398613024687,266.1,1,0
2856469-10574746_cojfc93uk65poe1ki6p0_1713829412_2.2.0.2.801109,0.8373353666912655,1,5,0.0306193296733269,2,315.12,19.61,26.794593990787707,1213.83,2,0
2856469-9858330_cojfc93uk65poe1ki6p0_1713829412_2.2.0.2.801109,0.8604013644561161,0,7,0.0201941610489686,2,274.72,19.15,33.21551994137201,1275.15,2,0
2856469-41674031_cohg1cbuk65poe7oub7g_1713569969_2.2.0.2.801109,0.6582278481012658,0,1,0.1962025316455696,0,70.1,1.0,55.04270780360597,30.0,1,0
2856469-23193649_cogd5pn1ha8chrufso0g_1713427174_2.2.0.1.798577,0.8833693304535637,1,1,0.0,0,265.78,4.17,25.02901323918429,90.0,1,0
2856469-41674031_coh96lbuk65poe7ia350_1713541973_2.2.0.2.801109,0.8918918918918919,0,1,0.0,0,115.59,2.48,55.46601964888826,132.0,1,0
2856469-9500686_coh96lbuk65poe7ia350_1713541973_2.2.0.2.801109,0.8785271106472002,1,7,0.0242429229756418,2,931.76,26.88,25.71310294007485,626.2,4,0
2856469-42715255_col3tdlitd9mo57rad2g_1714044598_2.2.0.3.804910,0.8480834958960769,0,4,0.0769430327403142,2,688.21,17.56,36.16568378400636,352.14,2,0
2856469-42724184_col3tdlitd9mo57rad2g_1714044598_2.2.0.3.804910,0.7973688534384895,0,2,0.0870246310569396,1,140.12,6.48,41.78301509235094,357.93,2,0
2856469-8888502_col3tdlitd9mo57rad2g_1714044598_2.2.0.3.804910,0.8731688882473704,7,14,0.0345262462152276,4,970.98,40.94,21.49343245654499,1284.17,4,0
2856469-38524288_cohaa8juk65poe7jkgt0_1713546530_2.2.0.2.801109,0.7710396233269536,1,3,0.0987327733536962,0,197.2,5.11,23.65040601181956,263.4,1,0
2856469-21816702_coi9si3uk65poe0imq0g_1713675848_2.2.0.2.801109,0.8808270896342942,9,11,0.0075347247852399,3,1013.72,38.69,13.19860742325164,1002.29,3,0
2856469-26839664_coi9si3uk65poe0imq0g_1713675848_2.2.0.2.801109,0.8835225933781077,1,2,0.0288993460586779,1,282.91,12.0,21.281341015261496,698.95,2,0
2856469-27815599_cohbocjuk65poe7l60j0_1713552434_2.2.0.2.801109,0.8079736525508433,0,2,0.053593937163839,2,125.69,9.21,20.583565805862623,495.0,2,0
2856469-41472567_coheblbuk65poe7nhg7g_1713563093_2.2.0.2.801109,0.8171629294166864,6,9,0.0460814606252793,9,958.5,53.68,39.13917329352311,1988.86,5,0
2856469-41560573_coltlu5itd9mo50ebm9g_1714150136_2.2.0.3.804910,0.8703477376611094,1,4,0.0129154458890313,3,764.04,25.38,12.55374166891838,745.0,2,0
2856469-42492838_cogk3d71ha8chruntog0_1713455540_2.2.0.1.800287,0.899293059816607,1,6,0.0578286305451737,1,511.01,15.7,10.400314938073947,709.65,2,0
2856469-33545817_cojscnruk65poe1uu7hg_1713882719_2.2.0.2.801109,0.8796296296296298,0,2,0.0,1,137.8,6.58,20.76871282415408,370.0,3,0
2856469-34640903_cojscnruk65poe1uu7hg_1713882719_2.2.0.2.801109,0.8666666666666667,0,1,0.0141025641025641,0,69.63,3.23,33.12066457997034,253.4,2,0
2856469-9933899_cojscnruk65poe1uu7hg_1713882719_2.2.0.2.801109,0.7318344612484493,2,5,0.1136424701323526,3,517.02,23.22,33.71260620012465,1130.28,3,0
2856469-16441842_coiirrjuk65poe0s11q0_1713712622_2.2.0.2.801109,0.8154993549543631,6,12,0.0638073630876287,7,977.77,51.94,25.56143467135241,1916.52,3,0
2856469-38682498_coiirrjuk65poe0s11q0_1713712622_2.2.0.2.801109,0.8833905089041464,0,6,0.0,6,859.89,37.4,28.01184966637729,1307.87,3,0
2856469-42691957_coj3q6juk65poe1agvh0_1713782042_2.2.0.2.801109,0.8341013824884793,0,1,0.1105990783410138,0,51.42,1.47,37.0664581530394,96.0,1,0
2856469-23640112_cojls0juk65poe1pftrg_1713856002_2.2.0.2.801109,0.8359364602543871,0,2,0.0255385288134303,0,117.81,2.43,44.03891852396781,124.95,1,0
2856469-42626343_cogtc3n1ha8chrv1a660_1713493518_2.2.0.1.800287,0.8647934600992392,4,14,0.0508848241141351,10,883.07,51.0,18.66113493339326,1809.41,2,0
2856469-19951777_coij9aruk65poe0sh700_1713714347_2.2.0.2.801109,0.8652567363080592,3,11,0.0260924722184133,4,749.05,28.73,21.530655140107346,867.68,3,0
2856469-8945904_coij9aruk65poe0sh700_1713714347_2.2.0.2.801109,0.86209615683258,1,9,0.0161723977571578,6,782.35,37.34,14.774351456053555,1244.78,2,0
2856469-27301230_coin69ruk65poe10kkd0_1713730343_2.2.0.2.801109,0.8318154321817448,0,2,0.0,0,470.23,8.14,4.825835051803616,195.0,1,0
2856469-42702192_coin69ruk65poe10kkd0_1713730343_2.2.0.2.801109,0.941952506596306,0,1,0.0,0,54.69,1.67,37.03222375923868,112.0,1,0
2856469-41047404_cohh953uk65poe7q19eg_1713575060_2.2.0.2.801109,0.8278841320513344,0,4,0.02868030778696,2,149.42,9.91,39.39744860164102,491.2,2,0
2856469-42582496_coii143uk65poe0r046g_1713709200_2.2.0.2.801109,0.8338772888436301,1,3,0.0681640265996425,0,316.09,5.79,28.64543544920304,180.45,3,0
2856469-42619525_coii143uk65poe0r046g_1713709200_2.2.0.2.801109,0.8750562019118832,0,6,0.0496542204277938,1,823.74,20.27,32.77157670198171,434.88,3,0
2856469-42665578_coisivbuk65poe14tr8g_1713752445_2.2.0.2.801109,0.8528864059590316,0,1,0.0,1,500.55,9.51,28.691101107241423,167.0,1,0
2856469-27648259_coh6c73uk65poe7eobc0_1713530396_2.2.0.2.801109,0.7746323745195609,1,5,0.07412061453795,4,511.89,25.6,41.36961244602535,1247.0,1,0
2856469-10487926_coghf7n1ha8chrukdr00_1713444766_2.2.0.1.800287,0.8347268636261536,1,5,0.0114282571632843,1,383.61,11.89,21.09942863033848,544.2,2,0
2856469-11423633_coghf7n1ha8chrukdr00_1713444766_2.2.0.1.800287,0.782356470018911,0,3,0.1157167530224525,0,698.08,12.93,27.910819015800666,164.84,1,0
2856469-35114909_coghf7n1ha8chrukdr00_1713444766_2.2.0.1.800287,0.8900593521843965,0,2,0.0,0,114.11,4.21,8.41091374673982,257.0,2,0
2856469-16914227_cog9jav1ha8chruc7tb0_1713412523_2.2.0.1.798577,0.8307109579109822,4,7,0.0409004924314681,1,822.75,28.09,10.143760074619497,1019.08,2,0
2856469-36190181_cog9jav1ha8chruc7tb0_1713412523_2.2.0.1.798577,0.8254888376289475,2,5,0.056465950544301,1,623.99,18.63,18.608356956602744,620.5,2,0
2856469-36692105_cog9jav1ha8chruc7tb0_1713412523_2.2.0.1.798577,0.8191401167543668,0,2,0.039750025907034,0,138.6,4.15,42.44449383665236,226.2,2,0
2856469-12329841_cogeu7f1ha8chruhjg00_1713434397_2.2.0.1.798577,0.7270875763747454,0,1,0.1344195519348268,0,232.21,4.39,42.6672857859311,206.6,1,0
2856469-7760259_cogeu7f1ha8chruhjg00_1713434397_2.2.0.1.798577,0.8485656498552375,0,5,0.0232403286948741,2,458.54,17.23,39.30368347759612,871.2,5,0
2856469-9374915_cohiu6buk65poe7rkskg_1713581849_2.2.0.2.801109,0.7825529032758443,1,5,0.1187756829516726,3,865.82,28.34,50.88334352137496,686.2,2,0
2856469-32050782_cokcmoruk65poe2bfm5g_1713949539_2.2.0.2.801109,0.5087436169187783,0,2,0.2676759161126633,1,977.07,20.91,38.98199239171949,115.61,1,0
2856469-38639169_cokcmoruk65poe2bfm5g_1713949539_2.2.0.2.801109,0.9323076923076924,0,1,0.0,0,178.81,2.75,28.85263999784169,96.0,1,0
2856469-40870888_coid3bjuk65poe0lqjh0_1713689006_2.2.0.2.801109,0.9012987012987012,0,1,0.0,0,48.22,2.21,45.52086520761386,173.0,1,0
2856469-28188348_coke05ruk65poe2ceh1g_1713954839_2.2.0.2.801109,0.8068652941100947,0,3,0.1174192555308445,2,143.72,7.25,50.27171309327152,280.92,2,0
2856469-13390318_cogjn5v1ha8chrundnb0_1713453975_2.2.0.1.800287,0.7035791684131443,1,6,0.172951196414759,6,588.84,30.89,41.74838449717731,1284.0,2,0
2856469-10360043_coljk9litd9mo506f0u0_1714108966_2.2.0.3.804910,0.8645833333333334,0,1,0.0,1,255.68,7.2,13.269669309727984,308.0,1,0
2856469-29113697_coljk9litd9mo506f0u0_1714108966_2.2.0.3.804910,0.7250989771131714,0,3,0.1076809946653571,1,231.4,8.81,44.20446054917619,500.0,2,0
2856469-36574998_coljk9litd9mo506f0u0_1714108966_2.2.0.3.804910,0.8200703028586002,0,5,0.096406266186305,1,251.9,6.42,60.38177965846021,284.6,2,0
2856469-40896389_coljk9litd9mo506f0u0_1714108966_2.2.0.3.804910,0.7971243629237225,1,7,0.0779798270611783,5,524.11,34.03,35.02369260366396,1909.52,3,0
2856469-6324287_coljk9litd9mo506f0u0_1714108966_2.2.0.3.804910,0.8950190428560437,1,2,0.0121951219512195,0,82.1,2.39,27.37169576285271,107.25,1,0
2856469-29255235_cokl0k3uk65poe2iogp0_1713983568_2.2.0.2.801109,0.9290909090909092,1,1,0.0,0,499.46,7.74,21.9698617137941,92.28,2,0
2856469-28279229_colnl4titd9mo5096c90_1714125459_2.2.0.3.804910,0.820574297815215,2,3,0.0761432069353451,1,521.46,10.98,21.86538202193292,161.0,2,0
2856469-28075735_cojhfmruk65poe1m56l0_1713838043_2.2.0.2.801109,0.8580726265182964,0,4,0.0857862248213125,0,647.48,12.58,19.922246117285283,256.13,2,0
2856469-23096750_coi9embuk65poe0i96og_1713674073_2.2.0.2.801109,0.8453778089527911,1,11,0.0109639437466505,10,738.76,50.52,19.61019460340242,2272.53,3,0
2856469-42673409_coi9embuk65poe0i96og_1713674073_2.2.0.2.801109,0.8770110712019338,0,6,0.0020682523267838,8,738.76,42.45,38.31026870247265,1865.35,4,0
2856469-18235271_cogn5hv1ha8chrurfl9g_1713468103_2.2.0.1.800287,0.7230208624956842,0,3,0.1678525257827156,1,692.7,17.22,51.55212453542392,457.0,3,0
2856469-19783495_cogn5hv1ha8chrurfl9g_1713468103_2.2.0.1.800287,0.8552739490590212,2,11,0.0425387331754391,6,636.12,31.48,15.993838639667503,1124.69,3,0
2856469-20498730_cogn5hv1ha8chrurfl9g_1713468103_2.2.0.1.800287,0.8194547635676231,0,3,0.0230296622049199,2,287.71,12.03,19.378808557737045,595.0,2,0
2856469-39936052_cogn5hv1ha8chrurfl9g_1713468103_2.2.0.1.800287,0.901274521736638,0,3,0.0207684319833852,0,825.32,16.27,21.88886317068483,181.17,2,0
2856469-6230480_cogn5hv1ha8chrurfl9g_1713468103_2.2.0.1.800287,0.7485264047016825,7,15,0.1514242294951965,9,862.67,65.74,47.12993060575721,3284.9,4,0
2856469-39152390_coja713uk65poe1gmhm0_1713808260_2.2.0.2.801109,0.9227040181488656,5,13,0.0036789297658862,6,1001.97,43.92,7.6435289091280225,1354.31,4,0
2856469-42703077_coiq4obuk65poe12vq1g_1713742433_2.2.0.2.801109,0.8348084862860892,0,9,0.018478412986446,10,946.54,55.73,18.75171441949269,2323.49,2,0
2856469-8083918_coij93ruk65poe0sguqg_1713714319_2.2.0.2.801109,0.6992455690710373,4,12,0.1901683636172659,4,921.26,42.78,27.887195313951505,1692.04,3,0
2856469-12189699_col204litd9mo57pv9g0_1714036754_2.2.0.3.804910,0.8747497497497498,1,3,0.0111111111111111,0,370.37,6.13,33.24630133455501,136.5,1,0
2856469-18149933_col204litd9mo57pv9g0_1714036754_2.2.0.3.804910,0.8469387755102041,1,1,0.0663265306122449,0,261.71,4.57,36.15263368898398,136.0,1,0
2856469-20846282_col204litd9mo57pv9g0_1714036754_2.2.0.3.804910,0.8926829268292683,0,1,0.0,0,358.09,4.55,1.9870494961730785,46.68,1,0
2856469-22922988_col204litd9mo57pv9g0_1714036754_2.2.0.3.804910,0.9009661126366144,0,7,0.0144356129992583,1,448.84,18.75,14.912968514035075,1136.6,3,0
2856469-37807444_col204litd9mo57pv9g0_1714036754_2.2.0.3.804910,0.7317857079307462,0,2,0.1456876456876457,1,589.62,13.97,24.339127749594056,390.45,1,0
2856469-42661434_cohjl7juk65poe7sbjqg_1713584798_2.2.0.2.801109,0.7775230526681642,1,8,0.1044612490739952,6,973.06,42.1,23.58929720204767,1444.8,5,0
2856469-39386901_cojorpbuk65poe1rmdrg_1713868261_2.2.0.2.801109,0.8885816950653876,3,3,0.0297601945560881,1,255.7,9.09,21.138100245828586,347.0,2,0
2856469-15279315_coird13uk65poe13vcf0_1713747588_2.2.0.2.801109,0.8630772550712128,0,2,0.0574018126888217,0,380.74,5.87,37.04142025353505,145.76,2,0
2856469-42285857_coird13uk65poe13vcf0_1713747588_2.2.0.2.801109,0.8359037041833959,0,2,0.0248219142598108,2,436.46,10.46,31.525044852985985,225.15,1,0
2856469-32640599_cohd14ruk65poe7mdcu0_1713557651_2.2.0.2.801109,0.8276851709250806,1,6,0.0310302401053522,4,578.73,29.39,28.43874726091596,1409.3,3,0
2856469-35281458_cohd14ruk65poe7mdcu0_1713557651_2.2.0.2.801109,0.8668639053254438,0,1,0.0,0,183.01,2.64,37.10744604587055,81.0,1,0
2856469-42285563_coha7cruk65poe7jha6g_1713546163_2.2.0.2.801109,0.8590793480775022,0,9,0.0430267586114906,6,596.81,33.85,25.668356045917307,1560.53,2,0
2856469-15858673_cohqcdruk65poe02r7t0_1713612343_2.2.0.2.801109,0.8480475519930677,0,2,0.0497887781629116,1,376.58,9.27,12.292679890235728,342.0,2,0
2856469-42267515_coj1v0buk65poe193260_1713774465_2.2.0.2.801109,0.8488641354259983,2,6,0.0262926262757735,3,546.31,22.85,23.55372009409436,986.07,2,0
2856469-42292713_coj1v0buk65poe193260_1713774465_2.2.0.2.801109,0.8911739417633268,1,3,0.0,2,503.94,14.78,6.286856209633708,485.53,2,0
2856469-16756291_coi169buk65poe0asqp0_1713640229_2.2.0.2.801109,0.8381996223733722,2,5,0.0688935810883901,1,287.79,13.93,30.97660014162601,634.27,2,0
2856469-35114909_coi169buk65poe0asqp0_1713640229_2.2.0.2.801109,0.8552148493979587,1,6,0.0183655445989002,2,673.64,21.66,13.332078077098814,649.48,3,0
2856469-41040006_coi169buk65poe0asqp0_1713640229_2.2.0.2.801109,0.8731697250094765,2,5,0.0201759998068589,1,806.0,20.43,23.486976328424284,395.25,2,0
2856469-40763195_coh6ft3uk65poe7esl50_1713530868_2.2.0.2.801109,0.8085096829865055,1,3,0.0211553473848555,2,661.41,19.65,25.03350021141422,578.37,2,0
2856469-27800546_coge1en1ha8chrugnbmg_1713430714_2.2.0.1.798577,0.84848903852416,0,4,0.0221103311799585,3,1026.44,30.13,37.05057116138131,613.72,4,0
2856469-3729235_coge1en1ha8chrugnbmg_1713430714_2.2.0.1.798577,0.8659528768549858,0,2,0.0134730538922155,1,190.03,6.03,40.78444387515594,262.5,2,0
2856469-42605354_coj5ssruk65poe1ccnjg_1713790579_2.2.0.2.801109,0.9170916148897812,1,5,0.0061302681992337,4,965.64,33.94,7.134482732242105,947.0,4,0
2856469-28183972_cogffo71ha8chrui5npg_1713436640_2.2.0.1.798577,0.8587530163359547,1,2,0.053091852854886,0,184.91,4.03,13.66354939643387,168.05,3,0
2856469-6294198_cokif0juk65poe2gfs90_1713973122_2.2.0.2.801109,0.7878850908141803,0,7,0.0678151017372839,6,557.58,32.29,21.25360230760093,1502.4,2,0
2856469-38473889_cogko4f1ha8chruonmag_1713458193_2.2.0.1.800287,0.8276269185360094,0,1,0.0554899645808736,0,77.19,4.08,66.65282953749491,281.0,1,0
2856469-13149694_cogdri71ha8chrughjq0_1713429960_2.2.0.1.798577,0.7966861570224846,0,4,0.06460226835018,3,548.42,24.38,21.5100718981737,1233.8,2,0
2856469-11533677_cojv1obuk65poe21ggu0_1713893601_2.2.0.2.801109,0.7235481694270592,1,4,0.1445427178185798,2,765.96,19.24,31.19725112617204,276.0,3,0
2856469-42681448_coi77t3uk65poe0g519g_1713665012_2.2.0.2.801109,0.9473531668622376,1,4,0.0123355263157894,0,738.25,14.79,17.33808002880373,200.43,1,0
2856469-24184121_cok7o6ruk65poe27t67g_1713929243_2.2.0.2.801109,0.6958174904942965,0,1,0.0,1,217.63,6.88,27.81237668458089,320.0,1,0
2856469-40889034_cok7o6ruk65poe27t67g_1713929243_2.2.0.2.801109,0.8216864124398371,0,2,0.0906582952815829,0,345.57,5.89,31.59765071991691,198.56,3,0
2856469-19783495_cogmssf1ha8chrur6jug_1713466993_2.2.0.1.800287,0.76063019055143,0,5,0.0563922827406251,2,431.9,14.07,33.32742323645984,493.0,2,0
2856469-20635390_cogmssf1ha8chrur6jug_1713466993_2.2.0.1.800287,0.8404388714733543,0,2,0.0822672201982546,0,510.6,8.57,39.33673453104621,97.6,2,0
2856469-28499742_cogmssf1ha8chrur6jug_1713466993_2.2.0.1.800287,0.805828951216047,2,7,0.0386482697030153,5,713.75,36.23,37.66315323643818,1605.6,3,0
