ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-40435445_coi96pruk65poe0i1fn0_1713673063_2.2.0.2.801109,0.8138168100521153,0,7,0.0837127584510091,13,464.48,53.76,25.566429154261083,2865.17,4,0
2856469-27325896_coi93kbuk65poe0hudu0_1713672657_2.2.0.2.801109,0.7498861610643074,0,4,0.1338114502414232,1,362.07,12.2,36.258627241666034,655.33,2,0
2856469-41408278_cog9qvv1ha8chrucgag0_1713413503_2.2.0.1.798577,0.9166666666666666,0,1,0.0,0,53.28,1.29,77.30205922971622,76.0,1,0
2856469-7316794_cogvlc3uk65poe7887g0_1713502896_2.2.0.1.800287,0.8902561789046338,2,5,0.0232363491430848,3,645.47,21.17,35.85550237416096,470.2,2,0
2856469-27325147_cogg6771ha8chruitksg_1713439516_2.2.0.1.800287,0.858644600591716,0,2,0.0254437869822485,1,198.91,7.17,43.31743652671816,368.0,2,0
2856469-42174388_coiomtruk65poe11s53g_1713736567_2.2.0.2.801109,0.8627041675405603,0,5,0.0134937290413781,2,435.28,17.82,24.34895967418577,963.0,2,0
2856469-42642227_coiomtruk65poe11s53g_1713736567_2.2.0.2.801109,0.8120093660455524,5,10,0.0613571314836009,5,955.07,51.18,19.73542161030057,2346.99,2,0
2856469-42674719_coiomtruk65poe11s53g_1713736567_2.2.0.2.801109,0.8027287042947013,1,13,0.0805977183947297,12,854.7,63.74,28.78112604777307,3004.55,3,0
2856469-10838273_cohtrbjuk65poe072ko0_1713626542_2.2.0.2.801109,0.810724233983287,0,2,0.0678178556253245,0,93.51,2.74,31.31869429909019,180.34,1,0
2856469-15764023_cohtrbjuk65poe072ko0_1713626542_2.2.0.2.801109,0.6871330842915362,1,6,0.1960571853231129,5,953.67,38.03,33.650857324135835,1185.8,3,0
2856469-38071818_cohtrbjuk65poe072ko0_1713626542_2.2.0.2.801109,0.8492237329801526,0,5,0.0364459070341423,2,575.63,17.72,24.8696486514252,649.65,1,0
2856469-9490476_cohho7juk65poe7qfbo0_1713576990_2.2.0.2.801109,0.8178138489749289,2,8,0.0689359910208229,8,514.25,36.79,33.46754291453264,1710.7,2,0
2856469-31746635_cokk97buk65poe2i4ss0_1713980573_2.2.0.2.801109,0.8649885583524027,0,1,0.0366132723112128,0,594.73,9.94,11.710064291290893,123.84,1,0
2856469-8657736_cokk97buk65poe2i4ss0_1713980573_2.2.0.2.801109,0.8870967741935484,1,1,0.0,1,356.52,10.61,4.177082825393688,405.0,2,0
2856469-9782419_cokk97buk65poe2i4ss0_1713980573_2.2.0.2.801109,0.9519230769230768,0,1,0.0,0,238.13,3.24,12.514496010028507,86.36,1,0
2856469-14503418_cogrfln1ha8chruvegpg_1713485782_2.2.0.1.800287,0.8507545246216678,0,8,0.0492471157443573,2,503.19,15.07,30.073428563911285,565.87,3,0
2856469-35105328_cogrfln1ha8chruvegpg_1713485782_2.2.0.1.800287,0.9014015645492248,3,4,0.0235660765201246,0,316.8,8.34,17.067102242899104,334.22,2,0
2856469-31608866_cojv8l3uk65poe21mjf0_1713894484_2.2.0.2.801109,0.7938673307952016,1,3,0.1379323562413319,0,341.35,7.46,34.26290836875878,311.67,2,0
2856469-38167870_cojv8l3uk65poe21mjf0_1713894484_2.2.0.2.801109,0.8838951310861424,0,1,0.0224719101123595,1,187.68,5.07,19.128150566867493,69.0,1,0
2856469-42686753_coj863juk65poe1eou90_1713799950_2.2.0.2.801109,0.8549437312460914,5,11,0.0354345148504747,6,993.42,49.11,22.42137866340206,1694.38,3,0
2856469-42705784_coj863juk65poe1eou90_1713799950_2.2.0.2.801109,0.8634402172232059,0,2,0.0092991889746288,1,237.41,11.17,56.66382597983469,579.7,2,0
2856469-10030774_cogm2vf1ha8chruqanlg_1713463677_2.2.0.1.800287,0.7027373547950712,0,3,0.2013280068226583,1,347.28,9.33,25.15621875626353,389.37,2,0
2856469-11883634_cogm2vf1ha8chruqanlg_1713463677_2.2.0.1.800287,0.8276494326303317,2,13,0.0441155925072642,8,441.77,43.66,38.40800000851703,2537.77,3,0
2856469-12770345_cogm2vf1ha8chruqanlg_1713463677_2.2.0.1.800287,0.7575187969924813,0,1,0.0827067669172932,0,104.62,2.6,20.3772421693506,155.0,1,0
2856469-31297882_cogm2vf1ha8chruqanlg_1713463677_2.2.0.1.800287,0.7543565761401517,3,5,0.1481477975832986,2,451.85,15.03,39.83900959857949,510.1,2,0
2856469-36616248_cogm2vf1ha8chruqanlg_1713463677_2.2.0.1.800287,0.8664069263070009,0,6,0.011464478274659,3,475.45,20.02,22.03601587509384,1025.81,3,0
2856469-27683252_coj7hrjuk65poe1e3u80_1713797358_2.2.0.2.801109,0.9028535228187212,0,4,0.0176923076923076,0,466.85,7.16,24.907148585451363,151.6,1,0
2856469-36945971_cojrvmjuk65poe1uh6b0_1713881050_2.2.0.2.801109,0.8907466118668378,0,4,0.0293764988009592,0,578.7,10.73,16.08362145974146,243.22,2,0
2856469-14137118_cohh863uk65poe7q0di0_1713574936_2.2.0.2.801109,0.7910189633181617,2,4,0.0551909738418927,2,287.79,19.42,40.06460601356128,1234.0,2,0
2856469-26739244_cohh863uk65poe7q0di0_1713574936_2.2.0.2.801109,0.8505747126436781,0,1,0.028735632183908,1,451.46,9.27,14.794231954180344,235.0,2,0
2856469-37189392_cohh863uk65poe7q0di0_1713574936_2.2.0.2.801109,0.923138042833006,0,2,0.0,0,843.4,16.29,19.86292551326073,137.76,1,0
2856469-20846282_cokt953uk65poe2ofmgg_1714017428_2.2.0.2.801109,0.6800793113487237,0,3,0.201732703740602,2,419.88,12.67,36.83469220285605,470.0,1,0
2856469-21511535_cohko8ruk65poe7tdl80_1713589283_2.2.0.2.801109,0.835115003481332,4,7,0.0486870170399315,3,307.59,21.61,29.67751944323149,1174.32,2,0
2856469-31154792_coh5uijuk65poe7e8lig_1713528650_2.2.0.2.801109,0.885570497323771,0,3,0.0,0,698.11,14.8,26.03982814315765,302.25,2,0
2856469-30930915_coiv83juk65poe171n3g_1713763342_2.2.0.2.801109,0.8640399457697501,0,3,0.0,1,161.09,6.01,35.368376870302704,290.0,2,0
2856469-9079678_coklhbruk65poe2j5aig_1713985711_2.2.0.2.801109,0.8701876369717783,6,9,0.0277382953438054,3,719.04,30.8,44.82913098319833,1150.03,2,0
2856469-17140936_coi1geruk65poe0b6rl0_1713641531_2.2.0.2.801109,0.804970687235524,5,12,0.0861310699346688,7,780.56,34.46,50.49955678810858,861.9,1,0
2856469-10574746_coj5643uk65poe1bmvf0_1713787664_2.2.0.2.801109,0.8439288062310125,1,3,0.0380313199105145,0,493.3,8.43,19.34142906229609,176.84,2,0
2856469-27809629_cojpf5juk65poe1s5ulg_1713870742_2.2.0.2.801109,0.8644456026736445,2,5,0.0311265841594667,3,818.88,25.32,20.590154553312928,552.16,1,0
2856469-38122162_cogrfk71ha8chruvefi0_1713485776_2.2.0.1.800287,0.784394082869225,1,10,0.0898009839507182,3,532.62,21.97,59.20367071912273,982.93,3,0
2856469-41416804_cogrfk71ha8chruvefi0_1713485776_2.2.0.1.800287,0.7565217391304347,0,1,0.1188405797101449,0,218.09,2.46,19.386482570475568,28.0,2,0
2856469-42077421_cokj0sjuk65poe2h0lug_1713975410_2.2.0.2.801109,0.8740029492122753,0,3,0.0289732911726915,1,322.54,9.96,37.54713892225638,387.75,3,0
2856469-42597110_cokj0sjuk65poe2h0lug_1713975410_2.2.0.2.801109,0.8445651557570626,0,6,0.0442139692561853,4,288.19,22.84,21.05756067200718,1375.0,3,0
2856469-42681188_cokj0sjuk65poe2h0lug_1713975410_2.2.0.2.801109,0.8480413742282772,1,2,0.0,0,584.73,14.95,15.234362904737264,600.72,2,0
2856469-42607722_cohlus3uk65poe7uir4g_1713594224_2.2.0.2.801109,0.8641537354376315,5,12,0.0120722956640946,11,935.0,66.69,32.19334363927887,3048.45,7,0
2856469-38439809_cokqk7juk65poe2mgkv0_1714006558_2.2.0.2.801109,0.709741550695825,0,1,0.0924453280318091,2,388.96,13.35,36.06374854941365,532.0,1,0
2856469-9492097_cok3kijuk65poe24sjag_1713912394_2.2.0.2.801109,0.8395078180525941,2,2,0.1012793176972281,0,245.51,5.07,19.5253767779038,159.0,2,0
2856469-36600751_coioudjuk65poe1225p0_1713737526_2.2.0.2.801109,0.7866226197958163,0,14,0.1129675497101194,8,626.23,47.9,32.1457065838668,2641.79,6,0
2856469-21351818_cogre7n1ha8chruvd5v0_1713485598_2.2.0.1.800287,0.8002207505518764,0,1,0.0408388520971302,0,80.52,3.38,41.437613466549024,207.4,1,0
2856469-24767470_colv785itd9mo50fimb0_1714156448_2.2.0.3.804910,0.8556357084067253,1,7,0.0105699679736332,7,671.74,40.41,23.285137206370685,1829.01,3,0
2856469-41912930_cogim871ha8chrum1i5g_1713449760_2.2.0.1.800287,0.7980768785261653,0,3,0.1090678069052804,2,190.69,9.2,27.814276425539347,429.0,3,0
2856469-10186588_cok6eq3uk65poe26tb4g_1713923944_2.2.0.2.801109,0.918032786885246,0,1,0.0,0,94.09,1.85,25.776937974058523,91.0,1,0
2856469-20903398_cok6eq3uk65poe26tb4g_1713923944_2.2.0.2.801109,0.8480455451185661,1,6,0.0240366120951869,3,925.63,34.85,23.982412470389693,1188.04,4,0
2856469-42430727_cogd6a71ha8chruft8i0_1713427240_2.2.0.1.798577,0.9313042080679348,2,6,0.0,1,712.71,23.1,4.330291572752318,895.25,3,0
2856469-10757150_col8bh5itd9mo57v2asg_1714062788_2.2.0.3.804910,0.9139325061968688,4,6,0.0056451612903225,1,932.6,27.35,11.386510789566785,670.61,3,0
2856469-19076612_col8bh5itd9mo57v2asg_1714062788_2.2.0.3.804910,0.8550665187714342,0,5,0.0309380077650794,6,901.62,39.3,44.807323940178016,1443.23,2,0
2856469-30796053_col8bh5itd9mo57v2asg_1714062788_2.2.0.3.804910,0.8781172889782944,0,5,0.0029143897996357,4,675.89,30.28,15.186020441012593,1355.6,2,0
2856469-7582144_col8bh5itd9mo57v2asg_1714062788_2.2.0.3.804910,0.7309525704990814,0,5,0.1457507979522037,2,486.17,17.78,45.40844131605685,779.76,2,0
2856469-42704076_coiumrbuk65poe16kgs0_1713761133_2.2.0.2.801109,0.8379395301760146,0,6,0.0285268985910017,10,997.97,57.01,22.790345357330995,2323.16,4,0
2856469-18581198_coieof3uk65poe0nd9ug_1713695804_2.2.0.2.801109,0.7871755233256462,2,4,0.076312258402792,2,319.5,16.36,52.904063808706255,881.93,2,0
2856469-28250875_coieof3uk65poe0nd9ug_1713695804_2.2.0.2.801109,0.8617363344051447,0,1,0.0,0,65.93,2.34,12.748198511061206,168.0,1,0
2856469-36980758_cohve5ruk65poe090ku0_1713633047_2.2.0.2.801109,0.7847434114792732,0,3,0.1057156643417993,1,697.16,17.18,17.907840259230202,442.72,2,0
2856469-8886994_cohve5ruk65poe090ku0_1713633047_2.2.0.2.801109,0.8878923766816144,0,1,0.0,0,611.17,11.19,11.762743894641751,208.46,1,0
2856469-42529493_cohqpfjuk65poe039210_1713614014_2.2.0.2.801109,0.818241389569199,3,8,0.0704128515656882,2,345.48,19.89,41.16499542300717,1098.4,3,0
2856469-42614427_cohfr9ruk65poe7op530_1713569191_2.2.0.2.801109,0.8912772866177254,0,9,0.0174932450459902,2,599.61,21.06,27.632459284575752,924.48,3,0
2856469-7305591_cohfr9ruk65poe7op530_1713569191_2.2.0.2.801109,0.805602527588088,0,5,0.0199335548172757,2,608.51,21.56,28.982251458830085,951.96,1,0
2856469-14998542_cogfgbn1ha8chrui6bs0_1713436718_2.2.0.1.798577,0.8424884768071115,0,10,0.0179073773733689,13,832.07,69.78,27.68985816037289,3514.82,5,0
2856469-41219018_coj65mjuk65poe1clh80_1713791706_2.2.0.2.801109,0.9191571340219524,0,3,0.0199692780337941,1,631.28,15.87,21.11071181595355,476.2,2,0
2856469-41408278_coj65mjuk65poe1clh80_1713791706_2.2.0.2.801109,0.6997237432031369,0,3,0.0949916593787689,2,169.19,11.65,54.88022719713748,696.0,3,0
2856469-33399795_cokj6kbuk65poe2h6000_1713976145_2.2.0.2.801109,0.8627097130242826,0,2,0.0389900662251655,1,1011.11,24.8,9.164094864962198,419.0,3,0
2856469-41315924_cokj6kbuk65poe2h6000_1713976145_2.2.0.2.801109,0.855545572994383,3,5,0.0043533930857874,2,297.1,13.55,9.80697690399652,583.0,2,0
2856469-14097624_cogrqnv1ha8chruvosc0_1713487199_2.2.0.1.800287,0.7798258960804754,0,3,0.1265716196541402,2,414.74,11.39,38.88038359819246,349.78,2,0
2856469-9770219_cogrqnv1ha8chruvosc0_1713487199_2.2.0.1.800287,0.8838709677419355,0,1,0.0258064516129032,0,371.82,5.16,28.786067536340177,87.55,1,0
2856469-42749563_col6veditd9mo57tsjjg_1714057145_2.2.0.3.804910,0.90432027542266,0,7,0.0064659527177207,6,893.48,35.46,7.709028002647829,1029.26,4,0
2856469-15770728_cogdf4v1ha8chrug5lcg_1713428371_2.2.0.1.798577,0.888212285019548,1,5,0.0,1,381.36,12.79,27.02947885106331,636.85,2,0
2856469-40877785_cogdf4v1ha8chrug5lcg_1713428371_2.2.0.1.798577,0.813062557996384,3,4,0.0636776898692583,1,779.45,23.57,22.59280075850151,725.48,3,0
2856469-9695660_cogdf4v1ha8chrug5lcg_1713428371_2.2.0.1.798577,0.7819430024799227,1,3,0.1461477459152849,3,279.98,13.4,22.46948604262324,542.87,1,0
2856469-1466471_cogcinf1ha8chrufano0_1713424733_2.2.0.1.798577,0.9674930979095684,0,3,0.0,1,565.13,12.8,20.00509097963788,334.4,3,0
2856469-33183370_cogcinf1ha8chrufano0_1713424733_2.2.0.1.798577,0.8773841961852861,1,1,0.0,0,520.93,8.16,25.305482652931552,81.0,1,0
2856469-33904553_cogcinf1ha8chrufano0_1713424733_2.2.0.1.798577,0.9570552147239264,0,1,0.0,0,329.38,4.43,36.61470960789675,75.6,1,0
2856469-13463958_cok9e73uk65poe2959gg_1713936156_2.2.0.2.801109,0.8256589924615163,0,7,0.0443162772355318,11,730.22,51.26,24.227676955820613,2267.65,4,0
2856469-32494355_col9j35itd9mo5001iog_1714067852_2.2.0.3.804910,0.8321719128966549,0,13,0.0370277239561228,12,960.31,73.83,19.7753525705296,3799.79,3,0
2856469-42759143_col9j35itd9mo5001iog_1714067852_2.2.0.3.804910,0.907000099749118,1,6,0.0,4,906.92,28.83,24.244506899981094,482.95,2,0
2856469-27431089_cohfr5buk65poe7op1a0_1713569173_2.2.0.2.801109,0.851063829787234,0,1,0.0319148936170212,0,137.51,3.32,32.28374543231671,194.0,1,0
2856469-41047404_cohfr5buk65poe7op1a0_1713569173_2.2.0.2.801109,0.6842318865345182,0,2,0.1701875427204374,0,300.31,4.59,50.76872575801829,133.3,2,0
2856469-28223385_com2pjditd9mo50hr9dg_1714171085_2.2.0.3.804910,0.8631577992081858,1,4,0.0460589477726574,1,272.19,9.84,31.69392786592608,498.2,2,0
2856469-42692496_com2pjditd9mo50hr9dg_1714171085_2.2.0.3.804910,0.9,0,1,0.0363636363636363,0,178.9,3.23,38.96264075657164,144.0,1,0
2856469-6993955_com2pjditd9mo50hr9dg_1714171085_2.2.0.3.804910,0.9332723221391056,0,2,0.0232240437158469,0,106.2,5.47,24.52570319965384,391.0,1,0
2856469-42740394_cokdl9ruk65poe2c6790_1713953447_2.2.0.2.801109,0.8486864253858424,0,17,0.0213799401069075,20,1079.33,88.24,10.124070818303322,3743.28,5,0
2856469-20446763_cogjn371ha8chrundjp0_1713453964_2.2.0.1.800287,0.8046509081758453,3,12,0.0527601585571296,13,851.91,73.37,26.09841246323365,3724.03,2,0
2856469-42448982_cogjn371ha8chrundjp0_1713453964_2.2.0.1.800287,0.7794545583590617,0,2,0.0632873771248092,0,108.01,3.34,49.07554747264015,225.6,1,0
2856469-42511808_cogjn371ha8chrundjp0_1713453964_2.2.0.1.800287,0.8854220041122932,1,3,0.0,4,712.05,25.76,36.29619597373142,812.76,2,0
2856469-9724358_cogjn371ha8chrundjp0_1713453964_2.2.0.1.800287,0.8580716286902963,2,7,0.0281859580119011,6,740.33,51.11,33.65357085312011,2827.74,3,0
2856469-35373064_coimssruk65poe10c050_1713729139_2.2.0.2.801109,0.8192766838499458,0,4,0.0335708633619202,2,599.27,19.46,23.11947681768958,715.4,4,0
2856469-32824544_colbtr5itd9mo501kl9g_1714077420_2.2.0.3.804910,0.7345176955838829,2,9,0.1151573561319636,4,1000.1,35.42,32.0341725780921,958.4,2,0
2856469-24952040_col9kulitd9mo5002v9g_1714068090_2.2.0.3.804910,0.8509026078591296,1,3,0.0519480519480519,0,617.18,12.83,29.977535882746228,307.6,2,0
2856469-13147041_cohjjejuk65poe7s9si0_1713584570_2.2.0.2.801109,0.83203125,0,1,0.1171875,0,150.12,1.93,54.60280485038134,42.75,1,0
2856469-18956274_cohjjejuk65poe7s9si0_1713584570_2.2.0.2.801109,0.7891175050473865,2,5,0.0505534565239438,5,580.12,33.09,25.725620624831272,1626.0,3,0
2856469-42338296_cohjjejuk65poe7s9si0_1713584570_2.2.0.2.801109,0.8300454769753338,3,7,0.0764407972692654,3,963.15,31.72,24.30637642288429,680.95,2,0
2856469-32437285_cohrvijuk65poe04l3rg_1713618890_2.2.0.2.801109,0.8452303740873577,3,10,0.0308571078293681,4,759.48,35.23,25.13990639288983,1491.81,2,0
10007459-541625_coh09nenk3f1i1lpd6e0_1713505501_2.2.1.1.796684,0.8609911786289843,5,17,0.0297366168882443,10,970.78,68.18,21.61438222275344,3108.16,2,0
2856469-42626620_cogu8l71ha8chrv27cp0_1713497172_2.2.0.1.800287,0.8797025342420653,3,12,0.0051127257008257,9,1017.09,53.09,18.868722134390765,1883.68,2,0
2856469-29324605_cog8plv1ha8chrubcdu0_1713409239_2.2.0.1.798577,0.8920265780730897,0,1,0.0,0,139.09,1.74,11.077652724792824,34.52,1,0
2856469-42735450_cokj2e3uk65poe2h23fg_1713975608_2.2.0.2.801109,0.9040129751671584,4,15,0.0234274684805294,10,1075.84,59.8,15.60172223137694,2307.42,4,0
2856469-19561481_coies3ruk65poe0ngrr0_1713696271_2.2.0.2.801109,0.9347641630068904,1,5,0.0214880952380952,2,466.45,12.87,14.258026366258951,373.43,3,0
2856469-27773047_coies3ruk65poe0ngrr0_1713696271_2.2.0.2.801109,0.8520670382396641,1,3,0.0177228939770745,0,432.88,7.63,21.0589717521831,197.6,2,0
2856469-2796931_coies3ruk65poe0ngrr0_1713696271_2.2.0.2.801109,0.8448730640969165,1,3,0.0428170819688816,1,559.12,16.25,45.74438640322524,644.49,2,0
2856469-10030774_com1go5itd9mo50h304g_1714165856_2.2.0.3.804910,0.7267006363932792,0,6,0.1441859785823389,7,655.62,35.42,45.89609681226707,1520.55,2,0
2856469-13752299_coihg23uk65poe0qbl50_1713707016_2.2.0.2.801109,0.9226907630522088,0,1,0.0552208835341365,1,407.15,9.62,35.75339749517339,333.0,1,0
2856469-42619178_coihg23uk65poe0qbl50_1713707016_2.2.0.2.801109,0.895538014914083,6,8,0.067989376667944,1,986.5,29.59,23.400219497274257,660.25,3,0
2856469-42700082_coihg23uk65poe0qbl50_1713707016_2.2.0.2.801109,0.8609871723368656,0,2,0.0322085889570552,0,120.78,3.25,62.76272560384489,204.0,1,0
2856469-42768430_com2vrtitd9mo50hv5kg_1714171887_2.2.0.3.804910,0.8887130001539407,1,5,0.0235294117647058,2,505.3,16.56,29.55377808995039,659.9,2,0
2856469-10352440_cogkv871ha8chrup0dv0_1713459104_2.2.0.1.800287,0.6891315910528434,0,3,0.1585795893789252,0,223.49,5.79,26.438766618646785,305.4,1,0
2856469-41663071_cogkv871ha8chrup0dv0_1713459104_2.2.0.1.800287,0.8454566960827282,3,5,0.0212026251525805,1,694.28,20.87,11.076266562016936,568.0,3,0
2856469-9826327_cogkv871ha8chrup0dv0_1713459104_2.2.0.1.800287,0.9002309418976087,0,2,0.0174825174825174,0,215.81,2.9,24.54929393702558,74.28,1,0
2856469-19383137_colkio5itd9mo5073ho0_1714112864_2.2.0.3.804910,0.7682679766450866,2,7,0.0994218542179448,4,503.74,28.46,30.865535190487748,1503.8,3,0
2856469-27704667_colkio5itd9mo5073ho0_1714112864_2.2.0.3.804910,0.8660099643783281,2,5,0.0164182127528173,2,568.94,18.99,25.37934767614465,693.47,2,0
2856469-42721496_coikvcjuk65poe0ueqb0_1713721266_2.2.0.2.801109,0.8545041565738936,1,16,0.0033787194747696,24,1043.89,106.2,23.77969064018943,4927.42,2,0
2856469-33527519_col7mrditd9mo57ugrf0_1714060141_2.2.0.3.804910,0.6052890819249048,0,2,0.2917272526988322,3,592.64,20.09,4.557450395762785,695.0,2,0
2856469-42352348_cokc473uk65poe2b2a50_1713947164_2.2.0.2.801109,0.8868831810717303,0,3,0.0110144927536231,2,246.39,7.88,23.33069465183841,238.88,1,0
2856469-42742752_cokc473uk65poe2b2a50_1713947164_2.2.0.2.801109,0.7285398434337892,1,11,0.1344737347280966,8,1033.99,55.77,41.840076439164505,2359.66,4,0
2856469-5800429_cokc473uk65poe2b2a50_1713947164_2.2.0.2.801109,0.8023883910072331,3,11,0.0539156259666037,5,765.0,40.69,28.11316929785661,1873.52,2,0
2856469-42411120_coh45hbuk65poe7ceu0g_1713521349_2.2.0.1.800287,0.7642778810101025,1,6,0.11138342404016,4,780.23,32.74,31.059120650197386,1291.01,5,0
2856469-25709809_colrsgditd9mo50cndpg_1714142785_2.2.0.3.804910,0.8860499475123444,0,2,0.0179386823222439,1,212.02,6.72,23.84474696007434,309.5,1,0
2856469-32866285_colrsgditd9mo50cndpg_1714142785_2.2.0.3.804910,0.8340242406875208,0,3,0.0559094125973106,1,466.85,13.98,28.31851278306649,634.0,2,0
2856469-41710900_colrsgditd9mo50cndpg_1714142785_2.2.0.3.804910,0.8135442006998548,2,6,0.0354993796796748,5,228.69,21.14,50.03377291299116,1135.81,3,0
2856469-40755154_cogl3tv1ha8chrup66v0_1713459703_2.2.0.1.800287,0.8767411595720394,0,4,0.0028373266078184,4,358.48,18.46,19.70743821914693,836.8,2,0
2856469-35214055_coi4ceruk65poe0dmpm0_1713653307_2.2.0.2.801109,0.7121577345042738,3,8,0.1326093249202022,4,631.92,36.22,28.18417224745444,1909.3,2,0
2856469-1857668_coiu7pjuk65poe168o1g_1713759206_2.2.0.2.801109,0.6406926406926406,1,1,0.176046176046176,0,202.4,4.77,36.75710025923434,225.0,1,0
2856469-25539034_coiu7pjuk65poe168o1g_1713759206_2.2.0.2.801109,0.8359263050801564,1,5,0.0854491643454039,2,662.5,19.37,31.1379052323005,597.83,2,0
2856469-42594834_coib2sjuk65poe0jshgg_1713680754_2.2.0.2.801109,0.9313835380298316,1,9,0.0023074192403265,7,988.44,50.25,8.27842632378117,2070.82,2,0
2856469-6906761_coib2sjuk65poe0jshgg_1713680754_2.2.0.2.801109,0.8459504396405472,4,9,0.0079083574653175,9,988.44,63.05,10.982671981336432,2901.2,2,0
2856469-41687043_colvpptitd9mo50fvs7g_1714158823_2.2.0.3.804910,0.7959528062495843,0,14,0.1068074272463329,15,939.1,68.71,37.47447617315665,3090.62,3,0
2856469-15614772_coldadtitd9mo502f4vg_1714083127_2.2.0.3.804910,0.8698094272444274,0,5,0.0331934013404507,1,295.18,11.12,14.65770130359748,643.0,3,0
2856469-41153063_coldadtitd9mo502f4vg_1714083127_2.2.0.3.804910,0.8404615209196304,1,5,0.0361467812958691,5,677.5,35.98,15.405686506263208,1721.5,3,0
2856469-41820295_coldadtitd9mo502f4vg_1714083127_2.2.0.3.804910,0.8841830470717651,0,7,0.0257303671937818,4,505.02,25.8,17.15395843075745,1334.32,2,0
2856469-12187745_cojajhruk65poe1h1o6g_1713809863_2.2.0.2.801109,0.9028277272406742,0,2,0.0184049079754601,1,808.95,16.21,21.551258827088347,65.8,1,0
2856469-24021662_cojajhruk65poe1h1o6g_1713809863_2.2.0.2.801109,0.8081395348837209,0,1,0.0523255813953488,0,135.39,1.68,38.15820910456913,32.3,1,0
2856469-42483877_cogbdpv1ha8chrue67eg_1713420007_2.2.0.1.798577,0.8491159576366868,4,11,0.0639514886752192,7,816.06,46.14,24.3546854693019,1941.41,2,0
2856469-22516162_cogl6gn1ha8chrup9f40_1713460034_2.2.0.1.800287,0.9102809604144846,0,2,0.0,1,120.07,8.3,30.494254550201624,510.0,1,0
2856469-28267437_cogl6gn1ha8chrup9f40_1713460034_2.2.0.1.800287,0.7557903420267784,0,2,0.2116885589187131,0,95.39,1.8,40.418163774198845,85.0,2,0
2856469-13636028_cogaki71ha8chrudcaa0_1713416776_2.2.0.1.798577,0.8242074927953891,0,1,0.0951008645533141,0,111.88,1.72,55.65864646332332,60.0,1,0
2856469-23612614_cogaki71ha8chrudcaa0_1713416776_2.2.0.1.798577,0.8344482356110263,0,2,0.0286432612014006,2,94.68,10.51,31.33134069622698,656.8,1,0
2856469-6406189_cogaki71ha8chrudcaa0_1713416776_2.2.0.1.798577,0.7745581902797026,1,4,0.0868826887779846,1,460.53,16.14,26.70234032499785,859.0,2,0
2856469-15770728_coh27ijuk65poe7al8qg_1713513418_2.2.0.1.800287,0.8792028070880805,1,6,0.0151944981732215,2,504.02,19.48,25.79298339208205,854.89,3,0
