ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
6c604d8c453baf3476a04ed7bcf972b15d9571517cc436647a7256656efa01d6,0.0125640767916372,0.8666112993577835,0,244.72,8,0.0262860314833926,9,716.26,43.81,0.4075,14.265819876133683,72.82324048261954,4,1957.77,1,0
3d2afdbc206aba9840f9f5e6cacfc2bc73ce9fea16afe503c1d4dd109945f6ef,0.0290993743634512,0.8336816537034312,0,191.3333333333333,3,0.0074200913242009,2,191.69,11.66,0.3433333333333333,45.86885771614181,153.56178639715816,12,574.0,2,0
85abd8ee6df7703745fb8e8a77aa10ee92c0586f05c1c8ac26427f16f333a11d,0.0,0.9168363476663872,1,59.34666666666667,3,0.0,1,293.76,6.95,0.1966666666666666,56.8517561462293,206.67544277269607,8,178.04,2,0
03988456c57913bf439b459ee0d4fc1f2c0f403c44a302af89b1bf120251e5c5,0.0,0.8940809968847352,0,162.0,1,0.0,0,63.8,2.26,0.56,40.24984928147032,105.561050613196,18,162.0,1,0
0ac60e34bcce7f9b195ed61346a3f7e30bc5aea27f5d9028ade01d97fe8f1b9d,0.0209310113864701,0.7687518955416859,0,171.0,2,0.0952532975774312,1,232.49,7.24,0.29,39.94220125632432,223.9772148840409,17,342.0,2,0
6cb9d8788517285e2a24ca7ea6a2cff6053bd9f9f312f7ac9484686b5b0c3a88,0.0627979354955567,0.7942789195005232,2,124.612,10,0.0892686854417362,4,1147.74,47.64,0.26,16.03597880184177,57.50693921866847,1,1811.7,1,0
18fea39d71c465123cf0493e6722b5d229edceff8208b595c2159ac44fa03f63,0.0228095054160864,0.889792867876574,1,102.675,8,0.0077702702702702,3,1147.74,35.74,0.25,9.343276626366944,40.811723457860325,1,821.4,1,0
4895192e830a45dc8c485cd0728ab939fa76d70876b06e45322694015468394d,0.0625105424058645,0.7981672326340504,0,183.68571428571428,7,0.0487253798742661,2,653.6,28.74,0.2585714285714285,29.16401865028524,125.03989266652376,6,1457.2,1,0
2a13421e37b77f00a6bf81029616327c2de3116398b68f299f90f94aa71ff6e4,0.0,0.8033175355450237,0,68.0,1,0.1042654028436018,0,67.42,1.35,0.17,86.31510067153866,223.57554161970583,12,68.0,1,0
4029f5c55cc64f41cb5912936d89a802a2fb696f2acc9bf20370dd76ed4656df,0.09667411897573,0.855075216659283,0,129.176,5,0.0435963145489607,4,425.26,23.3,0.316,42.31241870031954,103.0052099444168,8,1224.98,1,0
b636d2087ffdfe060d8ca2b1cd56ee485c89123bc6cb02cee233c0b2942aa857,0.0476639606714434,0.8463542321132682,1,84.3,4,0.0281593406593406,3,960.71,27.64,0.2875,26.9463219948801,99.9090555110956,6,479.4,1,0
6fb5f143988c3573bb8d2b2e04f3b8c021791eba422ee43c3dfff51e6dc3bb05,0.0,0.5120481927710844,0,28.0,1,0.4397590361445783,0,132.09,1.6,0.17,35.900056427744495,137.24745603723926,18,28.0,1,0
204b0a853ae99e5c902ea2948c2786b6ef5192469ab67000eaa1bca117528f69,0.0576482164003316,0.8207229444301052,0,209.41333333333333,3,0.0574570569621332,2,115.58,11.66,0.3866666666666667,62.51999462330186,222.7125001611516,19,750.24,1,0
bb4b7e276128347f8db5cfdb5eb572402a9de93b0d9431f335ab575da9a3e2a9,0.0136518771331058,0.7989052427662247,0,456.5,2,0.0642129992169146,4,423.26,20.65,0.47,42.83288185575322,138.6156011920024,9,913.0,1,0
560df5320819be6580842a817f6d402db399d2115f38ff1e33bfa26b9e355d3b,0.0,0.8536585365853658,0,87.0,1,0.0,0,85.1,1.72,0.33,36.52577118659921,181.7365744513517,29,87.0,1,0
bfe42f269176c21cf1de88e21067da9247c1f82d3bd76d099b61fde2ab904edd,0.0267541217542008,0.8972325375542499,6,103.78333333333336,12,0.0084920634920634,6,788.67,42.78,0.3041666666666666,20.08544743420373,88.11226439348678,1,1723.21,6,0
7857891240e4b01c5beb9991efb0df24f29e69fbbd83464c19ca5f86808cfa1f,0.0,0.8994413407821229,0,184.0,1,0.0,0,234.2,4.18,0.4,17.101868719512876,108.67874623455998,2,184.0,1,0
5c309c0fc81b360d0be008fe9ca342892d484b2e57a09cdcb938ea3b50e54423,0.0527320943935908,0.7806009317425305,0,79.33333333333333,3,0.0773668444725677,1,174.61,6.63,0.2533333333333333,30.844203886558613,122.25583200345318,18,238.0,2,0
8cc7c0ec88c5bffbf6bd846d54a97504f5b4c425e72111b285ad51ea66b303dd,0.0932173458392348,0.8706103849787548,3,34.085,8,0.0592561979102693,0,506.95,10.73,0.12625,11.678052017647737,53.87751613159527,10,272.71,1,0
af50024436024110e42d205ce4be8181b2cf3b0003429ffbbcec251e9586ceb1,0.0,0.902593363399979,2,27.745,4,0.0141129032258064,0,319.67,5.65,0.22,26.65209019112742,86.56063731172421,11,110.97,4,0
3b23838c0b5831c9045eaecd8494279f0f88b169fabfc421e43b416a4bffe7ac,0.0167364722334481,0.717022536531441,1,159.52444444444444,9,0.1561218110454373,4,717.42,34.12,0.2377777777777777,25.36019877547825,117.28682382895876,6,1435.74,2,0
5b23a150c6b64b8cdba0c3571609ea819b46c3a3fa27ef3582b0a8c2def17b96,0.0420343779476204,0.7867306526396678,7,185.37,14,0.0904272496060496,7,1057.83,60.17,0.2728571428571428,29.973694062058687,115.9278251326273,1,2639.18,4,0
3cd4006c5e175b08e16bf3ced81411ec02ce1d6be8b7eb80ba56527054bc6b51,0.0147603654666489,0.7455640118173811,0,116.66666666666669,3,0.1449113247146135,1,372.86,9.3,0.1866666666666666,19.91478905741192,118.016457103812,18,350.0,2,0
22ec431f7236dc8075a776f72ae095caaf1a01d81c6580e37a07b5fcb46377e5,0.0220120437513818,0.8225460030682841,1,175.8942857142857,14,0.05217982879175,10,1108.83,63.27,0.3535714285714286,17.779807505617036,74.05887553050566,1,2621.78,2,0
90440f850fae2e24d486281e3f0f2c905c1b045ad11d19a281dfacca85db041b,0.0,0.8821228598006418,4,87.33200000000001,5,0.0078678932984333,1,968.03,25.9,0.206,27.606905228603864,94.52883667730028,3,436.66,4,0
673c6b79bb9f94e30edfa1686ec00758ff32d63b3a02b210948d4bd5266f77b1,0.0305110602593441,0.879502492828223,0,163.9,3,0.0078853046594982,1,339.09,10.23,0.4333333333333333,7.41349113818017,43.89021011887605,15,491.7,1,0
382251f356bb1ef48bf83afd544cb2b5afe565b2353c9a9a66163fd32d3c817f,0.006037881669595,0.8817384304736957,1,236.5666666666667,3,0.0052083333333333,3,422.47,17.1,0.1833333333333333,20.31977317025104,93.12786146573382,3,709.7,4,0
6b6e22d883fa68769f63a42bed2a6b8e46b34d241f43424ea73acb32c3be76e9,0.0545621538590324,0.7009439261470278,0,141.18,5,0.1163802781093389,3,180.41,16.65,0.24,58.73217019475384,221.29397159397325,16,1084.9,2,0
a35bf8e53946ab9fcb9da33d511c9ca414d4564f9d780749acaade99fee72f28,0.0705341093843308,0.8276084802503124,3,202.07666666666665,3,0.0686947516897388,0,766.65,20.93,0.4366666666666667,28.65668445694293,99.8062920255815,5,644.0,2,0
850ec9c61c40145d9b4ea772c84f02590f0d45a37a4119d27563559cf8f29973,0.035183451389086,0.9125961938072202,1,148.8,4,0.0161191737454157,1,699.85,19.78,0.3575,48.32119580095451,140.13001321617773,4,595.2,2,0
524442537999ffe1fd703cb11b20cd8d1115e9fed24352eccbab48d57de0aaf1,0.0739969813318546,0.8784826945051268,0,58.5,4,0.0470219435736677,1,747.44,16.91,0.335,32.55618802262777,134.27930422586368,1,290.0,3,0
1673aa739e019cbaeaa5a7314cdc035cda7961476452b4c75a63f48d2abcda5b,0.0960522524253193,0.7614213197969543,0,55.38,1,0.0609137055837563,0,165.7,2.21,0.15,35.94316058459424,258.0533803336044,17,55.38,1,0
c10a199eac2e0f31eb903f5a300c2e5fc082059f1e238bc807aa6a29ca115c2e,0.121034388156399,0.7789203975759197,0,73.33333333333333,3,0.0854229845327768,1,530.83,10.9,0.1633333333333333,25.03127647712536,73.80076209038543,5,230.0,2,0
895565c40890ae37e87e0410fa809b7007e96ebec25b89909a289368f2347301,0.0,0.9011129609076334,0,115.65,2,0.0,0,318.89,6.34,0.59,24.63405682348379,203.0067885481104,13,231.3,1,0
8e67bcebc2765625b25ea3b2adb0cc81048f3013bac19ac2af4877b6acefc477,0.0,0.8836633663366337,0,55.07999999999999,1,0.0,0,564.21,8.61,0.14,2.367436760201303,14.187778344211964,8,68.08,1,0
a02f7de0278005ac997f9c3d9c1d716e47760384e84d12d89cd7349f2ad1df05,0.1410337775897323,0.7915567282321899,0,116.7,1,0.1134564643799472,0,290.09,4.28,0.33,21.07804072971268,219.36897641822725,13,116.7,1,0
739bce1b947b98df002b2b2a783e3fc4c10504d98fb4a3497efa5b038d8980ba,0.0,0.8541202015039463,0,242.8,5,0.0194267515923566,4,761.71,32.04,0.474,29.935042069787563,117.59900954585068,5,1317.0,1,0
bd1988e20d3262b2561ac6c8167e45a46cd5f76b0332a05fdb2dbfe38343d5a6,0.0,0.8030398515717408,0,166.67,3,0.048780487804878,1,1004.08,25.97,0.34,15.754035239731182,80.04285265253559,2,553.55,2,0
70a34131390e10bef1c9f15134e4f75dc2579a0116082da30ee9944e57f54d17,0.0781713647808118,0.901579479901648,10,56.593,10,0.0133352701502032,2,899.8,36.09,0.125,12.575811752281288,52.45599981722538,1,1176.61,2,0
c67287e43620b327fab36cc52712bd70db23a27a49084b7cf006750f88cff0ea,0.0158762959712258,0.8359953070654279,0,173.83416666666668,12,0.0533244705125982,9,1021.69,53.73,0.1866666666666666,10.971220327369036,40.39097590778192,3,2086.01,2,0
dd0925b05158fb5238955171fb58e3905f55d25f25b53ffc2d23e691f8661c76,0.0,0.831101956745623,1,480.5,1,0.0298661174047373,2,219.2,10.5,0.44,33.44010256024213,155.71891933927895,11,480.5,2,0
d7a2d6153833c0644a34e506f6f3dc04fa89dade89c8fe699c2eac6460bff283,0.0,0.8357843137254902,0,178.0,1,0.0294117647058823,0,133.91,3.12,0.38,40.227688977689176,193.78966290287363,14,178.0,1,0
c4564a5f6dd54ee97fb5e845a32c486d2c3889541dff0e8167e745369929dc7c,0.0,0.9245283018867924,0,51.0,1,0.0,0,120.58,1.72,0.17,25.514937836325107,283.16034843770046,14,51.0,1,0
dcc91e93e686228616353a3882c5e3a6d6c4c5af8c4957f71c1ebdb3bcf4fad6,0.0743218134522483,0.8571428571428571,1,129.0,1,0.0446428571428571,0,392.13,6.36,0.5,40.940384725955184,198.5213521679169,12,129.0,1,0
ff6d877493755136071ac1b870f671b8f56dfe421cb2e3163dde726e77a3741e,0.0,0.8797263941764631,1,76.16666666666667,3,0.0194396798170383,0,479.61,8.61,0.1266666666666666,17.19361547568863,78.37954835491165,3,228.5,1,0
36b938f999157fc27f5a8b6af24667b5fa9d16d46a41aa1de144a70b239af0d1,0.1120772947595383,0.8169215617073161,1,72.51333333333334,6,0.0883336867985672,2,925.55,24.82,0.21,22.305575193305128,95.39875093554002,3,435.08,3,0
b265ab6e3f49d43c6fb75742b68fcb2e0900330a430f348ae7267655b82c4d23,0.0386048726266154,0.6974489786839337,2,191.464,5,0.1828200248165766,2,902.03,29.95,0.266,28.477319393591063,90.00288804527388,2,957.32,4,0
60ded96e7949ba09fbda98fbaf4c0bf6f449274c2e22169f069cac38448f425a,0.0,0.9212827988338192,1,14.0,1,0.0,0,357.79,4.72,0.0,13.159946807004973,52.145362982247306,12,14.0,1,0
0dbc0f2606b274f0ff59184942f2b46280bfc92656416cf40c04a7643af7c970,0.005240644870696,0.8708937526423978,2,165.40833333333333,18,0.0257248377829092,15,1013.66,73.52,0.3938888888888889,18.519696708518413,71.40155793419102,1,2985.35,3,0
b7f8f7ca9d25567a39bfbcd1b06937ae500d22b7310cb46a8898af24c6cf5e20,0.0424628450106156,0.8359566877610656,0,85.6,2,0.0165289256198347,0,195.8,3.97,0.27,14.271617506241409,86.60465654505528,18,201.2,2,0
688d8b3fd62a209264880de84a99e205eb55cf4d70ec0e78eaee49c51020636b,0.0649612739290017,0.7597339082288341,0,125.0,10,0.1046308330552772,3,476.36,22.78,0.264,50.48779311997679,168.37013656490714,9,1250.0,3,0
82ed7fd2d8a629c5a0dd461f549311451a2ea927c7a53fe5e5c90a27f28ff163,0.1045515459387234,0.7923369134046229,5,92.99545454545456,11,0.0972474945885224,4,929.07,40.12,0.1872727272727272,42.70711054486316,139.99165472177947,1,1456.95,1,0
d238f9442af09c25153d135c71d99e1436c89927bb577160c928fd2a572a02e0,0.0627445291683466,0.7927877216675389,3,157.59166666666667,12,0.0883305715998049,8,876.42,48.28,0.3308333333333333,39.235215110527385,126.26782111658686,1,1904.1,2,0
f52fc6e933d7e19212d938d1eaf97c2faed32b6b232605bc6bc9965ba27133ea,0.0209808549698399,0.7773746751527066,0,215.28000000000003,5,0.0946717183454464,5,761.87,30.79,0.418,8.427100980057613,45.43912767425334,1,1091.4,2,0
48f76f35049d8adf64fc6d2033b9a5f15f80b5e8014e42acc30cd8c50ed5db9d,0.0244307632170428,0.8595743340843286,0,210.3333333333333,3,0.0112994350282485,0,104.98,7.86,0.5499999999999999,19.01445693347747,96.704185616359,20,631.0,2,0
975e4b213b2e3f8243feeeb0accde6b15340324e3b744db7e5eae3cfceb5e1d4,0.0,0.8999052935183458,1,55.5,2,0.017915309446254,0,165.41,3.26,0.175,47.694396871916034,187.54132138440005,7,111.0,1,0
fc608309682d5877c3ef6d64b3fd6df06d387f4e2f409bbec2d443785586c168,0.0500452317158221,0.8019790111212348,3,174.46333333333334,12,0.0881480026138474,4,468.27,41.75,0.3841666666666667,25.934217972297635,101.27124130123518,9,2758.56,3,0
52fbb26e5aa88d89b1f4b722856a0330e0710a8175b7db452176fc44950bccbf,0.0131254265763637,0.8625831413985784,5,97.82857142857142,7,0.030282652505211,3,924.12,34.66,0.3928571428571428,26.228927654566284,97.42856002844098,1,772.8,1,0
a1cabf9ea21d6477eb3d3e5a576ec33cdafebe9760b2f150c2e1d942fde0250e,0.0305464372783369,0.8285417286618594,0,211.92500000000004,6,0.0495832629104669,5,906.0,36.94,0.33,40.55746211765281,122.49646825591252,1,1296.55,4,0
02b75fdc87c482d9e7674f7aeda4a7e5456ee6c755ead6937a49c64c7b90014d,0.0,0.7509935947230137,3,228.0,3,0.1271240136396133,0,734.66,20.54,0.3066666666666667,38.46365547204181,133.55808119407422,3,684.0,2,0
dc1fa61693a5975d3820c7371e9f43a9db2d4a353988d89513c3b9c1fd3d5a37,0.0221380729341101,0.8614122988559344,1,192.2627272727273,11,0.02197160199928,10,842.86,52.45,0.2672727272727273,15.54842547176667,63.98349806549127,4,2205.14,3,0
484823912425db848607724ca23e8c59ee41719864227f17d6450385954dd272,0.011526630931793,0.8199882180839061,0,201.77,12,0.0397492893668231,10,1005.58,58.38,0.2908333333333333,16.7252918377962,58.77010389712577,1,2441.23,2,0
0aeedf77697e53274bed4f19bdff4df11f4a34fc7ae6bc424e02b21a8bd13344,0.0,0.8590235092833154,1,42.865,2,0.0269786452062606,0,180.39,3.16,0.225,55.52855856962968,199.39339126442903,14,85.73,1,0
1c05f472b6d8ddc9d6fdd2155b952b74b46eae2377261973d0915e2c165bb6ff,0.048318515655199,0.8853320592451028,0,57.35,2,0.0453296703296703,0,283.8,4.17,0.2,17.159669387654397,82.63493758826375,7,114.7,2,0
53a56af237f1cbd3cd691b360ec0671abbe8f1e243746819364733e6dd2c4c20,0.0,0.7991870294952487,0,233.5,2,0.0333904109589041,1,137.2,7.54,0.585,30.473002613890827,99.65214139802548,19,467.0,1,0
24b3dcfed92f4d59385b2a308f4c810a74999dcad798b72f30391d62d38d9d14,0.0202782171391491,0.8547999297103542,0,71.86666666666666,3,0.0148016577856719,1,282.7,6.67,0.18,23.093326821524723,148.28831299540704,13,215.6,2,0
bc656346d56d02e32d6f1dbdcb1b8d5b59d9c561fd69109889e46f9f038d1788,0.0,0.8552631578947368,1,156.0,1,0.0,0,856.03,17.29,0.2,24.391054372350347,74.23463054323548,3,156.0,1,0
5bc300c9229af09c5295b8a95914ca2aeaeb8ff99ffcac7b25e0e1c80ed45e61,0.0090456806874717,0.8488387096438316,3,104.10727272727271,11,0.0366176298558542,4,882.08,36.23,0.259090909090909,24.57940320718285,105.56377915460637,1,1285.18,2,0
cec218abfad8a62ccdd8125c17c0abe2f94769d51b119d56f18dd71a7c2d9bad,0.0,0.9036554700904276,3,219.6475,8,0.0110869721461753,4,463.45,30.66,0.47125,28.52998418916064,101.87808518457342,9,1757.2,3,0
f26ebd34091097c25896a4149c20f99b49b64da1ef9fa720834ca9381e3f23ed,0.0162736578300705,0.7477505041597645,0,167.685,6,0.0951412543052568,2,724.25,25.8,0.2333333333333333,21.623425727315404,65.89917757832585,5,1126.12,2,0
6aa8f0cb6be185a968db900661d9d32d857881c685b292b794d505e98c28e854,0.0625966548006248,0.6958304476927375,2,114.84333333333332,6,0.1774993642451338,2,423.6,15.91,0.29,57.972431899212665,213.52491227109127,8,689.06,4,0
e1a2d481088bce32ae0073ce6b1945b05a531ead8e54bb239b24f73691c72751,0.1626104395902221,0.8726655348047538,0,79.0,1,0.0628183361629881,0,263.78,4.17,0.1,25.183825944990872,103.16571089814823,13,143.0,2,0
b9aca50aa1587b9618de84f3ff6e8700346c04ed8eb0804dcc7090089301a90a,0.0139795618805306,0.6724909096492685,0,144.0,7,0.2070227422081516,3,359.55,19.19,0.3214285714285714,34.37603323696936,164.84109270322793,10,1008.0,2,0
adec2eb7b474f9c38350edf4ab799d724384cdafbddf82833c144ff4247e5db7,0.0,0.8636083743842364,0,236.485,2,0.0100574712643678,1,346.06,10.15,0.605,13.770829174084538,62.61125060042234,8,473.0,2,0
88db02ef749ef56cd7d4859c739dbc325e0389deee3f7239b5a39e7202a16123,0.0,0.8491335372069317,0,295.0,1,0.0122324159021406,0,111.31,4.71,0.37,31.961674832804395,103.20282054098764,29,310.0,1,0
0d410fad1d7dc0826868eb8f4f30ef87e2dd1703549a92495c80dfee0f56c6e8,0.0718321988320662,0.9197327868894414,0,72.21666666666667,6,0.0,2,477.1,14.98,0.26,36.13829731354679,106.56380619295362,13,619.0,4,0
c2b2d51858f7283f7e98f751180f33192af85916b60040a1c77a5ed3e9ecc922,0.0,0.7937700047335927,1,73.7625,4,0.110671653719567,0,746.46,16.44,0.3375,47.30348375667143,203.16750525006825,3,295.05,3,0
bf5a49fa9453e8476547a2a3a1e140f7c153ef68e3c3b4a1c23fc581904cbcd1,0.0185571828770685,0.8703783033544902,4,244.21142857142857,14,0.01520250013982,17,1029.38,85.18,0.2142857142857142,22.044957587921857,134.68433607912064,4,3811.47,4,0
2cf1e8f51ce646205dcc7aa64daf04218fb7888491a6e4ab2c34dd0825b9e7e2,0.0762991541016252,0.7942699084932178,3,143.26857142857142,7,0.0921293454285932,4,731.9,30.65,0.3842857142857143,30.79303859211325,130.1940130221372,3,1002.9,4,0
182e21ce1c5625533c91519084e68f4c1aa0c2578dba7f86dae581ac7eb854e2,0.0117677516533691,0.8478584191316924,0,236.42,3,0.0296142548179423,2,267.01,12.88,0.27,38.68350273151583,138.8772159454745,14,709.25,2,0
35f8e87a99c55a68b585a8757e9533d9e2bd67fb84985d52edcce847d251438f,0.0132898434608542,0.7745366959035475,3,172.24916666666664,12,0.0736528183513934,7,966.79,52.17,0.3541666666666667,38.276441381261726,124.82706624971615,1,2217.0,2,0
6572bb69f20413db2d143f4c4443d715829ef6b9d13696914c2332e6590db447,0.01532473105097,0.9165494737068042,2,150.78857142857143,7,0.0,5,825.78,33.53,0.5814285714285715,29.826284814150625,99.06398468633084,1,1055.52,3,0
ec4b8915bc6ce10745ba0eebe907c9496e9d8e3a230cb8628889480c506c30e8,0.0087269235981027,0.8520208796780838,1,148.23416666666665,12,0.0243992409749104,5,821.6,40.66,0.29,23.20508441637172,76.39640244127527,2,1778.81,2,0
5fe0fc1450894906cc612b579da9b789367e5b29375d415e9b33a7a6628f769e,0.1004520341536917,0.8385093167701864,0,12.0,1,0.0745341614906832,0,92.99,1.05,0.04,68.7965959552014,190.93035094266293,20,12.0,1,0
617892a51327d6e75adfa7fd8f0aeae430bd30d8a02a0a9c92fceb30cd7312af,0.0,0.8916452300286943,4,263.3583333333333,12,0.001522124372797,11,697.42,61.37,0.5,21.18899439948068,85.08471661887359,8,3160.3,2,0
2516046b75fbc2cbeca22ac8074cb054c24b146ab78244e9f5644df52139e2aa,0.0317773743472998,0.8590450345033117,1,186.32555555555555,9,0.0445733442835469,11,768.66,50.48,0.3544444444444444,29.635228701659724,112.73325444394418,4,2043.72,3,0
14cd821a026344e51a27c627f52af219a1a3e9968055806e6e3e7befd3a09a22,0.0,0.9147982062780268,0,125.0,1,0.0627802690582959,0,170.22,2.95,0.33,76.1704507384074,243.27623413834468,6,125.0,2,0
4637151fc1bb83327f258e3b9a822d59b310501cabafc4f6008ce3d779880d0d,0.0,0.7458639198042466,0,225.5,2,0.0825163785618438,1,110.4,7.11,0.575,48.636318627259136,149.04803145561596,19,451.0,2,0
83242e48732c86cd8a06b2db64b3230db4ed8dd9730220c17e8dc34250ba1116,0.03409805080441,0.819689321559388,1,238.38,6,0.0419821742502116,2,477.55,24.1,0.4766666666666666,28.72751663164484,108.90243665056134,5,1430.28,3,0
77ab454cf5de74b6070240b0d1109fffa4aa43fd004ee14f9493299b4a1f969f,0.0795954344260746,0.6477351821131824,0,55.6,5,0.2460013739289558,1,283.66,7.7,0.198,69.54913497590086,212.2672485962893,10,318.0,2,0
17cc078ec2045f4bff899198bdca64309dd1e504c42180c5392d099f451604af,0.030085083667992,0.8127305309381099,4,138.6,5,0.0663319985453472,2,570.02,20.21,0.174,39.68233855292317,118.80144375448413,4,713.0,1,0
8b1dc29452e08eacaf97f65bccf6d85a52c686ae2141e4f7d49c8544cbb6550c,0.0,0.7562814887046969,0,247.5,2,0.0738907849829351,1,437.84,11.68,0.62,42.62137187713599,243.99042617507493,11,495.0,2,0
bf7510baaba1540a05aec7eb3d7ffb66602d0517f9650f6d40b307a4a2ba951a,0.0501493090166264,0.8707695464487187,0,248.4,5,0.0306483842976423,4,740.28,30.76,0.356,19.198671282265103,74.53533306984401,4,1242.0,1,0
4042963f4177791f18655f8b7c1dbb1b660f15e466e68973f3a25f5d407dfef9,0.0828948031524498,0.8254708968949475,1,253.04666666666665,3,0.0862209239424429,2,499.04,17.86,0.31,27.88592692716257,107.17464247595876,9,805.2,3,0
c6c6323c683dee2a756812b6d1de21fe15fcd59ee5c6363234095ff1d2f4cd32,0.0,0.9175707284612188,0,223.0,3,0.0,3,415.95,16.1,0.5599999999999999,24.25947677390221,85.45375315018322,7,669.0,2,0
d8a45e1852d63e0b46ac4033f4d08e7cf0550e2dc6670b490b79bf5d2dedf588,0.0,0.9203845250974048,0,32.873333333333335,6,0.0347953216374269,0,539.7,9.29,0.2483333333333333,11.149214651643922,41.88465817127249,6,197.23,2,0
49ca202fb84a06132522d9a63e4a60f79f97509a772883990f39daaa1221dd97,0.0,0.8750558339898472,2,146.93,5,0.006831119544592,2,471.85,17.06,0.206,21.40390211234204,73.16466010586178,7,734.65,2,0
2bed18a08a690e40655ef1a1c8af91780d266ac4eebec75ca233d683cb44b6a4,0.0114172994451444,0.8483497960784776,0,168.749,10,0.0453278907371372,7,844.31,44.42,0.367,31.268456445270697,95.63724618539403,2,1848.49,3,0
5ef49c98fc0bd03c9e89033eee15a8468ec0623b250d0ceb1e3353483c75f11b,0.0390444752961411,0.8502697146441217,0,112.75,4,0.0,3,467.59,19.49,0.155,7.127469170648222,56.605943937772366,3,834.0,3,0
88131753263791ec56cb88a776c1a97a509bcb655482be0d18b672f6a4d051c9,0.0,0.7389937106918238,1,1.2,1,0.1289308176100629,0,242.3,3.67,0.06,44.915957841334745,115.3123903785248,5,74.2,1,0
9ce586e10f59fabbb080ca89cb984318e075e049c11c9b9350e95567703c3d67,0.0500162427991151,0.76799219927182,0,123.0,3,0.1187015183855625,2,472.13,12.41,0.2166666666666666,33.38297995689458,133.28795691189006,7,369.0,3,0
a0364150ae0b7fcb137e5bd9c6aab1839c9749f60e381bc494cd2db14d4377a0,0.0917431192660551,0.7761627906976745,0,62.48,1,0.1017441860465116,0,80.01,1.42,0.23,17.094428710406522,74.84007173909232,3,62.47,1,0
fc1d5cb3f5d359472a19d831069f4236f80e7b0469dc11090ede1994945e4759,0.0,0.9517023959646912,1,46.0,2,0.0,0,587.0,9.92,0.38,18.77763521515681,156.10769748117508,3,92.0,2,0
debcaa1e85a6c29d459a0d26128d49b8152b252628cd7beea80c814255384438,0.0373238779509189,0.8061811717652058,1,117.496,5,0.0718399078606392,1,353.37,13.53,0.254,19.54077872757409,60.7411616467672,8,651.48,2,0
91594af9e15fa9d29a4b42ef47d4c8b9405f2f9c77f8fdb2bb36d82ec487df6a,0.0250450811460628,0.8654378910425823,2,169.075,4,0.0269635343618513,2,641.63,21.43,0.3675,25.50040748638316,97.9538126923351,7,756.3,2,0
