ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-16972568_coi7iubuk65poe0gfjh0_1713666425_2.2.0.2.801109,0.0506644715368163,0.8323743711545726,0,288.5177777777778,9,0.0680830542363666,10,742.69,53.36,0.3566666666666667,27.60693057510287,118.18829935534298,6,2596.66,2,0
2856469-25081058_coi7iubuk65poe0gfjh0_1713666425_2.2.0.2.801109,0.0336788146535776,0.830917886605889,0,111.34375,8,0.0769373091237631,2,1121.72,33.78,0.33125,28.37548471417789,123.52191183721496,2,890.75,3,0
2856469-37154018_coj7a3ruk65poe1drjv0_1713796367_2.2.0.2.801109,0.0,0.8708899954234087,1,224.7425,4,0.0225615958408679,5,330.69,20.69,0.4,16.489750829284993,62.91609079302943,9,898.97,2,0
2856469-12776842_cojv4rjuk65poe21j9b0_1713893998_2.2.0.2.801109,0.0,0.9349112426035504,0,7.56,1,0.0,0,870.27,15.66,0.0,16.489856548687126,176.08067584680268,2,7.56,1,0
2856469-40792192_cojv4rjuk65poe21j9b0_1713893998_2.2.0.2.801109,0.0842888076642596,0.8251469805998085,2,181.4125,4,0.0378906041158764,3,620.64,23.99,0.35,27.73418624570209,106.5583217193585,6,914.85,1,0
2856469-27350370_cojl9p3uk65poe1p2i30_1713853668_2.2.0.2.801109,0.0,0.8647767960546889,1,144.23714285714286,7,0.0048994326972666,3,925.45,32.06,0.1785714285714285,25.9856505400538,88.63909472452845,1,1009.65,2,0
2856469-365066_cojl9p3uk65poe1p2i30_1713853668_2.2.0.2.801109,0.0803955460867467,0.7256410256410256,0,203.5,1,0.141025641025641,0,102.59,3.06,0.2,33.87073265765695,151.85798026667945,20,203.52,2,0
2856469-42616462_cohgiljuk65poe7pd5p0_1713572182_2.2.0.2.801109,0.0,0.8179487179487179,0,122.0,1,0.0435897435897435,0,100.7,3.33,0.39,44.96144943730579,143.83649184057745,16,182.0,1,0
2856469-20435986_cohu1jjuk65poe07ai1g_1713627342_2.2.0.2.801109,0.0362890488061952,0.8451475001729826,0,154.94,5,0.0890011580775911,2,374.48,15.07,0.4679999999999999,25.557794481005164,120.45045123997838,12,774.7,3,0
2856469-28302317_cohu1jjuk65poe07ai1g_1713627342_2.2.0.2.801109,0.0229328911745525,0.8527896667268547,2,174.97363636363636,11,0.0498862242834249,7,735.41,44.01,0.3154545454545455,31.39045449620063,97.68548297271484,2,2029.24,4,0
2856469-41492102_cohu1jjuk65poe07ai1g_1713627342_2.2.0.2.801109,0.0,0.8182484567901235,0,15.75,2,0.0620756172839506,0,131.65,1.63,0.08,30.315522074643155,114.74960376036778,25,31.5,1,0
2856469-32858224_coj792juk65poe1dqfug_1713796234_2.2.0.2.801109,0.0781108752297134,0.7081467850289236,0,82.91799999999999,5,0.1713253764390495,0,203.6,10.68,0.298,47.482700402927165,173.5057252136964,17,764.6,2,0
2856469-42652695_cohlr5juk65poe7uf9t0_1713593750_2.2.0.2.801109,0.0155617802676626,0.7788114452433081,0,93.0,4,0.1181150283196838,2,513.06,13.37,0.1249999999999999,26.520704836630586,100.8102284797534,6,372.0,2,0
2856469-17783165_coh9tb3uk65poe7j5jhg_1713544876_2.2.0.2.801109,0.0979065570492379,0.8665816709461645,1,176.2,4,0.0578484917595788,2,153.17,13.36,0.5800000000000001,37.06900331537082,116.56936596784088,18,833.0,2,0
2856469-19024796_coh9tb3uk65poe7j5jhg_1713544876_2.2.0.2.801109,0.0,0.8172520156063774,2,154.4,4,0.0667494481236202,2,714.49,21.87,0.32,34.561613063656154,121.35838490765966,2,617.6,2,0
2856469-36719832_coh9tb3uk65poe7j5jhg_1713544876_2.2.0.2.801109,0.0615356222184653,0.8181671383227656,0,111.66666666666669,3,0.0720624383740469,1,379.35,9.34,0.2666666666666666,50.537878450441816,199.17783096925143,10,345.0,1,0
2856469-28422763_cohn4k3uk65poe7vmt20_1713599056_2.2.0.2.801109,0.0819351994267956,0.6219040224202461,0,41.5,2,0.2874565516739358,0,291.37,3.96,0.115,8.827425354395064,37.35096945782373,12,83.0,2,0
2856469-42747611_cokt06ruk65poe2o8up0_1714016283_2.2.0.2.801109,0.0093661606858527,0.8948770205578597,1,106.64947368421052,19,0.0360165894132064,11,1100.88,58.99,0.3642105263157895,12.462927036626729,57.8433820943083,1,2064.34,2,0
2856469-42661763_colghrlitd9mo504djqg_1714096366_2.2.0.3.804910,0.0431273405899588,0.8418737796375247,2,221.63666666666663,9,0.0317407529330014,8,1011.86,52.17,0.2977777777777778,23.27996510523043,108.96378092436386,1,2004.73,1,0
2856469-8904229_coju32juk65poe20k290_1713889674_2.2.0.2.801109,0.122987754852321,0.9128852848044468,0,41.266666666666666,3,0.0,1,420.89,8.72,0.1633333333333333,12.686126370743906,56.1177789990648,7,223.8,2,0
2856469-35028932_coj5r13uk65poe1car5g_1713790340_2.2.0.2.801109,0.0455099096033378,0.9252408885371224,0,86.45,8,0.003440366972477,2,504.0,16.34,0.23875,9.670521933655133,57.755266581943495,4,691.6,2,0
2856469-6277713_coj5r13uk65poe1car5g_1713790340_2.2.0.2.801109,0.0465020957356662,0.8400521703807371,8,196.3530769230769,13,0.0267997097652255,9,872.22,59.27,0.3007692307692308,23.72242007558569,81.70759490369011,1,2663.19,2,0
2856469-10476620_coimhcjuk65poe101nag_1713727666_2.2.0.2.801109,0.0703274085221195,0.7906924144898337,0,260.25,4,0.0632195276338172,5,419.0,23.74,0.3475,36.05004816160295,149.90766992730582,9,1128.0,3,0
2856469-39936052_coimhcjuk65poe101nag_1713727666_2.2.0.2.801109,0.03349634889797,0.8188322236483234,0,216.7,2,0.0322878228782287,1,359.0,9.93,0.585,9.777585480032393,68.14235777493913,8,433.4,1,0
2856469-41606594_cokfahjuk65poe2dgcb0_1713960262_2.2.0.2.801109,0.0,0.8894792682889193,2,138.25666666666666,6,0.0,2,753.08,24.95,0.3633333333333333,22.565990182705296,81.84138784974267,2,829.58,3,0
2856469-41153063_cojf49juk65poe1kcgf0_1713828390_2.2.0.2.801109,0.0073321308638716,0.8315223269587816,1,153.2388888888889,9,0.0224000517485124,5,553.31,29.95,0.5055555555555555,19.43961007671925,97.348787413635,9,1379.15,3,0
2856469-30215064_cohkc6buk65poe7t1ta0_1713587737_2.2.0.2.801109,0.0160184532581533,0.8318917209276742,0,158.1,2,0.0580183100818899,1,230.77,6.97,0.13,42.23412181962173,119.2197771338934,13,316.2,2,0
2856469-35223407_coklr7buk65poe2jcla0_1713986973_2.2.0.2.801109,0.0155712305943538,0.905502854841774,0,112.76666666666668,3,0.0157845868152274,2,448.48,11.76,0.4633333333333333,35.053411872489846,149.78437908548773,8,338.3,2,0
2856469-32762293_cohdc73uk65poe7mn860_1713559068_2.2.0.2.801109,0.0,0.9090909090909092,0,175.0,1,0.0,0,70.7,2.96,0.38,32.48805998209142,102.9339006515788,20,175.0,1,0
2856469-8040390_cohdc73uk65poe7mn860_1713559068_2.2.0.2.801109,0.0,0.8824239369604806,1,115.77,7,0.0239382239382239,3,880.35,28.94,0.3585714285714285,19.56178901418182,104.60082952093003,1,810.4,3,0
2856469-18939454_coh29rruk65poe7and80_1713513711_2.2.0.1.800287,0.0,0.8236220472440945,0,327.0,1,0.0283464566929133,0,473.07,9.5,0.42,21.32694592988761,152.364459795133,3,327.0,1,0
2856469-30528368_coh29rruk65poe7and80_1713513711_2.2.0.1.800287,0.0160503338469439,0.9217557751016816,1,103.75,4,0.0,2,397.58,12.33,0.385,24.684530191544628,63.62742107278476,6,418.0,2,0
2856469-7603624_coh29rruk65poe7and80_1713513711_2.2.0.1.800287,0.0183796500514629,0.909908819030495,3,138.33333333333334,3,0.0170394036208732,1,399.99,15.91,0.3266666666666666,17.819397024992508,75.16161520438304,6,822.0,3,0
2856469-25824370_cok7c33uk65kd1741l1g_1713927692_2.2.0.2.801109,0.2003606491685016,0.7484662576687117,0,41.760000000000005,1,0.1717791411042944,0,524.43,8.84,0.11,27.88960826045717,120.22900829941004,5,89.76,1,0
2856469-30577949_cojs5ejuk65poe1umsr0_1713881786_2.2.0.2.801109,0.0463241421033811,0.8187000100935498,2,197.575,8,0.0452522301088609,4,930.68,40.08,0.48375,34.34978518778868,124.5642482731442,3,1598.6,2,0
2856469-36522307_cojs5ejuk65poe1umsr0_1713881786_2.2.0.2.801109,0.0,0.8807369693433713,3,111.10714285714286,7,0.0272017632156132,1,1068.94,31.33,0.2814285714285714,41.073740980084985,120.09119037717063,2,777.75,2,0
2856469-7327031_cojs5ejuk65poe1umsr0_1713881786_2.2.0.2.801109,0.0250936150524208,0.846108696472826,0,199.28571428571428,7,0.0443954140363034,2,472.02,25.16,0.4114285714285714,37.51020164621663,146.0806138058558,7,1395.0,3,0
2856469-35600659_coh630buk65poe7edl4g_1713529217_2.2.0.2.801109,0.0,0.8235243130796568,0,81.0,2,0.0215827338129496,0,70.71,2.33,0.2299999999999999,45.53430569222383,165.5475469371086,15,162.0,1,0
2856469-39796463_coh630buk65poe7edl4g_1713529217_2.2.0.2.801109,0.0,0.8954802259887006,0,135.0,1,0.0,0,46.58,1.82,0.47,25.30355301870797,136.95915101025344,15,135.0,1,0
2856469-10012743_cok7egjuk65poe27lm90_1713928002_2.2.0.2.801109,0.031295182931697,0.7817989065570843,5,137.8711111111111,18,0.0795856408787647,11,651.44,55.43,0.3077777777777777,15.9199726319301,72.49556459753411,5,2481.7,3,0
2856469-27760682_cok7egjuk65poe27lm90_1713928002_2.2.0.2.801109,0.0269006171484726,0.843761106998786,2,208.795,12,0.0145246858555942,8,845.81,53.28,0.2808333333333333,25.564587040984623,128.61957406607598,1,2530.5,4,0
2856469-39930721_cok7egjuk65poe27lm90_1713928002_2.2.0.2.801109,0.0463220035026514,0.8623382509139107,0,145.83333333333334,6,0.0104735883424407,3,757.43,27.55,0.2816666666666667,15.166381943842865,73.44888933209042,2,929.0,1,0
2856469-6522955_cok7egjuk65poe27lm90_1713928002_2.2.0.2.801109,0.0647686354579561,0.8600259151279559,0,79.0,3,0.0451085195983155,0,826.14,17.85,0.1933333333333333,44.443678593696745,139.04379094724078,2,237.0,3,0
2856469-18771038_coghjev1ha8chrukj4ug_1713445307_2.2.0.1.800287,0.0,0.8494190966468037,1,147.0,2,0.050632911392405,0,276.46,6.36,0.4399999999999999,32.21770591253396,154.37927463030874,6,294.0,2,0
2856469-33557882_coghjev1ha8chrukj4ug_1713445307_2.2.0.1.800287,0.0870556072522696,0.7637906241012367,0,56.23,2,0.109505320678746,1,473.93,9.65,0.135,37.3562959981376,145.31346319374188,7,240.47,2,0
2856469-42713345_coirsuruk65poe14c2u0_1713749627_2.2.0.2.801109,0.0,0.913892300914296,1,123.21466666666667,15,0.0042424242424242,9,1107.96,54.11,0.244,17.118995427063417,80.2067805417127,1,1858.21,4,0
2856469-19825167_cogsvl71ha8chrv0te40_1713491924_2.2.0.1.800287,0.0,0.8211481525935707,0,384.5,2,0.0108323831242873,2,828.51,25.73,0.46,25.307806260466457,89.57499297578546,3,769.0,2,0
2856469-23240140_cogsvl71ha8chrv0te40_1713491924_2.2.0.1.800287,0.0,0.8629237988541718,0,129.53571428571428,7,0.0268705143161313,1,302.95,13.87,0.1542857142857143,18.136635184800777,80.55777620759338,11,906.78,3,0
2856469-39813230_cogsvl71ha8chrv0te40_1713491924_2.2.0.1.800287,0.0,0.9250814332247556,0,52.0,1,0.0488599348534201,0,289.57,3.63,0.17,5.084042158656572,23.29424897551616,11,52.0,1,0
2856469-42208349_cogsvl71ha8chrv0te40_1713491924_2.2.0.1.800287,0.0191997008715423,0.70443204549133,0,280.2966666666667,6,0.0992829756120372,6,925.48,42.9,0.4733333333333333,25.10585101602761,116.95785642877492,1,1693.8,3,0
2856469-13645911_cog8vv71ha8chrubis70_1713410044_2.2.0.1.798577,0.0,0.8109300239234449,0,156.5,2,0.0699013157894736,1,293.21,8.29,0.475,30.16633653512505,93.74477241976832,12,313.0,2,0
2856469-35431554_cog8vv71ha8chrubis70_1713410044_2.2.0.1.798577,0.0984251968503937,0.8712574850299402,0,28.5,1,0.0389221556886227,0,129.61,1.58,0.08,16.827438906354736,69.23327243599947,19,28.5,1,0
2856469-9637982_cog8vv71ha8chrubis70_1713410044_2.2.0.1.798577,0.0922712802972068,0.9018084062814188,0,116.96666666666664,3,0.0127795527156549,0,253.69,6.9,0.33,20.89359563939567,91.23313700326712,8,380.9,1,0
2856469-11093115_cogjg2n1ha8chrun4aqg_1713453066_2.2.0.1.800287,0.052838846982962,0.8876207778058954,0,108.0,6,0.0477537038953343,3,541.03,18.33,0.3533333333333333,15.186137036082563,58.4432822598237,6,648.0,3,0
2856469-11419486_cogjg2n1ha8chrun4aqg_1713453066_2.2.0.1.800287,0.0245806353416114,0.8672070421722358,3,155.87142857142857,7,0.0088731144631765,2,897.8,32.68,0.2771428571428572,23.82076240139768,137.02758013703337,3,1091.11,4,0
2856469-14881468_cogjg2n1ha8chrun4aqg_1713453066_2.2.0.1.800287,0.0289983275922512,0.8031525539385185,1,109.425,8,0.0967649020310724,4,924.29,32.64,0.45625,28.183332205782563,101.50372299290676,3,920.91,4,0
2856469-42121721_cogjg2n1ha8chrun4aqg_1713453066_2.2.0.1.800287,0.0,0.9314285714285714,1,45.0,1,0.0,0,107.62,2.03,0.17,49.191454825381385,133.54597842505325,19,45.0,1,0
2856469-19665713_cojqj2ruk65poe1t55v0_1713875339_2.2.0.2.801109,0.0369986680479503,0.8476190476190476,0,62.0,2,0.0462184873949579,0,121.62,2.64,0.14,64.22039234133861,172.46397961437916,21,142.0,2,0
2856469-32740872_cojqj2ruk65poe1t55v0_1713875339_2.2.0.2.801109,0.0852745382952914,0.8379822358073831,0,59.25999999999999,5,0.0480917970364445,1,578.15,13.34,0.154,34.046041524756355,131.20124215435217,5,355.93,2,0
2856469-36822986_cojqj2ruk65poe1t55v0_1713875339_2.2.0.2.801109,0.0244299426813294,0.8468974653965624,0,215.085,6,0.0113701404902946,6,303.42,26.8,0.3183333333333333,26.290331900851644,110.74842074606026,8,1499.84,3,0
2856469-40570922_cojqj2ruk65poe1t55v0_1713875339_2.2.0.2.801109,0.0,0.807570977917981,0,56.1,1,0.0630914826498422,0,102.63,1.59,0.28,44.44092887269533,119.11129009643956,21,56.1,1,0
2856469-41984641_cogkfff1ha8chruocvn0_1713457085_2.2.0.1.800287,0.0173077874634591,0.8411446823672959,2,268.74125000000004,8,0.0157254979347524,9,738.38,48.29,0.29875,24.110930142749524,86.86019712109903,1,2149.89,3,0
2856469-15434113_cohkq8ruk65poe7tfhk0_1713589539_2.2.0.2.801109,0.0,0.8345494404816438,0,108.0,2,0.0485188578408917,0,145.48,3.61,0.235,38.286395291873376,105.78303628775735,2,216.0,1,0
2856469-21929076_cohkq8ruk65poe7tfhk0_1713589539_2.2.0.2.801109,0.062421972534332,0.8272180640820789,0,188.225,2,0.0183752417794971,1,139.52,8.32,0.61,27.710486001540424,121.28969002548884,20,542.74,2,0
2856469-37114202_cohkq8ruk65poe7tfhk0_1713589539_2.2.0.2.801109,0.0987898246480612,0.8941176470588236,0,119.0,1,0.0,0,279.96,4.16,0.18,31.84819679432424,176.9177200945523,15,119.0,1,0
2856469-9929154_cohg5obuk65poe7p20ng_1713570529_2.2.0.2.801109,0.0684201662331857,0.7899464833239668,0,315.18333333333334,3,0.1364392364392364,3,630.55,23.55,0.4133333333333333,20.54505173584501,64.55437768138596,5,945.55,3,0
2856469-11475040_cojoakjuk65poe1r8tb0_1713866066_2.2.0.2.801109,0.0448129061169616,0.8008474576271186,0,362.0,1,0.0381355932203389,0,244.02,6.08,0.47,36.860665951673006,165.25341626409636,10,362.0,1,0
2856469-20284944_cojoakjuk65poe1r8tb0_1713866066_2.2.0.2.801109,0.06344539034878,0.8879959943341212,1,33.333333333333336,3,0.0161924405895211,1,607.5,12.02,0.21,11.869921191256452,57.394611370880206,2,100.0,2,0
2856469-9075055_cojoakjuk65poe1r8tb0_1713866066_2.2.0.2.801109,0.0,0.7312138728323699,0,106.0,1,0.1791907514450867,0,369.79,5.81,0.29,52.61711343483424,147.57022081799994,7,106.0,1,0
2856469-20066052_coglnfn1ha8chruptpq0_1713462206_2.2.0.1.800287,0.0398194865778653,0.8023545593515463,0,183.18666666666664,3,0.0569218819469906,3,387.95,14.69,0.26,26.801392668108807,85.41671480565977,6,567.55,2,0
2856469-37897753_cokji73uk65poe2hgbf0_1713977628_2.2.0.2.801109,0.026528198596604,0.8455055316180803,1,97.57777777777778,18,0.0873707575406022,4,1043.51,46.39,0.3288888888888889,19.30007130280508,78.03258433398811,2,1997.58,4,0
2856469-8902668_cokji73uk65poe2hgbf0_1713977628_2.2.0.2.801109,0.0,0.8677966292008668,3,109.33333333333331,3,0.0198198198198198,0,738.76,17.08,0.3899999999999999,25.767186813931065,181.464354858466,8,328.0,2,0
2856469-42586606_coji773uk65poe1mnli0_1713841052_2.2.0.2.801109,0.0067825119711336,0.8099595276167594,1,211.87,6,0.0452745833906094,5,918.7,38.21,0.3566666666666667,33.752109204968576,144.33364583003797,1,1341.28,2,0
2856469-10912857_cojlag3uk65poe1p3320_1713853760_2.2.0.2.801109,0.0838604047166658,0.7974577424785467,5,89.90499999999999,6,0.0641012447985056,0,750.44,20.84,0.25,17.62397048523843,78.67702273772595,3,575.31,3,0
2856469-13170053_cojlag3uk65poe1p3320_1713853760_2.2.0.2.801109,0.0,0.88,0,150.0,1,0.0,0,826.25,15.98,0.5,4.579322638146087,5.695595184624809,2,150.0,1,0
2856469-16595448_colgqb5itd9mo504j5c0_1714097452_2.2.0.3.804910,0.0344361532574738,0.8118955719322793,1,66.534,5,0.0869969421743351,1,734.57,17.52,0.222,21.213117753450422,88.42405538393037,3,332.67,4,0
2856469-25809916_coi7883uk65poe0g5a3g_1713665056_2.2.0.2.801109,0.0,0.9891696750902528,0,50.0,1,0.0,0,83.11,1.53,1.0,76.33675178739857,199.0012381362808,18,70.0,1,0
2856469-30196732_coi7883uk65poe0g5a3g_1713665056_2.2.0.2.801109,0.0,0.8566755603243174,0,109.945,4,0.0,3,456.75,17.89,0.1475,13.730858520617968,45.88888890128122,6,789.77,1,0
2856469-30537662_coi7883uk65poe0g5a3g_1713665056_2.2.0.2.801109,0.0,0.8407355628260084,2,102.94444444444444,9,0.0285252734280306,3,822.94,30.67,0.2655555555555555,34.283686005437154,122.8688167836878,3,926.5,3,0
2856469-39892104_coi7883uk65poe0g5a3g_1713665056_2.2.0.2.801109,0.0,0.7931958194133693,0,313.5,2,0.0203389830508474,1,246.29,10.76,0.535,22.282453904984337,82.53740045813421,4,627.0,2,0
2856469-42409425_coi7883uk65poe0g5a3g_1713665056_2.2.0.2.801109,0.0907605736068258,0.8478970406992392,0,135.18,2,0.0326217223158759,1,1022.9,23.6,0.18,6.975168800301036,45.03600481568155,2,270.36,1,0
2856469-8633792_coi7883uk65poe0g5a3g_1713665056_2.2.0.2.801109,0.01379879810002,0.8658279480052817,2,98.789,10,0.0355567724632346,1,853.44,27.54,0.3299999999999999,31.4554096012129,121.2010317778842,1,987.89,3,0
2856469-41599645_cohcvf3uk65poe7mbrs0_1713557436_2.2.0.2.801109,0.0473754026909228,0.7400140961945694,1,224.03,4,0.1462704605120793,4,501.46,22.35,0.5549999999999999,26.251016678787423,82.21089870896404,6,998.74,1,0
2856469-40783987_coj4ndruk65poe1b9nqg_1713785783_2.2.0.2.801109,0.0481436634707851,0.8171196444560499,3,102.604,5,0.042103068781261,0,739.66,19.67,0.182,15.282431420089155,86.81116455955814,4,585.01,4,0
2856469-27542674_coi9luruk65poe0igbdg_1713675003_2.2.0.2.801109,0.0628936079613178,0.7705916420199024,2,211.791,10,0.1572298629285922,6,849.31,47.24,0.416,37.20393491676076,98.14961807139616,1,2117.91,3,0
2856469-36063942_coj673juk65poe1cmtu0_1713791886_2.2.0.2.801109,0.0,0.8953596550941683,0,81.73333333333333,3,0.0088495575221238,0,103.2,3.48,0.2333333333333333,16.87416646754375,88.4932768772698,26,245.2,2,0
2856469-14885326_cogi11n1ha8chrul4sjg_1713447046_2.2.0.1.800287,0.0,0.8415584415584415,0,138.0,1,0.0181818181818181,0,105.71,2.44,0.19,63.47212769404929,253.33556864835373,17,138.0,1,0
2856469-37125216_cogi11n1ha8chrul4sjg_1713447046_2.2.0.1.800287,0.0,0.923943661971831,0,72.0,1,0.0,0,112.09,1.84,0.14,40.38432343235303,136.1092409911632,17,72.0,1,0
2856469-42231443_cogi11n1ha8chrul4sjg_1713447046_2.2.0.1.800287,0.0871004267920911,0.8406169665809768,1,175.0,1,0.0,1,90.99,6.75,0.57,24.725399811733144,64.0798349823093,19,383.8,1,0
2856469-42589782_cogi11n1ha8chrul4sjg_1713447046_2.2.0.1.800287,0.0,0.8194842406876791,0,97.0,1,0.0372492836676217,1,148.99,3.75,0.25,35.4321797329596,111.09863243141514,17,126.0,1,0
2856469-28222768_cogvf5buk65poe7829d0_1713502101_2.2.0.1.800287,0.0050581689428426,0.8778396234509748,1,225.157,10,0.0,9,1036.78,56.26,0.453,17.76267379459879,66.29800240663837,1,2251.56,3,0
2856469-21971606_coiapgbuk65poe0jja30_1713679553_2.2.0.2.801109,0.0939408172851102,0.930761295838522,0,38.27,2,0.0,0,98.21,2.88,0.14,34.536293572297446,102.29851999577892,18,189.59,2,0
2856469-11428903_cok91jruk65poe28s710_1713934543_2.2.0.2.801109,0.0819852532357054,0.7802037938990003,2,221.0,2,0.1455267880030761,1,334.57,10.67,0.45,48.61321989926232,152.40671143029397,9,442.0,1,0
2856469-17865830_cok91jruk65poe28s710_1713934543_2.2.0.2.801109,0.0,0.8703918491297912,1,50.0,3,0.0429232804232804,1,152.31,5.28,0.15,62.88487487658698,182.1943632910028,14,176.0,1,0
2856469-24107301_cok91jruk65poe28s710_1713934543_2.2.0.2.801109,0.0578260007450759,0.7835950552044365,0,185.0,3,0.1023711185662667,3,310.28,13.7,0.2733333333333334,22.40059453419202,83.28463377875966,9,580.0,1,0
2856469-24175161_cok91jruk65poe28s710_1713934543_2.2.0.2.801109,0.0,0.8638170974155069,0,396.0,1,0.0,1,128.39,6.74,0.36,48.44414117252106,167.86010960303182,18,396.0,2,0
2856469-19594335_cok7i33uk65poe27oecg_1713928460_2.2.0.2.801109,0.0397609301627303,0.8300434069217908,3,274.77,6,0.0283185644610271,6,279.48,30.45,0.4116666666666666,27.04576487742997,113.8574157104118,12,1698.6,3,0
2856469-27222086_cok7i33uk65poe27oecg_1713928460_2.2.0.2.801109,0.0686324180547185,0.8786104732890564,0,165.0,4,0.0068471337579617,2,247.79,12.14,0.2,17.922826034008988,97.59326163908077,13,663.0,2,0
2856469-6881190_cok7i33uk65poe27oecg_1713928460_2.2.0.2.801109,0.0,0.8742373481505692,2,116.0,2,0.0379146919431279,0,113.48,4.45,0.3,42.53685239437705,121.38652199110136,25,232.0,1,0
2856469-42626234_coh43pjuk65poe7cd9s0_1713521126_2.2.0.1.800287,0.0128540265347143,0.8179080144496113,1,139.5392857142857,14,0.098996705958993,9,948.15,51.15,0.4435714285714285,60.56422442281378,205.1329003550899,1,1961.55,4,0
2856469-15459345_coj876buk65poe1eq2d0_1713800089_2.2.0.2.801109,0.025062656641604,0.774818704676169,0,134.45,2,0.1495731075626049,0,146.8,5.23,0.32,74.02575259813685,151.18027127828054,17,326.04,2,0
2856469-2130353_coj876buk65poe1eq2d0_1713800089_2.2.0.2.801109,0.0,0.9102220282412508,2,183.66666666666663,3,0.0216049382716049,1,759.85,20.83,0.3733333333333333,21.49027101344616,81.32380692305598,3,551.0,1,0
