ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-22415289_cokok2ruk65poe2l6es0_1713998347_2.2.0.2.801109,0.0,0.594553706505295,0,140.0,1,0.3086232980332829,0,136.59,2.77,0.2,89.74336618198829,314.9562165487425,27,140.0,1,0
2856469-5360412_cokok2ruk65poe2l6es0_1713998347_2.2.0.2.801109,0.0381160686500229,0.6763616484933749,2,174.83333333333334,6,0.1870333897546748,4,347.59,21.68,0.2983333333333333,50.502588538939925,122.64190671192344,1,1074.0,2,0
2856469-2087387_cogdtk71ha8chrugjlc0_1713430224_2.2.0.1.798577,0.0934460228770772,0.6297160616572823,2,240.375,8,0.228140845396507,4,615.31,35.94,0.43375,61.881933004694034,198.3694094466963,5,1923.0,4,0
2856469-29022699_cogdtk71ha8chrugjlc0_1713430224_2.2.0.1.798577,0.0,0.9113924050632912,0,64.75999999999999,1,0.0,0,125.77,1.91,0.2,26.55168841183904,127.4992358066422,16,64.76,1,0
2856469-33749494_cogdtk71ha8chrugjlc0_1713430224_2.2.0.1.798577,0.0,0.8925243083609617,0,34.325,2,0.0139860139860139,0,186.4,2.55,0.15,49.51517077973887,247.4300469620705,16,68.65,2,0
2856469-27496946_cogpd2n1ha8chruthvhg_1713477258_2.2.0.1.800287,0.0509917903217582,0.856522672269009,0,160.76000000000002,3,0.0108481262327416,2,648.94,18.2,0.3533333333333333,23.885091709898745,87.30825747319682,6,514.38,1,0
2856469-28183972_cogpd2n1ha8chruthvhg_1713477258_2.2.0.1.800287,0.0,0.9126760563380282,0,54.0,1,0.0,0,104.9,1.59,0.12,41.28055734912302,156.40042458503106,3,54.0,1,0
2856469-7384835_cogpd2n1ha8chruthvhg_1713477258_2.2.0.1.800287,0.039383285882307,0.8203406865012118,1,134.65,4,0.0682698534534159,2,163.68,10.52,0.2225,40.917611544990415,123.2842149023384,16,538.62,1,0
2856469-30670346_coivpfbuk65poe17f15g_1713765565_2.2.0.2.801109,0.0189519567895385,0.8898321422100336,4,83.12,5,0.0266272189349112,1,915.07,24.36,0.266,20.451575712178112,110.32375161645612,2,415.6,2,0
2856469-14591427_coi9gubuk65poe0ibdr0_1713674361_2.2.0.2.801109,0.0,0.8640521312909155,1,89.15666666666668,6,0.0579575537807834,2,570.51,16.44,0.2833333333333333,18.125678033540435,110.70133671949864,2,534.94,3,0
2856469-42665272_coi9gubuk65poe0ibdr0_1713674361_2.2.0.2.801109,0.0243068861900286,0.8677809328513224,3,71.00714285714285,7,0.0199651869055981,0,383.57,10.52,0.1528571428571428,28.728489248096192,86.16618084608639,9,507.05,2,0
2856469-31516520_coh17tbuk65poe79o5dg_1713509365_2.2.0.1.800287,0.0607345677643772,0.7287782612134123,3,206.82,6,0.1561384279126214,3,373.4,24.35,0.3433333333333333,34.47717247622883,102.64718586824743,10,1404.92,3,0
2856469-41570103_cojj99ruk65poe1ni6vg_1713845415_2.2.0.2.801109,0.0499288036708816,0.8380087728242188,7,136.262,10,0.0395815135469037,4,942.23,43.86,0.178,18.801436646642426,87.1749885157407,1,1697.62,2,0
2856469-42686097_coiihsjuk65poe0rkp4g_1713711346_2.2.0.2.801109,0.0715131970334254,0.7465166913313405,2,126.606,15,0.1550083265352866,10,951.78,53.63,0.3013333333333333,46.06290502364523,144.73469247879248,1,1951.1,3,0
2856469-42532908_cojt75ruk65poe1vp050_1713886103_2.2.0.2.801109,0.0280017921146953,0.7893065851694303,0,181.4,2,0.0458060586036714,2,824.67,21.14,0.255,21.22949053777788,64.88679251911287,1,369.8,2,0
2856469-37540327_coh37eruk65poe7bipng_1713517499_2.2.0.1.800287,0.0154170020269295,0.8400511142250603,0,164.40285714285713,7,0.0370991904567315,3,754.59,29.33,0.37,24.280036553120304,104.73478916549122,3,1213.92,2,0
2856469-42555146_coh37eruk65poe7bipng_1713517499_2.2.0.1.800287,0.0,0.8162520475273787,0,242.5,2,0.0,2,622.12,17.23,0.32,15.758061834900944,67.07405698087638,1,485.0,1,0
2856469-42563646_coh37eruk65poe7bipng_1713517499_2.2.0.1.800287,0.0909495295288835,0.7794343596327113,1,121.2,3,0.0845140267243859,2,454.43,12.6,0.3333333333333333,12.2839698211692,55.47892170350584,7,363.6,2,0
2856469-40247481_cojcbhruk65poe1ieobg_1713817031_2.2.0.2.801109,0.0469131169074872,0.706593479644068,1,52.5,2,0.2045042307290528,1,890.94,19.15,0.445,46.55590468385336,152.72947714516084,2,105.0,1,0
2856469-42526200_col0h3ruk65poe2qr7u0_1714030735_2.2.0.2.801109,0.0,0.9048582995951416,0,333.0,1,0.0,1,160.18,6.43,0.75,36.37256978374366,142.2530732040396,19,333.0,2,0
2856469-42664075_col0h3ruk65poe2qr7u0_1714030735_2.2.0.2.801109,0.0257360510603253,0.674485594746824,0,151.3,2,0.1986905181697751,1,127.36,5.8,0.175,48.26463276819635,138.8193266952175,19,302.6,1,0
10007459-235153_col3aamnk3f1i1lq5m0g_1714042154_2.2.1.1.796684,0.0,0.836906146988488,0,331.54846153846154,13,0.0442103720829082,15,948.97,83.55,0.5584615384615385,31.327031145319275,126.6563026021019,1,4350.12,2,0
2856469-41374969_cogn7sv1ha8chruri1tg_1713468403_2.2.0.1.800287,0.0,0.9053125815146508,0,114.83333333333331,3,0.0268817204301075,1,279.89,7.91,0.5066666666666667,52.38547604467362,227.65939889468848,11,344.49,1,0
2856469-42599751_cogn7sv1ha8chruri1tg_1713468403_2.2.0.1.800287,0.0,0.8957820454220059,1,30.820000000000004,3,0.0,0,543.44,9.84,0.08,7.11998091288478,49.30199303379555,4,92.49,2,0
2856469-7303926_coioes3uk65poe11lp0g_1713735536_2.2.0.2.801109,0.0320745978527577,0.8438054905154356,3,174.0,6,0.0751684224996792,2,923.77,31.86,0.3333333333333333,25.97560792433492,108.09602129696168,2,1044.0,4,0
2856469-37737247_cojdalbuk65poe1j4ml0_1713821013_2.2.0.2.801109,0.0227831951152829,0.9012174743375508,1,85.64,2,0.0308098591549295,0,343.22,6.36,0.13,18.73952044275442,102.8054754943316,20,198.28,2,0
2856469-41805583_coln46titd9mo508qdig_1714123291_2.2.0.3.804910,0.0,0.8455284552845529,0,151.0,1,0.0508130081300813,1,198.23,4.99,0.86,35.696027217440246,161.430677214397,7,151.0,1,0
2856469-21880844_coj5f23uk65poe1bvc60_1713788808_2.2.0.2.801109,0.0617043304053832,0.8984261019801718,0,171.04250000000002,8,0.0097483950212148,9,869.13,49.78,0.46875,22.63942391051434,85.00813674315222,1,2072.35,3,0
2856469-33388763_cogi1ln1ha8chrul5o80_1713447126_2.2.0.1.800287,0.045649593718616,0.8913646652225765,0,87.5,2,0.0,0,748.46,14.29,0.175,8.615103810256272,30.882657349062224,4,175.0,1,0
2856469-8402997_coittfbuk65poe160k30_1713757885_2.2.0.2.801109,0.0299636408771292,0.7733016732561053,4,149.46857142857144,7,0.1040497194358259,5,984.75,39.81,0.2514285714285714,48.89511486973394,133.59798102908798,1,1186.28,2,0
2856469-9933899_cokfinjuk65poe2dndrg_1713961310_2.2.0.2.801109,0.1667992824857493,0.70455384857472,1,105.46,8,0.1828054376275095,3,851.15,28.54,0.26,34.81317506792365,139.22927977325207,2,843.68,4,0
2856469-4018460_cohpfnbuk65poe01ul2g_1713608669_2.2.0.2.801109,0.0,0.8811617608821853,0,106.25,4,0.0164041994750656,3,859.84,24.87,0.2075,21.16113487297625,115.33790576215964,1,505.0,1,0
2856469-42735406_com2metitd9mo50hpcs0_1714170683_2.2.0.3.804910,0.01497454327643,0.8219330701530487,0,60.31666666666666,6,0.0691312202695913,1,185.92,6.98,0.2016666666666666,53.36521002078399,162.19867996359903,20,361.9,2,0
2856469-42093896_cohmtcjuk65poe7vg540_1713598130_2.2.0.2.801109,0.0571153191661115,0.8005535721657787,4,198.8076470588236,17,0.0666057405649118,16,901.3,78.16,0.4858823529411764,19.79298700823361,68.88418239584404,1,3379.75,3,0
2856469-28094005_coj8pjruk65poe1fc2ug_1713802447_2.2.0.2.801109,0.0239894446443564,0.6451122141357831,1,149.1266666666667,3,0.123317161701,0,193.7,7.16,0.2566666666666666,43.45621824551635,188.91310401896305,9,472.0,3,0
2856469-34102170_coj8pjruk65poe1fc2ug_1713802447_2.2.0.2.801109,0.0,0.7838007066505658,0,188.45,2,0.094197713076017,1,194.28,7.21,0.35,43.66060046306305,181.1691832036213,15,376.9,2,0
2856469-36351000_coj8pjruk65poe1fc2ug_1713802447_2.2.0.2.801109,0.0194615002870571,0.8246236058109996,1,224.1,7,0.0332758681714982,4,436.89,31.48,0.5171428571428571,30.968518712433475,85.56348515496256,6,1926.7,2,0
2856469-40933201_coj8pjruk65poe1fc2ug_1713802447_2.2.0.2.801109,0.0,0.7949343397152675,0,126.5,2,0.0,0,100.7,3.54,0.3,23.779148380735805,84.46975343452908,21,253.0,2,0
2856469-9775813_coj8pjruk65poe1fc2ug_1713802447_2.2.0.2.801109,0.0323380911842554,0.8591974013860003,1,141.18,8,0.0153991596638655,4,922.44,35.35,0.4075,16.598423727499814,74.05296245562944,1,1196.3,2,0
2856469-29842996_coj6onruk65poe1d969g_1713794143_2.2.0.2.801109,0.0986193293885602,0.9117647058823528,0,22.4,1,0.0,0,140.49,1.63,0.2,28.23531064662976,296.3717551100548,23,22.4,1,0
2856469-42496568_coj6onruk65poe1d969g_1713794143_2.2.0.2.801109,0.019416143026854,0.7948419876093891,5,168.51357142857142,14,0.0712337138962047,7,898.77,53.89,0.3657142857142857,28.04444176478857,112.21662551074787,1,2359.19,3,0
2856469-41883030_cohbr2juk65poe7l8k50_1713552778_2.2.0.2.801109,0.0,0.8232757217719624,1,233.5,2,0.0100250626566416,3,832.07,26.02,0.565,25.78102868742753,124.25904904855987,10,639.0,1,0
2856469-42635004_coh9jrruk65poe7iq6eg_1713543663_2.2.0.2.801109,0.0,0.9196087626448716,0,137.25,2,0.0,1,395.71,10.47,0.515,6.209018756148122,51.26137679904089,12,434.5,1,0
2856469-42767610_com03ttitd9mo50g6t40_1714160119_2.2.0.3.804910,0.0216840334537688,0.832535953038599,8,147.04000000000002,10,0.0555803187644855,2,1018.37,41.09,0.412,23.18111207863344,82.81366055117806,1,1480.5,6,0
2856469-42300123_coiipo3uk65poe0rue30_1713712352_2.2.0.2.801109,0.0,0.9794520547945206,0,52.0,1,0.0,0,413.57,6.84,0.25,29.67517184918629,136.58971255856716,11,96.4,1,0
2856469-42579825_cohgrabuk65poe7pkr9g_1713573289_2.2.0.2.801109,0.0,0.9145787569110608,0,165.2,2,0.0,1,364.57,8.98,0.4549999999999999,45.45468181826919,88.7742981441765,2,330.4,2,0
2856469-28224820_cok6pubuk65poe275sn0_1713925369_2.2.0.2.801109,0.0499275836323767,0.8628066921251578,2,174.47625,8,0.0248718211648892,7,991.27,47.2,0.26375,22.798655313232835,109.78043175281488,3,1809.14,2,0
2856469-42340863_cohjli3uk65poe7sbtqg_1713584840_2.2.0.2.801109,0.0748145548848158,0.6882414314780819,1,365.6033333333333,3,0.165516434157027,3,654.2,26.47,0.3566666666666667,28.010813860224527,116.51323254031432,4,1128.8,3,0
2856469-42613802_cohjli3uk65poe7sbtqg_1713584840_2.2.0.2.801109,0.0483063776999391,0.8490807735705331,0,197.335,4,0.0611422879299945,2,681.98,22.43,0.39,39.88635902285581,102.39039045197298,3,855.34,1,0
2856469-42631072_cohjli3uk65poe7sbtqg_1713584840_2.2.0.2.801109,0.0,0.909967845659164,0,56.0,1,0.067524115755627,0,102.63,1.59,0.67,42.76151027417646,152.2355331038227,17,56.0,1,0
2856469-42623711_coh26d3uk65poe7ak5mg_1713513268_2.2.0.1.800287,0.0,0.8623161969204192,0,530.5,2,0.012521840419336,5,224.49,20.35,0.53,26.790138199735264,107.48524160220028,15,1061.0,2,0
2856469-2177242_cokh2i3uk65poe2f4ea0_1713967432_2.2.0.2.801109,0.0922764602749834,0.5455306928323561,0,139.0,2,0.2406665071197798,0,337.06,6.57,0.49,34.10297387410021,164.00566812188586,10,278.0,1,0
2856469-30124638_cokh2i3uk65poe2f4ea0_1713967432_2.2.0.2.801109,0.0158987567172247,0.8268215474971282,1,70.33333333333333,3,0.0551023883066886,1,732.5,16.25,0.25,30.355011195223657,121.93322758720264,5,211.0,2,0
2856469-36976743_cokh2i3uk65poe2f4ea0_1713967432_2.2.0.2.801109,0.0468380285262408,0.8534557220751905,0,139.6,5,0.0401424224661504,2,149.49,11.47,0.304,44.98074570997181,147.68167328632617,16,698.0,1,0
2856469-21125050_coig3gjuk65poe0ookp0_1713701314_2.2.0.2.801109,0.0529344482738987,0.832208012153421,3,140.14285714285714,7,0.0452287967728709,3,308.46,21.19,0.3371428571428571,16.953357943952266,61.525034363094974,7,981.0,2,0
2856469-21125828_cohii7ruk65poe7r8tag_1713580319_2.2.0.2.801109,0.0656830532837037,0.8401098860249239,2,155.2,9,0.0571130844586181,6,981.78,44.17,0.4177777777777778,25.49013059542472,99.27808113965612,3,1580.2,3,0
2856469-13918458_cohjfm3uk65poe7s67kg_1713584088_2.2.0.2.801109,0.049876105763215,0.8870797161275554,1,111.07,4,0.03198127925117,1,351.97,10.44,0.3525,33.92259047618159,112.11380124825624,13,444.28,2,0
2856469-38705387_cohjfm3uk65poe7s67kg_1713584088_2.2.0.2.801109,0.0,0.8856620394028494,2,174.93375,8,0.0045180722891566,5,1052.67,42.64,0.34375,24.59686444566833,89.95913984059621,1,1399.5,3,0
2856469-42512541_cohjfm3uk65poe7s67kg_1713584088_2.2.0.2.801109,0.1426703417286313,0.7595448214212722,0,307.6046153846154,13,0.1086298967638748,11,841.1,72.34,0.3507692307692308,42.44436194638383,151.827245200102,2,3998.86,2,0
2856469-42563311_cohjfm3uk65poe7s67kg_1713584088_2.2.0.2.801109,0.0255860706577157,0.8294672299352975,2,126.30875,8,0.0405368977588885,2,931.62,31.22,0.1575,23.193069221985127,89.93959353041066,3,1010.46,2,0
2856469-42683422_coicjhruk65poe0lbleg_1713686983_2.2.0.2.801109,0.0,0.8785652726558496,2,120.47333333333334,3,0.027173527187418,1,783.93,20.37,0.2933333333333334,12.635259748161074,62.4547568509924,1,444.42,2,0
2856469-42688784_coicjhruk65poe0lbleg_1713686983_2.2.0.2.801109,0.0,0.8576695069797774,1,71.06400000000001,5,0.0445468509984638,1,615.38,15.99,0.076,9.92488873025146,41.14818809214732,14,477.32,4,0
2856469-37307788_cok8g73uk65poe28f6lg_1713932316_2.2.0.2.801109,0.0108471634667534,0.8827320325616578,2,90.63333333333333,6,0.0539564165448563,0,618.19,15.72,0.2083333333333333,18.43141438530448,92.35663688655023,3,543.8,2,0
2856469-14142075_cognsf71ha8chrus6e8g_1713471036_2.2.0.1.800287,0.0312768785675189,0.8745429529191296,0,142.0,3,0.0137690537819959,1,442.31,11.95,0.2366666666666666,18.78882444554611,66.68857741615727,5,466.0,2,0
2856469-22780345_cojvv73uk65poe229oo0_1713897372_2.2.0.2.801109,0.0174976093775869,0.8438391658581146,0,185.123,10,0.0333728546264909,14,797.14,53.27,0.273,26.57953014557137,93.04957624450049,1,1851.22,5,0
2856469-12407389_coijib3uk65poe0srnvg_1713715500_2.2.0.2.801109,0.0,0.7962874836397296,2,81.64333333333333,3,0.1276595744680851,2,457.61,11.96,0.5233333333333333,24.6645774618146,131.5720408609777,6,244.93,2,0
2856469-26413483_coijib3uk65poe0srnvg_1713715500_2.2.0.2.801109,0.0,0.8885257232479454,2,142.25,3,0.0241515172070727,1,632.48,16.41,0.4599999999999999,18.85431439011301,103.15694444676504,1,426.75,2,0
2856469-6387513_coijib3uk65poe0srnvg_1713715500_2.2.0.2.801109,0.0450736624073015,0.7784358686567094,1,211.0957142857143,7,0.1064397015366503,4,598.31,30.54,0.4242857142857142,27.218359955335465,73.26332911602447,4,1525.67,3,0
2856469-14801616_cohj7sbuk65poe7rui7g_1713583089_2.2.0.2.801109,0.0746038011498044,0.6823263680835946,0,404.8666666666666,3,0.1711121451644691,3,716.59,28.89,0.3166666666666666,40.93898122305527,109.66955387032988,9,1214.6,2,0
2856469-41696626_cohj7sbuk65poe7rui7g_1713583089_2.2.0.2.801109,0.0074782450932483,0.736225006626959,1,254.23,8,0.1466664237013764,11,934.01,54.52,0.3175,23.136329077044564,77.13053127568033,2,2033.83,3,0
2856469-21920038_cohi9h3uk65poe7r06g0_1713579204_2.2.0.2.801109,0.0629558008951437,0.7746133917148914,2,225.8333333333333,15,0.094037224451285,10,849.04,66.63,0.538,34.766507018670595,101.54246948418212,3,3557.53,3,0
2856469-39949873_cohi9h3uk65poe7r06g0_1713579204_2.2.0.2.801109,0.022731405710129,0.8170239199395,0,267.0525,4,0.0427033658165733,2,725.57,25.65,0.3299999999999999,31.76652927300798,136.09750011575133,5,1068.2,2,0
2856469-42664075_coi6u6ruk65poe0frotg_1713663771_2.2.0.2.801109,0.0,0.8767108297895092,3,206.0309090909091,11,0.0230559590501358,9,1053.65,57.83,0.3018181818181818,28.279069161122923,89.54484876588626,1,2266.36,3,0
2856469-9824465_cogg4c71ha8chruirj4g_1713439280_2.2.0.1.798577,0.0,0.6590063144568622,2,168.52666666666667,3,0.1996068015092029,1,149.68,9.05,0.4366666666666667,45.58601124431857,136.90066409735283,14,505.58,3,0
2856469-12381454_coie8s3uk65poe0mu8tg_1713693808_2.2.0.2.801109,0.0114586912173181,0.7752337973082618,4,317.5083333333333,6,0.0988685926576079,7,505.44,38.52,0.325,26.55965580212433,107.54252350124852,5,1905.07,3,0
2856469-13717971_coib763uk65poe0k0p10_1713681304_2.2.0.2.801109,0.0,0.9090909090909092,0,62.00000000000001,1,0.0,0,329.99,4.31,0.17,15.496209301483235,41.30902133987725,10,62.0,2,0
2856469-30380192_coib763uk65poe0k0p10_1713681304_2.2.0.2.801109,0.0804600241695979,0.7163417339841929,4,157.94333333333333,9,0.1692744967578531,2,558.45,27.33,0.27,34.98241444018814,107.48452996235592,6,1453.51,3,0
2856469-35555274_coib763uk65poe0k0p10_1713681304_2.2.0.2.801109,0.0,0.9384131493506492,1,30.35,2,0.0,0,445.34,6.44,0.12,21.693561325708465,105.701745972149,7,60.7,1,0
2856469-8083564_coib763uk65poe0k0p10_1713681304_2.2.0.2.801109,0.0152271896698745,0.8541512727878959,2,166.5,4,0.024649810694643,1,452.88,14.6,0.305,14.16205462730406,45.63965534450414,8,666.0,1,0
2856469-15119377_coh0o7buk65poe799dog_1713507357_2.2.0.1.800287,0.0319313239736368,0.8160259548507066,1,178.9,6,0.0470725033044986,3,575.67,24.62,0.3016666666666667,28.627019416493667,105.47628707483636,10,1140.4,4,0
2856469-19246757_coh0o7buk65poe799dog_1713507357_2.2.0.1.800287,0.0821123099381748,0.7659769713568954,1,36.596,5,0.1529691463576756,1,497.88,11.53,0.134,15.389864675705716,68.04149712855042,12,324.98,2,0
2856469-38654141_coh0o7buk65poe799dog_1713507357_2.2.0.1.800287,0.0,0.8976897689768977,0,48.0,1,0.0,0,388.7,5.0,0.12,61.52721060259149,167.0556006318754,15,48.0,1,0
2856469-7459280_coh0o7buk65poe799dog_1713507357_2.2.0.1.800287,0.0855944534794145,0.847913862718708,1,279.89,1,0.0309555854643337,1,582.36,14.31,0.37,20.77212909288904,153.33416467084632,10,392.09,2,0
2856469-9567073_coh0o7buk65poe799dog_1713507357_2.2.0.1.800287,0.1025897174799908,0.756865201375227,0,73.62857142857142,7,0.1339941701667236,0,440.64,10.42,0.2771428571428571,43.84372710311701,160.598535531882,5,515.4,4,0
2856469-28709383_coh1q53uk65poe7a8rhg_1713511700_2.2.0.1.800287,0.1158815690364447,0.8679927667269439,0,99.4,1,0.0614828209764918,0,76.91,1.76,0.33,12.602132684951656,59.07948771771736,3,99.4,1,0
2856469-38033046_coh1q53uk65poe7a8rhg_1713511700_2.2.0.1.800287,0.0,0.8667443810346963,0,203.46666666666667,3,0.0215986364257249,2,405.33,14.12,0.3966666666666666,48.788174649132834,147.77627865085825,7,636.0,2,0
2856469-13084613_cohs2jbuk65poe04osi0_1713619277_2.2.0.2.801109,0.0898714837781971,0.769811320754717,0,108.0,1,0.120754716981132,0,250.8,3.63,0.28,56.5522543057786,333.33325399104075,12,108.0,1,0
2856469-41079521_cohs2jbuk65poe04osi0_1713619277_2.2.0.2.801109,0.064998375040624,0.7466666666666667,0,110.0,1,0.088,0,288.8,4.2,0.21,16.738104484546014,92.0943174514035,10,110.0,1,0
2856469-8837952_cohs2jbuk65poe04osi0_1713619277_2.2.0.2.801109,0.0377786173026066,0.6544215188829847,0,104.995,2,0.2751204778643003,1,86.7,4.67,0.59,82.90759626843871,169.83364401597828,19,230.0,1,0
2856469-18386444_coiheqjuk65poe0qa5fg_1713706858_2.2.0.2.801109,0.0181541636017667,0.8263928239308761,3,214.3055555555556,9,0.053071481388036,3,697.59,36.69,0.47,21.90215669487268,124.3560521675264,2,1941.7,5,0
2856469-25317463_coiheqjuk65poe0qa5fg_1713706858_2.2.0.2.801109,0.0,0.9073261295421544,0,197.6,5,0.0038404726735598,4,630.21,25.46,0.4,16.481951126270882,85.8400396746035,5,988.0,1,0
2856469-24155283_cokj8ejuk65poe2h7md0_1713976378_2.2.0.2.801109,0.0181023660833529,0.6097372745424929,0,80.54125,8,0.2761961389002557,2,779.07,24.15,0.2012499999999999,37.54842415327845,129.1272998373844,2,684.34,3,0
2856469-35267655_cokj8ejuk65poe2h7md0_1713976378_2.2.0.2.801109,0.0200122829797165,0.775761009285082,0,248.90000000000003,4,0.0846766612992992,1,314.2,15.42,0.4125,47.98417675812836,147.95464854267252,13,995.6,2,0
2856469-38528649_cokj8ejuk65poe2h7md0_1713976378_2.2.0.2.801109,0.0,0.8416370106761566,0,358.0,1,0.0,1,256.1,7.71,0.62,49.71823185413582,152.8018283700043,4,358.0,1,0
2856469-27226903_cogvj13uk65poe785v20_1713502596_2.2.0.1.800287,0.0679276308231142,0.8010495930158109,0,95.19,5,0.0775441355193725,1,157.8,7.84,0.238,29.39474048470437,107.0425043756046,17,475.95,2,0
2856469-38924741_cogvj13uk65poe785v20_1713502596_2.2.0.1.800287,0.0,0.8807797623345583,1,53.9,4,0.0353730664240218,0,515.12,9.36,0.1325,39.77704649802512,200.76562176583843,9,215.6,2,0
2856469-18786346_cogilgn1ha8chrum0j0g_1713449666_2.2.0.1.800287,0.0,0.7254901960784313,0,109.0,1,0.1176470588235294,0,212.19,4.64,0.17,74.45984099244073,275.1564091375769,15,251.46,1,0
2856469-24891237_cogilgn1ha8chrum0j0g_1713449666_2.2.0.1.800287,0.0,0.5450733752620545,0,225.0,1,0.3312368972746331,0,212.7,4.88,0.47,26.759745064439304,96.00189887584158,13,225.0,1,0
2856469-30675107_cogilgn1ha8chrum0j0g_1713449666_2.2.0.1.800287,0.0482532329666086,0.8463132081853543,0,35.1,2,0.0445205479452054,0,130.3,2.01,0.155,59.59386034087356,213.82318752160097,18,70.2,2,0
2856469-11460899_coic5kjuk65poe0kubk0_1713685202_2.2.0.2.801109,0.0875810124365046,0.8728083745874586,0,76.7,2,0.060256806930693,1,857.98,18.11,0.315,36.42130053487214,114.53305137604478,2,183.4,2,0
