ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-20775745_cogj7g71ha8chrumou90_1713451968_2.2.0.1.800287,0.8536680902241661,0,6,0.0250603096536834,1,153.12,6.52,33.84436024074619,348.72,2,0
2856469-22069611_cogj7g71ha8chrumou90_1713451968_2.2.0.1.800287,0.8780943785513187,1,3,0.0322307039864291,0,232.2,5.39,19.382299609334428,256.96,1,0
2856469-26834643_coipksruk65poe12ji60_1713740403_2.2.0.2.801109,0.8532754010695187,1,2,0.0482486631016042,0,433.44,7.1,18.27276010140083,144.0,2,0
2856469-14914418_coiq6b3uk65poe1311qg_1713742636_2.2.0.2.801109,0.7936873098641115,0,3,0.054992553848389,1,176.28,5.32,39.0462296932738,205.84,2,0
2856469-20244975_cojdbkjuk65poe1j5c10_1713821138_2.2.0.2.801109,0.7653958944281525,0,1,0.0586510263929618,0,112.29,2.92,58.47176573094952,180.0,1,0
2856469-17648274_cohmvi3uk65poe7vi6q0_1713598408_2.2.0.2.801109,0.6592121824005158,2,5,0.2165493305485755,2,459.56,21.95,48.52225600244262,1241.56,3,0
2856469-20250863_cohmvi3uk65poe7vi6q0_1713598408_2.2.0.2.801109,0.8689088047595714,0,5,0.0227619928637504,0,627.94,11.35,22.17522592842264,182.42,2,0
2856469-14538571_cokqtfjuk65poe2mn240_1714007742_2.2.0.2.801109,0.7913033936207226,4,14,0.0965281019589299,6,1045.5,54.04,33.27221290053619,2302.82,2,0
2856469-41290405_cokqtfjuk65poe2mn240_1714007742_2.2.0.2.801109,0.7904903070169768,3,6,0.0854906133561244,1,447.46,20.92,38.21738713904432,1156.01,4,0
2856469-37714117_cojh1ljuk65poe1lq56g_1713836246_2.2.0.2.801109,0.743216134598792,0,2,0.1394305435720448,1,169.32,7.23,38.64367014025842,403.2,1,0
2856469-42677596_cojh1ljuk65poe1lq56g_1713836246_2.2.0.2.801109,0.8301967857215952,2,6,0.0707713587173567,2,900.54,26.9,24.589774768467795,656.03,4,0
2856469-23072336_coh74qruk65poe7fm5dg_1713533547_2.2.0.2.801109,0.7201725814866808,0,5,0.0983547067534094,6,400.96,30.67,61.30557857018957,1697.0,2,0
2856469-29829313_coh74qruk65poe7fm5dg_1713533547_2.2.0.2.801109,0.6945589167647859,0,2,0.1764672584005072,0,465.46,7.59,26.40765184969407,197.0,1,0
2856469-12494196_cohvuabuk65poe09iug0_1713635113_2.2.0.2.801109,0.7887411775585744,0,5,0.0608784097558868,2,261.49,15.32,30.317442153519966,961.5,2,0
2856469-42638137_col21jditd9mo57q09ig_1714036941_2.2.0.3.804910,0.8302629780184122,11,17,0.0638191877734964,6,1094.05,57.5,31.02200708507395,2181.96,2,0
2856469-42632865_cogh2371ha8chrujtg60_1713443084_2.2.0.1.800287,0.8589027914391618,8,8,0.039248542306956,5,795.19,38.21,19.35302908324212,1300.23,2,0
2856469-42108064_cogg7jf1ha8chruiuv90_1713439693_2.2.0.1.800287,0.8142807306136354,7,11,0.0837390283962515,3,1075.87,47.21,32.714922921399584,1698.67,2,0
2856469-29855941_colj69titd9mo5065mog_1714107175_2.2.0.3.804910,0.6092096690676264,0,4,0.1369675826060212,1,362.87,10.91,55.81405339195428,495.1,2,0
2856469-32193385_colj69titd9mo5065mog_1714107175_2.2.0.3.804910,0.8651566850196989,0,3,0.0353588572766654,1,304.2,7.71,48.5879320866872,289.0,2,0
2856469-29196560_coip4g3uk65poe127160_1713738304_2.2.0.2.801109,0.7604536354152311,0,3,0.1411605001400099,1,713.66,17.83,45.08401125878064,466.36,2,0
2856469-7013320_colejglitd9mo5036uq0_1714088386_2.2.0.3.804910,0.830746426792737,2,5,0.0686857126548022,1,761.26,22.26,24.03821959476597,689.6,4,0
2856469-36402072_coih99juk65poe0q3go0_1713706150_2.2.0.2.801109,0.7081836502234294,0,2,0.2453926808610064,0,228.73,2.98,53.00877683601602,69.6,2,0
2856469-18948358_cogh1jn1ha8chrujsspg_1713443022_2.2.0.1.800287,0.8649878285520599,0,2,0.0383477644593719,2,858.74,25.51,16.653973108477523,721.0,3,0
2856469-21403055_cokl53ruk65poe2is23g_1713984143_2.2.0.2.801109,0.9114018971917064,0,2,0.0318791946308724,0,163.01,2.58,14.843121961820223,95.32,2,0
2856469-29143663_cokl53ruk65poe2is23g_1713984143_2.2.0.2.801109,0.9046174345825022,1,5,0.0355938545408108,0,782.88,16.27,24.41268578801594,236.9,2,0
2856469-34618123_cokl53ruk65poe2is23g_1713984143_2.2.0.2.801109,0.7375243503995005,1,3,0.1796349675401295,0,170.01,4.15,33.091892054779855,195.0,1,0
2856469-40557910_cokl53ruk65poe2is23g_1713984143_2.2.0.2.801109,0.8918010053735482,0,2,0.0435495753163459,0,358.6,7.01,41.27522694593642,291.2,2,0
2856469-7843755_coi18gbuk65poe0av0pg_1713640513_2.2.0.2.801109,0.8666666666666667,0,1,0.0444444444444444,0,132.61,2.23,43.019058689066206,90.0,1,0
2856469-12704257_coipa9juk65poe12bg6g_1713739046_2.2.0.2.801109,0.8403740308277399,2,11,0.0559699177124838,5,541.68,34.1,24.0500726291404,1822.84,2,0
2856469-15077453_coipa9juk65poe12bg6g_1713739046_2.2.0.2.801109,0.8548953530496618,1,6,0.0562712191823092,3,963.91,31.15,28.89084756718432,722.8,4,0
2856469-16014914_coipa9juk65poe12bg6g_1713739046_2.2.0.2.801109,0.8862820032808724,0,7,0.0351491013977517,3,269.5,15.09,47.08753899037743,777.3,2,0
2856469-19940402_coipa9juk65poe12bg6g_1713739046_2.2.0.2.801109,0.9025903992955064,1,2,0.021021021021021,1,640.66,13.29,10.581806802447732,144.8,2,0
2856469-42353133_coipa9juk65poe12bg6g_1713739046_2.2.0.2.801109,0.8809019009957597,1,2,0.0868391379611542,0,223.99,3.58,49.81799650511016,84.14,2,0
2856469-26351936_coggvrv1ha8chrujqq0g_1713442799_2.2.0.1.800287,0.8501607419835707,0,5,0.0373838956799168,3,187.79,18.11,34.49146567437256,1173.41,3,0
2856469-23303097_coi92gruk65poe0htcig_1713672515_2.2.0.2.801109,0.7555153756470866,0,9,0.144530954742354,2,588.41,21.61,41.60215480000306,1057.16,4,0
2856469-33079645_coi92gruk65poe0htcig_1713672515_2.2.0.2.801109,0.748883959136762,0,8,0.1807805696941389,3,365.58,24.08,26.72306368736443,1488.45,3,0
2856469-42073499_cogtvkn1ha8chrv1u52g_1713496018_2.2.0.1.800287,0.7416153211105365,0,7,0.0885821365771356,9,325.19,34.85,54.16711395478988,1823.5,2,0
2856469-29105600_colh02ditd9mo504mvt0_1714098185_2.2.0.3.804910,0.7782962831398312,0,3,0.0956551443252876,2,901.81,27.95,44.08386805855369,807.93,3,0
2856469-12071217_coleu4litd9mo503d480_1714089746_2.2.0.3.804910,0.8296077967885385,0,6,0.0511008876919404,2,783.97,26.74,30.836831027329698,1031.09,2,0
2856469-20593152_cohjqtjuk65poe7sh6bg_1713585526_2.2.0.2.801109,0.6886675733567813,2,12,0.1685945033219812,7,533.52,35.94,42.22545793293168,1727.8,2,0
2856469-37443774_cohjqtjuk65poe7sh6bg_1713585526_2.2.0.2.801109,0.7280664071267254,0,3,0.1837664093812984,0,480.32,7.26,48.179124438582015,142.8,1,0
2856469-41435452_cohjqtjuk65poe7sh6bg_1713585526_2.2.0.2.801109,0.7744619143672362,0,4,0.121663418709608,0,335.27,6.36,57.49810638167149,259.6,2,0
2856469-12190331_coghuhn1ha8chrul1gr0_1713446726_2.2.0.1.800287,0.7912642740910344,2,4,0.0612250622335898,1,414.45,13.15,7.487340275267201,576.0,3,0
2856469-17620101_coghuhn1ha8chrul1gr0_1713446726_2.2.0.1.800287,0.7282994831702839,3,11,0.1505979863202572,1,811.45,27.59,52.23352511353876,1047.33,4,0
2856469-31574616_coiq9eruk65poe133gp0_1713743035_2.2.0.2.801109,0.7882262807762223,2,2,0.0513966480446927,0,239.5,4.63,28.788762203505485,124.0,2,0
2856469-32817242_coiq9eruk65poe133gp0_1713743035_2.2.0.2.801109,0.959752321981424,0,1,0.0,0,50.4,0.95,34.954827552506806,45.0,1,0
2856469-36185284_cok8qqruk65poe28n7kg_1713933675_2.2.0.2.801109,0.8677992913960476,0,2,0.0040485829959514,1,431.76,9.84,23.46710998213368,319.84,2,0
2856469-32817242_colh0v5itd9mo504nip0_1714098300_2.2.0.3.804910,0.8599687132429998,0,5,0.0297420251613814,1,914.83,22.37,14.097459838205436,416.94,3,0
2856469-41957564_cohasfjuk65poe7k8ob0_1713548862_2.2.0.2.801109,0.8286987244384519,7,16,0.0539357243644618,9,1053.24,68.28,26.74845529621805,3112.02,4,0
2856469-42554513_cojofuruk65poe1rd1d0_1713866747_2.2.0.2.801109,0.9005496112518601,3,9,0.0511667709100679,2,923.91,27.94,15.54849186448152,651.56,3,0
2856469-42688361_coksbojuk65poe2npgc0_1714013666_2.2.0.2.801109,0.8844587037568179,3,11,0.0407202491001193,0,882.25,23.57,12.91442838157368,618.2,3,0
2856469-26365126_cog9n1n1ha8chrucbv50_1713412998_2.2.0.1.798577,0.7982651099202375,1,2,0.0504711911742127,0,282.31,5.26,36.60900009751781,176.0,2,0
2856469-21608585_cogok9v1ha8chruss6ag_1713474087_2.2.0.1.800287,0.847036328871893,0,1,0.0669216061185468,0,76.63,1.98,90.14638889965512,121.0,2,0
2856469-14433270_coijtobuk65poe0t8tl0_1713716961_2.2.0.2.801109,0.8300653594771242,1,1,0.0479302832244008,0,65.01,3.23,46.68742408843711,207.5,2,0
2856469-41478136_coijtobuk65poe0t8tl0_1713716961_2.2.0.2.801109,0.967883211678832,0,1,0.0,0,233.4,3.48,5.258041969877063,114.6,1,0
2856469-36244207_coioeb3uk65poe11lbd0_1713735468_2.2.0.2.801109,0.8942858957984746,0,3,0.0,1,444.43,12.47,26.32778080699869,465.4,3,0
2856469-15885689_cokt09buk65poe2o9090_1714016293_2.2.0.2.801109,0.8944557187071583,0,6,0.017162959756556,1,286.0,10.3,32.4179441477097,574.64,2,0
2856469-19709523_coguuijuk65poe77i3og_1713499978_2.2.0.1.800287,0.8744559075098379,0,5,0.0246152093015772,2,845.36,24.39,16.426808967339696,643.0,3,0
2856469-42476673_coh899juk65poe7h4tkg_1713538214_2.2.0.2.801109,0.8294963526802832,1,5,0.0255753070458952,1,217.19,9.85,31.410354843439443,567.59,2,0
2856469-42577931_coh899juk65poe7h4tkg_1713538214_2.2.0.2.801109,0.818512409116666,0,18,0.1035754440797413,13,1088.1,72.5,30.24565494333351,2997.04,4,0
2856469-16138319_cogl5rn1ha8chrup8lsg_1713459950_2.2.0.1.800287,0.8261034442534345,6,15,0.0477644456104844,6,944.05,56.57,32.80204936170387,2713.8,5,0
2856469-19483331_cogl5rn1ha8chrup8lsg_1713459950_2.2.0.1.800287,0.7920489296636085,0,1,0.0030581039755351,0,88.78,2.96,54.39992606909159,207.0,2,0
2856469-23896451_coil0obuk65poe0ugb70_1713721441_2.2.0.2.801109,0.5308343409915357,0,1,0.366384522370012,0,288.49,3.93,9.27922954238791,83.25,2,0
2856469-29928035_cohru33uk65poe04j8vg_1713618700_2.2.0.2.801109,0.8288923044530304,0,4,0.0419612677790053,3,297.11,17.15,48.86574183563445,943.68,3,0
2856469-39915674_cohru33uk65poe04j8vg_1713618700_2.2.0.2.801109,0.7506769134894223,1,6,0.1394133163879422,1,807.41,19.48,57.69037644891043,346.16,2,0
2856469-40896693_cohru33uk65poe04j8vg_1713618700_2.2.0.2.801109,0.8975092298348434,0,3,0.0,1,775.73,18.17,17.887422120310166,344.92,3,0
2856469-42802358_colmnaditd9mo508hfig_1714121641_2.2.0.3.804910,0.8747638372130349,0,9,0.0212638073573389,11,739.9,61.24,31.7251580363598,3241.74,2,0
2856469-25314343_coic4jruk65poe0ktc5g_1713685071_2.2.0.2.801109,0.7842275371037382,0,5,0.0771973373290972,4,295.48,20.48,29.536516454927305,1128.75,2,0
2856469-32431934_coic4jruk65poe0ktc5g_1713685071_2.2.0.2.801109,0.7223639455782314,0,2,0.1592261904761904,1,121.6,5.05,48.97111621332004,233.0,1,0
2856469-35497516_coic4jruk65poe0ktc5g_1713685071_2.2.0.2.801109,0.8674325200679658,3,4,0.0570636420232561,0,702.28,16.41,8.796396096715723,352.9,3,0
2856469-42624589_coicp43uk65poe0lgtsg_1713687696_2.2.0.2.801109,0.8329330091099134,8,17,0.0631304946674408,11,761.27,67.45,34.13876832757154,3309.34,5,0
2856469-18773616_cojrjtjuk65poe1u5940_1713879542_2.2.0.2.801109,0.8807820562286902,3,7,0.0290111187441873,0,326.79,12.6,62.2003171316891,695.56,3,0
2856469-28062905_cojrjtjuk65poe1u5940_1713879542_2.2.0.2.801109,0.6253602305475504,0,1,0.1902017291066282,0,56.43,0.92,78.33853164467793,36.0,1,0
2856469-9038825_cokpnebuk65poe2lt150_1714002873_2.2.0.2.801109,0.8283020981140815,2,9,0.0262227852536507,14,839.24,72.02,32.74423929612672,3370.65,3,0
2856469-18713264_coip8lbuk65poe12a6mg_1713738837_2.2.0.2.801109,0.8708766453423792,0,5,0.0603705999645469,3,493.51,18.51,24.22007724750934,784.0,4,0
2856469-6690326_coip8lbuk65poe12a6mg_1713738837_2.2.0.2.801109,0.7795031055900621,0,1,0.139751552795031,0,185.69,2.04,31.84936451948112,18.0,1,0
2856469-37101119_cojkfubuk65poe1ofid0_1713850361_2.2.0.2.801109,0.8717447625854291,1,2,0.0,1,595.01,16.18,22.91194242204868,448.0,2,0
2856469-33694483_cojdcu3uk65poe1j67v0_1713821304_2.2.0.2.801109,0.8205403661749209,9,13,0.0599548318944445,2,826.04,40.75,53.501547434173936,1877.21,5,0
2856469-42579693_coh6o0juk65poe7f6570_1713531906_2.2.0.2.801109,0.8370523063312899,0,15,0.0990449984332169,12,599.62,51.09,31.85436752475846,2426.61,2,0
2856469-42235557_cokfhkjuk65poe2dmehg_1713961170_2.2.0.2.801109,0.8168587750082529,1,3,0.0472865818382574,5,934.8,34.74,26.730380474542084,954.1,2,0
2856469-14200574_cogbs171ha8chruekmlg_1713421828_2.2.0.1.798577,0.7055568018435999,0,2,0.1876612385157389,1,86.97,5.54,25.88895633442355,316.9,2,0
2856469-41988680_coidstbuk65poe0mitkg_1713692277_2.2.0.2.801109,0.8958557450251258,0,8,0.0204373140304679,4,807.45,33.89,35.69454286713525,1388.0,4,0
2856469-19895309_cokitk3uk65poe2gtkk0_1713974992_2.2.0.2.801109,0.7894046130406561,0,4,0.0829372209167366,2,432.99,15.83,34.631427501289735,767.32,2,0
2856469-20284525_cokitk3uk65poe2gtkk0_1713974992_2.2.0.2.801109,0.6322866109609273,0,4,0.2798767540736496,0,461.98,7.47,31.87366776372366,190.01,2,0
2856469-20962553_cok1doruk65poe23cr0g_1713903331_2.2.0.2.801109,0.861532312645644,2,3,0.0542506546645855,1,458.97,14.03,28.37332655073462,600.5,2,0
2856469-42569510_colc6dlitd9mo501pt40_1714078518_2.2.0.3.804910,0.8731371100889043,5,10,0.062178596531794,6,899.02,41.15,25.229468857486275,1234.23,2,0
2856469-32701208_coj5bc3uk65poe1brt3g_1713788336_2.2.0.2.801109,0.7041405458955473,3,9,0.1605002057457821,7,610.79,46.33,42.80629206458285,2373.1,2,0
2856469-33127163_cohdk73uk65poe7mu3b0_1713560092_2.2.0.2.801109,0.7212312254685492,0,3,0.0958839799656126,1,295.78,7.8,43.32912622842539,310.0,2,0
2856469-36951563_cohdk73uk65poe7mu3b0_1713560092_2.2.0.2.801109,0.8784871725321441,2,4,0.0650243181849854,0,638.48,13.77,13.920411535178504,297.49,3,0
2856469-33278192_cogmv2v1ha8chrur8v90_1713467275_2.2.0.1.800287,0.8344688418390618,0,2,0.013949433304272,2,962.18,28.52,30.344478570322668,763.8,2,0
2856469-31349197_cogijsn1ha8chrulucbg_1713449458_2.2.0.1.800287,0.8439069064605266,0,3,0.0300195781936988,2,278.69,9.52,34.20781258377226,356.63,2,0
2856469-22625725_cogi59n1ha8chrulaia0_1713447590_2.2.0.1.800287,0.8429906542056075,0,1,0.0710280373831775,0,141.3,2.74,57.700703487397696,132.2,2,0
2856469-26834643_cohj3mruk65poe7rqbh0_1713582555_2.2.0.2.801109,0.6857142857142857,0,1,0.0693877551020408,0,133.19,1.79,74.22969947013793,45.37,1,0
2856469-41902977_col6s55itd9mo57tpmv0_1714056724_2.2.0.3.804910,0.8337346365804267,3,18,0.0569616525064987,7,993.2,50.73,20.48684805135748,2006.77,4,0
2856469-33852848_coihh7juk65poe0qd1fg_1713707166_2.2.0.2.801109,0.8285650439247929,5,3,0.0365023750047827,2,260.8,14.18,27.861636168029182,598.68,2,0
2856469-42225075_coihh7juk65poe0qd1fg_1713707166_2.2.0.2.801109,0.8152494469163528,7,8,0.0704065343920245,3,694.67,36.55,33.65752002376988,1684.96,2,0
2856469-42743798_cokh97ruk65poe2fasng_1713968287_2.2.0.2.801109,0.6952378673701378,1,14,0.2113244868088612,8,959.8,53.23,37.61964122912757,2290.21,5,0
2856469-33328044_cohiq53uk65poe7rgu4g_1713581332_2.2.0.2.801109,0.8434946279561232,0,4,0.0671639872772541,2,518.32,19.66,20.80303592493014,987.0,2,0
2856469-41638570_cohiq53uk65poe7rgu4g_1713581332_2.2.0.2.801109,0.867574225179806,0,8,0.0140332694163536,9,687.89,49.26,27.30280326195696,2473.37,3,0
2856469-42631066_cohiq53uk65poe7rgu4g_1713581332_2.2.0.2.801109,0.842038015303807,5,5,0.0477900571860974,1,956.91,27.19,18.95493847362448,543.84,4,0
2856469-42762046_cokvpsjuk65poe2qajg0_1714027762_2.2.0.2.801109,0.8465245415034482,3,6,0.0251005882596031,7,593.6,33.2,23.00701139059617,1252.77,3,0
2856469-35666452_col9uplitd9mo500a46g_1714069350_2.2.0.3.804910,0.8662774502557986,3,11,0.0201560805312329,7,874.73,54.13,35.48704625047871,2607.29,4,0
2856469-41877664_colbj6litd9mo501e0og_1714076058_2.2.0.3.804910,0.7606127615548637,4,15,0.1354720910643416,6,898.2,56.6,29.586084911210413,2831.59,4,0
2856469-34034067_coh4sg3uk65poe7d56sg_1713524288_2.2.0.1.800287,0.9508415709324072,0,2,0.0,0,62.42,1.92,62.86245011870571,130.0,1,0
2856469-42247692_coh4sg3uk65poe7d56sg_1713524288_2.2.0.1.800287,0.7665312355945233,2,10,0.093745535721424,10,1029.58,57.84,26.07035186044316,2227.55,2,0
2856469-25647409_cogq50n1ha8chruu76hg_1713480322_2.2.0.1.800287,0.7794001740285719,1,3,0.1450850228322755,0,253.99,8.42,54.04258535080837,482.0,2,0
2856469-41649221_cohmmb3uk65poe7v9hcg_1713597228_2.2.0.2.801109,0.8187152671300851,11,13,0.0729316562808054,4,898.81,45.95,25.03252095312678,1814.99,2,0
2856469-22479347_coib1gbuk65poe0jr5f0_1713680577_2.2.0.2.801109,0.8904679452243465,11,13,0.0503846167842979,5,973.66,47.81,24.67775364025361,1714.27,2,0
2856469-32523443_colg6lditd9mo50466og_1714094933_2.2.0.3.804910,0.8109310878913916,2,6,0.0795634062081969,2,380.85,18.19,33.5857389334559,978.0,4,0
2856469-20645694_coif553uk65poe0npob0_1713697428_2.2.0.2.801109,0.8440616490398097,2,9,0.0249403380579255,3,943.42,34.38,32.3345007597483,1047.02,2,0
2856469-22922076_coic8gbuk65poe0l184g_1713685569_2.2.0.2.801109,0.8238719068413392,0,1,0.0887918486171761,0,94.39,3.01,55.571734909411646,157.0,2,0
2856469-24039450_coic8gbuk65poe0l184g_1713685569_2.2.0.2.801109,0.8270685618536207,1,8,0.0617554539632275,5,680.07,32.06,43.01176965952442,1222.85,3,0
2856469-17360068_cogvqnjuk65poe78d9sg_1713503582_2.2.0.1.800287,0.8581277256060825,3,4,0.032426221182684,0,424.55,9.67,20.43164311646113,313.54,1,0
2856469-18610967_cogvqnjuk65poe78d9sg_1713503582_2.2.0.1.800287,0.6656894628766794,0,2,0.2344168568956711,0,525.32,10.38,33.43039193145026,341.93,2,0
2856469-22943726_cogvqnjuk65poe78d9sg_1713503582_2.2.0.1.800287,0.899791910931926,1,6,0.0322813768482839,1,477.13,12.63,21.75948460143194,532.04,2,0
2856469-12270281_coil01juk65poe0ufim0_1713721350_2.2.0.2.801109,0.7590211821284455,1,7,0.0966649974951951,6,400.26,27.81,38.21710129486035,1262.11,2,0
2856469-34874321_coi1n0juk65poe0bd7d0_1713642370_2.2.0.2.801109,0.8888888888888888,0,1,0.025089605734767,0,58.22,1.7,21.40709181747728,112.0,1,0
2856469-9893682_coi1n0juk65poe0bd7d0_1713642370_2.2.0.2.801109,0.9142121270071528,0,3,0.0299677270631627,0,142.02,4.92,34.57834715482422,350.0,4,0
2856469-28664705_cogaajn1ha8chrud1mtg_1713415502_2.2.0.1.798577,0.7207370659107016,1,2,0.1530474840538624,0,135.0,3.7,65.34738104439862,185.0,2,0
2856469-29855941_cogaajn1ha8chrud1mtg_1713415502_2.2.0.1.798577,0.693869270804186,0,2,0.1856030928796611,1,125.79,6.28,53.92032515919127,352.0,3,0
2856469-42491428_coh032juk65poe78l6t0_1713504650_2.2.0.1.800287,0.8419147205865454,1,8,0.0491580540673396,4,591.01,25.92,21.738469294008684,1081.42,3,0
2856469-42656776_coi2ek3uk65poe0c35t0_1713645392_2.2.0.2.801109,0.9097762510568488,3,13,0.0019958950490603,25,1026.86,108.76,24.637142275989184,5075.61,5,0
2856469-35884238_coj6jmruk65poe1d4180_1713793499_2.2.0.2.801109,0.8216939099479306,3,17,0.0815927052063556,9,1086.55,57.02,23.46956422887156,2102.36,2,0
2856469-21483308_coi8743uk65poe0h2rn0_1713669008_2.2.0.2.801109,0.8841450189250452,1,6,0.0156489608555286,1,604.04,16.37,40.3939235437429,443.72,2,0
2856469-37443774_coi8743uk65poe0h2rn0_1713669008_2.2.0.2.801109,0.7128957291122228,1,2,0.1522530426342118,0,552.62,10.69,53.13270015050605,155.0,1,0
2856469-23858767_cokk8ljuk65poe2i4dqg_1713980502_2.2.0.2.801109,0.7400920257728741,0,13,0.1419049448605281,12,758.21,55.56,31.673085061941983,2527.46,2,0
2856469-14374206_cog9rof1ha8chruch5j0_1713413601_2.2.0.1.798577,0.7591623296421798,1,8,0.0472934509902966,9,907.41,53.15,30.000644326046903,2263.57,2,0
2856469-10895233_coguks3uk65poe778nj0_1713498736_2.2.0.1.800287,0.7763157894736842,0,1,0.1339712918660287,0,151.69,6.0,49.88062663912336,398.0,2,0
2856469-38585674_coguks3uk65poe778nj0_1713498736_2.2.0.1.800287,0.8559501070793797,3,6,0.0496946073639621,0,639.59,15.24,33.0292297308039,391.8,3,0
2856469-37103130_col4jslitd9mo57rroag_1714047474_2.2.0.3.804910,0.8862331791761274,0,4,0.044843334081463,3,570.73,18.38,32.945304683418826,478.48,2,0
2856469-22524377_col6dbtitd9mo57tcp90_1714054831_2.2.0.3.804910,0.8101424065499065,0,10,0.1041195209786321,5,519.16,21.65,24.114874948575125,733.8,2,0
2856469-40926148_cojsim3uk65poe1v4ab0_1713883480_2.2.0.2.801109,0.8386907646847297,1,2,0.0553892215568862,0,520.63,8.15,20.57203778865173,80.5,1,0
2856469-9877982_cojsim3uk65poe1v4ab0_1713883480_2.2.0.2.801109,0.8383429051686213,2,4,0.0539253235945407,1,450.93,12.7,37.71286195628642,478.51,2,0
2856469-40068720_coie9h3uk65poe0mut10_1713693892_2.2.0.2.801109,0.8419512497731781,0,3,0.0415400202634245,1,478.87,11.39,33.628064231757264,408.08,3,0
2856469-17845191_cogivh71ha8chrume6n0_1713450948_2.2.0.1.800287,0.7766379059760772,6,11,0.0828407123883522,5,1117.55,54.19,44.42365717090143,2192.1,3,0
2856469-21506958_col7o0titd9mo57uhr30_1714060291_2.2.0.3.804910,0.7908761446945122,0,13,0.1130027013608012,10,604.0,51.9,34.036486095687025,2797.08,4,0
2856469-21765284_coghg5f1ha8chrukf080_1713444885_2.2.0.1.800287,0.720136814649086,0,3,0.1418126183364511,2,320.3,10.5,37.684621839911024,395.0,2,0
2856469-42113010_colsm0ditd9mo50df8s0_1714146049_2.2.0.3.804910,0.7810140406424002,0,8,0.0945400277184907,8,986.83,52.89,37.966193352992704,2238.65,2,0
2856469-35202146_colsq5titd9mo50dj500_1714146583_2.2.0.3.804910,0.8582122962277311,3,6,0.0265621829464216,3,631.0,26.65,32.83452318911299,1104.36,2,0
2856469-9519088_colsq5titd9mo50dj500_1714146583_2.2.0.3.804910,0.7687346971969264,1,9,0.1011414010798653,7,767.95,48.05,31.35494159166897,2352.56,7,0
2856469-39632368_coift0ruk65poe0oi0bg_1713700483_2.2.0.2.801109,0.88041772219398,2,4,0.0514567976286096,0,564.16,9.85,30.235112294070937,91.62,3,0
2856469-23606372_coi8euruk65poe0haerg_1713670011_2.2.0.2.801109,0.8597406198704179,8,10,0.0300617369223896,5,733.85,36.5,30.783759819922544,1282.33,4,0
2856469-10860883_coi6jkjuk65poe0fi4l0_1713662418_2.2.0.2.801109,0.7124581738951485,1,10,0.1686296166862345,6,544.79,38.99,57.14108294747665,2153.96,5,0
2856469-19352338_col6d2litd9mo57tch50_1714054794_2.2.0.3.804910,0.7551681662135582,2,4,0.1613633093552066,1,535.15,12.74,40.61756737828935,203.3,3,0
