ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
d8c1fad407db29f8dea0d7a4ae3072aab052ea5751ae018a76d3b825395251d8,0.0,0.7229916897506925,0,118.0,1,750.0,0.1108033240997229,0,237.13,3.75,0.26,68.8,45.07343516383636,166.02036089103845,0.0,10,138.0,0.0,1,1,0
90ae5a76e4d9e4a290f0cf4145af94d8ae1bf9eb288027b006809c03200b2c3f,0.0,0.8333333333333334,0,10.0,1,350.0,0.1268115942028985,0,73.1,0.83,0.2,102.11,111.62402564043592,291.0521173956293,0.0,6,10.0,0.0,1,1,0
5bbaa703173535b5ebd3f0e4cd02f2c235afd1887242a6f9c3ea1a6ddab69c3f,0.0,0.8192361139935341,2,182.5,4,632.0,0.0790282704503923,2,1165.06,34.26,0.53,43.7725,33.14694835599745,117.23615151725798,90.0,1,730.0,92.369270442987,1,1,0
57a0d5198c5d67a68574feb7d3f7467ac3d73a034916d07c40dfd35eed6fcc1f,0.0,0.9370562425209414,0,42.92,2,700.0,0.0,0,817.5,15.12,0.13,14.829999999999998,2.3986710722715574,27.94392424529117,0.0,5,85.84,2.981938444485725,2,2,0
0c25219a786c5118d12bf7736136ce4225158f8fde799c8c7c801c6dd64d0809,0.031460893123884,0.8091565097245947,0,206.529,10,516.0,0.0694578856648934,7,1023.87,51.52,0.365,21.672,26.203218736806587,69.8876455585628,199.0,1,2159.91,129.32805524121292,6,3,0
c06b1eec28c37b068c4b5ab094a37e81c42a7b983f9744119f3a5c87add898b0,0.0153283377120706,0.8385369799602356,8,147.984375,16,166.86,0.0469824664427778,9,973.34,59.79,0.251875,40.765,21.212543636467625,93.10004425701844,66.0,1,2412.75,221.2586875455021,15,5,0
5ab6a28aca655633d8fa93b27cfc892627b5efb7a0d5a2d49050b38fb951ffd7,0.0099487638660896,0.7820289549847068,1,98.93,5,789.61,0.0704067955608575,0,424.47,10.48,0.25,68.922,22.363975851727623,142.56612090715834,0.0,7,494.65,272.25982687864047,2,2,0
02521d21767e7a7f744c75299221e36f951a66bc2fe857547a0341decdf9b812,0.0,0.7539267015706806,0,66.0,1,350.0,0.0837696335078534,0,228.8,2.95,0.22,66.78,9.423693141320204,115.41754455603623,0.0,13,66.0,0.0,1,1,0
330c7fe6b628f963deeb8764f90fe11abf665091af91ad14ad2b8e2a7593f181,0.0080411707944676,0.8469577254820486,0,99.862,10,739.88,0.0467094646686791,6,806.73,32.48,0.242,55.428,34.81291521469849,135.0186397850953,21.0,6,998.62,194.2813132121285,3,2,0
e00357fc7687135c4d14cb76585942998c39027099f4fd224fe1b8ba72097c27,0.0581834544782907,0.8648630770021072,1,177.92000000000002,7,488.28,0.0236885751448754,4,369.96,23.59,0.4057142857142857,47.68714285714286,33.85724621058147,128.72985198338034,50.0,16,1283.44,230.14578200082755,3,2,0
44e30174360006208b88e4d77da3448e7e70a7ff4c3690443eab2d59bae07862,0.0388919424405293,0.860845174795848,0,111.604,5,836.38,0.0360703175866309,2,595.19,17.29,0.386,59.760000000000005,25.14935067227796,134.78839006317304,0.0,4,558.02,90.71380337994094,4,2,0
d8697ac7bdb5adb0a0915531beef8134233ea94bc0b4a01f9b80a8e2d36fa082,0.0176552146655727,0.8794258358120506,0,232.50846153846155,13,66.58,0.0164018087967134,15,1036.27,74.08,0.3569230769230769,24.029230769230768,18.066894672861807,64.09010132541756,0.0,1,3184.36,222.71145432103,11,4,0
3b1579bc3b404e189fa37227fee846f83edda7c907a7fa5e8b73fa4cd8194ed7,0.0,0.8870043213771265,1,108.75,2,375.0,0.0,0,414.0,7.56,0.435,21.56,21.74764938982844,64.52922514930415,0.0,8,217.5,94.6710145043626,1,1,0
52ab1b471dbee59557f07f07128ce27e9e6973e86d9a668642b15dd702742bf7,0.0251285712155373,0.835009102852457,0,251.888,5,441.6,0.0138065229845321,3,718.77,28.89,0.428,37.732,21.936084547161443,79.98373172551624,0.0,6,1259.43,159.1034664301847,3,3,0
b18b4b7e470ecc35140abdf9098e1104f13897fc9e6e906e2677e03dbaaab756,0.0057457395341354,0.8117964757150898,1,163.83333333333334,6,1427.8,0.061942537863423,2,497.48,19.9,0.3866666666666666,52.925,32.63395401466662,126.50962603291904,462.0,6,1013.0,65.35111957153217,6,2,0
22c4e0332efdcdb7f27bb2a5e0c64a33454f943aa4c9cf45aee2e0a41a42f562,0.095397695677681,0.7343927596631898,0,180.0,2,325.0,0.1013542770101522,1,213.9,6.74,0.36,96.97,18.207825155340764,155.23665757994456,0.0,19,360.0,113.2535810210352,1,1,0
05c42c19e8f9e2e3ef6ac395f54e8701bf266b9bdce42c7e1cbc7f2a8eb5cf2e,0.0,0.8025078369905956,1,14.0,1,150.0,0.1347962382445141,0,351.99,4.64,0.06,47.64,43.32811049984428,136.65486401050745,0.0,5,14.0,0.0,1,1,0
d13999fa136833f4a4122a507389c2d40b07f8ee5877350d412d673bc29d7530,0.0069332741693937,0.8258556365473895,2,319.08625,8,862.14,0.0322880910579899,10,890.25,60.07,0.4,52.76875,30.2817831682191,130.20304600274275,172.0,1,2848.69,235.507241526972,5,3,0
21d1f694cdcdb8f551c3cee050da12501922c534c0c6d78ee1cd2ebd15010ac2,0.0,0.927826629350302,0,161.89666666666668,3,386.1,0.0,3,759.96,22.58,0.2233333333333333,42.723333333333336,11.816561845847607,65.68964031124604,0.0,3,525.69,154.0065676626269,2,2,0
02daf2e402f925b560ab931e2fe0bff40c70415b5fee47c096a51aa6159a0ec2,0.0,0.8484005507576664,1,189.04,12,688.59,0.0146660722318616,7,938.37,51.03,0.4783333333333333,39.69,23.269595688050497,93.5726091338336,73.0,3,2273.8,177.0700330883051,7,5,0
87a527476e06a72964edc065b04caaf912f58ffa3d8aef47b99be470d48995dc,0.0708828058945701,0.8226008989291673,0,369.0,2,400.0,0.0541726413591272,1,158.51,10.97,0.515,45.73,16.817775996511198,90.478189579592,0.0,9,738.0,253.38519888515185,1,1,0
ade4cf728a2b247d39d95813bce5590f904462785336d0eda3c2a4764283c7e7,0.0985406210889892,0.8341535657425888,1,128.33333333333334,6,877.0,0.0617946064455422,1,748.16,23.23,0.2916666666666667,68.01833333333333,31.63206179116756,143.70525812591998,52.0,6,770.0,144.04046930738167,4,3,0
7c273cc0c93757214aaa227e3fff5b08731e845a75b4ff41866e877f97451b78,0.0207311840283556,0.8907784667049741,3,115.25375,8,947.4,0.0208380075743408,1,908.37,29.76,0.38125,41.39875,27.89142934189765,117.88644583416148,0.0,1,921.95,135.56466459491872,4,2,0
be0a254a755e0c7c79fc54ba73f93e41aadf4aee467b9eb99d4683d80a08be26,0.0293530585887049,0.7098302282512808,0,76.73333333333333,3,426.49,0.1480101769575453,2,553.53,15.72,0.2633333333333333,49.44,38.90764196770004,138.15358497607477,0.0,5,505.2,102.3761678600596,1,1,0
defb8b1ef9ac4e6304bf1f3030ebfc044de6d3a4d44705f6d320b36daf3ce60c,0.0,0.8262719053476668,1,122.825,6,465.95,0.0734405618920996,1,502.11,16.75,0.33,48.76166666666666,40.83990801304773,132.72268391612712,0.0,7,736.95,102.1505574677583,2,2,0
a1009d5a15fb6c1addf77f2cd80247cde976dc9e32546c47bd82afb5f1529c4c,0.0312806632418091,0.7271609740238919,2,213.2,5,411.42,0.1909470424298107,2,594.81,23.36,0.5820000000000001,31.168,16.018835704799596,72.70387445033913,0.0,8,1066.0,95.15583716967237,5,2,0
0aa0b3413417ef4b1693f94e40f630bd01d4ec2a191019de98fdd0e78c8c1acb,0.0,0.9118773946360154,0,24.0,1,325.0,0.0,0,183.91,2.08,0.11,12.0,11.074324560483932,44.54359784046529,0.0,13,24.0,0.0,1,1,0
0deb34ee5fb02193125a6abca3a55254551af70d1908e74494b312207ef37914,0.0065884833311371,0.8144889632931287,3,232.06,10,964.45,0.0521238411196424,6,643.77,43.63,0.363,43.224,28.12982632257903,104.72039082194394,60.0,5,2320.6,159.69626920545886,11,2,0
7f654840e0ae29c8368e5dc9fa5974c1a0b1efed93ddc483484299c6179b7286,0.064632935371696,0.8675352536953299,0,65.8,3,350.0,0.0002398081534772,0,399.16,6.65,0.0433333333333333,42.27333333333333,10.630276419190237,82.63206203304416,0.0,8,197.4,99.7577099441204,3,2,0
6c1e60359776852ae509a131a3075f002bad5209f1f4b690299181a416e3390d,0.0716644258631339,0.7269404317257474,0,90.295,4,421.93,0.1253722226231811,1,162.5,7.24,0.245,65.32750000000001,40.31991668810876,162.73293393739004,0.0,19,361.18,98.66504103655636,2,2,0
2bc873d622677235bf7711441f8749169ce058e17cfb4cd9800d4f053bfbc6d2,0.0133299564110425,0.8805277926743658,1,135.5,7,400.0,0.0103892864096573,3,556.29,22.22,0.3557142857142857,29.64428571428571,21.47511798147631,82.04721931918058,0.0,14,948.5,195.4158755567539,2,2,0
f50b29d641138498b98b6b344222bd9fe6a96933d4f459f5d89e55f0aaee6dc7,0.005840029900953,0.8287006704244233,7,180.79875,16,672.23,0.0548699875033223,8,981.08,64.55,0.31375,36.05375,29.480615725968093,97.12937372177004,90.0,1,3069.79,227.4603949280979,4,3,0
aec486d7924d5ae14a9d451d2c0ce94fedbf2b03d9c16813adf20b62843e25e3,0.0,0.9104477611940298,0,42.0,1,350.0,0.0,0,75.9,1.18,0.17,148.95,62.25976312832967,283.2390801078907,0.0,16,42.0,0.0,1,1,0
1afb053fc936ca2172d9188db4cec67091f3970a56fa60f60368917f2371183d,0.0,0.9242902208201892,0,75.0,1,325.0,0.0,0,112.11,1.87,0.36,91.41,74.29506426455453,228.31988177491053,0.0,17,75.0,0.0,1,1,0
7a7ac0baf3ade444a7e66649f5df24556de6eb0b4f3d271bfe2c7d234c268fad,0.0753339914544452,0.885928369028955,1,123.17,4,856.76,0.0223509933774834,3,846.0,28.38,0.3475,14.52249999999999,12.936365496098796,43.92178253681818,4.0,2,839.68,65.47084569638159,2,2,0
60c876da7395bf4943fcb707dddc830aab519d0b73a190b5c08064380728478e,0.0,0.7688546585298511,2,193.18400000000003,5,526.36,0.1289098144325237,2,408.69,18.47,0.354,44.83200000000001,33.5618885654568,116.53393374015644,103.0,13,965.92,122.76506876946836,4,2,0
86d9e0a2740642000c36269f324609b17703bb39809b9299560e380cdcecc3a6,0.0195547416259963,0.8793885035770744,1,59.408,5,984.0,0.0303329223181257,1,1059.78,25.29,0.128,59.56399999999999,31.573787428659795,141.20500372807408,109.0,2,297.04,196.15931624500783,1,1,0
4c322216d7a9b1d7c46e4057847eedfe046637630267051d68234a3ad37bd719,0.063899285567544,0.834800296184473,0,99.13333333333333,3,395.0,0.070938057277045,2,683.36,16.89,0.3333333333333333,45.69333333333333,13.373381581648369,89.89719959713825,14.0,6,297.4,253.07785190982548,1,1,0
26895501996fe9e66da918a2c212ad4d074a788234fae937e5c6f4760969b219,0.0313224331266053,0.8558522727272728,0,349.0,2,710.6,0.0063636363636363,2,749.25,23.13,0.5549999999999999,45.1,23.089465988965905,100.69005703266072,301.0,4,757.23,122.94238964194028,3,3,0
c3b9453542016f013f3932b325a21adc9f76abd69968e6f222396f676d675c15,0.0,0.8711985688729875,0,304.0,1,425.0,0.0,1,617.6,13.81,0.64,42.91,34.33017429626116,123.12579856941096,0.0,4,304.0,0.0,1,1,0
7eae70a4d2e10e94225120bf7e3f7d468cca595dc72f3b44724a09e507abf134,0.1449301721087643,0.638878170972207,0,258.0,3,728.0,0.212034194629829,2,229.8,13.04,0.3933333333333333,66.79333333333334,111.92622635885708,254.96083468559536,118.0,26,774.0,29.286223421597523,2,2,0
6f38cdf76829e01df18456f129dc08581c38b21259aebbb508fa8cdb58d0739f,0.0965717044905843,0.9216867469879518,0,92.0,1,342.2,0.003012048192771,1,130.1,3.95,0.5,11.620000000000005,12.78292967335136,40.522402825890346,6.0,19,115.0,0.0,1,1,0
6d2a1b1ba5797342349dacb6b996f868d875c5a782692aea0125f14a4a12da51,0.0545021239703205,0.8810197025575763,1,119.83,6,1127.4,0.0020576131687242,4,815.39,29.78,0.33,35.00333333333333,10.318418112807176,72.83726275094305,0.0,3,906.98,120.91521085729696,6,4,0
9ee27e94e13d3d8bd7ec42e4f2e7bde4a8d2d8936da757179b318a493984c126,0.0,0.9079511423001264,2,149.83333333333334,6,481.55,0.0254820515953006,3,327.77,18.14,0.3333333333333333,40.40166666666666,50.43441128983621,114.28107411085404,0.0,11,899.0,71.9539649847104,1,1,0
f5a1fd7c020df1b1039bff8e371e9895b723a30571ac2e94a122d5ba4dbb0daf,0.0666800026671999,0.8204918224009125,0,228.65,3,362.0,0.0074601559850796,3,180.3,13.16,0.32,61.19666666666668,33.59316145292754,156.15640020790718,0.0,7,685.95,264.8167138718926,3,2,0
b951eb51fa65e0fbd8df64cc7dfcab7adca727e05e8d4665d213c97af09a7427,0.0501002004008015,0.8315264479759593,0,168.0,2,375.0,0.0892639752574605,1,125.79,6.22,0.76,49.39,26.775843776182413,98.48446840474352,0.0,21,346.0,152.87540815386754,2,2,0
3cc41f79f857bc1f9aed4bafcffe98246b256fbb8b31e968f659b50b026bea32,0.0342424044471747,0.8909202690414441,3,130.074,5,533.24,0.0260418765685394,1,975.73,28.73,0.388,43.902,30.325401793070945,104.05839538345722,0.0,4,750.38,245.6925066782176,1,1,0
b4678ac5656aa78b9bcf9eba37b987dc1bf6340b2cce8218caaa8fc55f51e942,0.0251281535832748,0.8591758129734769,3,163.4375,4,19.05,0.0393241008681273,3,782.24,28.01,0.3825,36.705,17.899219522429526,81.13800297802416,0.0,1,862.89,202.0613265971246,7,2,0
56ba140157c9fa22dc921c43fd28e5fc23fda728120d8178b28b53063d8eabed,0.0464813827533681,0.8180345487701339,1,129.82999999999998,5,1477.0,0.0723133108437746,2,531.09,17.1,0.2599999999999999,67.86,75.62290466738202,226.85884322169653,230.0,3,649.15,111.691765817183,3,3,0
ad9d8077897f2925d13f68a0bf6805c83b179ea0a3f7e081c58b658b32405eb1,0.0,0.7699573532351569,0,113.825,2,526.53,0.1349453588325448,2,551.55,12.89,0.605,65.98,29.29837246810081,150.34642494688129,0.0,7,227.65,687.7327492140054,1,1,0
803ddc47aead6bf0ce02179df8bde43db5dedf1aecec7d4c41de581023ec88fc,0.0,0.7867876753843945,0,231.72,6,587.45,0.0785429448140362,6,728.24,34.94,0.3283333333333333,53.051666666666655,39.73381659072886,125.4674201175197,109.0,6,1390.33,165.34536332639115,2,2,0
9c695dd7d83acbb68a97268c916088964f2d7db6d31ec0eddbbbdb662c4d24cf,0.0269366511962669,0.8667133946734688,1,190.9763636363637,11,744.0,0.0277871445019964,7,837.46,47.76,0.3590909090909091,46.06636363636364,33.55418865691454,117.73945425286934,66.0,2,2149.72,243.7843861168224,2,2,0
098e3b1f8682b35f640bd4b3ad6674b0fdd8b43b3dd0d61eda78941a3ba21e81,0.0,0.8786885245901639,0,20.65,1,350.0,0.0950819672131147,0,176.89,1.98,0.17,10.96,6.053845002375339,30.97374838830453,0.0,18,20.65,0.0,1,1,0
ce2c58f16025db4703e7ced7aeefff013a81ad25dbc6549734bb1ef44b91b9e7,0.1261431725007882,0.912621359223301,0,79.69,1,556.7,0.0,0,190.41,2.7,0.11,32.36000000000001,10.823144611054143,67.3885006927175,80.0,11,79.69,0.0,1,1,0
309e69ab0c0296095182f46a420e020b75504c154c7a40b8da2953227cffc028,0.0,0.9147746795295362,0,45.5,2,400.0,0.0,0,107.4,1.98,0.14,90.3,27.35112500969889,149.285216935709,0.0,20,91.0,147.23725261153524,1,1,0
eff43a663126584fade878525fcc44916ea35327073bbc58dfb9cbae70d1f0fe,0.0178606511993427,0.9134563226019649,1,80.13333333333333,3,432.0,0.0,1,763.87,17.33,0.1999999999999999,41.64666666666668,17.567572544674007,106.78424268929142,0.0,3,240.4,309.32455110838055,2,2,0
7eecf268b99d795491de77dd849bf1450e793a6c6d33c3488142d9664651268f,0.0,0.8503521126760564,0,334.0,1,746.72,0.0,1,442.35,10.13,0.64,62.35,35.76991496963443,139.92288866584354,15.0,9,334.0,0.0,2,2,0
0829af08375bfbf96b8fa4bb20d2a18c2a330730f707db876a5f331dcff08eaa,0.0,0.8647214854111406,0,200.0,1,377.0,0.0,1,125.82,3.76,0.67,10.240000000000007,7.866255827690469,25.93790097464155,0.0,20,200.0,0.0,1,1,0
a1de90fff80d2beb66c18116294d3431409780dc40ebd07116513536cf69cf8a,0.0,0.8224906528616623,0,201.5,2,425.0,0.0173041894353369,1,767.08,18.54,0.365,56.50500000000001,23.23002893456916,114.56562657031664,0.0,4,403.0,60.5785721153938,1,1,0
fe93b9b221fab666f58ec0f9ae839942c23581128dd3a45573a845faa13f5b64,0.0502100038938486,0.7575064707005769,2,174.31285714285715,7,766.22,0.1045492012435224,5,521.91,27.79,0.32,72.67142857142856,35.41623789239702,132.24873638164362,113.0,9,1291.25,179.65094125345496,7,3,0
55fc70a4ca2e9e995ac7094b6e4affe378557279964f29ad5ae23463fe57f366,0.0,0.76,0,28.0,1,525.0,0.1107692307692307,0,230.26,2.58,0.03,42.33,19.28551611153709,83.61910781356369,0.0,7,28.0,0.0,1,1,0
1c022d16f18cb6548056dfbe9aa9cf93b5a379804194014cddc91b055df79f00,0.0,0.9338372093023256,0,15.765,2,375.0,0.0,0,661.3,10.68,0.07,72.33500000000001,21.862251612070875,142.2037546079248,0.0,8,31.53,0.0,2,2,0
661a8e55e6c2472c5ccf1ec4f3dc0376281ee489da907488d15d18a6f5fa2627,0.0293841090738128,0.8701956257544659,0,159.0,3,420.0,0.0125786163522012,1,146.21,8.44,0.38,16.43666666666669,16.71360324033784,57.916475488263806,0.0,14,498.0,116.56878808529268,1,1,0
b73a971c73f99fe975fd76338293023b5ab2c0a51ed6461e751d6356d7a127d4,0.0487893236608749,0.7169682088623104,2,187.09142857142857,7,578.8,0.1604679429009116,5,689.9,33.25,0.4371428571428571,56.90428571428571,41.62537961414791,148.52630341591797,23.0,6,1367.01,317.58572382049346,3,2,0
79e3b5f31b10522949928432d1aa8df3221989880c4ba8e1f6936a7764a9d28a,0.0,0.8102766798418972,0,313.0,1,462.96,0.0579710144927536,1,365.75,10.94,0.3,64.78999999999999,13.215869509985698,89.66810302708049,0.0,9,524.0,0.0,1,1,0
8b86ad3db05c0373e043237fcd955d03a313961fa1cc3633b16227d51a44eb5b,0.0,0.915915915915916,0,84.0,1,325.0,0.0,0,55.9,1.4,0.22,49.31999999999999,28.033579453028867,121.17050745424098,0.0,17,84.0,0.0,1,1,0
7cd5bfbeb87656d3d473a4837d4d58655ab4fd792be8f3ffe9cf1af81958243e,0.0,0.9188311688311688,0,45.0,1,394.0,0.0,0,75.21,1.2,0.16,97.31,39.82874995698512,218.78165872854484,0.0,28,45.0,0.0,1,1,0
c0d66241d9803346705f7b84c2c3b5999e12c5366ac12460d45ff3f1db20074a,0.0358019162497339,0.6397932485209558,1,149.138,10,883.0,0.2419265883132907,4,548.95,30.96,0.2259999999999999,39.872,36.5823045323053,125.11290384735284,33.0,6,1641.26,227.08146409648103,7,4,0
83e63de3c9af2b03193292a7f815e845b846e39a800216f6ddca5fa6feff231a,0.0507610395528925,0.778002531703986,0,121.002,5,495.0,0.120287466421537,2,187.53,10.43,0.18,61.298,39.95433745016284,146.29366083694774,70.0,14,605.0,163.20306948629883,8,3,0
0d326a1604f5cec3b3b28a2b44a90545a391e6a0f7006a7b2510c04839bd363e,0.0041175138451403,0.8921239333103159,2,99.4914285714286,7,783.28,0.0021238977931343,2,832.75,27.39,0.0928571428571428,15.495714285714287,14.321511939389556,42.8801095801433,86.0,4,824.45,120.24303482542042,4,2,0
76eb2bc3e2deffc9f7e74fd2ef9dd84e3fe52c168c203d907d9b6630385b42ca,0.0114535729420792,0.891088718276818,1,125.58333333333331,3,509.4,0.0151111111111111,1,247.31,8.37,0.19,31.923333333333343,13.128311662231884,62.36475986890331,139.0,8,386.72,75.34654725578007,4,2,0
4b7a982b9050c56fc23c87ede24bb997b27aa51c08732de024b48de3a60dcd0b,0.0316585937252666,0.8612610492226317,0,79.0,3,461.4,0.0467479674796748,1,225.68,6.71,0.4433333333333333,54.693333333333335,58.97027225065715,166.8777108481303,0.0,14,295.5,216.97712208127143,3,2,0
cfdfb76526436efb3860cddc8e6a4e818455d2ffa3703ebb01fbb1851127917c,0.0858369098712448,0.8603491271820449,0,175.0,1,398.38,0.0,1,319.91,6.79,0.59,36.67,45.4861867138178,131.12309011536766,0.0,15,175.0,0.0,1,1,0
cc78b2373e27d9cbef80f8e4c7577782bce77a6cecd76722c60dc0d90a9bdb8f,0.0680179567405794,0.7822268990301777,1,120.5,2,475.0,0.1049820312115393,0,347.14,6.84,0.37,115.87,55.6731490574727,277.52762423412366,0.0,5,241.0,10.209074966137647,3,2,0
5a8ddf0e1ff98453c1af4a4b569dc8edcdc1dd82cd2194f499f08e16b3a020ef,0.0,0.9559748427672956,1,49.0,1,202.08,0.0,0,443.16,6.29,0.83,11.89,10.91609160916099,40.87324576366253,0.0,9,49.0,0.0,1,1,0
ae30f76560a7c81c5f8bed512e96d8533030b311dff3d538aef28ae015c66407,0.004880429477794,0.8609427588448136,4,261.95166666666665,6,527.12,0.0182651678008369,4,601.81,32.59,0.3633333333333333,39.535,19.20388216701065,80.1816751218127,0.0,4,1571.71,206.67615749565493,8,2,0
0d7a5a12e901e7ce5852fda56e7bb81b104a85f769bc47a0e3ca19b70bdb7661,0.0606851863752632,0.7398175124087829,1,125.06363636363636,11,1618.8,0.1428612188814889,9,887.55,46.77,0.4318181818181818,51.2790909090909,40.18087268279282,152.36217286680838,417.0,5,1375.7,345.8415129158479,9,3,0
0e690a6463247bbe3f38a66ff09df1d21860dcd828e51e649dcfc133b3d5963b,0.0,0.9376947040498442,1,18.0,1,400.0,0.0,0,162.1,2.3,0.2,5.82,4.346910279263193,17.428971386642964,0.0,16,18.0,0.0,1,1,0
0d97e63d3cf77b3bce80e2d1910c983e08d0f236c640f2bdfac21f3772689805,0.0186619389754595,0.8194572383472704,1,129.738,5,1174.0,0.0568725312654197,1,541.07,19.05,0.2,28.514000000000003,37.60725631970685,92.92345724815397,70.0,1,969.95,27.48801281769148,1,1,0
1e499e4e58a827ee825c8bdf15ea4ed117d64444fda3ea164f6bfc2dd0f9641c,0.0050500459554181,0.8857179269796176,0,148.44944444444445,18,715.82,0.0205937305887922,9,1087.75,62.16,0.4105555555555555,22.842777777777783,9.679193811638822,53.88053912348428,407.0,1,2714.08,118.04619747864594,9,4,0
f41a90cfd8956da6fe542c33cbd35a0b6ed94b0f96fc6ec0fab9d0b084779105,0.0,0.8916125172060265,0,236.104,5,231.72,0.0090848553694728,5,571.69,27.43,0.368,33.532000000000004,16.557519645111476,81.93316418346552,19.0,3,1180.52,122.05260649213142,5,2,0
c79105567843e3b689c2f345bcf1a58362e5fd369a4c7518414883248f0e4d03,0.0,0.8538461538461538,0,217.04,1,375.0,0.0,0,916.23,19.4,0.33,33.28,18.69480893116845,76.99283309064019,0.0,2,217.04,0.0,1,1,0
2bf55f1edf1d9ccef4df396f233fcdb4b64e2881bb8335616b7299d229333cec,0.0257549313922785,0.8576830483545594,0,143.905,8,701.4,0.0696821311170932,5,479.43,26.93,0.3625,61.3225,29.646666716646926,143.15012603845614,231.0,21,1361.24,133.73923776488354,5,5,0
031ea4122de4740405c2ab3983ed74db57f37367efc9921c31d91ef1cfc3fc43,0.06119773780768,0.8094729599088706,1,265.125,8,450.0,0.0548561084617202,6,429.24,35.81,0.44375,52.307500000000005,37.38035016412924,137.07433899375027,0.0,10,2121.0,423.1133280566327,9,2,0
f3dd89c256580e71a28b3fd7ea52317a83d14d35b98e51661d4f1da52ab38573,0.0283077619883371,0.8581326908571018,0,216.8325,4,604.0,0.0540194071852761,2,421.33,16.66,0.2975,57.8175,40.44061013778888,152.43387226995043,104.0,8,867.38,148.8948727289859,6,3,0
62c78b36a6cc8d7bc3e892d7710318455fd27c12397ddc4a838cd25f206dd3e3,0.0719165767709456,0.7590715594826123,0,60.62,2,400.0,0.0640176600441501,0,199.31,3.21,0.135,61.440000000000026,32.26564649017875,158.3043742219792,0.0,8,121.25,20.902656213233257,3,2,0
22860e432a8084aa38cb7c7bb4a56b39a222b7203df4617b3c31ec8c7daafbd7,0.0239276496061005,0.8556745020560733,0,220.608,5,605.94,0.0283584738243123,5,587.64,27.05,0.344,75.674,48.992728347912575,202.5229565646273,0.0,9,1103.04,243.15701815081223,8,2,0
ff6f6d2a5685b9d7ecedf7a86e23371c00fe09f4fbcb7c2eac5fa3deb57f618c,0.0,0.811554332874828,0,356.0,1,537.0,0.0261348005502063,1,499.22,11.89,0.46,56.03999999999997,50.01017267682473,187.98536864251483,87.0,9,408.55,0.0,2,2,0
3c726220ad873bcfae697c1aa17092f92123d38a2b05a6b9da06cdd3451e71df,0.0149488003587711,0.8565864913122345,0,97.372,5,850.0,0.0395431697780422,2,655.76,18.09,0.146,36.022,23.557767957915186,92.44519285878782,0.0,7,486.86,133.54989947756692,8,4,0
