ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
2856469-11714733_cohes6juk65poe7nv3jg_1713565210_2.2.0.2.801109,0.137605421750512,0.6474039792268991,0,47.3,4,675.0,0.252170103233933,0,304.47,7.86,0.1775,63.3525,74.46220923711196,206.259823760392,225.0,11,454.0,139.501293464206,3,2,0
2856469-22096334_cohes6juk65poe7nv3jg_1713565210_2.2.0.2.801109,0.030293709971612,0.8215389540374339,2,146.44,5,441.64,0.0384244321337268,2,523.02,19.23,0.22,73.63399999999999,37.90205978671152,173.62413085691324,44.0,3,732.2,124.01698924909437,4,2,0
2856469-8912238_cohes6juk65poe7nv3jg_1713565210_2.2.0.2.801109,0.1027700692448507,0.8245153251522678,0,119.52666666666669,3,470.0,0.0849384416263396,0,278.69,6.54,0.1533333333333333,52.66,48.7141298502821,169.22428209419328,70.0,9,358.54,39.78809240127549,3,2,0
2856469-41965282_cojrc4buk65poe1ttiog_1713878545_2.2.0.2.801109,0.0151735858218014,0.8917839859585377,2,92.92,6,416.78,0.010377358490566,2,441.02,15.85,0.3616666666666666,41.645,34.04043664190235,127.14227845179684,0.0,10,557.51,152.97832420215286,4,3,0
2856469-26657837_cokjeibuk65poe2hd30g_1713977161_2.2.0.2.801109,0.0145764095388023,0.8984739569259084,1,67.73333333333333,6,501.0,0.0391215464445055,1,627.51,15.58,0.35,29.255,25.959209423521443,91.2589247033013,26.0,4,406.4,98.38229671480164,3,2,0
2856469-25977288_coh7skbuk65poe7gkd4g_1713536593_2.2.0.2.801109,0.0557348238186852,0.8601808997060699,1,183.976,5,570.0,0.0054187192118226,4,598.22,24.48,0.354,56.96,29.61811583793248,114.8691145166235,114.0,7,919.88,144.60185287294462,3,3,0
2856469-15634620_coh668juk65poe7ehb8g_1713529634_2.2.0.2.801109,0.0198886237072394,0.8756745465418514,0,121.35333333333334,3,904.19,0.0240295748613678,1,654.06,16.32,0.3999999999999999,40.29,24.238276101130364,95.60293662976606,24.0,5,364.03,79.2256288624588,1,1,0
2856469-35600659_coh668juk65poe7ehb8g_1713529634_2.2.0.2.801109,0.0,0.8775510204081632,0,80.0,1,350.0,0.0306122448979591,0,53.0,1.33,1.0,56.97,62.10611441289405,182.0902559505568,0.0,16,80.0,0.0,1,1,0
2856469-32271194_columnlitd9mo50f6dqg_1714154334_2.2.0.3.804910,0.0741682100224632,0.7544458698710866,0,162.1125,8,773.54,0.1357831610663809,10,621.17,42.1,0.4575,60.175,43.08662817791621,166.50154245584147,48.0,1,1824.0,320.10571616209324,8,2,0
2856469-19810518_cogmgs71ha8chruqptk0_1713465456_2.2.0.1.800287,0.0753068755177347,0.6319148936170212,0,346.0,1,364.4,0.1914893617021276,1,96.02,5.92,0.7,33.56,51.94087407285488,133.99548114219706,0.0,20,346.0,0.0,1,1,0
2856469-23608701_coknvs3uk65poe2kprf0_1713995760_2.2.0.2.801109,0.0,0.8910314916491793,0,128.2,2,539.55,0.0,1,269.39,6.88,0.28,26.69500000000003,45.27045600046208,101.3697152222791,7.0,9,256.4,38.45586583994832,3,2,0
2856469-32193798_coknvs3uk65poe2kprf0_1713995760_2.2.0.2.801109,0.0060201071579074,0.8813202365869605,6,202.8333333333333,6,547.11,0.0008790436005625,2,502.45,24.89,0.2983333333333333,34.76833333333333,21.31012197090072,92.41571636326208,0.0,5,1249.56,158.08260399496294,1,1,0
2856469-22347981_cohqf6buk65poe02u3ng_1713612697_2.2.0.2.801109,0.0,0.7285429141716567,0,134.0,1,350.0,0.1257485029940119,0,131.49,2.65,0.16,62.720000000000006,36.56068830328847,132.30425269233902,0.0,19,134.0,0.0,2,2,0
2856469-25330265_cohqf6buk65poe02u3ng_1713612697_2.2.0.2.801109,0.0420114114932593,0.7813270952569457,0,202.1375,4,447.0,0.0196112268370743,2,343.06,14.96,0.3925,41.2025,25.85374061429489,102.9891305460568,72.0,13,808.55,130.6299692440089,2,2,0
2856469-36125329_cohqf6buk65poe02u3ng_1713612697_2.2.0.2.801109,0.0563424466901735,0.8443212098300252,0,202.0,3,520.5,0.006861063464837,2,422.35,14.16,0.3666666666666667,91.93333333333334,42.53585959816314,189.62569657271533,39.0,13,616.0,149.5632199051562,3,3,0
2856469-5924029_cohqf6buk65poe02u3ng_1713612697_2.2.0.2.801109,0.0,0.9442622950819672,1,36.0,1,700.0,0.0,0,256.17,3.49,0.15,49.01,49.46168650922328,142.38216230112653,0.0,12,36.0,0.0,1,1,0
2856469-14537562_cog8ugf1ha8chrubh9ag_1713409857_2.2.0.1.798577,0.129120231087311,0.6170693210361857,0,225.71857142857144,7,736.44,0.2451610840574233,5,519.76,30.12,0.3214285714285714,54.34285714285714,43.66456542132187,150.59024495028058,134.0,5,1580.0,142.27897485119763,9,3,0
2856469-38046523_coil8ajuk65poe0uos80_1713722410_2.2.0.2.801109,0.0098406794005058,0.893708493960257,2,92.86333333333332,9,454.6,0.0236708784143532,4,805.0,30.47,0.37,30.98,21.23302268729068,80.06672163093562,24.0,1,851.74,155.17544946885263,7,3,0
2856469-41153063_coil8ajuk65poe0uos80_1713722410_2.2.0.2.801109,0.0139944665453151,0.8511995976610411,2,163.3223076923077,13,1384.4,0.0351991232066097,5,810.91,44.83,0.3784615384615384,25.79230769230769,15.010451638085248,57.691905282419626,192.0,2,2123.11,155.12267020349796,12,2,0
2856469-42103135_coil8ajuk65poe0uos80_1713722410_2.2.0.2.801109,0.0292783859559845,0.8657727567320025,0,264.5975,8,556.23,0.0066785872874904,9,543.81,43.09,0.475,41.48375,18.26552289132647,92.35726843877838,84.0,5,2116.78,165.45451070305765,2,2,0
2856469-23735452_cogti371ha8chrv1gc5g_1713494284_2.2.0.1.800287,0.050766884985707,0.6816164085142239,0,252.59333333333333,3,515.52,0.10522535430653,2,325.11,14.41,0.3633333333333333,62.06,48.44298717468079,145.28464088257078,0.0,16,779.35,71.1810422703571,5,2,0
2856469-7121520_cogti371ha8chrv1gc5g_1713494284_2.2.0.1.800287,0.0,0.6653696498054474,0,99.0,1,634.15,0.2120622568093385,0,348.99,4.95,0.17,47.18999999999998,70.95954620081542,164.85651352743363,0.0,6,99.0,0.0,1,1,0
2856469-8970861_cogti371ha8chrv1gc5g_1713494284_2.2.0.1.800287,0.0275399356600242,0.7845109301448022,8,204.74666666666664,15,942.43,0.0952800664123814,9,1076.12,72.85,0.3399999999999999,48.43933333333334,28.592855220680267,124.05978005606458,178.0,1,3412.0,225.38545954042152,6,3,0
2856469-42296598_cojmgibuk65poe1pui10_1713858633_2.2.0.2.801109,0.0262042968101806,0.8963556481280115,4,126.17666666666666,9,61.93,0.0109304543254601,8,877.89,41.54,0.38,41.653333333333336,31.22025892170753,113.85727960340331,0.0,1,1176.19,100.83645018927622,4,4,0
2856469-27119195_coiqd03uk65poe136bbg_1713743488_2.2.0.2.801109,0.0132293194032369,0.8404668064614256,1,306.273,10,205.66,0.0296330327673986,18,982.21,76.75,0.298,31.915000000000003,20.15293441489964,74.10575571605914,0.0,1,3086.73,236.51893552452347,7,3,0
2856469-18207911_cojttpbuk65poe20f090_1713888997_2.2.0.2.801109,0.0,0.9085630523008872,0,109.28,5,585.0,0.0,3,314.99,13.44,0.3199999999999999,50.176,35.37368438436992,124.2937501546977,135.0,17,546.4,92.35361005355702,9,4,0
2856469-33187437_cojttpbuk65poe20f090_1713888997_2.2.0.2.801109,0.0,0.8271375905671139,1,173.0,5,1045.34,0.0430559181979066,2,386.39,17.14,0.3239999999999999,29.72,29.82309842705956,86.75083084539568,137.0,3,865.0,191.9145435689045,5,2,0
2856469-42437350_cojttpbuk65poe20f090_1713888997_2.2.0.2.801109,0.0307673373946218,0.86413818984828,0,179.33333333333334,3,857.68,0.0152817574021012,1,502.33,13.27,0.2666666666666666,120.68666666666668,31.49254013746057,205.16616601797088,6.0,8,538.0,316.34825089235363,3,3,0
2856469-857346_cojttpbuk65poe20f090_1713888997_2.2.0.2.801109,0.0,0.8785021944646052,0,118.37,5,801.46,0.0068728522336769,2,820.97,23.65,0.198,16.114,8.739294341252087,46.43351144962723,0.0,3,629.62,122.72999145400922,4,2,0
2856469-35654520_cokgka3uk65poe2emnog_1713965608_2.2.0.2.801109,0.0,0.90625,0,147.0,1,350.0,0.0,0,47.5,1.95,0.62,108.9,41.409071337379416,219.3094083261336,0.0,31,147.0,0.0,1,1,0
2856469-42527624_cohvh2ruk65poe0941ug_1713633419_2.2.0.2.801109,0.0786600771518962,0.7727414171588929,0,138.2,2,484.0,0.0945753275850363,1,111.01,6.09,0.285,43.395,68.65677079040358,147.3821492790895,59.0,19,348.4,70.5677608079669,1,1,0
2856469-10186013_colr2htitd9mo50buoc0_1714139463_2.2.0.3.804910,0.0,0.8902049486849213,0,84.96,2,375.0,0.0,1,338.78,6.51,0.12,18.965,6.235995598118361,39.44306298227971,0.0,27,169.92,93.35183918442554,1,1,0
2856469-8944241_cojqv4ruk65poe1tgqeg_1713876883_2.2.0.2.801109,0.0363787262425705,0.824148516027497,0,181.09,4,459.52,0.0391166224963995,2,345.27,14.15,0.1725,29.142500000000005,18.50032754762204,71.7831048276655,0.0,10,724.35,82.82138074661651,3,2,0
2856469-9680192_coi6ka3uk65poe0fio2g_1713662504_2.2.0.2.801109,0.0,0.8544646487045866,1,81.4,2,796.0,0.0530546623794212,0,656.08,12.96,0.165,86.555,33.66162070370986,179.96439086383197,160.0,7,222.8,91.39820615069434,2,2,0
2856469-41831052_cok2lqbuk65poe2485rg_1713908457_2.2.0.2.801109,0.0,0.914817576399624,1,54.89333333333334,3,480.8,0.0,0,357.08,6.22,0.0933333333333333,37.77333333333333,37.1530750613052,108.49535806863544,70.0,13,164.68,128.75832493788687,1,1,0
2856469-8288459_colae85itd9mo500l6kg_1714071328_2.2.0.3.804910,0.0243878645985755,0.9172694130424006,3,90.9,4,591.68,0.022337362534393,1,774.67,19.83,0.455,22.55249999999999,9.49930887938893,46.16279524072084,131.0,4,363.6,71.91174109866276,3,3,0
2856469-16122543_colrlltitd9mo50cgvo0_1714141911_2.2.0.3.804910,0.0827695083764523,0.8207344416476189,2,183.57125,16,832.98,0.0662412822079969,7,668.88,51.86,0.4049999999999999,51.67250000000001,36.303051950519446,135.78849772963895,33.0,7,2981.14,218.90950672691628,7,4,0
2856469-20615810_cogqkaf1ha8chruul470_1713482281_2.2.0.1.800287,0.0403570847239398,0.8375179295453085,1,206.3271428571429,7,705.64,0.0407178531330982,7,714.78,38.14,0.2528571428571428,45.99857142857143,30.12003581255825,121.83553412969948,80.0,3,1444.29,187.1307636970354,4,4,0
2856469-42753462_cokf123uk65poe2d8hng_1713959048_2.2.0.2.801109,0.0,0.8845019334467024,7,152.85125,8,464.9,0.0101550408342588,3,1086.45,42.22,0.2075,27.2925,19.88191413571448,75.27331961309531,0.0,1,1222.81,176.75748499251154,4,3,0
2856469-33653621_coh55pbuk65poe7deheg_1713525477_2.2.0.1.800287,0.0426522446257249,0.8296659969334272,6,150.61272727272728,11,196.2,0.0498886064533594,4,580.6,34.77,0.3281818181818182,22.71363636363637,20.766021063163382,70.65776799339375,28.0,1,1742.75,292.6340566457424,3,2,0
2856469-19586291_cojp8c3uk65poe1s0gsg_1713869872_2.2.0.2.801109,0.0133702351824368,0.8351839427385421,0,157.33333333333334,3,420.0,0.0190601517324745,1,152.1,7.79,0.21,44.21,24.867973732007243,93.12997884532123,0.0,12,477.0,200.92749059172564,2,2,0
2856469-41078641_cojp8c3uk65poe1s0gsg_1713869872_2.2.0.2.801109,0.0,0.8586891248591138,1,161.66666666666666,3,179.89,0.0494938132733408,2,531.21,15.46,0.41,30.38000000000001,21.30798938025835,67.69617412153609,0.0,1,485.0,221.2515730479216,6,3,0
2856469-8852078_cojoj8ruk65poe1rfm20_1713867171_2.2.0.2.801109,0.0,0.7823871274541329,1,52.4,3,425.0,0.1549614130311694,0,390.96,6.63,0.1866666666666666,33.623333333333335,23.29762581236467,89.25658488441,50.0,8,157.2,152.12087823956975,2,2,0
2856469-11423633_coi4b9buk65poe0dlqn0_1713653157_2.2.0.2.801109,0.1363271873013602,0.7916514126541981,1,114.0,2,406.0,0.1039235972940708,0,135.79,5.14,0.415,67.0,45.61419479685834,166.95147854942115,31.0,20,228.0,8.7494098926143,1,1,0
2856469-37135777_coi4b9buk65poe0dlqn0_1713653157_2.2.0.2.801109,0.0,0.9424920127795527,0,44.0,1,350.0,0.0,0,77.08,1.27,0.25,73.71,50.64557450531483,194.0813280298414,0.0,15,50.0,0.0,1,1,0
2856469-41860692_cokdj0juk65poe2c4ec0_1713953154_2.2.0.2.801109,0.0,0.7805319714208584,2,243.21000000000004,5,122.55,0.0623322433177305,6,957.71,40.03,0.394,34.720000000000006,38.428632540620086,116.93659453960672,0.0,1,1226.05,104.2619952691808,2,2,0
2856469-42501965_cokdj0juk65poe2c4ec0_1713953154_2.2.0.2.801109,0.0168452260629337,0.833507241673911,1,156.75,4,358.34,0.0355034837793458,2,620.69,19.12,0.1699999999999999,63.03,27.89071862177211,136.57246515653213,0.0,9,627.0,140.68520178045085,2,2,0
2856469-12508769_cogqhv71ha8chruuitng_1713481980_2.2.0.1.800287,0.0227811190085656,0.8614124560014315,0,187.32666666666668,3,395.0,0.0,3,509.95,16.76,0.3633333333333333,64.54666666666667,17.170038533558053,110.88133546249644,0.0,6,568.0,134.43941737091194,4,2,0
2856469-39694289_cogqhv71ha8chruuitng_1713481980_2.2.0.1.800287,0.0,0.8901960784313725,0,170.0,1,675.0,0.0039215686274509,0,183.51,3.54,0.26,53.77,62.15816201666721,194.46734690525125,0.0,1,170.0,0.0,1,1,0
2856469-23333671_colkiolitd9mo5073i20_1714112866_2.2.0.3.804910,0.0250225202682414,0.9045790057075722,1,31.325,4,747.79,0.0443709820728583,1,416.31,8.17,0.56,48.822500000000005,23.951471020793,110.56529925501746,0.0,12,125.3,114.7188272789995,2,2,0
2856469-35857072_cogj6471ha8chrumn2j0_1713451792_2.2.0.1.800287,0.0,0.7280858676207513,0,208.82,1,572.12,0.1538461538461538,1,541.31,11.11,0.35,168.47,46.07426488702652,341.2174104844505,0.0,4,225.0,0.0,1,1,0
2856469-20875050_coi5t3juk65poe0eub80_1713659534_2.2.0.2.801109,0.0501353654868143,0.9204058615088084,0,54.575,2,450.0,0.0,1,236.8,6.16,0.2,27.78,23.348110315648007,83.61709459038337,0.0,12,229.4,392.678667061704,2,2,0
2856469-18165464_cogk78n1ha8chruo2of0_1713456034_2.2.0.1.800287,0.0,0.7212713936430318,0,65.0,1,350.0,0.1662591687041564,0,144.79,2.1,0.11,15.009999999999998,23.881706362084586,39.376429670109005,0.0,18,65.0,0.0,2,2,0
2856469-18613101_cogk78n1ha8chruo2of0_1713456034_2.2.0.1.800287,0.0137522261416066,0.8195386398883691,1,88.16222222222223,9,1115.0,0.0879797351199052,2,982.04,30.16,0.2877777777777777,41.726666666666674,21.32121910442952,89.45644343545692,259.0,2,827.58,90.6275906733868,3,3,0
2856469-19464263_cogk78n1ha8chruo2of0_1713456034_2.2.0.1.800287,0.0857025448619325,0.8276069633212347,0,100.65166666666666,6,1192.5,0.0856543237584783,1,533.33,14.7,0.2083333333333333,37.22166666666666,28.59021628992303,119.10489765318584,141.0,5,603.93,168.68222617779674,4,2,0
2856469-22947371_cogk78n1ha8chruo2of0_1713456034_2.2.0.1.800287,0.0544928002267879,0.8075270672343743,0,111.088,5,890.38,0.1018544846001709,3,710.37,23.0,0.25,61.774,26.78532265646024,142.96638546131285,70.0,5,791.4,155.302705296768,4,2,0
2856469-41389590_cogk78n1ha8chruo2of0_1713456034_2.2.0.1.800287,0.0,0.8094186746669765,1,111.65,2,168.47,0.01434034416826,1,285.87,7.29,0.32,34.61,41.78224957492062,111.09722830392428,0.0,10,223.3,75.72398704725398,3,2,0
2856469-16715889_cokq6mjuk65poe2m791g_1714004826_2.2.0.2.801109,0.0,0.6544512160924267,1,68.0,2,494.0,0.2836318259146398,0,500.13,8.19,0.245,45.0,51.7589123683626,175.7812691895581,94.0,9,136.0,56.6099064446286,3,2,0
2856469-11508295_col7o9litd9mo57ui3qg_1714060326_2.2.0.3.804910,0.0535379418129305,0.7230460423437087,1,334.99133333333333,15,814.77,0.1387410955150398,19,891.72,95.5,0.4926666666666666,66.74399999999999,52.96864762372417,179.41882334659158,178.0,1,5037.89,305.34124604822165,9,2,0
2856469-19214418_colp4a5itd9mo50a97ag_1714131496_2.2.0.3.804910,0.0671593115962264,0.7996567224755761,0,134.07636363636365,11,675.4,0.0884046425122735,5,710.16,33.83,0.21,55.83272727272728,26.596893253349705,121.55564533737282,36.0,6,1474.84,210.6081154098061,8,3,0
2856469-25606127_cogljtn1ha8chruppjsg_1713461750_2.2.0.1.800287,0.0038999126419568,0.9180700446545426,1,108.16666666666669,6,702.89,0.00149735084082,3,588.6,20.03,0.1333333333333333,31.19333333333334,25.14792735588897,81.5123073198934,0.0,6,649.0,216.9172696889364,3,2,0
2856469-25288470_cogcogf1ha8chrufg2bg_1713425473_2.2.0.1.798577,0.0,0.816424109430948,0,158.33333333333334,3,240.0,0.0404996122858444,1,398.15,11.51,0.1333333333333333,29.22666666666666,8.431245421949729,46.93706467463728,0.0,10,485.0,183.7570573177834,2,2,0
2856469-41918240_cogcogf1ha8chrufg2bg_1713425473_2.2.0.1.798577,0.0116212149011366,0.8584885814295865,2,78.9175,8,450.0,0.0607900652461676,3,564.68,20.1,0.22,41.35124999999999,18.630839158973167,93.33204055559932,0.0,5,665.35,337.36207969031057,4,3,0
2856469-42622084_cogcogf1ha8chrufg2bg_1713425473_2.2.0.1.798577,0.0221808180285689,0.8715145347474684,2,141.52625,8,906.56,0.0348743693001577,3,992.94,35.47,0.2525,47.13625,21.058930035829817,89.32995493279348,0.0,2,1132.23,179.5103708078723,10,4,0
2856469-30930915_coivavruk65poe173sl0_1713763711_2.2.0.2.801109,0.0,0.8451443569553806,0,138.0,1,325.0,0.0209973753280839,0,100.8,2.39,0.35,20.89,42.46428996328262,89.66919501897257,0.0,17,138.0,0.0,1,1,0
2856469-42604807_coivavruk65poe173sl0_1713763711_2.2.0.2.801109,0.0,0.8164015571598426,0,231.75,4,400.0,0.040025300239054,5,547.73,24.79,0.495,47.97500000000001,20.312659361973,93.06112296104035,0.0,8,927.0,153.19515429934754,3,3,0
2856469-42659566_coivavruk65poe173sl0_1713763711_2.2.0.2.801109,0.0191165375159533,0.8699425221895485,4,120.70333333333332,9,1114.0,0.0396336663204489,2,1004.76,34.97,0.2455555555555555,32.722222222222214,18.19220942139178,74.61939876947675,378.0,1,1102.32,175.12056548576464,3,2,0
2856469-2823828_cokd7mjuk65poe2brsrg_1713951706_2.2.0.2.801109,0.066634582885178,0.8494788162069424,0,163.1,6,868.72,0.0454344193389848,2,646.55,23.28,0.2916666666666667,40.59166666666667,18.994640305069087,86.87458952846676,70.0,5,978.6,109.54085404490358,3,2,0
2856469-42325737_cokd7mjuk65poe2brsrg_1713951706_2.2.0.2.801109,0.0243443595156489,0.8129900981144049,4,145.098,10,975.0,0.0605328021264733,2,735.27,31.72,0.303,40.239,23.120858518738224,95.02515835959844,100.0,4,1451.0,135.08005020761524,8,2,0
2856469-6030326_cohijljuk65poe7raa5g_1713580502_2.2.0.2.801109,0.0520522269436172,0.5843007770181278,4,313.5814285714286,7,299.68,0.3071584655843876,5,702.22,45.33,0.3714285714285714,50.66142857142857,47.30725793297196,122.1179321092471,144.0,1,2195.09,363.0402148310265,8,3,0
2856469-7300418_cohijljuk65poe7raa5g_1713580502_2.2.0.2.801109,0.0502108857200242,0.9053134329710129,0,55.5475,4,385.0,0.0,2,444.02,11.09,0.1275,30.085000000000004,10.475650910518008,57.30066150794518,10.0,7,277.2,184.1168030184068,4,2,0
2856469-40301667_col4ja5itd9mo57rrae0_1714047400_2.2.0.3.804910,0.0406329422973619,0.8550478270505546,0,191.03333333333333,6,398.96,0.0302058532850674,5,486.16,24.99,0.2366666666666666,48.4,29.71845643209225,105.07508359333616,0.0,10,1150.36,110.40277546221166,4,2,0
2856469-40329217_col4ja5itd9mo57rrae0_1714047400_2.2.0.3.804910,0.0,0.913360847238529,1,18.115,2,402.36,0.0,0,486.16,6.84,0.02,18.544999999999987,16.30823008049215,48.99085706666189,0.0,10,36.23,0.0,3,2,0
2856469-40549133_cokjnobuk65poe2hl890_1713978337_2.2.0.2.801109,0.0,0.8763107416879796,2,200.0,2,400.0,0.0144927536231884,0,457.44,10.51,0.475,11.94,17.717705115551073,46.44432627163485,0.0,7,400.0,146.36889475346678,2,2,0
2856469-20729639_cokuoj3uk65poe2piob0_1714023500_2.2.0.2.801109,0.0163390683463229,0.8807950020636385,0,138.71666666666667,3,400.0,0.0113475177304964,1,244.71,8.13,0.2166666666666666,62.09666666666667,27.660402500288587,145.838822738328,0.0,23,416.15,74.48130897305478,2,2,0
2856469-30915744_cokuoj3uk65poe2piob0_1714023500_2.2.0.2.801109,0.0136659263381434,0.8886306335866897,5,131.725,12,649.85,0.0069206782238326,4,966.18,42.29,0.4216666666666666,32.453333333333326,18.330792577761063,69.80767736845984,99.0,2,1580.68,139.91376094411265,10,5,0
2856469-22037600_coh4m9ruk65poe7cuv0g_1713523495_2.2.0.1.800287,0.0278257233609046,0.9192297220964571,1,46.838,5,489.13,0.0133724053724053,0,686.91,17.99,0.242,32.976000000000006,14.109368801196387,73.52531164368492,0.0,5,649.19,70.93448449384258,2,2,0
2856469-22501580_coh4m9ruk65poe7cuv0g_1713523495_2.2.0.1.800287,0.0,0.8332180171909297,3,193.24,4,525.0,0.0149864044306542,2,628.13,22.27,0.15,35.4825,21.081953641990285,79.95223318897261,0.0,2,823.96,207.43896850735428,2,2,0
2856469-25478344_coh4m9ruk65poe7cuv0g_1713523495_2.2.0.1.800287,0.0475963826749167,0.8753533157322566,0,127.0,2,418.0,0.0,0,132.33,3.86,0.2299999999999999,49.42999999999999,36.94251693459076,122.3216203201008,18.0,19,254.0,87.43950326474827,2,2,0
2856469-32406304_coh4m9ruk65poe7cuv0g_1713523495_2.2.0.1.800287,0.0238095238095238,0.8874621812705239,2,48.9875,4,393.0,0.0297589405927811,0,794.38,16.65,0.1625,39.34,23.151764758663763,115.72329585468589,12.0,5,195.97,83.88109605628216,2,2,0
2856469-9449854_coh4m9ruk65poe7cuv0g_1713523495_2.2.0.1.800287,0.0,0.7962962962962963,0,35.56,1,325.0,0.1234567901234567,0,124.81,1.6,0.15,23.73,26.84264798945136,90.54073994033334,0.0,4,35.56,0.0,1,1,0
2856469-15516505_coglib71ha8chrupnmb0_1713461548_2.2.0.1.800287,0.0902608538676775,0.6771266598884678,0,219.0,2,387.24,0.1932672458945681,1,132.09,7.2,0.29,30.5,32.263215641753945,106.31135178161576,0.0,19,438.0,149.8472335591371,3,3,0
2856469-37404868_coglib71ha8chrupnmb0_1713461548_2.2.0.1.800287,0.0,0.8918964076858814,0,239.0,2,325.0,0.0491228070175438,1,96.8,7.25,0.3399999999999999,37.540000000000006,28.90243075600145,111.1364737857282,0.0,14,478.0,27.85401998802188,2,2,0
2856469-42420102_coglib71ha8chrupnmb0_1713461548_2.2.0.1.800287,0.0,0.8611938328712839,0,159.86666666666667,3,401.54,0.0229885057471264,1,698.67,17.59,0.2366666666666666,62.32666666666668,14.081276720459991,114.57396642300392,0.0,5,479.6,96.97183593459204,1,1,0
