ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
2856469-8848682_coilmtjuk65poe0v889g_1713724278_2.2.0.2.801109,0.0275489815512426,0.8872846992443268,1,64.57,4,528.0,0.0060483870967741,0,774.64,16.88,0.11,10.002500000000005,6.094776639523823,27.613727032980115,45.0,2,318.28,85.57115187676379,4,2,0
2856469-23636186_cogrg7f1ha8chruvf0ug_1713485853_2.2.0.1.800287,0.0395579546432058,0.8765566456704086,1,114.07714285714285,7,119.55,0.0065681444991789,4,1062.15,36.54,0.2585714285714285,23.717142857142854,18.68629515836085,60.25472465863525,41.0,1,915.55,115.90205494736745,3,2,0
2856469-42289760_coh9apbuk65poe7if3og_1713542501_2.2.0.2.801109,0.0200541461947257,0.8964256452360726,3,75.68199999999999,5,400.0,0.010405082212257,1,250.2,9.51,0.202,39.12200000000001,28.630064799003115,114.2940154299542,0.0,16,396.42,169.4594423259848,6,4,0
2856469-35712643_col29elitd9mo57q5n6g_1714037946_2.2.0.3.804910,0.0096302329223323,0.8171335691937013,1,164.98416666666665,12,602.62,0.0589873908720503,9,639.59,44.12,0.41,58.72916666666666,34.541897624368026,143.17738713510235,90.0,11,1979.78,241.18128402391048,10,4,0
2856469-9473157_col29elitd9mo57q5n6g_1714037946_2.2.0.3.804910,0.0515421424292713,0.8155325796750392,2,400.75,4,454.2,0.0578954336762021,6,264.7,28.78,0.485,46.4725,54.54483906954822,126.01175010097651,0.0,21,1603.0,262.1428631393801,3,2,0
2856469-40668646_colsru5itd9mo50dkn30_1714146808_2.2.0.3.804910,0.0176413513275116,0.85881263346878,0,132.954,5,400.0,0.0366557300987605,2,626.91,19.15,0.248,34.324,32.482197323729466,94.38940676640392,0.0,11,664.77,212.7028631683069,5,3,0
2856469-33196218_coga5pv1ha8chrucsafg_1713414887_2.2.0.1.798577,0.0721353711678502,0.8652980284930856,0,126.73,4,523.0,0.0250984165864753,2,922.17,24.95,0.1825,34.60500000000001,33.06481473755055,117.07814332169474,12.0,2,506.94,119.96992540056684,6,3,0
2856469-7125925_coga5pv1ha8chrucsafg_1713414887_2.2.0.1.798577,0.0244570534142046,0.829287454440623,0,125.425,4,337.5,0.0231540389435126,2,199.91,10.02,0.3275,54.84499999999999,30.6929055868932,122.00559716942642,0.0,11,501.7,43.846076351804015,3,2,0
2856469-1947382_colj1fditd9mo5062e30_1714106557_2.2.0.3.804910,0.0,0.768,0,175.0,1,350.0,0.112,0,99.5,3.25,0.68,31.18,52.70253942970124,122.98851190721646,0.0,19,175.0,0.0,1,1,0
2856469-35241629_colj1fditd9mo5062e30_1714106557_2.2.0.3.804910,0.0599622654266972,0.878530916893803,2,85.83333333333333,3,740.0,0.0357135935367227,1,637.71,15.55,0.3333333333333333,68.36666666666666,37.60607265621943,158.20115127716048,90.0,2,327.5,119.4855979911464,2,2,0
2856469-41814147_colj1fditd9mo5062e30_1714106557_2.2.0.3.804910,0.1842299189388357,0.7166666666666667,0,119.0,1,445.0,0.0638888888888888,0,183.12,3.05,0.39,78.85000000000002,51.65868641162907,214.86336742611007,0.0,19,122.0,0.0,1,1,0
2856469-25217155_cogft5f1ha8chruijue0_1713438357_2.2.0.1.798577,0.0498429945671136,0.8535031847133758,0,149.64,1,389.54,0.0334394904458598,0,106.29,3.06,0.51,78.35,33.771618588584694,122.83797733558808,0.0,13,149.64,0.0,1,1,0
2856469-42589539_cokiv93uk65poe2gv740_1713975204_2.2.0.2.801109,0.1649620587264925,0.8878048780487805,0,225.0,1,387.64,0.0,1,876.74,19.5,0.35,21.94,6.886364864000214,40.79403263877855,0.0,3,225.0,0.0,1,1,0
2856469-29387163_coho34ruk65poe00jhn0_1713602963_2.2.0.2.801109,0.0,0.8155076813418435,2,212.21636363636364,11,1273.25,0.0468479230645203,6,457.12,38.85,0.4436363636363636,43.75909090909091,40.94221861528998,127.57344032714514,198.0,5,2334.38,233.91265510968847,13,2,0
2856469-10511474_colt9g5itd9mo50e0p60_1714148544_2.2.0.3.804910,0.0182886077934684,0.8992255755658167,2,135.05599999999998,10,846.56,0.0052410901467505,4,898.44,37.93,0.253,22.321,15.66692203230682,59.31451978143016,227.0,3,1363.55,142.33270890488967,10,3,0
2856469-11243190_colt9g5itd9mo50e0p60_1714148544_2.2.0.3.804910,0.0059940538985326,0.8830125298888482,3,132.785,8,614.6,0.0122722802356236,3,632.04,26.25,0.26875,27.142500000000005,13.66393149993866,58.207232140965154,102.0,9,1062.28,132.82488683041353,3,2,0
2856469-31370734_colt9g5itd9mo50e0p60_1714148544_2.2.0.3.804910,0.1224668747227227,0.7433349594389419,0,133.6233333333333,3,400.0,0.1710078652896642,1,164.48,8.39,0.3566666666666667,46.806666666666665,19.00005061916495,89.67171697034348,0.0,18,524.5,233.2415720251759,3,3,0
2856469-9964095_colt9g5itd9mo50e0p60_1714148544_2.2.0.3.804910,0.0,0.8487928843710292,0,292.0,1,450.0,0.0266836086404066,1,395.19,9.04,0.5,49.19,36.63890168526133,150.63118511798555,0.0,15,292.0,0.0,1,1,0
2856469-23189902_coj45g3uk65poe1aqgag_1713783488_2.2.0.2.801109,0.0,0.8252850750577367,1,206.25,2,462.52,0.0793218341031562,1,477.72,11.92,0.435,57.025,20.83925966232525,98.51129634040709,0.0,6,412.5,108.59683566777932,3,2,0
2856469-41219018_coj45g3uk65poe1aqgag_1713783488_2.2.0.2.801109,0.0714420150788918,0.7757377598926894,0,194.7,2,745.59,0.0910005487470275,1,565.82,14.49,0.24,43.84,21.71945980970223,93.65856493135088,161.0,4,501.4,433.9835120297122,2,2,0
2856469-41392624_coj45g3uk65poe1aqgag_1713783488_2.2.0.2.801109,0.0,0.799468791500664,0,266.6,1,375.0,0.098273572377158,1,400.15,8.85,0.43,33.22,47.45283338944967,120.53184869400566,0.0,12,266.6,0.0,2,2,0
2856469-40815002_cok2u5ruk65poe24dnm0_1713909527_2.2.0.2.801109,0.0578685946966361,0.8668499544052978,0,270.6666666666667,3,525.0,0.0328695155040099,2,269.38,14.44,0.5433333333333333,34.28666666666666,26.97177761705891,84.74678392299367,0.0,2,812.0,341.0337093421859,1,1,0
2856469-38878746_coh247buk65poe7ai3gg_1713512989_2.2.0.1.800287,0.0,0.8730945889519317,0,329.0,2,410.7,0.0070493454179254,2,217.01,11.75,0.39,46.095000000000006,36.11121124955385,125.09834273856136,0.0,17,658.0,187.269072252394,4,3,0
2856469-30835811_cogshv71ha8chrv0fikg_1713490172_2.2.0.1.800287,0.0,0.9033333333333332,0,87.0,1,325.0,0.0233333333333333,0,164.3,2.51,0.08,43.84,16.90769379004789,80.11802914740431,0.0,11,87.0,0.0,1,1,0
2856469-41910606_cogshv71ha8chrv0fikg_1713490172_2.2.0.1.800287,0.0115840527955546,0.7871793493954197,2,279.454,10,1059.81,0.0794548260329725,8,736.17,53.68,0.52,67.287,36.198326880230674,149.33754024747864,133.0,3,2794.54,235.1209229945795,15,2,0
2856469-41896695_col8b6titd9mo57v2210_1714062747_2.2.0.3.804910,0.007662776530448,0.8577599018822106,4,126.42857142857144,7,418.01,0.0376499554717376,1,460.36,17.9,0.2985714285714285,32.38428571428572,30.371876069783443,96.20630261505848,0.0,15,885.0,111.7179907757392,8,5,0
2856469-42280789_col8b6titd9mo57v2210_1714062747_2.2.0.3.804910,0.0393244388947328,0.8464724934113775,0,215.4933333333333,3,375.0,0.0404053640850914,2,243.8,12.22,0.4833333333333333,77.36333333333333,19.942815470756354,149.717235586022,0.0,25,676.48,229.34522806360047,2,2,0
2856469-6079934_col8b6titd9mo57v2210_1714062747_2.2.0.3.804910,0.0233659243937331,0.8443551828780262,2,125.63111111111112,9,404.13,0.0252906127828118,4,924.59,35.75,0.2933333333333333,52.55444444444444,30.94521333580767,128.02940108685763,0.0,3,1130.68,220.1416104448064,2,2,0
2856469-18125983_cogivn71ha8chrumeetg_1713450972_2.2.0.1.800287,0.0100534845377407,0.8758611808503106,3,99.45166666666668,6,1189.5,0.0108971357586692,1,405.55,13.73,0.2433333333333333,33.40666666666666,27.3830098718342,94.92292488946948,293.0,2,596.71,133.98362618520562,7,5,0
2856469-25903121_cogivn71ha8chrumeetg_1713450972_2.2.0.1.800287,0.0251029219801184,0.8018664752333095,2,569.29,1,400.0,0.0480976310122038,1,160.43,9.8,0.44,62.49,28.697152795753475,126.1935154557037,0.0,16,569.29,0.0,2,2,0
2856469-41388910_cogivn71ha8chrumeetg_1713450972_2.2.0.1.800287,0.0269382037605732,0.8927779211629545,0,144.65,2,325.0,0.0,1,101.11,6.21,0.295,103.59,40.22442471371792,173.91367819396976,0.0,10,370.0,159.59517180035013,2,2,0
2856469-15766560_cogban71ha8chrue315g_1713419612_2.2.0.1.798577,0.0,0.8487913308437586,0,157.74666666666667,3,665.38,0.0432575103176888,2,865.06,23.19,0.2933333333333333,24.876666666666665,11.02666848411963,46.7481311351206,0.0,2,473.24,151.42049729088484,5,3,0
2856469-21125605_cogban71ha8chrue315g_1713419612_2.2.0.1.798577,0.0,0.75,0,20.9,1,702.0,0.1962025316455696,0,406.86,5.95,0.07,32.900000000000006,41.35325820382134,124.10815854908502,0.0,3,116.9,0.0,1,1,0
2856469-29785643_cogban71ha8chrue315g_1713419612_2.2.0.1.798577,0.0,0.8427835051546392,0,27.36,1,573.85,0.1030927835051546,0,629.11,9.83,0.12,94.7,17.062281445111303,161.0663346975831,0.0,4,27.36,0.0,1,1,0
2856469-6930536_coipcuruk65poe12dhu0_1713739387_2.2.0.2.801109,0.0146574301646463,0.8860389412813933,4,155.1657142857143,7,512.2,0.0219022578356495,4,739.08,31.41,0.2857142857142857,44.5,28.418906180530943,113.10219282192752,42.0,2,1110.16,192.020408629616,9,5,0
2856469-31338276_col4o3litd9mo57rv6dg_1714048014_2.2.0.3.804910,0.0389672505230898,0.8915906400377737,5,155.64625,8,638.0,0.0339567552817287,1,709.3,28.01,0.3025,23.6,20.011683248109097,63.60018659505175,50.0,5,1245.17,127.7782885661976,4,2,0
2856469-16679580_coh9k4ruk65poe7iqhpg_1713543699_2.2.0.2.801109,0.0166583374979177,0.8712440965759582,0,226.1733333333333,3,642.2,0.0,2,387.1,14.29,0.3133333333333333,57.54,23.60194888197552,118.88839547866912,90.0,10,678.52,151.44102056095304,3,3,0
2856469-31605185_coh9k4ruk65poe7iqhpg_1713543699_2.2.0.2.801109,0.071646309185707,0.7787236569207427,0,155.16125,8,631.8,0.1161061227480205,4,826.7,32.91,0.36125,39.81374999999999,28.545152575366235,113.31833014961836,111.0,1,1241.28,126.47223882248196,3,2,0
2856469-39073586_coh9k4ruk65poe7iqhpg_1713543699_2.2.0.2.801109,0.0440119063707372,0.8800736371741971,1,100.998,5,650.4,0.0211940194752347,1,680.83,18.06,0.162,49.872,31.357403214134727,130.14541783713287,116.0,4,520.99,209.06898041735872,6,3,0
2856469-8833978_coh9k4ruk65poe7iqhpg_1713543699_2.2.0.2.801109,0.0064783622700181,0.8569719900198643,1,184.398,5,1071.0,0.020921146953405,2,698.91,24.02,0.368,51.908,26.235382259785457,113.62948529984256,0.0,1,922.0,207.1097446704624,2,2,0
2856469-42471508_col7k8ditd9mo57ueiu0_1714059809_2.2.0.3.804910,0.0,0.6744186046511628,0,170.0,1,449.53,0.1674418604651162,0,160.91,3.31,0.71,142.67,18.62050855850533,196.86762744046985,1.0,19,170.0,0.0,1,1,0
2856469-42077517_cohtfsbuk65poe06jn7g_1713625073_2.2.0.2.801109,0.0,0.9446146801916032,0,135.425,2,375.0,0.0,1,152.48,6.2,0.655,62.13499999999999,21.09843385894738,131.64478231007683,0.0,19,317.85,49.25668220604346,2,2,0
2856469-42643435_cohtfsbuk65poe06jn7g_1713625073_2.2.0.2.801109,0.0061686509160446,0.795764701366824,3,170.555,10,423.82,0.0921962877639829,5,847.26,41.07,0.384,41.882,22.93280728912042,91.14514801645484,0.0,1,1705.56,272.12196469660546,9,3,0
2856469-19891471_col4s9litd9mo57s2j60_1714048550_2.2.0.3.804910,0.1004419445560467,0.7894736842105263,0,36.0,1,410.0,0.1362229102167182,0,86.31,1.22,0.07,33.31999999999999,28.817517855222142,102.83387922975297,60.0,20,36.0,0.0,2,2,0
2856469-20416009_col4s9litd9mo57s2j60_1714048550_2.2.0.3.804910,0.0176087339320302,0.8661167833560447,0,90.33333333333331,3,416.42,0.005774278215223,1,1013.87,23.39,0.1433333333333333,46.97666666666666,10.020017778067787,84.86672728281708,0.0,3,271.0,140.34424860119827,1,1,0
2856469-41597740_col4s9litd9mo57s2j60_1714048550_2.2.0.3.804910,0.0068022583497721,0.91962089342355,0,47.54,10,1489.0,0.0066261603037643,4,869.79,26.33,0.146,21.479000000000003,10.027268403511195,46.98573883497221,0.0,1,475.4,171.74809743639022,6,4,0
2856469-42700928_cojpbjjuk65poe1s32p0_1713870286_2.2.0.2.801109,0.005978358342799,0.8671767721908683,5,292.242,10,766.24,0.0067090299571692,9,924.5,62.5,0.4019999999999999,29.924000000000014,12.84801861592077,61.11309445704203,185.0,1,2955.42,167.7709830283995,3,2,0
2856469-28740028_coh1o6juk65poe7a6vng_1713511450_2.2.0.1.800287,0.0,0.9242854140395124,0,127.45,2,650.0,0.0,0,177.71,4.33,0.54,19.419999999999995,9.074479810840732,46.883631251053416,0.0,16,254.9,13.675161340224278,2,2,0
2856469-15583899_coig853uk65poe0otevg_1713701908_2.2.0.2.801109,0.0411910265231255,0.8536022883721075,5,159.0611111111111,9,815.03,0.0194490760809347,4,1002.53,41.91,0.2511111111111111,48.693333333333335,23.248936724837343,112.20560754576074,0.0,1,1451.55,156.97589436637074,5,2,0
2856469-21142369_coig853uk65poe0otevg_1713701908_2.2.0.2.801109,0.056786818263999,0.6316970478556795,0,123.25,4,532.73,0.2156708291154913,1,273.39,9.31,0.15,85.9975,76.6588082901589,244.35358497261848,0.0,23,493.0,79.78721673377848,8,2,0
2856469-13713894_coj5cbbuk65poe1bsotg_1713788461_2.2.0.2.801109,0.1217730150998538,0.6187747826403289,0,178.7,2,385.8,0.22886427298192,1,159.21,6.67,0.29,49.55,42.27388034286038,153.01761892314187,0.0,28,357.4,49.31928686910201,2,2,0
2856469-25733015_coj5cbbuk65poe1bsotg_1713788461_2.2.0.2.801109,0.1002606777621816,0.8710691823899371,0,14.0,1,400.0,0.0345911949685534,0,65.59,0.8,0.06,44.010000000000005,58.37236357828058,153.51334993383398,0.0,32,14.0,0.0,1,1,0
2856469-19653417_cojjb5juk65poe1njkrg_1713845654_2.2.0.2.801109,0.1282449764031595,0.5690629500870641,0,252.1325,4,434.76,0.2904820475571275,5,462.71,23.17,0.3575,33.615,24.487599493266064,100.09104472417258,0.0,8,1008.53,200.43989470580053,3,2,0
2856469-29806039_cojjb5juk65poe1njkrg_1713845654_2.2.0.2.801109,0.0885767903680747,0.6219802004429814,1,159.0,3,391.8,0.1740717755793809,1,285.21,10.66,0.5299999999999999,85.58999999999999,47.82092868296871,197.06180536860268,0.0,21,601.0,71.80846022224208,2,2,0
2856469-30022965_cojjb5juk65poe1njkrg_1713845654_2.2.0.2.801109,0.0,0.8359718735660108,0,248.62,2,428.28,0.0,1,698.14,17.75,0.45,71.625,35.931520724386885,132.7642629453453,0.0,4,497.24,125.51446469291946,1,1,0
2856469-41935024_cojhq4buk65poe1mddvg_1713839377_2.2.0.2.801109,0.0951623036879744,0.7591153983676519,1,267.6842857142857,7,1533.33,0.0878116938766322,5,806.43,41.23,0.3242857142857143,32.34,21.685747908473804,76.8798431868993,69.0,1,1873.8,182.97304013557,12,3,0
2856469-29305008_cohncmbuk65poe7vufdg_1713600089_2.2.0.2.801109,0.0199171446781389,0.8457305044767108,1,159.66666666666666,3,350.0,0.0288557213930348,1,242.29,10.9,0.2033333333333333,55.66,36.17839228823066,128.87473748728902,0.0,15,646.97,218.3029381149905,3,2,0
2856469-35105328_cohncmbuk65poe7vufdg_1713600089_2.2.0.2.801109,0.0779950083194676,0.8683811731146371,0,153.5,2,375.0,0.0,1,266.26,7.51,0.275,46.5,16.460485857303052,80.89403341541984,0.0,14,366.0,255.1206361728977,3,3,0
2856469-40632395_cohncmbuk65poe7vufdg_1713600089_2.2.0.2.801109,0.0,0.8838526912181303,0,136.0,1,978.0,0.0,0,908.88,18.17,0.32,160.18,55.59407007033128,285.743170880157,53.0,2,162.0,0.0,1,1,0
2856469-27906473_coh2dijuk65poe7aqq30_1713514186_2.2.0.1.800287,0.0916086379883382,0.8412894476666368,1,106.048,5,375.0,0.0449384578579135,2,202.57,11.33,0.212,46.162,22.729564073873565,106.15989158744291,0.0,14,530.24,208.8735802437281,5,2,0
2856469-40175113_cohl06buk65poe7tl830_1713590297_2.2.0.2.801109,0.0522153739265648,0.8711941354577094,2,331.695,2,850.92,0.0104976671850699,2,223.42,12.87,0.52,46.78999999999998,24.32524829324928,96.1344868177242,0.0,12,663.4,135.6727733442143,4,3,0
2856469-42612613_cohl06buk65poe7tl830_1713590297_2.2.0.2.801109,0.0206413230248712,0.8483722999180909,5,151.69333333333333,9,423.3,0.0134622476441556,4,927.01,41.16,0.2666666666666666,30.07444444444444,21.00635691643336,72.92586114535392,287.0,1,1465.24,154.94013290796622,7,2,0
2856469-42650095_cohb48juk65poe7kh5f0_1713549858_2.2.0.2.801109,0.0262285059346415,0.8787585920287729,2,224.346,15,404.04,0.0081186902093663,17,1076.6,84.23,0.3566666666666666,30.82,23.356958305054142,76.22697529663346,14.0,1,3698.63,139.6211444493704,9,2,0
2856469-22724594_colugetitd9mo50f1i4g_1714153531_2.2.0.3.804910,0.0,0.8441666666666667,0,110.1,2,511.0,0.05,0,359.97,7.56,0.205,43.21000000000001,12.30959397956568,80.87540799133745,61.0,16,245.0,18.290978958900265,2,2,0
2856469-26957957_cojp15juk65poe1rqms0_1713868950_2.2.0.2.801109,0.0956239799341878,0.8358607189111318,0,87.07300000000001,10,743.84,0.0841227065470911,3,475.03,18.46,0.503,49.21,22.297441800388416,119.71049842896544,142.0,12,870.72,139.33183370041786,5,3,0
2856469-31915357_cojp15juk65poe1rqms0_1713868950_2.2.0.2.801109,0.0,0.866633474969473,0,134.22666666666666,3,400.0,0.0266940451745379,0,326.87,8.17,0.1933333333333333,78.22,30.147502903605115,145.23612598707828,0.0,18,402.67,61.84613302363682,2,2,0
2856469-36351000_coj27ojuk65poe199hfg_1713775586_2.2.0.2.801109,0.0209499158919085,0.8196165588875871,2,203.663,10,15.39,0.0559730735598355,8,786.04,47.14,0.411,25.564,32.521116009515886,85.31107008117063,0.0,1,2065.64,214.7331092690235,7,4,0
2856469-41083346_coj27ojuk65poe199hfg_1713775586_2.2.0.2.801109,0.0,0.9040626132220032,0,190.7333333333333,3,375.0,0.0,2,411.84,13.58,0.48,55.04666666666666,20.54062751065332,115.82415509625896,0.0,7,572.2,124.39235949792194,1,1,0
2856469-9974547_coj27ojuk65poe199hfg_1713775586_2.2.0.2.801109,0.0656328744381216,0.8654672812708814,1,62.3,4,350.0,0.0230446927374301,0,209.48,6.3,0.125,26.4,14.812218609605818,69.69659289541684,0.0,21,371.0,71.15696959025645,3,2,0
2856469-42706163_cok9ppjuk65poe29dm8g_1713937638_2.2.0.2.801109,0.0156729985580841,0.8932816145736847,1,199.7,3,418.49,0.0,3,783.06,24.4,0.3833333333333333,51.63,24.64563149874678,100.20919515548138,0.0,1,599.1,100.43508103818188,4,3,0
2856469-42716223_cok9ppjuk65poe29dm8g_1713937638_2.2.0.2.801109,0.0,0.838136339392737,2,178.0,4,555.0,0.0150677949981805,4,706.57,31.37,0.2525,49.265,20.72751010635811,94.3735056613518,130.0,1,1287.49,60.40719848979895,3,2,0
2856469-28579213_cojrpnjuk65poe1ub4c0_1713880286_2.2.0.2.801109,0.0,0.9103641456582632,0,101.0,1,325.0,0.0,0,52.43,1.53,0.39,40.81999999999999,32.50382588297,100.7280512545997,0.0,21,101.0,0.0,1,1,0
2856469-19305745_coim7mjuk65poe0vokpg_1713726426_2.2.0.2.801109,0.0181062984668638,0.8930374209185844,3,135.405,12,34.6,0.0142506266437534,12,761.73,48.62,0.2166666666666666,22.674166666666668,10.283148490778688,47.4156664872514,0.0,1,1624.86,198.08087156401928,15,3,0
2856469-8852078_cohqnibuk65poe036vt0_1713613769_2.2.0.2.801109,0.0884281026740596,0.8189265748710185,2,111.67,6,592.68,0.0877683426284661,1,494.78,15.4,0.2116666666666666,29.22,26.664962948087183,89.08434419134649,70.0,7,670.02,187.1788979630484,5,3,0
2856469-33874555_coguj6juk65poe7774hg_1713498522_2.2.0.1.800287,0.0645884044241843,0.8515432780751283,1,201.32,3,520.0,0.0415923420170133,2,350.37,14.08,0.2733333333333334,54.06333333333333,31.00900096658968,120.62581739355268,70.0,12,660.16,244.79005213418577,1,1,0
2856469-24852682_cokgrr3uk65poe2etv00_1713966572_2.2.0.2.801109,0.0747165697292632,0.8692137403961415,0,40.165,4,375.0,0.0351320310003195,2,646.3,16.99,0.07,31.44,15.320713466647163,77.7251282236875,0.0,8,400.77,168.35643284661305,1,1,0
2856469-8216424_cokgrr3uk65poe2etv00_1713966572_2.2.0.2.801109,0.0,0.8029422470274206,0,220.0,2,817.1,0.088124848337782,2,195.51,9.36,0.15,39.72,28.37560233845498,103.3984296167504,0.0,13,440.0,160.21951420744574,1,1,0
2856469-34670301_coiaodbuk65poe0ji67g_1713679413_2.2.0.2.801109,0.0,0.9308564817103924,1,14.0,2,675.0,0.0094043887147335,0,366.18,4.98,0.095,45.205,70.62008084197649,193.18427531607875,0.0,11,28.0,268.2201296634886,1,1,0
2856469-42060282_coiaodbuk65poe0ji67g_1713679413_2.2.0.2.801109,0.0,0.8717657115816148,0,151.505,2,225.0,0.0091743119266055,1,397.87,9.19,0.21,19.719999999999988,17.09566277596016,63.014415449157696,0.0,6,303.0,0.0,1,1,0
2856469-42411408_cogeqiv1ha8chruhfpf0_1713433931_2.2.0.1.798577,0.0076068766164612,0.7691231184756836,1,327.6042857142857,7,52.6,0.0575265861304752,8,900.38,52.17,0.5128571428571428,39.59428571428571,19.204623397133503,91.23767430605986,0.0,1,2333.43,204.66712864967752,12,2,0
2856469-42695187_cokk90juk65poe2i4msg_1713980546_2.2.0.2.801109,0.0,0.9683932925312236,0,48.5,2,725.0,0.0,1,449.55,7.86,0.62,9.75,10.52027099630718,32.57982692418486,0.0,13,97.0,59.09706186142724,2,2,0
2856469-12769929_cogstb71ha8chrv0r23g_1713491628_2.2.0.1.800287,0.0958615700331465,0.7668453822206849,1,245.98,2,325.0,0.0955811138014527,1,96.09,7.88,0.5349999999999999,32.92,19.01562017115766,76.39725226292252,0.0,26,491.96,477.9664838893408,3,2,0
2856469-21578065_cogstb71ha8chrv0r23g_1713491628_2.2.0.1.800287,0.0719444410172012,0.6826053216304526,0,169.918,5,565.64,0.1834774697140855,3,790.78,26.59,0.2299999999999999,56.384,38.84179294249994,144.0110096923764,0.0,5,849.64,199.4371193694484,4,2,0
2856469-39052938_cogstb71ha8chrv0r23g_1713491628_2.2.0.1.800287,0.0,0.7760477677990368,0,194.7,2,325.0,0.0616621111544969,1,85.69,6.25,0.6499999999999999,43.265,17.66963471221711,80.25302076972915,0.0,28,389.4,138.5989838718451,1,1,0
