ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-37506815_cogat471ha8chrudkv4g_1713417872_2.2.0.1.798577,0.1365010836160743,0.7564565325284754,0,251.66333333333333,3,0.1327891191148483,2,222.01,12.77,0.3466666666666667,33.074917595937535,81.20389208795227,20,755.0,1,0
2856469-15913271_cogac2v1ha8chrud39u0_1713415691_2.2.0.1.798577,0.0271101501300461,0.6798251306092377,2,89.39,5,0.2120989493139471,4,855.23,30.66,0.192,53.17634537836356,157.16367874160807,1,844.67,2,0
2856469-27969706_cogac2v1ha8chrud39u0_1713415691_2.2.0.1.798577,0.0294598411795984,0.842186107431913,4,110.8775,8,0.0679764476197647,4,506.11,26.68,0.30625,42.88760684814996,127.93704916658108,6,1220.02,4,0
2856469-35741874_cojnpr3uk65poe1qs5r0_1713863916_2.2.0.2.801109,0.0290604608680473,0.8895890627889269,0,161.71428571428572,7,0.0209370184189465,5,877.23,36.57,0.2557142857142857,26.95306848125536,88.85936375663253,11,1331.0,4,0
2856469-17700449_cois26ruk65poe14g7j0_1713750299_2.2.0.2.801109,0.1173458377381437,0.7508118820681673,0,151.70000000000002,11,0.1633250112545474,5,794.38,38.37,0.3209090909090908,45.20811727129625,115.34890660453642,3,1668.7,3,0
2856469-11990104_coin79juk65poe10lglg_1713730470_2.2.0.2.801109,0.1450238778033204,0.8115858424206334,0,56.5,2,0.0481099656357388,0,76.0,2.76,0.205,49.8291778255657,116.94176374970615,19,200.0,1,0
2856469-30806018_coin79juk65poe10lglg_1713730470_2.2.0.2.801109,0.0,0.6166666666666667,0,36.89,1,0.2375,0,72.6,1.09,0.5,70.66139568254289,110.76577259376424,19,36.89,1,0
2856469-42731165_cojtspruk65poe20e2jg_1713888871_2.2.0.2.801109,0.0326567267337114,0.7457614238479888,3,224.6778947368421,19,0.1367468616632647,27,965.33,102.77,0.3557894736842105,33.821863506555495,80.34549640120322,1,4330.88,3,0
2856469-42622060_cogblsv1ha8chrueecng_1713421043_2.2.0.1.798577,0.0332679926353258,0.8080712103621506,5,330.2085714285714,7,0.0685159630576593,17,885.09,69.99,0.2314285714285714,33.90700289699552,99.74408169544849,1,2703.46,5,0
2856469-42310747_coks2fruk65poe2nig90_1714012479_2.2.0.2.801109,0.0,0.8009817671809256,0,38.21,2,0.1281807253055499,0,109.2,1.86,0.625,33.609711327369624,85.61157973841645,14,76.42,2,0
2856469-24982922_coifil3uk65poe0o79e0_1713699156_2.2.0.2.801109,0.0529563763220279,0.8879345350773994,1,63.79,10,0.0336442728138986,1,817.16,22.64,0.158,22.637275691420985,71.57215067997758,6,637.9,3,0
2856469-40516353_coifil3uk65poe0o79e0_1713699156_2.2.0.2.801109,0.0459982610165011,0.812579827978446,0,171.995,2,0.0766950067046656,3,394.56,16.42,0.1699999999999999,59.18908195409271,124.62373268783374,2,731.0,2,0
2856469-24446167_coifsljuk65poe0ohksg_1713700438_2.2.0.2.801109,0.1119068934646373,0.6764705882352942,0,89.0,1,0.1993464052287581,0,332.68,4.61,0.12,57.75030446825148,134.2251898720027,12,89.0,1,0
2856469-31847812_coifsljuk65poe0ohksg_1713700438_2.2.0.2.801109,0.0391264640224454,0.8436149403724517,2,57.65,6,0.0806917922273995,0,479.86,10.39,0.1366666666666666,36.433330977050055,94.21128245484074,6,355.9,2,0
2856469-41077234_coifsljuk65poe0ohksg_1713700438_2.2.0.2.801109,0.0,0.7414330218068536,0,38.25,1,0.2024922118380062,0,110.61,1.73,0.14,42.627708368114014,84.52530180829476,18,62.25,1,0
2856469-34765622_coh7sebuk65poe7gk540_1713536569_2.2.0.2.801109,0.0360317755203534,0.8138823297583778,1,198.31714285714287,7,0.0843399417708904,6,627.02,32.89,0.33,41.96614234252435,106.75199638953742,3,1388.22,4,0
2856469-38093117_coh7sebuk65poe7gk540_1713536569_2.2.0.2.801109,0.0146218069629044,0.9162451854603044,0,108.65333333333332,3,0.0305075744871149,1,596.35,13.5,0.4333333333333333,22.9626434050634,117.33236823366347,4,325.96,2,0
2856469-39586857_coh7sebuk65poe7gk540_1713536569_2.2.0.2.801109,0.0352382201759096,0.8764652798719118,1,113.28666666666666,9,0.0198475770779692,6,355.4,25.38,0.2299999999999999,25.994576783967936,78.52693179920207,11,1183.48,2,0
2856469-8964974_coh7sebuk65poe7gk540_1713536569_2.2.0.2.801109,0.0589553118735998,0.6373873873873874,0,210.0,1,0.1666666666666666,0,141.21,4.22,0.26,47.73191673407781,167.269585535912,26,280.0,2,0
2856469-23907800_cok932buk65poe28t800_1713934729_2.2.0.2.801109,0.0762968419255926,0.9049338172107696,2,64.96,6,0.0156482861400894,0,363.59,9.88,0.06,31.213084692062427,89.21446869842248,9,471.82,2,0
2856469-30483032_coj7bfbuk65poe1dt430_1713796541_2.2.0.2.801109,0.0360329797582942,0.7848343978335597,3,191.65714285714284,7,0.1159584539594857,2,280.26,20.89,0.2757142857142857,49.62148068463625,82.54005038176619,9,1341.6,2,0
2856469-35255558_coi9ohruk65poe0iirqg_1713675335_2.2.0.2.801109,0.0197863826805429,0.8037897019693367,0,152.80714285714288,7,0.0951420286897191,3,1072.49,37.96,0.1928571428571428,47.90896239830759,104.608249470406,2,1282.42,4,0
2856469-33497593_cojiocjuk65poe1n55ug_1713843250_2.2.0.2.801109,0.0321392668060255,0.8929303856890674,5,132.0053846153846,13,0.0278369508001061,4,719.46,38.64,0.3353846153846154,22.008541252645657,62.28936629416374,2,1832.29,4,0
2856469-33574637_cojiocjuk65poe1n55ug_1713843250_2.2.0.2.801109,0.0201738990094615,0.8520933694179949,2,121.00666666666666,3,0.0186171078766565,0,618.39,13.92,0.1966666666666666,23.099695557094417,63.27129580939959,4,363.0,3,0
2856469-42673880_cohui4juk65poe07v6p0_1713629458_2.2.0.2.801109,0.0962528297981646,0.8692601975385166,2,46.398,10,0.0215224818208417,3,584.13,21.65,0.114,25.40478460873599,92.31223929657288,8,571.68,2,0
2856469-26349490_cojfd9juk65poe1kitb0_1713829542_2.2.0.2.801109,0.020096463022508,0.8892145770225104,2,68.836,5,0.05770041441369,1,367.36,10.16,0.1139999999999999,21.25038145380709,49.999557480229306,22,344.18,3,0
2856469-7312296_coji7b3uk65poe1mnoc0_1713841068_2.2.0.2.801109,0.1728376017283402,0.5100471449171733,0,83.5,4,0.3865016064276333,2,433.45,11.5,0.325,61.112677307084105,137.2118816009706,10,334.0,2,0
2856469-8147371_coji7b3uk65poe1mnoc0_1713841068_2.2.0.2.801109,0.0,0.7777777777777778,0,45.0,1,0.0338164251207729,0,385.28,4.93,0.15,34.129203802736654,307.7824209232889,11,45.0,1,0
2856469-34960044_cohsqejuk65poe05n890_1713622330_2.2.0.2.801109,0.0285518501598903,0.8562491565237631,1,201.835,2,0.0298126064735945,1,169.32,8.23,0.3,48.68851898440306,185.55013779491145,25,403.67,1,0
2856469-26530071_coierhjuk65poe0ng99g_1713696198_2.2.0.2.801109,0.0372888756364864,0.8402572111882455,4,87.464,5,0.0692117397928277,0,749.73,19.5,0.2719999999999999,42.2731004428722,102.44058419688967,1,493.32,3,0
2856469-42514073_cogsbgf1ha8chrv095sg_1713489345_2.2.0.1.800287,0.0185282494857735,0.8928158257405365,2,147.93222222222224,9,0.0227500942159351,5,1054.46,42.0,0.3211111111111111,17.59015399444759,40.43485762731908,1,1331.39,6,0
2856469-21875555_coi0d03uk65poe0a2ovg_1713636992_2.2.0.2.801109,0.032677214000519,0.807077251993839,6,111.587,10,0.1010355857360199,4,427.77,25.24,0.315,24.634972465445344,84.87190789213079,7,1115.88,2,0
2856469-19112243_coibfqruk65poe0k99q0_1713682411_2.2.0.2.801109,0.0,0.7456056466302368,1,135.5,2,0.1090944574551131,1,532.05,12.04,0.165,52.25452534701528,112.55991689897714,9,291.0,2,0
2856469-24319230_cogq8gv1ha8chruuaaa0_1713480771_2.2.0.1.800287,0.0696486468010463,0.7935543453668085,1,186.70857142857145,7,0.0691933092968045,4,653.66,29.74,0.2957142857142857,43.36263455352946,88.18299289680249,5,1306.96,3,0
2856469-41275905_cogq8gv1ha8chruuaaa0_1713480771_2.2.0.1.800287,0.0119843723784185,0.8331198141992187,0,218.3333333333333,3,0.0448598651142075,2,402.03,14.26,0.1833333333333333,55.09003366455767,154.14996632733167,9,655.0,2,0
2856469-42471245_coh9abjuk65poe7ieio0_1713542446_2.2.0.2.801109,0.0219290036006911,0.830074010988931,3,168.5111111111111,9,0.0835986284363739,7,645.14,36.62,0.3211111111111111,32.84929197728578,77.38957033328138,1,1516.6,4,0
2856469-13435258_coips0buk65poe12ovi0_1713741313_2.2.0.2.801109,0.0578320242387511,0.736883471427756,7,190.4933333333333,9,0.1523672402685429,8,370.46,42.59,0.3944444444444445,29.839652490713643,112.57325586787924,7,2232.45,4,0
2856469-40660474_cogn6vv1ha8chrurh4e0_1713468287_2.2.0.1.800287,0.0495491031612327,0.8848741511196385,1,47.0,2,0.0,0,203.39,3.62,0.325,41.51910436785589,157.91416062296457,10,108.87,2,0
2856469-41034251_cogn6vv1ha8chrurh4e0_1713468287_2.2.0.1.800287,0.0898967945888908,0.7615686377671628,1,107.74666666666668,3,0.1187834826719764,2,169.68,8.63,0.1866666666666666,35.64807572310103,94.31812055541684,15,343.24,2,0
2856469-39636139_cojblbjuk65poe1htncg_1713814190_2.2.0.2.801109,0.1352496599718921,0.8823077930110436,0,139.03333333333333,3,0.013426736719206,1,487.19,13.5,0.2766666666666666,46.602089459985166,115.68856588291908,5,599.18,3,0
2856469-17325280_cohrneruk65poe04bctg_1713617851_2.2.0.2.801109,0.0680364675466048,0.5542452830188679,0,18.9,1,0.3042452830188679,0,420.57,5.57,0.06,49.020033219902814,170.03031765617587,8,58.9,2,0
2856469-17059459_cok9uljuk65poe29h6lg_1713938262_2.2.0.2.801109,0.0,0.8877374784110535,0,29.07000000000001,1,0.0,0,800.73,14.14,0.0,4.123345599093925,32.59037256010256,3,29.07,1,0
2856469-14519048_cohu1mruk65poe07am00_1713627355_2.2.0.2.801109,0.0220225510923185,0.694951142467443,1,108.6875,4,0.1483040866969582,1,296.67,9.56,0.22,37.42309829089406,100.9704530313267,10,434.75,2,0
2856469-10504323_coiihi3uk65poe0rkch0_1713711304_2.2.0.2.801109,0.0213381636639353,0.766999652303156,2,50.00285714285714,7,0.1443507433897894,1,358.7,10.1,0.1685714285714285,62.47050242271621,192.75007951302072,13,350.04,2,0
2856469-2814425_coiihi3uk65poe0rkch0_1713711304_2.2.0.2.801109,0.0569747796825171,0.7737329817086919,0,94.75,4,0.1211189273689273,0,778.96,18.09,0.18,51.97412895998949,150.65417903077318,3,379.0,4,0
2856469-41424078_coiihi3uk65poe0rkch0_1713711304_2.2.0.2.801109,0.0832741644053114,0.7827764447524499,1,136.61,4,0.1002838756119237,1,358.7,12.56,0.2575,45.34371366467636,119.55912587347714,13,546.45,2,0
2856469-39778586_coksg8buk65poe2nsskg_1714014241_2.2.0.2.801109,0.0212585232205223,0.7361010397729062,2,278.355,4,0.1014956358462137,6,940.68,38.55,0.3025,25.22790129313537,84.51305546246365,1,1120.42,2,0
2856469-12101499_coi2gebuk65poe0c4oqg_1713645625_2.2.0.2.801109,0.0537721137817928,0.8077602418529363,2,160.0,2,0.0924397152991025,1,538.25,12.98,0.645,53.24525198792583,153.4317186189446,2,320.0,2,0
2856469-40972027_cohdrqbuk65poe7n4c30_1713561065_2.2.0.2.801109,0.0556381679763907,0.7995546562102316,0,63.405,6,0.0895511700993381,1,719.69,17.12,0.1766666666666666,58.56194974589159,146.50726722054705,4,380.39,1,0
2856469-27219209_cogn2iv1ha8chrurcjq0_1713467723_2.2.0.1.800287,0.0661981740839827,0.8226300262779512,0,20.936666666666667,3,0.0836653713619911,0,126.4,1.89,0.09,55.12310921055103,155.24161054922158,28,62.81,1,0
2856469-36421881_cogn2iv1ha8chrurcjq0_1713467723_2.2.0.1.800287,0.0489141068284094,0.7449611512261145,0,195.0,2,0.0334029227557411,1,717.61,17.4,0.42,52.04634377439093,174.17945043679407,4,413.54,2,0
2856469-42533243_cogdn471ha8chrugda70_1713429392_2.2.0.1.798577,0.0310626262222535,0.857960222213748,2,105.47933333333334,15,0.065896733469089,7,641.21,37.18,0.418,33.09339045119002,79.75000792218424,3,1582.19,4,0
2856469-41984628_coj09ujuk65poe17rf6g_1713767674_2.2.0.2.801109,0.0377682104821458,0.8200181997201721,2,227.32071428571427,14,0.1106643115646467,12,1035.1,71.73,0.47,29.09774526360199,73.23457840278294,1,3252.52,6,0
2856469-26883901_colktelitd9mo507aong_1714114234_2.2.0.3.804910,0.0,0.8125,0,418.0,1,0.0,0,77.3,5.45,0.34,33.80394697840473,130.12927471967828,12,418.0,1,0
2856469-12816340_coi2nj3uk65poe0cb4j0_1713646540_2.2.0.2.801109,0.0370452693191079,0.7790849673202614,0,208.0,1,0.065359477124183,0,322.27,5.66,0.18,44.69472681212096,125.96187180406773,9,208.0,2,0
2856469-40119676_coitkdbuk65poe15pc80_1713756725_2.2.0.2.801109,0.0707413695529145,0.7186858316221766,0,96.0,1,0.1293634496919918,0,160.11,2.56,0.16,39.06109210539731,81.6824378838874,17,96.0,2,0
2856469-22278469_cojeqr3uk65poe1k5oi0_1713827180_2.2.0.2.801109,0.0148038490007401,0.7036278740213661,0,63.718,5,0.1987838398608999,1,432.81,10.24,0.264,73.1031346361322,179.0325665585041,7,358.59,2,0
2856469-42477367_cojeqr3uk65poe1k5oi0_1713827180_2.2.0.2.801109,0.0,0.8375948202785146,0,71.68199999999999,5,0.0601093032731223,1,187.4,6.96,0.21,32.95022640098088,96.49176321380736,23,358.41,2,0
2856469-38204397_cojb0truk65poe1hd6pg_1713811575_2.2.0.2.801109,0.0493874435419325,0.7545655671588655,0,192.72,5,0.1254704200410782,3,271.18,17.48,0.448,42.00969756673263,116.4570431993714,14,963.6,3,0
2856469-36981771_colcsbtitd9mo5026ut0_1714081327_2.2.0.3.804910,0.0502563071665493,0.8436950172425928,0,120.94000000000004,2,0.0705128205128205,1,544.12,11.35,0.185,7.902636270885702,30.345935259705666,10,241.88,2,0
2856469-41032035_col753litd9mo57u1eu0_1714057870_2.2.0.3.804910,0.0,0.8274725716352529,1,19.5,2,0.0620805369127516,0,134.0,2.23,0.09,24.343733411184576,65.6595789468505,19,39.0,1,0
2856469-38355828_coh4nbjuk65poe7d01fg_1713523630_2.2.0.1.800287,0.04510599909788,0.8162450066577897,0,328.92999999999995,1,0.0685752330226364,1,514.73,11.49,0.2,23.38777570173721,57.539691286346354,6,328.93,2,0
2856469-33481770_colbvflitd9mo501ln70_1714077630_2.2.0.3.804910,0.0716524201367557,0.8165406195696491,0,91.96333333333332,3,0.070991060208323,2,255.72,8.38,0.3633333333333333,45.7034238638088,130.08682917342242,17,275.86,3,0
2856469-33467560_coht2e3uk65poe061o6g_1713623352_2.2.0.2.801109,0.0,0.934959349593496,0,40.0,1,0.0,0,88.11,1.28,0.17,34.73851902049503,304.9903745798469,13,40.0,1,0
2856469-18957123_cogj88v1ha8chrumq0v0_1713452067_2.2.0.1.800287,0.0591889070893909,0.6906912604988084,3,116.85307692307693,13,0.1766491128720026,1,769.2,33.09,0.2269230769230769,57.519709267661625,175.18324665379578,2,1703.57,3,0
2856469-40761236_cogj88v1ha8chrumq0v0_1713452067_2.2.0.1.800287,0.0,0.7904311387160133,0,174.73666666666665,3,0.0616541513296352,2,252.38,12.9,0.3666666666666666,15.503834230858772,82.37242665286755,17,732.22,2,0
2856469-40947866_cog8m8n1ha8chrub945g_1713408802_2.2.0.1.798577,0.0093850348782286,0.8513921273076547,1,381.102,15,0.0425670103219542,23,747.85,105.32,0.414,31.008675012223243,116.25529362996372,2,5779.1,2,0
2856469-42511571_cogf99v1ha8chruhuvh0_1713435815_2.2.0.1.798577,0.0170668851227962,0.851013516109469,2,331.6666666666667,3,0.0331764309373877,2,679.12,24.76,0.3999999999999999,40.82672240464393,199.51071786673,3,995.0,3,0
2856469-37428494_cog8sfv1ha8chrubf94g_1713409599_2.2.0.1.798577,0.0,0.8341258719839502,0,110.6,2,0.0780669714303216,0,163.51,4.35,0.48,39.3989572820977,115.3490640647898,16,221.2,2,0
2856469-31712269_col4ietitd9mo57rqitg_1714047291_2.2.0.3.804910,0.0,0.9499774141073334,1,45.1,4,0.011437908496732,2,986.56,23.8,0.2625,7.450365366549201,36.606674535672376,2,180.4,2,0
2856469-21086817_cohk4ibuk65poe7sqe50_1713586761_2.2.0.2.801109,0.0976753272123461,0.6738461538461539,0,59.0,1,0.1138461538461538,0,144.39,2.03,0.21,63.82598571021345,217.10118185011183,13,59.0,1,0
2856469-14314703_cojb7kruk65poe1hikcg_1713812435_2.2.0.2.801109,0.0,0.8481866369433326,1,173.60000000000002,4,0.0447349213324614,2,451.87,15.87,0.2525,48.921386931244,141.5811310062605,9,694.4,2,0
2856469-38698283_cohhriruk65poe7qihjg_1713577419_2.2.0.2.801109,0.1124100719424458,0.8489208633093526,0,59.43,1,0.0773381294964028,0,450.64,6.0,0.11,58.68807908018025,116.30080816008142,7,59.41,2,0
2856469-42385996_cogdjmv1ha8chruga080_1713428955_2.2.0.1.798577,0.0095401640908223,0.8174972142616547,1,300.5183333333334,6,0.0918158279999779,5,766.1,39.67,0.3833333333333333,25.583853306075188,72.27377765746236,1,1819.0,3,0
2856469-11662134_cogn8vv1ha8chrurj710_1713468543_2.2.0.1.800287,0.0329685891943584,0.7779168024398492,1,69.48875000000001,8,0.1160766960637712,1,503.26,15.93,0.20375,20.95814743506365,86.43704623984603,8,775.91,2,0
2856469-40452768_coil5uruk65poe0um7t0_1713722107_2.2.0.2.801109,0.0102387680714256,0.8647209175031794,3,171.29166666666666,6,0.0032588454376163,3,652.56,26.7,0.2916666666666667,17.610418895815496,80.84403226283045,6,1055.75,2,0
2856469-34788766_cok90d3uk65poe28rb10_1713934388_2.2.0.2.801109,0.0307097634638721,0.9159563848554252,5,116.46333333333334,9,0.0316817996299268,2,937.25,33.94,0.4344444444444444,16.07898518173193,58.99327144832289,1,1118.14,3,0
2856469-18411003_col5brditd9mo57sfet0_1714050541_2.2.0.3.804910,0.0335042047776993,0.890274993668657,1,191.36666666666667,6,0.0,6,560.34,28.82,0.41,30.66055962512856,131.81853970366797,8,1148.2,4,0
2856469-42200978_col5brditd9mo57sfet0_1714050541_2.2.0.3.804910,0.0,0.8154741105557735,0,112.58333333333331,3,0.1194563393036907,1,355.56,8.93,0.3533333333333333,41.28069702067104,153.6098439386776,12,337.75,2,0
2856469-25389500_colro8titd9mo50cjfc0_1714142243_2.2.0.3.804910,0.0,0.73636434755808,2,108.66666666666669,3,0.1364606929621341,0,160.6,5.87,0.3733333333333333,49.19960883098458,98.83485680742542,30,326.0,2,0
2856469-23033418_cog95fn1ha8chrubonbg_1713410750_2.2.0.1.798577,0.0841042893187553,0.6905086649550707,0,51.89,2,0.1459536799315361,0,212.5,3.36,0.115,19.48972940168801,79.87312801947678,15,123.79,2,0
2856469-32817242_cog95fn1ha8chrubonbg_1713410750_2.2.0.1.798577,0.0201005025125629,0.9034653093721572,1,69.232,5,0.0167083355757892,0,806.42,18.45,0.22,23.419188467720545,67.9128841630194,5,346.16,2,0
2856469-32659940_coga45v1ha8chrucqghg_1713414679_2.2.0.1.798577,0.0251180548578321,0.7859561462302167,0,98.4275,4,0.0981800250745318,1,964.85,23.39,0.145,46.00368336948347,106.85365650615532,2,393.71,2,0
2856469-22739816_coi9mj3uk65poe0igvj0_1713675084_2.2.0.2.801109,0.0714635334851598,0.73459511007935,0,52.96,5,0.1928596575059723,0,774.34,16.02,0.282,49.39002783018044,139.9270922804937,4,283.01,3,0
2856469-24584782_coi9mj3uk65poe0igvj0_1713675084_2.2.0.2.801109,0.0488109060542808,0.8137832846830894,0,124.8,7,0.0952668823336764,2,622.29,22.65,0.36,68.05725734240353,159.0051978354758,5,1049.0,2,0
2856469-27969706_coi9mj3uk65poe0igvj0_1713675084_2.2.0.2.801109,0.0,0.8296525969916644,2,114.46666666666664,3,0.0930724769122207,1,345.67,9.84,0.2866666666666667,29.550275479512432,144.02833835249433,9,343.4,2,0
2856469-25030134_coh0n73uk65poe798g40_1713507228_2.2.0.1.800287,0.0701415296291034,0.8417481364845139,2,252.195,6,0.0488927468707346,5,924.25,41.92,0.2816666666666667,30.05268370858163,74.1372894663093,2,1598.51,3,0
2856469-10582696_cohmkf3uk65poe7v7oqg_1713596988_2.2.0.2.801109,0.0480641006649753,0.8334371156412761,4,94.634,10,0.0540353253370492,2,807.47,28.98,0.2489999999999999,43.54070070846141,112.21098755310064,3,946.38,4,0
2856469-32859945_cohmkf3uk65poe7v7oqg_1713596988_2.2.0.2.801109,0.0333217479576814,0.7858940788204616,1,146.54666666666665,6,0.0979228936600961,2,526.38,21.21,0.3349999999999999,47.25989821654236,93.20379070416624,5,1022.48,3,0
2856469-38228327_cohmkf3uk65poe7v7oqg_1713596988_2.2.0.2.801109,0.1006036217303823,0.9008169934640522,0,38.4,2,0.0314814814814814,1,188.08,5.99,0.165,50.19672671956703,132.21455832008468,14,260.6,1,0
2856469-29373527_coh8hdbuk65poe7hfbj0_1713539253_2.2.0.2.801109,0.0119371627751515,0.7945030679261688,0,219.56000000000003,3,0.0548413988449362,3,441.23,16.86,0.2733333333333333,41.69061468361175,110.56875124544617,7,658.68,3,0
2856469-35600525_coh8hdbuk65poe7hfbj0_1713539253_2.2.0.2.801109,0.0218989201967669,0.8873818939885326,3,66.3,6,0.0417967191745484,0,551.02,13.28,0.225,31.382269782500828,117.19434098653142,4,417.8,2,0
2856469-39855700_coh8hdbuk65poe7hfbj0_1713539253_2.2.0.2.801109,0.0229526257803892,0.866994385982051,1,72.995,4,0.0492644258236526,0,207.59,5.5,0.26,53.23386653841109,107.73199471142983,11,292.0,3,0
2856469-41942522_coij9vruk65poe0shvjg_1713714431_2.2.0.2.801109,0.0487870091676031,0.7642234192506622,4,245.16,7,0.1036889697955602,8,749.2,50.77,0.4271428571428571,38.320060660545934,127.28915053368262,1,2421.12,4,0
2856469-22789020_coji7oruk65poe1mo3ig_1713841123_2.2.0.2.801109,0.0200978828017078,0.8252114602242603,4,305.531,10,0.0771978092412021,13,698.61,64.17,0.5780000000000001,28.3732224110689,103.56379446092008,1,3137.33,2,0
2856469-21052018_cokh0c3uk65poe2f2b0g_1713967152_2.2.0.2.801109,0.0,0.8018181818181818,1,180.0,1,0.0545454545454545,0,260.62,4.99,0.29,48.65268401444988,98.54464981801893,14,180.0,2,0
2856469-10729851_cogh4vf1ha8chruk12f0_1713443453_2.2.0.1.800287,0.0331787414004535,0.6976849537747714,3,228.9675,4,0.1367043239679127,2,290.2,18.58,0.4525,73.24764725596492,186.79018500308857,13,1046.69,2,0
2856469-22872575_cogh4vf1ha8chruk12f0_1713443453_2.2.0.1.800287,0.051380035314503,0.6895471964860675,0,186.38888888888889,9,0.1793682264362968,5,726.31,36.26,0.2544444444444445,45.95579576903792,104.08207618904945,2,1677.5,3,0
