ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-22472450_coi3b5ruk65poe0crie0_1713649047_2.2.0.2.801109,0.0251155314446452,0.9526842675448784,0,98.8525,4,0.0161290322580645,0,984.2,22.39,0.71,18.41627858519484,61.28691726294208,4,395.41,2,0
2856469-17923246_cohvo2buk65poe09c04g_1713634313_2.2.0.2.801109,0.003550442917754,0.8654564111382588,3,263.8533333333333,15,0.037784568821433,16,914.73,81.79,0.2246666666666666,19.028324428599337,57.143360839276944,1,3959.8,2,0
2856469-10829170_coih5t3uk65poe0pvf2g_1713705716_2.2.0.2.801109,0.0629326620516047,0.7913043478260869,0,352.0,1,0.0365217391304347,1,157.42,6.69,0.49,43.66315571021411,99.07830472599689,20,362.0,1,0
2856469-27821664_coih5t3uk65poe0pvf2g_1713705716_2.2.0.2.801109,0.0224159960547846,0.8450557056270076,0,171.36,2,0.0747087045921864,1,209.31,7.02,0.11,41.7491063410921,137.79713277922903,15,342.72,2,0
2856469-31754209_coliuq5itd9mo5060mh0_1714106216_2.2.0.3.804910,0.0335514175473913,0.7995384765392242,0,41.73333333333333,3,0.1146078804640822,1,157.4,4.33,0.2066666666666666,37.50319362500537,107.16677544093268,14,125.2,1,0
2856469-42375560_colp2mlitd9mo50a7vk0_1714131290_2.2.0.3.804910,0.0370394335586527,0.9113523170285548,4,53.25,4,0.0093873517786561,10,942.78,58.18,0.1,15.662018039237264,50.18311970678039,1,2378.26,1,0
2856469-34487527_cognbk71ha8chrurlu10_1713468880_2.2.0.1.800287,0.0128293947091576,0.6488846364543114,0,104.46666666666664,3,0.1114760471230904,0,158.32,4.72,0.2166666666666666,45.230614152824,121.95834594350195,21,313.4,1,0
2856469-12704257_coipoajuk65poe12m4r0_1713740842_2.2.0.2.801109,0.0452324950244255,0.5945945945945946,0,212.0,1,0.2364864864864864,0,75.88,3.38,0.23,37.492786110336695,77.53939208399731,31,212.0,1,0
2856469-41542888_cohroubuk65poe04d58g_1713618041_2.2.0.2.801109,0.0203790503362543,0.8230234677603099,0,194.08,2,0.0928761297182349,1,174.79,7.2,0.43,49.44263061312397,119.68465995391584,15,395.17,3,0
2856469-41877955_cohroubuk65poe04d58g_1713618041_2.2.0.2.801109,0.032114069173705,0.8151969981238274,0,336.0,1,0.0365853658536585,1,141.18,8.68,0.26,26.25069745980113,74.9916858414812,3,477.0,2,0
2856469-42456701_cohroubuk65poe04d58g_1713618041_2.2.0.2.801109,0.0435025050666504,0.7792468822668619,1,232.8,3,0.0980308348197283,2,606.4,22.09,0.1733333333333333,36.851577554898974,88.73461802783834,6,810.4,3,0
2856469-42020491_coijekruk65poe0sndp0_1713715027_2.2.0.2.801109,0.0421697894945936,0.8729131899711093,0,138.01600000000002,5,0.0393971166750701,2,584.79,18.85,0.466,32.66904456904929,104.40345765698044,7,690.08,3,0
2856469-42508329_cogbltv1ha8chrueedj0_1713421047_2.2.0.1.798577,0.0138592493612702,0.8614967445289023,6,83.47625,8,0.0260488753821656,2,363.58,16.84,0.135,47.02925628888231,113.98048615956692,9,667.8,2,0
2856469-42196621_collrntitd9mo507uos0_1714118111_2.2.0.3.804910,0.0290237614221156,0.8371146780244024,5,164.56875,16,0.064203922735783,12,937.48,64.74,0.29125,33.35052790698977,91.20913420055076,1,2697.86,3,0
2856469-27096812_cohlqebuk65poe7uek50_1713593657_2.2.0.2.801109,0.0585015042661888,0.6545547571963221,1,85.22857142857143,7,0.2500446584438986,2,939.67,27.18,0.2642857142857143,61.38528242390844,155.9564180727181,3,635.65,2,0
2856469-41865717_cohfajbuk65poe7ob0h0_1713567053_2.2.0.2.801109,0.0751688116622364,0.7120752810407983,0,144.5,2,0.0666919287608941,0,79.52,4.19,0.26,113.98791849235712,234.09048649329543,30,289.0,1,0
2856469-42773192_com2q6ditd9mo50hrl20_1714171161_2.2.0.3.804910,0.007077681258011,0.8742465781410087,0,161.78739130434784,23,0.0155405827286772,16,1072.91,87.02,0.1595652173913043,19.25915388485998,59.38498426615199,1,4236.39,3,0
2856469-20841709_cohb2rruk65poe7kfl7g_1713549679_2.2.0.2.801109,0.0,0.9405921830788032,1,88.18,2,0.0302593659942363,0,925.73,19.24,0.38,12.553286559278495,61.50600948773979,3,176.36,1,0
2856469-23542125_cohb2rruk65poe7kfl7g_1713549679_2.2.0.2.801109,0.0339516181113375,0.6044688142854798,4,113.7009090909091,11,0.2726319575961284,4,842.01,35.39,0.2036363636363636,51.75503201433082,122.21846448236704,1,1250.71,3,0
2856469-14501829_cog9jdf1ha8chruc80bg_1713412533_2.2.0.1.798577,0.0423354873627163,0.9513510450950764,0,166.324,10,0.0059131561617062,5,814.24,38.32,0.442,33.98661225799865,69.31996917255167,4,1663.24,3,0
2856469-42449242_cogb4871ha8chrudsb20_1713418784_2.2.0.1.798577,0.0328733088887385,0.8396394780448696,0,163.57777777777778,9,0.0479728193527142,6,932.03,40.85,0.3966666666666666,32.60180708244609,97.7763259276107,2,1472.2,4,0
2856469-42672868_cokj46ruk65poe2h3oe0_1713975835_2.2.0.2.801109,0.0,0.9014844804318488,0,199.00000000000003,1,0.0,0,141.32,3.9,0.26,53.72723308734253,133.51866717572807,2,199.0,2,0
2856469-42719573_cokj46ruk65poe2h3oe0_1713975835_2.2.0.2.801109,0.0556593078850013,0.6850602447590686,0,355.5,4,0.1714907686461578,5,696.19,34.91,0.24,49.791385845407554,140.5175339693092,5,1518.0,4,0
2856469-34256956_cohkv2buk65poe7tk4kg_1713590153_2.2.0.2.801109,0.0,0.8823529411764706,0,159.12,1,0.0,0,485.06,7.55,0.32,38.55381290394621,204.3610751446681,16,159.12,2,0
2856469-31762062_cohptm3uk65poe02ccdg_1713610456_2.2.0.2.801109,0.0303951367781155,0.7713714798373472,0,141.0,2,0.1028872033276241,0,149.48,4.81,0.33,58.8394529011472,118.22242701686432,15,282.0,2,0
2856469-19184999_coi6voruk65poe0ft8e0_1713663971_2.2.0.2.801109,0.083636384700742,0.8494684349035633,2,50.03333333333333,3,0.035814226925338,0,266.6,5.58,0.2466666666666666,44.58123212110065,120.7430691123646,15,180.32,2,0
2856469-42589703_coh40tjuk65poe7cajqg_1713520758_2.2.0.1.800287,0.0,0.7536918020712408,2,178.3,4,0.1290470727254063,3,203.99,14.67,0.3775,35.47783379587095,118.43416886005176,14,713.2,2,0
2856469-41439112_coggo6f1ha8chrujhlhg_1713441817_2.2.0.1.800287,0.0371256053069667,0.7885435279487572,0,128.6057142857143,7,0.0820412799332429,4,387.56,21.65,0.3585714285714285,28.12397225122438,102.18369045538796,8,1114.25,2,0
2856469-29105600_coibir3uk65poe0kc7hg_1713682796_2.2.0.2.801109,0.0,0.8234361295442696,0,148.0,3,0.0568700810624062,1,115.6,7.1,0.2833333333333333,43.113032212195456,101.37453780210072,18,444.0,2,0
2856469-42472416_coll5llitd9mo507g7og_1714115286_2.2.0.3.804910,0.0138100658616097,0.7796577175906705,6,194.676,10,0.1175224765438779,6,1012.81,50.62,0.321,32.70408043344636,85.0614438719631,1,1946.76,3,0
2856469-29462245_coi728buk65poe0fvkjg_1713664289_2.2.0.2.801109,0.094544992850577,0.8903822024593785,3,100.15846153846154,13,0.0329230881294166,2,805.95,36.22,0.28,26.64069910342512,88.60034736915617,2,1774.27,3,0
2856469-18317963_coknidjuk65poe2khd6g_1713994038_2.2.0.2.801109,0.014259639516313,0.8110940320544917,0,95.73833333333332,6,0.0802203231509143,1,923.25,24.15,0.215,41.47788671506439,106.5139266935101,2,574.42,1,0
2856469-28656122_cogt8mn1ha8chrv16nh0_1713493082_2.2.0.1.800287,0.0,0.8391038696537678,2,56.0,1,0.0,0,450.66,6.97,0.23,49.94745005648005,72.08996216050745,9,56.0,2,0
2856469-35632474_cogt8mn1ha8chrv16nh0_1713493082_2.2.0.1.800287,0.0482485766669883,0.8256905578624301,0,94.5,2,0.0811518324607329,0,873.23,18.03,0.58,45.09016824035026,115.94140300184336,3,237.0,2,0
2856469-35800996_cogt8mn1ha8chrv16nh0_1713493082_2.2.0.1.800287,0.070432345616994,0.7883101044906115,0,65.585,4,0.1120965312446203,0,1033.61,22.29,0.165,27.1472747162422,104.14925124383596,3,262.34,2,0
2856469-39756202_cogt8mn1ha8chrv16nh0_1713493082_2.2.0.1.800287,0.1502102944121772,0.8233438485804416,1,86.0,1,0.1198738170347003,0,177.3,4.89,0.47,15.229114113473434,47.826196309500176,23,262.0,2,0
2856469-23348154_col81hditd9mo57uprmg_1714061509_2.2.0.3.804910,0.0264997880093034,0.7761004565258154,3,199.56500000000003,12,0.1042134422034969,6,581.82,41.82,0.3583333333333333,40.88407256660275,105.66207309576062,10,2394.79,3,0
2856469-42520877_coh0ncbuk65poe798li0_1713507249_2.2.0.1.800287,0.0125847765963908,0.669921283935643,2,279.752,10,0.1944351214214649,14,850.65,65.8,0.431,36.24044101595577,138.0054502554357,1,2820.53,4,0
2856469-42108099_coifilruk65poe0o7a90_1713699159_2.2.0.2.801109,0.0623679404886722,0.7881211026543837,0,285.73,13,0.0787776113182544,13,917.79,73.42,0.3223076923076923,48.8316387587568,129.44380011675315,2,3714.47,3,0
2856469-42632205_coifilruk65poe0o7a90_1713699159_2.2.0.2.801109,0.0471963023797559,0.8471812159388215,1,218.782,10,0.0538413966658671,9,604.11,44.81,0.27,30.624156665961813,86.04861541300654,13,2187.82,4,0
2856469-17620101_coghrif1ha8chruktiv0_1713446345_2.2.0.1.800287,0.0,0.8281487356761142,0,80.56,3,0.067083130712353,0,224.78,4.66,0.1866666666666666,28.41674899946841,105.94555785524253,9,241.7,2,0
2856469-34649163_coghrif1ha8chruktiv0_1713446345_2.2.0.1.800287,0.0320272055599504,0.7953567205307068,8,90.45222222222225,9,0.0990361975155899,2,782.69,31.32,0.3222222222222222,18.122124728754805,53.16221692072263,1,1092.07,3,0
2856469-11662134_coglpbv1ha8chruq00k0_1713462447_2.2.0.1.800287,0.1987228824336725,0.9199197860962568,0,43.875,2,0.0,0,455.46,7.62,0.14,21.508465892745697,57.79022765252297,2,214.02,1,0
2856469-12289275_coglpbv1ha8chruq00k0_1713462447_2.2.0.1.800287,0.0982897582071944,0.8244514106583072,0,23.25,1,0.1316614420062695,0,371.47,4.51,0.43,24.91380523501057,77.37697640101521,8,23.25,1,0
2856469-15663775_coglpbv1ha8chruq00k0_1713462447_2.2.0.1.800287,0.0405167449638722,0.7769563986449622,5,152.89,6,0.0659517858183985,3,909.02,33.73,0.2483333333333333,50.63399483971859,105.28358508299785,4,917.35,3,0
2856469-26233743_coglpbv1ha8chruq00k0_1713462447_2.2.0.1.800287,0.08885888991678,0.7327717256870648,0,51.03,3,0.1249991235266482,0,466.26,7.16,0.12,33.44960744419944,94.964845991134,2,153.08,2,0
2856469-24671280_coghu3f1ha8chrul0uhg_1713446669_2.2.0.1.800287,0.0449062289516513,0.7520674745648578,0,96.9418181818182,11,0.1274696897320651,2,476.13,19.95,0.1681818181818181,59.624392651668295,171.8655624797094,4,1117.41,3,0
2856469-40048327_cogvtfruk65poe78ft60_1713503935_2.2.0.1.800287,0.0143025027690487,0.7761954267535527,3,115.254,5,0.1017211875595832,0,315.18,10.74,0.122,33.504385708215075,102.76144445044216,10,576.32,2,0
2856469-10819538_coiqlsruk65poe13d660_1713744627_2.2.0.2.801109,0.1440507058484588,0.773784355179704,0,154.0,1,0.0718816067653276,0,110.39,2.85,0.22,120.26688312949447,203.84842737067348,27,175.0,1,0
2856469-34888167_cokvtijuk65poe2qd94g_1714028234_2.2.0.2.801109,0.0774833410816674,0.5241460541813898,0,165.16,1,0.3780918727915194,0,89.82,3.53,0.14,58.82226347896029,148.3067525394654,20,213.16,1,0
2856469-42501698_cogfg371ha8chrui63bg_1713436684_2.2.0.1.798577,0.0,0.799660587771575,0,212.015,4,0.0803919957029971,2,531.45,18.6,0.26,31.1790964285854,89.27331801359458,2,848.06,2,0
2856469-35063942_cojqdo3uk65poe1t08gg_1713874656_2.2.0.2.801109,0.0377712000606674,0.8420925359584287,2,140.26714285714286,7,0.0764827527862369,6,751.74,32.44,0.2957142857142857,43.634335553355065,127.71074298392156,2,981.89,2,0
2856469-2340555_cojiqbjuk65poe1n6n8g_1713843502_2.2.0.2.801109,0.0393820550306614,0.8789844273196369,2,88.05875,8,0.0319254977847729,1,1014.81,28.74,0.1925,20.99454616336381,75.0252353367785,2,704.47,4,0
2856469-36176129_cokcj5ruk65poe2bd2ug_1713949079_2.2.0.2.801109,0.0481497219770077,0.9104494900345824,0,85.465,4,0.0383986928104575,2,260.9,9.12,0.6575,22.78918630744427,101.64556353919112,11,341.86,2,0
2856469-26698286_coh1qejuk65poe7a94ug_1713511738_2.2.0.1.800287,0.0156205248694017,0.8345768231445223,1,93.67714285714284,7,0.0484215711665852,0,739.5,20.37,0.1471428571428571,29.378310676175268,101.53376426977756,5,655.74,2,0
2856469-20095169_coi0sm3uk65poe0aj5ig_1713639000_2.2.0.2.801109,0.0,0.8061509785647717,1,221.0,1,0.0987884436160298,0,115.88,3.87,0.73,52.24889853576297,133.21342753012124,18,221.0,2,0
2856469-26688775_coi0sm3uk65poe0aj5ig_1713639000_2.2.0.2.801109,0.0,0.8736711320366946,1,64.0,2,0.0468116510658968,0,368.59,6.02,0.125,42.63325597042142,218.05259001114064,10,128.0,1,0
2856469-10266990_cohtm6buk65poe06rua0_1713625881_2.2.0.2.801109,0.0134639334311943,0.7094006292200413,3,133.709375,16,0.1619528100257962,4,696.89,40.14,0.219375,55.18090753739125,140.63533063885052,7,2139.35,4,0
2856469-18568119_cohtm6buk65poe06rua0_1713625881_2.2.0.2.801109,0.0421034903793523,0.6815429580243498,1,126.86666666666667,3,0.222005724753525,1,248.91,8.33,0.3699999999999999,30.289349987306554,154.2371282159119,19,380.6,1,0
2856469-42741732_cok1i63uk65poe23ftog_1713903896_2.2.0.2.801109,0.0089126559714794,0.9254058451692208,0,108.23333333333332,6,0.0360059391239791,1,359.37,12.1,0.6266666666666666,22.016050518418613,85.15543800402406,23,649.4,2,0
2856469-13978944_coht09buk65poe05utu0_1713623077_2.2.0.2.801109,0.1007309732139821,0.7254104785478548,0,431.28,2,0.1043502475247524,3,474.03,18.87,0.385,61.329488338403166,161.5964328790484,8,862.56,3,0
2856469-27096410_coht09buk65poe05utu0_1713623077_2.2.0.2.801109,0.073100074557804,0.8291505122517085,0,152.04444444444445,9,0.0618537057053058,5,1200.55,48.27,0.2111111111111111,40.89075020886163,110.48964855833096,2,1692.6,2,0
2856469-29338922_coht09buk65poe05utu0_1713623077_2.2.0.2.801109,0.0489255266061411,0.8231944530880897,5,75.13,10,0.0517639349083476,0,1186.44,33.5,0.173,24.45670765038421,59.10443586744909,2,751.3,3,0
2856469-21328676_coj7lo3uk65poe1e7vig_1713797856_2.2.0.2.801109,0.0431866856321333,0.8250705318001692,1,128.56400000000002,10,0.0835640360210179,4,599.31,28.17,0.212,50.20969318937706,133.02267465378054,6,1285.64,2,0
2856469-41111630_coj6uh3uk65poe1df8v0_1713794884_2.2.0.2.801109,0.0,0.8283783783783784,0,163.0,1,0.0594594594594594,0,121.61,2.85,0.29,38.66339418286898,121.20521970427195,24,163.0,2,0
2856469-11394791_coht3m3uk65poe063bdg_1713623512_2.2.0.2.801109,0.0,0.9206896551724136,0,104.0,1,0.0,0,173.4,2.77,0.55,13.033640471463736,102.87595602998576,13,104.0,1,0
2856469-32009649_cohj8pjuk65poe7rvfl0_1713583206_2.2.0.2.801109,0.0332415957542106,0.8302067382560558,0,248.0,16,0.0692158307946878,24,1150.87,98.68,0.26375,21.36045430835689,68.3903040263557,1,4057.81,3,0
2856469-22973193_cojbe23uk65poe1hnsdg_1713813256_2.2.0.2.801109,0.0297088532382649,0.8746037962026283,0,181.75,4,0.050014787746422,2,202.21,12.29,0.1649999999999999,33.2618101628575,105.1975584822394,2,727.0,3,0
2856469-36923826_cohomijuk65poe015t6g_1713605450_2.2.0.2.801109,0.1121185857867112,0.7072395728164053,1,60.0,2,0.1390029391308249,0,626.82,13.97,0.125,59.483485539533504,168.86583037555684,2,396.92,2,0
2856469-25668564_coivhijuk65poe178tf0_1713764554_2.2.0.2.801109,0.0884228389893153,0.7561642015714487,3,190.2355555555556,9,0.1338638072479926,6,666.65,39.59,0.1788888888888889,47.18211927393004,141.45519675692958,1,1859.11,4,0
2856469-36323689_cokh7jbuk65poe2f98p0_1713968077_2.2.0.2.801109,0.0374932043567102,0.6404843503057789,1,109.4,3,0.251980112422659,0,572.89,12.25,0.1866666666666666,45.68614422494793,143.99222720691722,9,360.2,2,0
2856469-20990375_cogf9h71ha8chruhv6ng_1713435844_2.2.0.1.798577,0.0715242970839452,0.8027210669319924,2,104.61142857142856,7,0.0337868945210921,4,683.54,29.01,0.22,36.518538510875565,80.2779889025358,4,1108.8,2,0
2856469-15997236_coimb8juk65poe0vs03g_1713726882_2.2.0.2.801109,0.1087065213623117,0.8811480756686236,1,219.54,2,0.0205479452054794,1,637.74,16.16,0.485,29.673061378885908,70.09074085465679,10,439.08,2,0
2856469-12817936_coi5jf3uk65poe0emapg_1713658300_2.2.0.2.801109,0.0204107986781755,0.7441635044684669,3,70.42222222222222,9,0.1434119543161046,1,635.39,18.95,0.1666666666666666,52.63605286136206,113.06027592713848,2,673.8,4,0
2856469-20509850_coi5jf3uk65poe0emapg_1713658300_2.2.0.2.801109,0.0,0.9224806201550388,1,52.0,1,0.0620155038759689,0,128.22,2.3,0.5,28.569953846249817,167.7928345375744,8,52.0,1,0
2856469-23016012_coi5jf3uk65poe0emapg_1713658300_2.2.0.2.801109,0.0,0.8294537024139692,0,150.66666666666666,3,0.0638858964000358,1,187.53,7.9,0.35,44.17294371625246,151.06283853126885,8,452.0,2,0
2856469-35598045_coi5jf3uk65poe0emapg_1713658300_2.2.0.2.801109,0.0704197519327865,0.7637120923868898,1,69.77066666666666,15,0.1405872118869982,3,796.33,29.2,0.2593333333333333,45.672890826829175,115.43442309667368,2,1046.56,3,0
2856469-24916594_coijq1juk65poe0t4km0_1713716486_2.2.0.2.801109,0.0537632122641509,0.8573651443709782,1,137.115,16,0.0382545211850661,5,933.21,50.74,0.270625,28.14064880249487,80.39747251910994,5,2457.77,6,0
2856469-9262910_coijq1juk65poe0t4km0_1713716486_2.2.0.2.801109,0.0,0.9158734978959698,1,72.0,2,0.0,0,246.6,4.43,0.36,49.04347565778509,104.95202170232469,13,144.0,2,0
2856469-9287023_coijq1juk65poe0t4km0_1713716486_2.2.0.2.801109,0.0329728303877604,0.8154763998483587,0,227.0,2,0.0212981744421906,1,435.38,11.44,0.31,58.66371017292661,183.4904142671796,6,475.0,1,0
2856469-9937265_coijq1juk65poe0t4km0_1713716486_2.2.0.2.801109,0.0641539533274424,0.8587550637215503,4,70.30727272727273,11,0.0387458676881439,0,949.01,29.79,0.239090909090909,20.576475793006903,73.84640855005436,3,773.39,3,0
2856469-39794400_cok0cdruk65poe22kchg_1713899063_2.2.0.2.801109,0.0,0.8181818181818182,0,200.0,1,0.0588235294117647,1,392.05,8.07,0.52,17.567196925914914,61.11869038754436,10,200.0,1,0
2856469-25635923_coinaq3uk65poe10ohcg_1713730920_2.2.0.2.801109,0.076525080124242,0.7718392867033929,1,141.095,4,0.129282199293691,1,269.3,11.4,0.31,31.474080915603704,128.15176510972435,9,658.6,3,0
2856469-18200601_cokbpa3uk65poe2aqjv0_1713945768_2.2.0.2.801109,0.0066385193446453,0.7645444528592389,3,164.08833333333334,6,0.1503791875632263,1,732.65,25.99,0.395,44.39082377918004,109.14003960730274,7,984.53,2,0
2856469-42285723_coll4kditd9mo507fhm0_1714115153_2.2.0.3.804910,0.0518318390817033,0.8184842565232043,1,148.66666666666666,6,0.0650503347642396,3,453.38,21.68,0.285,34.23999358182332,108.70921455455355,14,1123.3,2,0
2856469-21578374_cohruo3uk65poe04k3u0_1713618784_2.2.0.2.801109,0.0381017026676832,0.8415398936647569,2,125.33875,8,0.0464363652159116,2,611.1,23.13,0.3025,26.254399298024538,60.16239058640374,4,1002.74,2,0
2856469-31192239_cohruo3uk65poe04k3u0_1713618784_2.2.0.2.801109,0.0502916918125126,0.8881461675579323,0,64.5,2,0.0163398692810457,0,113.08,2.42,0.19,65.86500060941441,215.9143926546212,10,129.0,2,0
2856469-34017509_coh7qr3uk65poe7gi2ug_1713536364_2.2.0.2.801109,0.0,0.8493981298224015,3,215.96142857142857,7,0.0493509477113303,6,885.95,41.59,0.3785714285714285,12.236001316836612,48.18525563440152,1,1511.74,3,0
2856469-27476723_cokv52buk65poe2prjn0_1714025097_2.2.0.2.801109,0.0363292886725277,0.5302705299626482,2,150.70499999999998,2,0.3564222107941319,1,165.92,8.82,0.485,47.12052710113301,83.93702220999927,18,465.8,1,0
2856469-37717583_coi2mrbuk65poe0cagm0_1713646445_2.2.0.2.801109,0.0048271867155821,0.9243840218592808,1,144.915,8,0.0367329081306631,8,824.17,39.15,0.40625,19.68973619875271,64.97770027430788,2,1171.32,3,0
2856469-18071853_coldmpditd9mo502mbf0_1714084709_2.2.0.3.804910,0.0168273806939041,0.8785889864371208,6,136.01555555555555,9,0.0071101327521763,2,924.38,35.54,0.2299999999999999,33.38013212865535,103.41760531635424,1,1260.26,3,0
2856469-18250215_coldmpditd9mo502mbf0_1714084709_2.2.0.3.804910,0.0382005456425573,0.8502780660354929,0,131.24200000000002,5,0.0708782084955159,2,870.81,26.16,0.2219999999999999,39.47210765543258,125.90956667985476,4,656.21,3,0
2856469-42635249_cohq8b3uk65poe02n32g_1713611820_2.2.0.2.801109,0.0412478104256425,0.8353265632442154,1,115.1625,4,0.0196188340807174,2,716.36,21.26,0.185,19.50334548682945,51.69497541363864,2,502.09,2,0
2856469-36835364_cojdf9juk65poe1j7sh0_1713821606_2.2.0.2.801109,0.0,0.8968272127249565,0,97.54333333333334,9,0.0142360571434206,2,814.49,25.97,0.2066666666666666,13.759044677103086,50.61831882838366,5,877.9,2,0
2856469-41793930_cojdf9juk65poe1j7sh0_1713821606_2.2.0.2.801109,0.0087581012436503,0.8085534716382621,1,147.53333333333333,6,0.0871641951568311,1,420.21,16.97,0.4016666666666666,50.15011489489216,139.17119764407684,15,999.4,2,0
2856469-33994261_coip28juk65poe125720_1713738018_2.2.0.2.801109,0.2130035584798738,0.9200848992192836,2,106.0,3,0.0,0,756.23,16.91,0.1899999999999999,24.74866404317597,81.9638085421142,4,402.2,2,0
2856469-21585453_cok9oaruk65poe29ckmg_1713937451_2.2.0.2.801109,0.0131896540353746,0.6775354855961508,2,87.14857142857143,7,0.233255430979528,2,501.36,17.46,0.29,25.44246954046202,144.12067013394122,6,610.03,3,0
2856469-15958721_cokr763uk65poe2mu4n0_1714008984_2.2.0.2.801109,0.0573090573766634,0.9011132727485648,2,97.92,8,0.0124220527299317,1,379.7,14.75,0.23375,21.20959192749605,77.7784148836806,2,785.36,4,0
2856469-27093735_cokr763uk65poe2mu4n0_1714008984_2.2.0.2.801109,0.0,0.8956139327513809,2,123.17142857142858,7,0.0071657264826955,4,534.1,22.8,0.32,38.37569791953955,126.6483027257734,5,862.2,3,0
2856469-41172380_cokr763uk65poe2mu4n0_1714008984_2.2.0.2.801109,0.0200883889112092,0.9268668304832112,1,75.096,5,0.0245410582656462,1,581.81,14.23,0.466,12.132637583031556,31.29759856931661,4,385.49,2,0
